secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUCEU,2021-05-10,137.32,137.25,137.33,137.25,0.0,981.0,2.36,50688562891.6088
RUCEU,2021-05-11,137.29,137.3,137.32,137.25,0.0,979.0,2.36,50677413228.8651
RUCEU,2021-05-12,137.27,137.29,137.34,137.24,0.0,978.0,2.35,50649123989.1483
RUCEU,2021-05-13,137.22,137.25,137.29,137.19,0.0,974.0,2.37,50632012959.6633
RUCEU,2021-05-14,137.26,137.23,137.26,137.22,0.0,973.0,2.36,50646570844.8864
RUCEU,2021-05-17,137.33,137.27,137.38,137.25,0.0,972.0,2.32,50671589392.7151
RUCEU,2021-05-18,137.35,137.36,137.39,137.34,0.0,971.0,2.34,50677602538.4131
RUCEU,2021-05-19,137.4,137.39,137.41,137.34,0.0,971.0,2.33,50662899368.8066
RUCEU,2021-05-20,137.51,137.43,137.51,137.42,0.0,969.0,2.3,50642086919.9904
RUCEU,2021-05-21,137.57,137.52,137.59,137.51,0.0,968.0,2.28,50642836476.8491
RUCEU,2021-05-24,137.66,137.59,137.66,137.54,0.0,967.0,2.23,50675710038.3671
RUCEU,2021-05-25,137.68,137.64,137.7,137.62,0.0,968.0,2.25,50637196093.9718
RUCEU,2021-05-26,137.76,137.69,137.8,137.68,0.0,967.0,2.24,50652393712.5593
RUCEU,2021-05-27,137.85,137.8,137.89,137.8,0.0,965.0,2.21,50662127823.0583
RUCEU,2021-05-28,137.92,137.87,137.94,137.86,0.0,964.0,2.18,50687534717.9235
RUCEU,2021-05-31,137.9,137.9,137.96,137.9,0.0,963.0,2.18,50679009797.5623
RUCEU,2021-06-01,137.96,137.93,138.0,137.92,0.0,1053.0,2.28,44474437796.1332
RUCEU,2021-06-02,137.98,137.97,138.04,137.96,0.0,1052.0,2.28,44482432505.9647
RUCEU,2021-06-03,138.05,138.06,138.13,138.05,0.0,1051.0,2.26,44450376888.0835
RUCEU,2021-06-04,138.06,138.05,138.11,138.05,0.0,1050.0,2.26,44453032614.5217
RUCEU,2021-06-07,138.13,138.07,138.16,138.06,0.0,1049.0,2.24,44474565934.6534
RUCEU,2021-06-08,138.19,138.14,138.23,138.14,0.0,1048.0,2.23,44494558096.9588
RUCEU,2021-06-09,138.26,138.21,138.28,138.21,0.0,1048.0,2.22,44517273911.6632
RUCEU,2021-06-10,138.35,138.28,138.39,138.28,0.0,1045.0,2.19,44514395599.0051
RUCEU,2021-06-11,138.47,138.35,138.48,138.35,0.0,1045.0,2.17,44535960897.9572
RUCEU,2021-06-14,138.45,138.45,138.49,138.43,0.0,1045.0,2.17,44507385070.462
RUCEU,2021-06-15,138.45,138.47,138.51,138.45,0.0,1043.0,2.17,44508540903.946
RUCEU,2021-06-16,138.45,138.46,138.5,138.43,0.0,1042.0,2.18,44507446849.3134
RUCEU,2021-06-17,138.37,138.41,138.42,138.33,0.0,1039.0,2.19,44482185850.1684
RUCEU,2021-06-18,138.42,138.39,138.45,138.36,0.0,1038.0,2.18,44497019127.134
RUCEU,2021-06-21,138.47,138.44,138.52,138.44,0.0,1037.0,2.18,44513998112.2089
RUCEU,2021-06-22,138.44,138.45,138.48,138.43,0.0,1036.0,2.19,44505605463.019
RUCEU,2021-06-23,138.45,138.42,138.48,138.42,0.0,1036.0,2.18,44482494978.604
RUCEU,2021-06-24,138.52,138.5,138.54,138.45,0.0,1032.0,2.16,44504525034.1434
RUCEU,2021-06-25,138.51,138.52,138.56,138.48,0.0,1031.0,2.17,44500275055.4749
RUCEU,2021-06-28,138.53,138.52,138.6,138.52,0.0,1031.0,2.17,44507437877.0102
RUCEU,2021-06-29,138.54,138.55,138.6,138.52,0.0,1030.0,2.16,44511749735.2746
RUCEU,2021-06-30,138.54,138.57,138.6,138.52,0.0,1029.0,2.17,44510587772.1066
RUCEU,2021-07-01,138.58,138.59,138.63,138.56,0.0,1025.0,2.17,44523472948.5373
RUCEU,2021-07-02,138.59,138.6,138.64,138.56,0.0,1024.0,2.16,44527209061.4564
RUCEU,2021-07-05,138.58,138.6,138.62,138.55,0.0,1024.0,2.16,44524413430.6661
RUCEU,2021-07-06,138.63,138.62,138.69,138.59,0.0,1023.0,2.15,44533410020.4984
RUCEU,2021-07-07,138.67,138.62,138.71,138.61,0.0,1022.0,2.14,44545377267.257
RUCEU,2021-07-08,138.71,138.72,138.74,138.69,0.0,1019.0,2.14,44557199881.2024
RUCEU,2021-07-09,138.7,138.71,138.74,138.68,0.0,1018.0,2.14,44553453656.5263
RUCEU,2021-07-12,138.72,138.73,138.76,138.7,0.0,1017.0,2.14,44559042904.9619
RUCEU,2021-07-13,138.74,138.75,138.78,138.7,0.0,1016.0,2.13,44566615277.2289
RUCEU,2021-07-14,138.73,138.73,138.76,138.7,0.0,1015.0,2.14,44562777110.0358
RUCEU,2021-07-15,138.79,138.77,138.81,138.76,0.0,1012.0,2.12,44581665243.1391
RUCEU,2021-07-16,138.81,138.79,138.83,138.77,0.0,1011.0,2.12,44587515920.4582
RUCEU,2021-07-19,138.8,138.78,138.83,138.76,0.0,1010.0,2.13,44585519299.2679
RUCEU,2021-07-20,138.79,138.8,138.86,138.78,0.0,1009.0,2.13,44583457694.5643
RUCEU,2021-07-21,138.82,138.81,138.84,138.76,0.0,1008.0,2.12,44584016345.7039
RUCEU,2021-07-22,138.88,138.86,138.91,138.85,0.0,1005.0,2.11,44573618377.1018
RUCEU,2021-07-23,138.92,138.88,138.95,138.86,0.0,1004.0,2.1,44587721411.2074
RUCEU,2021-07-26,138.89,138.93,138.96,138.89,0.0,1004.0,2.12,44579474521.6706
RUCEU,2021-07-27,138.94,138.92,138.97,138.91,0.0,1003.0,2.1,44581260191.248
RUCEU,2021-07-28,138.95,138.95,138.97,138.92,0.0,1002.0,2.1,44584838629.2708
RUCEU,2021-07-29,139.01,138.97,139.03,138.96,0.0,1000.0,2.08,44591992938.4342
RUCEU,2021-07-30,139.03,139.0,139.04,138.99,0.0,999.0,2.08,44599049516.3771
RUCEU,2021-08-02,139.05,139.02,139.06,139.0,0.0,998.0,2.08,44605159686.631
RUCEU,2021-08-03,139.07,139.05,139.11,139.05,0.0,998.0,2.08,44611175659.9495
RUCEU,2021-08-04,139.09,139.07,139.12,139.07,0.0,997.0,2.08,44619061146.1053
RUCEU,2021-08-05,139.14,139.14,139.18,139.13,0.0,994.0,2.07,44612889486.8486
RUCEU,2021-08-06,139.18,139.17,139.21,139.16,0.0,993.0,2.06,44624787985.6296
RUCEU,2021-08-09,139.23,139.23,139.26,139.2,0.0,992.0,2.05,44639403843.5065
RUCEU,2021-08-10,139.23,139.21,139.28,139.19,0.0,992.0,2.05,44630129261.7933
RUCEU,2021-08-11,139.23,139.22,139.24,139.18,0.0,991.0,2.06,44601238998.0894
RUCEU,2021-08-12,139.26,139.25,139.3,139.24,0.0,988.0,2.04,44597787135.064
RUCEU,2021-08-13,139.29,139.29,139.32,139.26,0.0,988.0,2.04,44608286260.7168
RUCEU,2021-08-16,139.32,139.33,139.37,139.31,0.0,987.0,2.04,44604766452.2662
RUCEU,2021-08-17,139.33,139.33,139.36,139.3,0.0,986.0,2.04,44607636007.9487
RUCEU,2021-08-18,139.36,139.35,139.43,139.33,0.0,985.0,2.03,44618208453.707
RUCEU,2021-08-19,139.41,139.41,139.44,139.39,0.0,982.0,2.02,44635789335.1403
RUCEU,2021-08-20,139.38,139.44,139.45,139.37,0.0,981.0,2.03,44626545492.5069
RUCEU,2021-08-23,139.41,139.41,139.44,139.37,0.0,981.0,2.02,44604828509.4681
RUCEU,2021-08-24,139.47,139.44,139.48,139.42,0.0,980.0,2.01,44610922067.8025
RUCEU,2021-08-25,139.47,139.5,139.52,139.46,0.0,979.0,2.01,44609916673.669
RUCEU,2021-08-26,139.51,139.55,139.55,139.49,0.0,976.0,2.01,44622979367.1043
RUCEU,2021-08-27,139.55,139.52,139.57,139.49,0.0,977.0,1.99,44637246692.7674
RUCEU,2021-08-30,139.56,139.57,139.59,139.52,0.0,976.0,1.99,44639227223.3771
RUCEU,2021-08-31,139.61,139.59,139.65,139.59,0.0,975.0,1.98,44656009344.644
RUCEU,2021-09-01,139.66,139.62,139.68,139.61,0.0,970.0,1.97,45514553001.1618
RUCEU,2021-09-02,139.74,139.69,139.77,139.69,0.0,966.0,1.95,45541616064.1023
RUCEU,2021-09-03,139.77,139.74,139.78,139.71,0.0,965.0,1.94,45552575964.0896
RUCEU,2021-09-06,139.79,139.75,139.8,139.74,0.0,965.0,1.93,45559605924.7491
RUCEU,2021-09-07,139.76,139.75,139.8,139.72,0.0,964.0,1.95,45548340761.353
RUCEU,2021-09-08,139.78,139.77,139.79,139.75,0.0,963.0,1.95,45540554998.1318
RUCEU,2021-09-09,139.84,139.82,139.85,139.79,0.0,961.0,1.94,45539623040.4788
RUCEU,2021-09-10,139.85,139.85,139.88,139.82,0.0,960.0,1.93,45543495712.499
RUCEU,2021-09-13,139.85,139.86,139.88,139.83,0.0,959.0,1.94,45544658132.569
RUCEU,2021-09-14,139.9,139.85,139.9,139.84,0.0,958.0,1.93,45549383869.8839
RUCEU,2021-09-15,139.89,139.89,139.91,139.87,0.0,957.0,1.93,45545638052.5513
RUCEU,2021-09-16,139.93,139.94,139.96,139.92,0.0,956.0,1.93,45505524155.3193
RUCEU,2021-09-17,139.92,139.94,139.96,139.91,0.0,955.0,1.94,45492671514.8228
RUCEU,2021-09-20,139.84,139.95,139.96,139.82,0.0,954.0,1.97,45467965616.861
RUCEU,2021-09-21,139.86,139.87,139.89,139.85,0.0,953.0,1.96,45466475122.1121
RUCEU,2021-09-22,139.86,139.85,139.88,139.83,0.0,952.0,1.97,45467491468.8716
RUCEU,2021-09-23,139.84,139.9,139.91,139.83,0.0,949.0,1.97,45462414890.614
RUCEU,2021-09-24,139.75,139.82,139.85,139.75,0.0,948.0,2.0,45434494937.2201
RUCEU,2021-09-27,139.65,139.76,139.77,139.65,0.0,946.0,2.02,45403226359.6592
RUCEU,2021-09-28,139.43,139.64,139.64,139.42,0.0,944.0,2.08,45330627493.6511
RUCEU,2021-09-29,139.42,139.42,139.46,139.42,0.0,943.0,2.09,45327472498.7102
RUCEU,2021-09-30,139.5,139.53,139.55,139.47,0.0,941.0,2.08,45335367548.7719
RUCEU,2021-10-01,139.45,139.48,139.48,139.42,0.0,939.0,2.09,45318525257.2649
RUCEU,2021-10-04,139.4,139.49,139.49,139.4,0.0,937.0,2.1,45302789625.7632
RUCEU,2021-10-05,139.34,139.43,139.44,139.32,0.0,936.0,2.12,45283562196.5986
RUCEU,2021-10-06,139.25,139.36,139.36,139.2,0.0,934.0,2.15,45255897399.5992
RUCEU,2021-10-07,139.35,139.31,139.4,139.3,0.0,931.0,2.13,45256016032.0706
RUCEU,2021-10-08,139.32,139.38,139.38,139.32,0.0,930.0,2.13,45245771026.7158
RUCEU,2021-10-11,139.3,139.33,139.34,139.28,0.0,930.0,2.14,45238202586.3071
RUCEU,2021-10-12,139.33,139.33,139.35,139.26,0.0,931.0,2.15,44260982598.7652
RUCEU,2021-10-13,139.37,139.37,139.4,139.32,0.0,931.0,2.15,44273651452.5381
RUCEU,2021-10-14,139.48,139.45,139.5,139.42,0.0,931.0,2.13,44199772719.3657
RUCEU,2021-10-15,139.44,139.46,139.48,139.44,0.0,930.0,2.14,44188330583.7663
RUCEU,2021-10-18,139.4,139.44,139.45,139.37,0.0,928.0,2.15,44175299601.8569
RUCEU,2021-10-19,139.39,139.41,139.42,139.38,0.0,927.0,2.16,44170548300.9398
RUCEU,2021-10-20,139.29,139.38,139.38,139.28,0.0,925.0,2.18,44127566741.9604
RUCEU,2021-10-21,139.21,139.32,139.33,139.21,0.0,925.0,2.21,44059169774.7545
RUCEU,2021-10-22,139.18,139.2,139.23,139.15,0.0,922.0,2.22,44048184862.5986
RUCEU,2021-10-25,139.15,139.18,139.2,139.12,0.0,920.0,2.22,44039458333.2715
RUCEU,2021-10-26,139.12,139.17,139.17,139.11,0.0,920.0,2.24,44017342104.9221
RUCEU,2021-10-27,139.16,139.17,139.2,139.12,0.0,920.0,2.24,43977385081.545
RUCEU,2021-10-28,139.18,139.19,139.2,139.15,0.0,918.0,2.25,43984172969.8462
RUCEU,2021-10-29,139.13,139.16,139.17,139.08,0.0,917.0,2.26,43967813239.2691
RUCEU,2021-11-01,139.1,139.22,139.24,139.08,0.0,918.0,2.28,43943832772.4797
RUCEU,2021-11-02,139.13,139.17,139.19,139.11,0.0,915.0,2.28,43953135048.8403
RUCEU,2021-11-03,139.11,139.13,139.16,139.1,0.0,916.0,2.28,43946013885.0967
RUCEU,2021-11-05,139.31,139.25,139.32,139.22,0.0,912.0,2.25,43979755466.5214
RUCEU,2021-11-08,139.33,139.38,139.38,139.3,0.0,911.0,2.24,43985336757.5643
RUCEU,2021-11-09,139.39,139.41,139.42,139.36,0.0,909.0,2.23,44004054701.4555
RUCEU,2021-11-10,139.39,139.44,139.45,139.38,0.0,906.0,2.24,43982395852.6731
RUCEU,2021-11-11,139.38,139.35,139.4,139.34,0.0,908.0,2.23,43979020714.2931
RUCEU,2021-11-12,139.27,139.39,139.39,139.25,0.0,907.0,2.27,43944261316.436
RUCEU,2021-11-15,139.24,139.32,139.33,139.23,0.0,906.0,2.28,43934890312.4866
RUCEU,2021-11-16,139.17,139.26,139.3,139.16,0.0,904.0,2.3,43914122295.5372
RUCEU,2021-11-17,139.09,139.16,139.17,139.06,0.0,903.0,2.33,43889578962.4601
RUCEU,2021-11-18,139.05,139.17,139.19,139.05,0.0,901.0,2.35,43810139823.2742
RUCEU,2021-11-19,139.09,139.1,139.13,139.06,0.0,901.0,2.35,43796095292.8483
RUCEU,2021-11-22,138.76,139.08,139.09,138.75,0.0,899.0,2.47,43691996500.6312
RUCEU,2021-11-23,138.38,138.69,138.69,138.38,0.0,895.0,2.57,43551995104.7124
RUCEU,2021-11-24,138.27,138.53,138.55,138.27,0.0,893.0,2.64,43473266711.1665
RUCEU,2021-11-25,138.2,138.28,138.31,138.18,0.0,893.0,2.67,43452134505.7265
RUCEU,2021-11-26,138.1,138.29,138.33,138.07,0.0,893.0,2.7,43385128603.6694
RUCEU,2021-11-29,138.13,138.17,138.19,138.09,0.0,892.0,2.7,43393512077.92
RUCEU,2021-11-30,138.08,138.22,138.24,138.08,0.0,891.0,2.71,43378348959.8664
RUCEU,2021-12-01,138.18,138.1,138.18,138.08,0.0,1057.0,3.15,42780667646.3355
RUCEU,2021-12-02,138.35,138.38,138.38,138.29,0.0,1056.0,3.1,42776586322.2844
RUCEU,2021-12-03,138.46,138.43,138.46,138.39,0.0,1055.0,3.07,42809237084.0933
RUCEU,2021-12-06,138.54,138.56,138.56,138.47,0.0,1054.0,3.03,42829782449.2072
RUCEU,2021-12-07,138.4,138.5,138.56,138.39,0.0,1053.0,3.09,42787569820.5799
RUCEU,2021-12-08,138.32,138.47,138.48,138.32,0.0,1052.0,3.12,42762218664.3729
RUCEU,2021-12-09,138.36,138.45,138.49,138.35,0.0,1050.0,3.13,42762722075.2859
RUCEU,2021-12-10,138.29,138.36,138.4,138.25,0.0,1049.0,3.17,42719289604.9861
RUCEU,2021-12-13,138.29,138.34,138.34,138.25,0.0,1048.0,3.18,42719928963.3091
RUCEU,2021-12-14,138.24,138.39,138.39,138.21,0.0,1047.0,3.19,42687279457.6169
RUCEU,2021-12-15,138.26,138.38,138.4,138.18,0.0,1045.0,3.18,42692290812.934
RUCEU,2021-12-16,138.29,138.37,138.39,138.27,0.0,1043.0,3.18,42691800778.0139
RUCEU,2021-12-17,138.25,138.46,138.48,138.2,0.0,1042.0,3.2,42683215447.2609
RUCEU,2021-12-20,138.15,138.34,138.38,138.14,0.0,1040.0,3.24,42651210842.3394
RUCEU,2021-12-21,138.02,138.14,138.2,137.98,0.0,1039.0,3.27,42610820474.6227
RUCEU,2021-12-22,138.05,138.07,138.12,137.96,0.0,1037.0,3.18,42619357711.9236
RUCEU,2021-12-23,138.08,138.15,138.21,138.04,0.0,1035.0,3.2,42617036140.2345
RUCEU,2021-12-24,138.21,138.17,138.24,138.14,0.0,1035.0,3.25,42642403631.8069
RUCEU,2021-12-27,138.11,138.13,138.19,138.07,0.0,1033.0,3.3,42612756692.983
RUCEU,2021-12-28,138.11,138.14,138.15,138.07,0.0,1032.0,3.3,42612032610.9323
RUCEU,2021-12-29,138.04,138.14,138.15,138.03,0.0,1032.0,3.33,42595623701.324
RUCEU,2021-12-30,138.1,138.1,138.16,138.06,0.0,1029.0,3.32,42598582824.5251
RUCEU,2022-01-03,138.11,138.23,138.24,138.04,0.0,1027.0,3.33,42607806765.6661
RUCEU,2022-01-04,138.14,138.15,138.25,138.08,0.0,1026.0,3.32,42623550440.5649
RUCEU,2022-01-05,138.07,138.21,138.25,138.06,0.0,1025.0,3.34,42600853025.1644
RUCEU,2022-01-06,137.76,138.0,138.08,137.75,0.0,1022.0,3.45,42492673506.7513
RUCEU,2022-01-10,137.62,137.76,137.79,137.61,0.0,1019.0,3.49,42446991582.1412
RUCEU,2022-01-11,137.58,137.68,137.71,137.56,0.0,1018.0,3.5,42440355599.5459
RUCEU,2022-01-12,137.57,137.75,137.75,137.56,0.0,1017.0,3.52,42437337227.8884
RUCEU,2022-01-13,137.13,137.62,137.63,137.13,0.0,1013.0,3.67,42283580910.8911
RUCEU,2022-01-14,136.25,137.1,137.11,136.25,0.0,1009.0,3.92,42030452032.5496
RUCEU,2022-01-17,135.42,136.12,136.16,135.37,0.0,1006.0,4.17,41780706936.4251
RUCEU,2022-01-18,134.79,135.35,135.42,134.78,0.0,1004.0,4.41,41581010016.4347
RUCEU,2022-01-19,134.75,134.7,134.79,134.6,0.0,1004.0,4.44,41569904161.5275
RUCEU,2022-01-20,134.5,134.74,134.82,134.5,0.0,1001.0,4.51,41482937331.7531
RUCEU,2022-01-21,134.26,134.56,134.57,134.26,0.0,1001.0,4.61,41411870430.5212
RUCEU,2022-01-24,133.61,134.25,134.26,133.61,0.0,997.0,4.82,41211959833.1914
RUCEU,2022-01-25,132.73,133.49,133.49,132.72,0.0,994.0,5.11,40910930492.1795
RUCEU,2022-01-26,132.08,132.37,132.38,132.08,0.0,991.0,5.32,40711195503.2235
RUCEU,2022-01-27,132.01,132.05,132.05,131.81,0.0,991.0,5.35,40683577254.8077
RUCEU,2022-01-28,132.29,132.18,132.33,132.01,0.0,991.0,5.29,40751913022.0006
RUCEU,2022-01-31,132.5,132.36,132.52,132.26,0.0,989.0,5.18,40803408341.2813
RUCEU,2022-02-01,132.62,132.47,132.63,132.44,0.0,988.0,5.14,40840163184.822
RUCEU,2022-02-02,132.98,132.68,132.98,132.61,0.0,989.0,5.03,40936634197.4586
RUCEU,2022-02-03,133.07,133.04,133.16,133.01,0.0,986.0,5.0,40952294684.8217
RUCEU,2022-02-04,133.16,133.1,133.21,133.07,0.0,985.0,4.95,40971480815.1111
RUCEU,2022-02-07,133.16,133.16,133.18,133.1,0.0,1000.0,4.85,40272969176.5936
RUCEU,2022-02-08,133.27,133.11,133.28,133.07,0.0,1000.0,4.81,40304790449.8826
RUCEU,2022-02-09,133.46,133.24,133.47,133.22,0.0,999.0,4.76,40346980070.0539
RUCEU,2022-02-10,133.76,133.5,133.79,133.47,0.0,998.0,4.64,40426584076.6951
RUCEU,2022-02-11,133.57,133.62,133.76,133.56,0.0,995.0,4.68,40326012274.8982
RUCEU,2022-02-14,132.52,133.61,133.66,132.52,0.0,989.0,4.96,40010305947.3966
RUCEU,2022-02-15,132.61,132.31,132.62,132.26,0.0,991.0,5.04,40038701148.2801
RUCEU,2022-02-16,133.17,132.64,133.18,132.6,0.0,992.0,4.85,40208087560.8279
RUCEU,2022-02-17,133.04,133.2,133.25,133.01,0.0,985.0,4.87,40139307344.5742
RUCEU,2022-02-18,132.73,133.03,133.05,132.73,0.0,984.0,5.0,40062105558.1983
RUCEU,2022-02-21,131.86,132.71,132.75,131.86,0.0,982.0,5.36,39805837424.6445
RUCEU,2022-02-22,129.47,131.81,131.9,129.47,0.0,980.0,6.19,39078560275.2156
RUCEU,2022-02-24,120.47,126.46,126.46,120.47,0.0,959.0,9.23,36345583733.0158
RUCEU,2022-02-25,116.66,119.51,119.66,116.65,0.0,939.0,10.71,35157275615.1853
RUCEU,2022-03-28,50.65,50.54,50.68,50.54,0.0,938.0,81.66,15112335880.2037
RUCEU,2022-03-29,49.96,49.98,50.09,49.71,0.0,937.0,82.4,14939032588.8748
RUCEU,2022-03-30,51.52,50.23,51.52,50.23,0.0,929.0,79.89,15401092545.3498
RUCEU,2022-03-31,51.17,51.62,51.62,51.17,0.0,922.0,80.72,15285387717.9062
RUCEU,2022-04-01,49.85,49.68,49.85,49.64,0.0,932.0,84.12,14882127451.9916
RUCEU,2023-09-22,49.48,49.48,49.48,49.48,0.0,929.0,26.68,24014393452.2444
RUCEU,2023-09-25,49.87,49.87,49.87,49.87,0.0,929.0,26.65,23594850190.9588
RUCEU,2023-09-26,49.99,49.99,49.99,49.99,0.0,919.0,292.26,24245181632.0825
RUCEU,2023-09-27,50.02,50.02,50.02,50.02,0.0,917.0,299.66,24258340518.0758
RUCEU,2023-09-28,50.06,50.06,50.06,50.06,0.0,951.0,26.66,24277526440.1991
RUCEU,2023-09-29,50.14,50.14,50.14,50.14,0.0,949.0,26.82,24319217795.8048
RUCEU,2023-10-02,50.32,50.32,50.32,50.32,0.0,915.0,309.39,24428288943.3926
RUCEU,2023-10-03,49.92,49.92,49.92,49.92,0.0,921.0,325.47,24300942378.4991
RUCEU,2023-10-04,49.84,49.84,49.84,49.84,0.0,919.0,331.26,24245448314.6151
RUCEU,2023-10-05,49.81,49.81,49.81,49.81,0.0,954.0,26.54,24240891079.4685
RUCEU,2023-10-06,50.37,50.37,50.37,50.37,0.0,911.0,342.94,24482306649.4028
RUCEU,2023-10-09,50.48,50.48,50.48,50.48,0.0,911.0,348.88,24551308024.5531
RUCEU,2023-10-10,50.4,50.4,50.4,50.4,0.0,942.0,27.16,24469004153.4914
RUCEU,2023-10-11,50.35,50.35,50.35,50.35,0.0,906.0,372.19,24434430026.3108
RUCEU,2023-10-12,50.49,50.49,50.49,50.49,0.0,906.0,377.55,24526790823.5321
RUCEU,2023-10-13,50.18,50.18,50.18,50.18,0.0,909.0,386.06,24281532369.4686
RUCEU,2023-10-16,50.52,50.52,50.52,50.52,0.0,913.0,390.21,24535062759.818
RUCEU,2023-10-17,50.5,50.5,50.5,50.5,0.0,909.0,412.25,24497150297.2428
RUCEU,2023-10-18,50.58,50.58,50.58,50.58,0.0,935.0,27.69,24523373042.4486
RUCEU,2023-10-19,50.53,50.53,50.53,50.53,0.0,934.0,27.5,24495103669.6099
RUCEU,2023-10-20,50.54,50.54,50.54,50.54,0.0,933.0,28.57,24479924614.4103
RUCEU,2023-10-23,50.02,50.02,50.02,50.02,0.0,902.0,446.75,24232751289.1681
RUCEU,2023-10-24,49.97,49.97,49.97,49.97,0.0,936.0,28.97,24212840639.7143
RUCEU,2023-10-25,50.39,50.39,50.39,50.39,0.0,928.0,28.94,24383040001.1761
RUCEU,2023-10-26,50.6,50.6,50.6,50.6,0.0,930.0,29.42,24515381786.1638
RUCEU,2023-10-27,50.83,50.83,50.83,50.83,0.0,899.0,503.53,24656862871.9981
RUCEU,2023-10-30,50.43,50.43,50.43,50.43,0.0,940.0,30.21,24501661143.2944
RUCEU,2023-10-31,51.02,51.02,51.02,51.02,0.0,932.0,30.06,24699830674.2961
RUCEU,2023-11-01,50.66,50.66,50.66,50.66,0.0,935.0,30.06,24578254816.6096
RUCEU,2023-11-02,51.14,51.14,51.14,51.14,0.0,900.0,565.29,24814519561.4795
RUCEU,2023-11-03,51.2,51.2,51.2,51.2,0.0,935.0,30.75,24840195866.1268
RUCEU,2023-11-06,51.02,51.02,51.02,51.02,0.0,934.0,26.72,24782712736.3131
RUCEU,2023-11-07,51.09,51.09,51.09,51.09,0.0,898.0,644.49,24813745710.5789
RUCEU,2023-11-08,51.31,51.31,51.31,51.31,0.0,897.0,653.42,24889012569.7393
RUCEU,2023-11-09,51.28,51.28,51.28,51.28,0.0,920.0,50.0,24853836417.3086
RUCEU,2023-11-10,51.25,51.25,51.25,51.25,0.0,927.0,32.27,24838729336.6406
RUCEU,2023-11-13,51.25,51.25,51.25,51.25,0.0,927.0,32.73,24858652706.969
RUCEU,2023-11-14,51.24,51.24,51.24,51.24,0.0,922.0,33.98,24839340635.8628
RUCEU,2023-11-15,51.12,51.12,51.12,51.12,0.0,919.0,34.47,24749042152.1206
RUCEU,2023-11-16,51.13,51.13,51.13,51.13,0.0,915.0,36.49,24733142462.4449
RUCEU,2023-11-17,50.79,50.79,50.79,50.79,0.0,923.0,36.68,24652789960.7903
RUCEU,2023-11-20,51.44,51.44,51.44,51.44,0.0,885.0,881.42,24970976775.8206
RUCEU,2023-11-21,51.39,51.39,51.39,51.39,0.0,912.0,38.3,24903000595.5728
RUCEU,2023-11-22,50.94,50.94,50.94,50.94,0.0,917.0,37.45,24759351695.1981
RUCEU,2023-11-23,51.54,51.54,51.54,51.54,0.0,913.0,39.91,25019998037.9068
RUCEU,2023-11-24,51.65,51.65,51.65,51.65,0.0,911.0,43.65,25067335734.9201
RUCEU,2023-11-27,51.32,51.32,51.32,51.32,0.0,902.0,1110.72,24985572618.1974
RUCEU,2023-11-28,51.8,51.8,51.8,51.8,0.0,889.0,1247.89,25153365792.9856
RUCEU,2023-11-29,51.86,51.86,51.86,51.86,0.0,907.0,43.95,25196073867.463
RUCEU,2023-11-30,51.86,51.86,51.86,51.86,0.0,914.0,42.18,25189241506.0673
RUCEU,2023-12-01,51.88,51.88,51.88,51.88,0.0,939.0,31.61,24393221697.8338
RUCEU,2023-12-04,52.12,52.12,52.12,52.12,0.0,942.0,31.95,24568264637.3441
RUCEU,2023-12-05,52.1,52.1,52.1,52.1,0.0,941.0,13.89,24555676959.4995
RUCEU,2023-12-06,52.12,52.12,52.12,52.12,0.0,939.0,33.07,24573796847.9196
RUCEU,2023-12-07,52.02,52.02,52.02,52.02,0.0,911.0,230.18,24512783126.0219
RUCEU,2023-12-08,51.86,51.86,51.86,51.86,0.0,906.0,239.94,24371718457.2171
RUCEU,2023-12-11,51.71,51.71,51.71,51.71,0.0,932.0,35.39,24293484913.3107
RUCEU,2023-12-12,51.81,51.81,51.81,51.81,0.0,936.0,36.69,23927865167.5607
RUCEU,2023-12-13,51.8,51.8,51.8,51.8,0.0,908.0,255.11,204632699.19905773
RUCEU,2023-12-14,51.84,51.84,51.84,51.84,0.0,908.0,258.81,23959546515.2765
RUCEU,2023-12-15,51.81,51.81,51.81,51.81,0.0,931.0,38.82,23950509580.6651
RUCEU,2023-12-18,51.9,51.9,51.9,51.9,0.0,936.0,37.79,23991759940.9144
RUCEU,2023-12-19,52.04,52.04,52.04,52.04,0.0,927.0,40.85,23140461809.5258
RUCEU,2023-12-20,52.06,52.06,52.06,52.06,0.0,903.0,288.76,190553853.83479315
RUCEU,2023-12-21,52.06,52.06,52.06,52.06,0.0,0.0,0.0,188163349.82996216
RUCEU,2023-12-22,51.77,51.77,51.77,51.77,0.0,935.0,46.03,187141744.99545336
RUCEU,2023-12-25,51.61,51.61,51.61,51.61,0.0,933.0,46.98,187119586.10814443
RUCEU,2023-12-26,51.48,51.48,51.48,51.48,0.0,934.0,44.82,186644997.92346936
RUCEU,2023-12-27,51.51,51.51,51.51,51.51,0.0,932.0,16.41,184305704.99068502
RUCEU,2023-12-28,51.72,51.72,51.72,51.72,0.0,928.0,45.81,188778343.52451754
RUCEU,2023-12-29,51.67,51.67,51.67,51.67,0.0,924.0,49.81,187014881.95355383
RUCEU,2024-01-03,51.92,51.92,51.92,51.92,0.0,926.0,49.95,184233694.01374263
