secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RGBI,2023-02-16,128.59,128.58,128.76,128.58,15212844917.53,1640.0,9.56,7593211494688.235
RGBI,2023-02-17,128.52,128.6,128.68,128.52,14302390648.14,1637.0,9.57,7589120718500.59
RGBI,2023-02-20,128.42,128.55,128.75,128.42,12289328276.97,1634.0,9.58,7583449378557.975
RGBI,2023-02-21,128.37,128.42,128.45,128.3,5401001712.14,1632.0,9.59,7580461679906.699
RGBI,2023-02-22,128.53,128.38,128.57,128.38,7531886305.13,1632.0,9.56,7590159459141.975
RGBI,2023-02-24,128.9,128.53,128.91,128.53,122139333.81,1632.0,9.49,7612197673909.941
RGBI,2023-02-27,128.79,128.9,128.92,128.76,4393511692.2,1628.0,9.51,7605554883465.38
RGBI,2023-02-28,128.8,128.81,129.11,128.79,3102147068.38,1626.0,9.51,7606025838393.169
RGBI,2023-03-01,128.84,128.81,128.96,128.81,3500738384.81,1704.0,9.58,8273119631289.572
RGBI,2023-03-02,128.89,128.87,129.15,128.87,8207088906.17,1705.0,9.58,8276355639081.071
RGBI,2023-03-03,129.05,128.91,129.15,128.89,3341042467.75,1704.0,9.54,8286888143493.935
RGBI,2023-03-06,129.09,129.06,129.22,129.06,1923753536.03,1701.0,9.54,8289707564340.114
RGBI,2023-03-07,129.23,129.07,129.26,129.05,2833094523.78,1702.0,9.52,8299012105126.194
RGBI,2023-03-09,129.23,129.23,129.42,129.22,3109837226.29,1699.0,9.52,8299062500202.402
RGBI,2023-03-10,129.34,129.25,129.36,129.25,3349007553.63,1699.0,9.51,8305988507754.879
RGBI,2023-03-13,129.28,129.36,129.48,129.28,5553419278.52,1696.0,9.52,8302256949399.364
RGBI,2023-03-14,129.2,129.28,129.4,129.2,8992353150.11,1694.0,9.54,8297060983413.128
RGBI,2023-03-15,129.07,129.21,129.35,129.07,7618578522.22,1693.0,9.57,8288657163501.5625
RGBI,2023-03-16,129.0,129.08,129.17,129.0,8320161715.88,1692.0,9.59,8284292880704.0
RGBI,2023-03-17,128.67,129.01,129.14,128.67,8030462132.37,1689.0,9.65,8263164021820.024
RGBI,2023-03-20,128.62,128.67,128.87,128.6,6088256833.83,1685.0,9.66,8259681110217.163
RGBI,2023-03-21,128.61,128.63,128.86,128.59,7219230601.77,1685.0,9.67,8259145961285.503
RGBI,2023-03-22,128.87,128.62,128.91,128.62,11413118171.28,1694.0,9.62,8276091595064.139
RGBI,2023-03-23,129.0,128.87,129.0,128.86,6701914174.42,1694.0,9.6,8284318490147.004
RGBI,2023-03-24,129.13,129.0,129.14,129.0,7506053177.34,1694.0,9.58,8292571518122.149
RGBI,2023-03-27,129.19,129.14,129.23,129.14,5531417725.88,1690.0,9.57,8296468205545.906
RGBI,2023-03-28,129.09,129.22,129.29,129.09,13791371445.63,1688.0,9.57,8289907743262.259
RGBI,2023-03-29,129.07,129.1,129.21,129.07,9400737435.52,1689.0,9.57,8288332318207.057
RGBI,2023-03-30,129.08,129.07,129.22,129.07,11965221050.58,1687.0,9.57,8288688401015.83
RGBI,2023-03-31,129.08,129.08,129.23,129.07,7846275180.69,1687.0,9.58,8288964518492.2705
RGBI,2023-04-03,129.14,129.09,129.26,129.09,2480871257.85,1684.0,9.57,8293116663661.461
RGBI,2023-04-04,128.91,129.15,129.28,128.91,7132937486.26,1682.0,9.61,8278267863831.78
RGBI,2023-04-05,128.84,128.91,129.07,128.84,18955409555.79,1688.0,9.61,8273627942809.336
RGBI,2023-04-06,128.83,128.84,129.08,128.83,16057557755.82,1687.0,9.62,8272979714230.959
RGBI,2023-04-07,128.53,128.83,128.86,128.5,19100063195.76,1682.0,9.65,8253716801043.028
RGBI,2023-04-10,128.79,128.56,128.85,128.56,5992060185.85,1681.0,9.6,8270110904096.741
RGBI,2023-04-11,128.83,128.8,129.02,128.8,8362553331.99,1680.0,9.59,8272387516686.543
RGBI,2023-04-12,128.8,128.83,128.98,128.8,8793291175.3,1682.0,9.59,8270325386515.045
RGBI,2023-04-13,128.77,128.8,128.92,128.74,5304172254.63,1680.0,9.59,8268337002639.361
RGBI,2023-04-14,128.82,128.78,128.89,128.78,21636334895.23,1678.0,9.58,8271341790719.455
RGBI,2023-04-17,128.86,128.82,128.93,128.82,5830901415.01,1675.0,9.56,8273748502760.592
RGBI,2023-04-18,128.87,128.86,128.98,128.85,10742951888.7,1674.0,9.56,8274481588773.511
RGBI,2023-04-19,128.9,128.88,128.99,128.85,9877831714.34,1677.0,9.55,8276507494604.606
RGBI,2023-04-20,129.01,128.91,129.1,128.91,13617412538.45,1677.0,9.52,8283674472853.163
RGBI,2023-04-21,129.03,129.01,129.09,129.0,6291199439.31,1676.0,9.51,8284723760115.109
RGBI,2023-04-24,129.16,129.03,129.16,129.03,5023938706.53,1674.0,9.5,8293237088497.002
RGBI,2023-04-25,129.15,129.17,129.23,129.13,13257703282.97,1673.0,9.5,8292498997723.72
RGBI,2023-04-26,129.17,129.15,129.25,129.15,13557426054.3,1672.0,9.5,8293520586143.03
RGBI,2023-04-27,129.3,129.19,129.32,129.18,16636887795.33,1672.0,9.47,8301854417461.755
RGBI,2023-04-28,129.59,129.3,129.59,129.3,18963552701.63,1673.0,9.43,8320433358302.157
RGBI,2023-05-02,129.71,129.61,129.88,129.61,3713736658.21,1670.0,9.42,8328411742527.766
RGBI,2023-05-03,129.74,129.72,129.86,129.71,6515271697.97,1669.0,9.41,8330489472567.544
RGBI,2023-05-04,129.7,129.73,129.77,129.68,7526587633.54,1667.0,9.41,8328184530968.82
RGBI,2023-05-05,129.79,129.71,129.8,129.7,3366449992.4,1667.0,9.4,8334144264844.054
RGBI,2023-05-08,129.83,129.8,129.9,129.79,140440007.03,1665.0,9.4,8336866186667.486
RGBI,2023-05-10,129.77,129.83,129.85,129.76,5231890460.87,1662.0,9.41,8333135034672.048
RGBI,2023-05-11,129.79,129.77,129.9,129.77,9603289644.95,1662.0,9.41,8334516764989.674
RGBI,2023-05-12,129.69,129.8,129.88,129.69,10035876427.26,1660.0,9.44,8328353031555.273
RGBI,2023-05-15,129.71,129.7,129.81,129.69,2007649361.06,1658.0,9.45,8329458952845.795
RGBI,2023-05-16,129.63,129.7,129.78,129.63,3017537864.2,1656.0,9.47,8324189818872.951
RGBI,2023-05-17,129.6,129.63,129.7,129.56,5925178603.77,1657.0,9.48,8322031419233.523
RGBI,2023-05-18,129.7,129.61,129.73,129.61,8371850742.03,1656.0,9.46,8328585173482.039
RGBI,2023-05-19,129.78,129.72,129.8,129.71,3734973659.22,1655.0,9.44,8333905582517.559
RGBI,2023-05-22,129.81,129.79,129.95,129.79,4706909516.14,1653.0,9.44,8335953295151.081
RGBI,2023-05-23,129.76,129.82,129.89,129.76,10870557107.85,1651.0,9.45,8332642646208.419
RGBI,2023-05-24,129.78,129.76,129.84,129.74,8627498380.24,1657.0,9.45,8333750631060.041
RGBI,2023-05-25,129.8,129.78,129.85,129.78,6397076921.79,1656.0,9.45,8335166976861.856
RGBI,2023-05-26,129.81,129.8,129.89,129.8,7442358319.14,1656.0,9.45,8335642254771.219
RGBI,2023-05-29,129.75,129.81,130.01,129.75,12632389607.38,1652.0,9.47,8332004090339.36
RGBI,2023-05-30,129.72,129.75,129.85,129.72,10167056580.63,1650.0,9.47,8329823281065.15
RGBI,2023-05-31,129.72,129.72,129.85,129.71,10109058341.53,1657.0,9.47,8330018272397.464
RGBI,2023-06-01,129.63,129.73,129.81,129.63,5923265194.94,1746.0,9.62,8489911244407.374
RGBI,2023-06-02,129.63,129.64,129.75,129.63,5588562552.4,1746.0,9.62,8489894565125.295
RGBI,2023-06-05,129.61,129.65,129.75,129.61,5388963445.95,1741.0,9.63,8488398392144.198
RGBI,2023-06-06,129.59,129.62,129.73,129.55,6493135360.89,1745.0,9.63,8487142270989.181
RGBI,2023-06-07,129.56,129.6,129.72,129.56,5360365984.85,1744.0,9.64,8485342998005.108
RGBI,2023-06-08,129.53,129.56,129.64,129.52,4398148197.48,1743.0,9.64,8483421814942.24
RGBI,2023-06-09,129.51,129.53,129.62,129.51,5311451654.03,1739.0,9.65,8482378705432.135
RGBI,2023-06-13,129.42,129.5,129.7,129.42,4069906044.86,1737.0,9.67,8476277669073.83
RGBI,2023-06-14,129.25,129.43,129.53,129.25,7663479840.69,1736.0,9.71,8465165559992.243
RGBI,2023-06-15,129.23,129.26,129.38,129.22,4784260062.16,1735.0,9.72,8463872987267.767
RGBI,2023-06-16,129.29,129.23,129.52,129.22,4046864645.75,1732.0,9.71,8467656978715.01
RGBI,2023-06-19,129.22,129.29,129.37,129.22,3644528755.2,1730.0,9.72,8462966440050.526
RGBI,2023-06-20,129.03,129.22,129.33,129.01,6649721703.43,1727.0,9.75,8450268398823.733
RGBI,2023-06-21,128.93,129.04,129.14,128.92,7374848567.79,1726.0,9.78,8443843744793.302
RGBI,2023-06-22,128.87,128.94,129.03,128.87,8302397578.91,1724.0,9.78,8439857762183.238
RGBI,2023-06-23,128.92,128.88,128.97,128.88,4661213483.14,1722.0,9.78,8443367339282.935
RGBI,2023-06-26,128.69,128.93,128.94,128.69,7824142492.31,1719.0,9.82,8428115178303.405
RGBI,2023-06-27,128.73,128.7,128.8,128.7,5531089536.22,1718.0,9.81,8430595996298.623
RGBI,2023-06-28,128.7,128.73,128.86,128.69,11082887408.89,1717.0,9.82,8428330468435.563
RGBI,2023-06-29,128.61,128.71,128.83,128.61,4519246365.08,1715.0,9.83,8422757982544.199
RGBI,2023-06-30,128.41,128.61,128.78,128.41,9009925280.7,1712.0,9.88,8409608840279.237
RGBI,2023-07-03,128.35,128.42,128.57,128.35,1510761642.69,1710.0,9.89,8405378880725.834
RGBI,2023-07-04,128.27,128.35,128.48,128.27,2284421011.83,1710.0,9.91,8399851905312.07
RGBI,2023-07-05,128.33,128.27,128.41,128.27,10807367109.31,1708.0,9.89,8403645772954.097
RGBI,2023-07-06,128.16,128.33,128.35,128.15,12425844196.66,1706.0,9.92,8392251933672.042
RGBI,2023-07-07,128.1,128.16,128.27,128.1,3686232566.05,1702.0,9.94,8388304686247.686
RGBI,2023-07-10,127.9,128.11,128.22,127.9,3479054584.13,1701.0,9.98,8374924524032.721
RGBI,2023-07-11,127.78,127.91,128.03,127.78,4307383409.88,1699.0,10.0,8366931163460.861
RGBI,2023-07-12,127.71,127.77,127.85,127.71,4898163312.53,1697.0,10.01,8362171691405.376
RGBI,2023-07-13,127.7,127.71,127.82,127.7,3190847080.92,1696.0,10.02,8361746522358.999
RGBI,2023-07-14,127.58,127.7,127.84,127.58,6819479318.37,1692.0,10.05,8354004489799.178
RGBI,2023-07-17,127.28,127.59,127.67,127.28,5091136136.78,1691.0,10.12,8334672287248.662
RGBI,2023-07-18,127.05,127.29,127.31,127.05,7552929710.94,1690.0,10.17,8319703113239.814
RGBI,2023-07-19,126.91,127.04,127.09,126.91,5779210079.29,1689.0,10.2,8310719538041.82
RGBI,2023-07-20,126.97,126.93,127.06,126.93,3499794162.62,1688.0,10.19,8314931316613.491
RGBI,2023-07-21,126.87,126.98,127.11,126.87,4724293341.29,1686.0,10.23,8308152416784.935
RGBI,2023-07-24,126.93,126.88,127.08,126.87,6309916416.46,1685.0,10.22,8311867360385.302
RGBI,2023-07-25,127.02,126.93,127.09,126.93,7082804503.29,1687.0,10.21,8317695622607.554
RGBI,2023-07-26,127.11,127.04,127.26,127.04,9155295779.73,1686.0,10.19,8323300179502.272
RGBI,2023-07-27,127.1,127.12,127.29,127.1,14326473770.2,1685.0,10.2,8322492153511.774
RGBI,2023-07-28,126.99,127.11,127.2,126.99,5530482935.75,1682.0,10.23,8315469165729.496
RGBI,2023-07-31,126.86,127.0,127.12,126.86,6224112174.9,1681.0,10.28,8306870145800.454
RGBI,2023-08-01,126.79,126.87,127.02,126.79,2774929358.86,1688.0,10.29,8302327337342.586
RGBI,2023-08-02,126.7,126.8,126.84,126.67,7274896600.02,1686.0,10.3,8296357148713.342
RGBI,2023-08-03,126.54,126.74,126.85,126.54,6516191076.12,1685.0,10.35,8285911502472.355
RGBI,2023-08-04,126.41,126.54,126.7,126.4,2737073818.49,1682.0,10.39,8277404513923.321
RGBI,2023-08-07,126.32,126.4,126.56,126.32,3226998900.36,1680.0,10.41,8271418352906.712
RGBI,2023-08-08,126.14,126.32,126.37,126.13,8490683722.87,1681.0,10.45,8259366415444.652
RGBI,2023-08-09,125.74,126.13,126.16,125.74,5444630993.31,1679.0,10.56,8233350603663.323
RGBI,2023-08-10,125.47,125.73,125.83,125.47,9252116429.34,1678.0,10.63,8215917267026.089
RGBI,2023-08-11,125.23,125.46,125.48,125.23,6320321904.91,1674.0,10.68,8200336405974.838
RGBI,2023-08-14,124.58,125.23,125.24,124.58,10134243485.25,1669.0,10.84,8158057918044.592
RGBI,2023-08-15,123.8,124.56,124.56,123.63,8788210839.65,1675.0,11.11,8106811856539.943
RGBI,2023-08-16,124.17,123.84,124.56,123.84,11185876196.7,1677.0,11.04,8131327212746.614
RGBI,2023-08-17,124.53,124.19,124.68,124.19,15482027951.18,1679.0,10.95,8154633090583.436
RGBI,2023-08-18,125.0,124.61,125.41,124.61,7124867078.23,1676.0,10.83,8185169614154.201
RGBI,2023-08-21,125.02,125.01,125.51,125.01,11351027468.6,1676.0,10.84,8186782137330.519
RGBI,2023-08-22,124.86,125.03,125.27,124.86,11618112132.16,1673.0,10.85,8176069820061.105
RGBI,2023-08-23,124.64,124.86,124.99,124.64,10310433622.57,1670.0,10.89,8161788267623.672
RGBI,2023-08-24,124.34,124.65,124.76,124.34,9617732037.82,1667.0,10.97,8142168433770.118
RGBI,2023-08-25,124.21,124.34,124.5,124.21,5871826261.27,1663.0,11.0,8133476101724.787
RGBI,2023-08-28,124.09,124.22,124.3,124.09,3565990744.84,1662.0,11.03,8125385807610.315
RGBI,2023-08-29,123.97,124.09,124.15,123.97,5276291185.29,1661.0,11.07,8117447564142.043
RGBI,2023-08-30,123.94,123.96,124.1,123.93,7604882531.65,1659.0,11.08,8115469860754.874
RGBI,2023-08-31,123.89,123.94,124.03,123.87,4314617799.98,1658.0,11.08,8112069137307.721
RGBI,2023-09-01,123.78,123.9,123.93,123.78,9342038031.51,1736.0,11.15,7882229368887.671
RGBI,2023-09-04,123.53,123.78,123.86,123.51,3965078140.36,1734.0,11.2,7866462415345.8955
RGBI,2023-09-05,123.21,123.54,123.63,123.21,5600653718.96,1735.0,11.28,7845830527670.137
RGBI,2023-09-06,122.34,123.21,123.27,122.34,11176472059.59,1730.0,11.49,7790220999474.5205
RGBI,2023-09-07,121.06,122.33,122.33,120.94,12970148260.88,1722.0,11.77,7708603659355.624
RGBI,2023-09-08,120.48,121.11,121.49,120.48,8793529099.53,1717.0,11.91,7671627943901.301
RGBI,2023-09-11,120.37,120.51,120.76,120.36,5379403717.66,1716.0,11.93,7664926648695.637
RGBI,2023-09-12,120.93,120.41,120.95,120.41,10650130065.76,1717.0,11.81,7700886638052.582
RGBI,2023-09-13,121.59,120.98,122.12,120.98,4525392836.45,1720.0,11.67,7742807829687.692
RGBI,2023-09-14,121.02,121.61,121.72,121.02,4919806793.77,1717.0,11.81,7706545288326.562
RGBI,2023-09-15,120.74,121.02,121.47,120.7,13755171534.34,1714.0,11.9,7688943304594.444
RGBI,2023-09-18,121.25,120.76,121.75,120.76,7585630561.07,1715.0,11.79,7721419980386.942
RGBI,2023-09-19,121.14,121.33,122.0,121.14,6079344207.5,1721.0,11.81,7714596812821.877
RGBI,2023-09-20,120.77,121.15,121.33,120.77,4498043325.7,1717.0,11.88,7691260557720.8
RGBI,2023-09-21,120.84,120.79,121.09,120.79,2680809346.98,1716.0,11.86,7695694961372.203
RGBI,2023-09-22,120.7,120.86,121.17,120.68,8677789674.16,1712.0,11.89,7686605803303.78
RGBI,2023-09-25,120.58,120.71,121.02,120.58,9144343960.52,1710.0,11.92,7678653712931.316
RGBI,2023-09-26,120.41,120.59,120.89,120.41,6595418235.9,1711.0,11.97,7667726589496.376
RGBI,2023-09-27,120.28,120.41,120.54,120.27,8126725014.02,1709.0,11.99,7659170988410.118
RGBI,2023-09-28,119.7,120.28,120.38,119.7,14604741050.68,1704.0,12.11,7622021891469.274
RGBI,2023-09-29,119.34,119.71,119.78,119.34,10056774046.32,1698.0,12.2,7599160520244.122
RGBI,2023-10-02,118.86,119.34,119.42,118.86,6186006275.93,1693.0,12.29,7568453388454.597
RGBI,2023-10-03,118.91,118.86,119.03,118.84,83884734986.6,1701.0,12.28,7571627111279.449
RGBI,2023-10-04,118.6,118.9,119.09,118.6,11736869239.7,1699.0,12.36,7551678144324.248
RGBI,2023-10-05,118.42,118.61,118.75,118.42,7359322891.8,1696.0,12.41,7539952888034.318
RGBI,2023-10-06,118.31,118.43,118.54,118.31,7639011732.26,1692.0,12.43,7532829416023.264
RGBI,2023-10-09,118.11,118.31,118.44,118.11,5070939326.65,1688.0,12.46,7520058668995.37
RGBI,2023-10-10,117.95,118.1,118.16,117.95,8912687148.24,1688.0,12.47,7510183893874.539
RGBI,2023-10-11,117.91,117.95,118.05,117.83,4673898995.81,1686.0,12.46,7507364987861.943
RGBI,2023-10-12,118.6,117.94,119.19,117.93,14801294956.63,1691.0,12.33,7551575398855.628
RGBI,2023-10-13,118.71,118.61,118.9,118.61,3329015927.91,1689.0,12.33,7558361123223.094
RGBI,2023-10-16,118.92,118.73,119.15,118.73,4485533648.85,1689.0,12.27,7571688765921.221
RGBI,2023-10-17,118.97,118.95,119.2,118.94,5837669104.95,1691.0,12.25,7575185526458.877
RGBI,2023-10-18,118.62,118.98,119.02,118.62,5537078503.29,1687.0,12.31,7552584287010.042
RGBI,2023-10-19,118.42,118.61,118.64,118.42,13085310341.83,1685.0,12.36,7539963965451.856
RGBI,2023-10-20,118.46,118.43,118.56,118.43,8548460108.4,1682.0,12.37,7542676455430.539
RGBI,2023-10-23,118.5,118.46,118.65,118.46,8911013327.13,1682.0,12.37,7545154048652.819
RGBI,2023-10-24,118.48,118.5,118.62,118.48,12792198200.84,1681.0,12.38,7543588853553.035
RGBI,2023-10-25,118.51,118.49,118.6,118.49,8424706710.58,1679.0,12.36,7545332275608.768
RGBI,2023-10-26,118.49,118.52,118.69,118.49,8371450958.34,1678.0,12.37,7544206371151.778
RGBI,2023-10-27,117.72,118.5,118.5,117.72,12096012226.37,1673.0,12.61,7494989965904.632
RGBI,2023-10-30,117.32,117.71,117.96,117.27,13974230640.07,1667.0,12.68,7469478687176.611
RGBI,2023-10-31,117.54,117.33,117.57,117.33,6830110213.15,1666.0,12.61,7483357344661.863
RGBI,2023-11-01,117.81,117.55,117.81,117.42,5300953476.64,1666.0,12.55,7500426628251.982
RGBI,2023-11-02,119.07,117.85,119.07,117.85,5877907707.98,1674.0,12.3,7580504785137.643
RGBI,2023-11-03,120.0,119.12,120.0,119.12,7553260014.91,1678.0,12.12,7639814394986.442
RGBI,2023-11-06,121.09,120.06,121.17,120.06,1370416946.76,1686.0,11.89,7709077731248.074
RGBI,2023-11-07,120.39,121.08,121.22,120.39,6452428258.12,1678.0,12.03,7664619214998.911
RGBI,2023-11-08,120.38,120.39,120.47,120.24,11658506739.16,1676.0,12.01,7663706480202.953
RGBI,2023-11-09,121.41,120.39,121.41,120.39,9737606072.05,1682.0,11.8,7729030970338.86
RGBI,2023-11-10,122.13,121.41,122.22,121.41,5438312532.0,1683.0,11.65,7774620088446.368
RGBI,2023-11-13,121.5,122.14,122.15,121.5,4952212168.07,1676.0,11.76,7734524755423.178
RGBI,2023-11-14,120.64,121.51,121.52,120.61,11153252356.59,1669.0,11.93,7679813621137.846
RGBI,2023-11-15,121.14,120.66,121.14,120.66,6576857443.86,1672.0,11.84,7711617324538.857
RGBI,2023-11-16,121.41,121.14,121.7,121.14,4727539539.04,1675.0,11.8,7728944312171.747
RGBI,2023-11-17,121.54,121.4,121.54,121.36,5094510964.82,1673.0,11.79,7737069567662.446
RGBI,2023-11-20,121.73,121.52,121.82,121.52,2337960939.52,1671.0,11.73,7748939082270.484
RGBI,2023-11-21,121.95,121.75,121.95,121.73,3361775250.61,1677.0,11.68,7762974834224.337
RGBI,2023-11-22,122.25,121.94,122.26,121.93,9050730519.37,1678.0,11.61,7782159649457.386
RGBI,2023-11-23,122.46,122.26,122.5,122.26,5342371867.51,1678.0,11.57,7795398117419.691
RGBI,2023-11-24,122.44,122.47,122.63,122.43,11959377194.14,1674.0,11.58,7794399354843.684
RGBI,2023-11-27,122.3,122.44,122.45,122.23,4270687596.18,1673.0,11.62,7785327054594.093
RGBI,2023-11-28,122.31,122.32,122.37,122.29,4503196581.58,1682.0,11.61,7786088296464.024
RGBI,2023-11-29,122.39,122.32,122.39,122.28,9402433200.77,1681.0,11.59,7791036592356.294
RGBI,2023-11-30,122.17,122.4,122.5,122.17,13225337922.6,1679.0,11.63,7777230632659.909
RGBI,2023-12-01,121.93,122.16,122.26,121.93,7865517322.96,1764.0,11.73,7657341790860.79
RGBI,2023-12-04,120.8,121.9,121.9,120.8,12090911594.13,1758.0,11.98,7586528620389.635
RGBI,2023-12-05,120.45,120.79,120.79,120.41,7773199095.09,1763.0,12.04,7564367241264.272
RGBI,2023-12-06,120.24,120.46,120.58,120.23,10739289347.0,1759.0,12.07,7551101773059.368
RGBI,2023-12-07,120.11,120.25,120.3,120.1,10431091592.25,1758.0,12.1,7542641289727.543
RGBI,2023-12-08,120.23,120.13,120.27,120.13,5176941633.61,1754.0,12.08,7550113148200.662
RGBI,2023-12-11,119.93,120.26,120.4,119.88,11670387528.52,1752.0,12.15,7531240347622.762
RGBI,2023-12-12,119.41,119.92,119.95,119.41,10069054777.99,1747.0,12.26,7498846677432.507
RGBI,2023-12-13,119.13,119.4,119.52,119.13,15443959913.59,1744.0,12.32,7481337735675.743
RGBI,2023-12-14,119.03,119.14,119.29,119.03,11742217504.98,1742.0,12.34,7474967513344.942
RGBI,2023-12-15,119.04,119.03,119.28,118.99,7259061574.38,1739.0,12.35,7475719948461.789
RGBI,2023-12-18,119.94,119.18,119.96,119.18,15072846665.73,1745.0,12.18,7531928964698.079
RGBI,2023-12-19,120.61,120.04,120.81,120.04,9563690980.08,1750.0,12.06,7574057913739.234
RGBI,2023-12-20,121.22,120.63,121.22,120.62,11577993584.74,1754.0,11.96,7612159332712.181
RGBI,2023-12-21,121.66,121.24,121.69,121.24,6452347808.65,1756.0,11.88,7639735892500.695
RGBI,2023-12-22,121.76,121.67,121.91,121.67,5863046140.37,1753.0,11.87,7646103027608.479
RGBI,2023-12-25,121.74,121.73,122.02,121.73,11679432039.98,1751.0,11.87,7644932723518.518
RGBI,2023-12-26,121.44,121.75,121.85,121.44,9212937543.15,1749.0,11.94,7626088434471.219
RGBI,2023-12-27,121.24,121.45,121.48,121.03,9937441583.61,1746.0,11.96,7613418300670.495
RGBI,2023-12-28,121.17,121.23,121.24,121.14,4909035283.86,1746.0,12.01,7609219028136.92
RGBI,2023-12-29,121.05,121.19,121.58,121.05,5233080789.7,1742.0,12.08,7601924172113.985
RGBI,2024-01-03,121.48,121.06,121.86,121.06,738650442.68,1741.0,11.96,7628793034902.532
RGBI,2024-01-04,121.47,121.49,121.68,121.42,263839175.2,1740.0,11.95,7628398655602.187
RGBI,2024-01-05,121.43,121.47,121.65,121.43,352108202.38,1737.0,11.97,7625969482330.27
RGBI,2024-01-08,121.49,121.45,121.61,121.45,346014834.89,1736.0,11.95,7629559886174.431
RGBI,2024-01-09,121.02,121.49,121.57,121.02,3261688344.7,1732.0,12.06,7599734031416.209
RGBI,2024-01-10,120.75,121.02,121.17,120.75,3160383883.96,1729.0,12.13,7582684402641.405
RGBI,2024-01-11,120.35,120.76,121.07,120.35,6311385630.92,1725.0,12.2,7557760253584.842
RGBI,2024-01-12,119.93,120.38,120.46,119.92,10291002685.17,1718.0,12.28,7531297432403.342
RGBI,2024-01-15,120.16,119.93,120.16,119.93,6355330425.81,1718.0,12.23,7545607974774.633
RGBI,2024-01-16,120.26,120.17,120.44,120.17,8593120827.13,1718.0,12.21,7551812678312.998
RGBI,2024-01-17,120.64,120.28,120.64,120.27,7693123851.25,1719.0,12.14,7575610739369.677
RGBI,2024-01-18,121.0,120.64,121.0,120.64,16426597299.48,1722.0,12.07,7598140117924.501
RGBI,2024-01-19,121.27,121.01,121.35,121.01,4786854289.79,1721.0,12.04,7615147620685.309
RGBI,2024-01-22,121.25,121.28,121.49,121.25,18390361502.84,1720.0,12.05,7613756623076.658
RGBI,2024-01-23,121.3,121.27,121.51,121.25,7216091844.14,1721.0,12.04,7616939163818.418
RGBI,2024-01-24,121.21,121.28,121.44,121.2,4132344823.43,1720.0,12.06,7611593806300.408
RGBI,2024-01-25,121.33,121.22,121.33,121.22,5389977143.15,1720.0,12.04,7619003628696.794
RGBI,2024-01-26,121.42,121.34,121.44,121.34,5410917243.66,1717.0,12.03,7624927017145.853
RGBI,2024-01-29,121.35,121.44,121.63,121.35,7828773289.04,1716.0,12.06,7620239627748.31
RGBI,2024-01-30,121.13,121.36,121.42,121.13,18202777975.99,1724.0,12.11,7606370969429.911
RGBI,2024-01-31,121.19,121.14,121.28,121.13,5146117764.99,1723.0,12.1,7610031779540.187
RGBI,2024-02-01,121.04,121.2,121.36,121.04,5650038859.81,1721.0,12.13,7600821070307.637
RGBI,2024-02-02,120.82,121.05,121.22,120.82,7350027655.88,1716.0,12.18,7586992577617.583
RGBI,2024-02-05,120.68,120.82,120.93,120.68,5686172500.77,1714.0,12.21,7578139228285.568
RGBI,2024-02-06,120.65,120.69,120.83,120.65,6745860905.25,1715.0,12.22,7576515177657.99
RGBI,2024-02-07,120.65,120.65,120.76,120.63,6756085616.98,1714.0,12.22,7576582858144.378
RGBI,2024-02-08,120.51,120.67,120.94,120.51,13374670479.77,1710.0,12.24,7567588961578.752
RGBI,2024-02-09,120.35,120.51,120.6,120.33,8243835014.41,1706.0,12.28,7557292994717.533
RGBI,2024-02-12,120.39,120.37,120.55,120.35,4613247701.44,1706.0,12.28,7559853627358.945
RGBI,2024-02-13,120.43,120.41,120.63,120.41,5857383093.28,1711.0,12.28,7562549842395.351
RGBI,2024-02-14,120.41,120.42,120.6,120.41,5409927780.47,1710.0,12.29,7561204547991.977
RGBI,2024-02-15,120.07,120.42,120.6,120.07,9658696752.81,1707.0,12.35,7540121214904.815
RGBI,2024-02-16,119.83,120.09,120.2,119.83,12295592116.23,1701.0,12.41,7524854077515.739
RGBI,2024-02-19,119.53,119.84,119.86,119.52,3615814796.77,1698.0,12.48,7505704650891.328
RGBI,2024-02-20,119.41,119.54,119.57,119.4,2970445164.51,1696.0,12.5,7498149408901.332
RGBI,2024-02-21,119.25,119.4,119.4,119.24,3918550666.19,1694.0,12.53,7488188625188.619
RGBI,2024-02-22,119.27,119.25,119.38,119.23,3213651027.09,1691.0,12.55,7489227785797.982
RGBI,2024-02-26,119.3,119.29,119.64,119.29,6145820782.29,1691.0,12.55,7491424514419.307
RGBI,2024-02-27,119.1,119.32,119.39,119.1,8527714947.78,1688.0,12.58,7478896324223.379
RGBI,2024-02-28,119.1,119.1,119.22,119.09,8539638399.04,1686.0,12.58,7479058945070.044
RGBI,2024-02-29,118.95,119.11,119.46,118.95,10957970006.22,1683.0,12.6,7469337702925.476
RGBI,2024-03-01,119.04,118.96,119.27,118.96,3794622922.02,1726.0,12.59,8063085923262.063
RGBI,2024-03-04,118.57,119.04,119.25,118.57,15130166989.47,1722.0,12.69,8030970159773.404
RGBI,2024-03-05,118.15,118.56,118.59,118.15,9562907088.76,1718.0,12.77,8002331748995.087
RGBI,2024-03-06,117.68,118.15,118.16,117.68,19458270221.45,1713.0,12.86,7970454262302.769
RGBI,2024-03-07,117.44,117.68,117.75,117.44,17077939986.43,1707.0,12.91,7954392896524.901
