secid,tradedate,close,open,high,low,value,duration,yield,capitalization
MOEXBMI,2023-04-04,1798.32,1800.89,1820.49,1797.87,72339367516.04,0.0,0.0,9639770176515.838
MOEXBMI,2023-04-05,1812.38,1801.72,1812.38,1787.47,55062268250.65,0.0,0.0,9715123734862.656
MOEXBMI,2023-04-06,1811.64,1816.45,1827.95,1811.64,60108560193.96,0.0,0.0,9711168918797.135
MOEXBMI,2023-04-07,1819.66,1816.32,1821.5,1807.05,44589371220.83,0.0,0.0,9754138160783.717
MOEXBMI,2023-04-10,1848.22,1832.27,1848.89,1830.98,68376584134.13,0.0,0.0,9907222038929.91
MOEXBMI,2023-04-11,1838.16,1859.0,1870.05,1824.66,100764584850.03,0.0,0.0,9853288811067.873
MOEXBMI,2023-04-12,1845.04,1845.19,1855.57,1829.71,55195444508.41,0.0,0.0,9890177356045.658
MOEXBMI,2023-04-13,1846.91,1851.9,1858.44,1836.69,45084721716.0,0.0,0.0,9900231132081.602
MOEXBMI,2023-04-14,1854.31,1849.06,1854.31,1839.02,40026727159.43,0.0,0.0,9939882660983.047
MOEXBMI,2023-04-17,1884.32,1869.06,1884.44,1868.56,59703448828.56,0.0,0.0,10100729133343.957
MOEXBMI,2023-04-18,1898.05,1889.07,1898.05,1877.17,70727692106.98,0.0,0.0,10174336553097.07
MOEXBMI,2023-04-19,1891.52,1900.25,1908.21,1876.39,96744647202.26,0.0,0.0,10139360292889.445
MOEXBMI,2023-04-20,1912.51,1887.33,1914.54,1862.38,88621033126.67,0.0,0.0,10251867084331.469
MOEXBMI,2023-04-21,1914.01,1915.93,1919.65,1905.06,65766050059.95,0.0,0.0,10259891016809.543
MOEXBMI,2023-04-24,1912.22,1911.48,1922.99,1900.36,52664669965.15,0.0,0.0,10250310828130.166
MOEXBMI,2023-04-25,1906.69,1914.38,1917.05,1901.85,46485534129.85,0.0,0.0,10220674026316.434
MOEXBMI,2023-04-26,1902.76,1908.29,1910.28,1899.02,47740142991.21,0.0,0.0,10199608736654.11
MOEXBMI,2023-04-27,1920.27,1902.74,1920.27,1900.52,68066672906.99,0.0,0.0,10293427370885.035
MOEXBMI,2023-04-28,1912.06,1927.54,1928.81,1893.36,61300233481.93,0.0,0.0,10249446983321.932
MOEXBMI,2023-05-02,1871.37,1905.27,1912.61,1855.11,78640817404.63,0.0,0.0,10031307831232.502
MOEXBMI,2023-05-03,1835.96,1873.65,1875.34,1835.96,67057568893.59,0.0,0.0,9841483876872.277
MOEXBMI,2023-05-04,1830.81,1831.82,1846.9,1830.81,47261997788.5,0.0,0.0,9813912781923.3
MOEXBMI,2023-05-05,1840.54,1845.54,1853.03,1834.67,44323614645.24,0.0,0.0,9866040050515.904
MOEXBMI,2023-05-08,1832.34,1834.69,1840.35,1823.13,25348879110.85,0.0,0.0,9822116804052.691
MOEXBMI,2023-05-10,1849.23,1803.51,1854.71,1803.51,79216181607.42,0.0,0.0,9912668252385.744
MOEXBMI,2023-05-11,1883.41,1868.41,1894.35,1863.87,85066125440.3,0.0,0.0,10095887752229.244
MOEXBMI,2023-05-12,1861.79,1868.39,1875.56,1852.7,46626096452.63,0.0,0.0,9979968307077.033
MOEXBMI,2023-05-15,1894.79,1877.72,1895.11,1877.53,59409811743.37,0.0,0.0,10156867415833.354
MOEXBMI,2023-05-16,1911.56,1920.9,1926.79,1902.96,55065699175.76,0.0,0.0,10246750690336.564
MOEXBMI,2023-05-17,1912.4,1912.54,1920.68,1904.85,51742407140.92,0.0,0.0,10251260874458.07
MOEXBMI,2023-05-18,1911.9,1924.39,1929.64,1906.04,75496463059.51,0.0,0.0,10248602649711.637
MOEXBMI,2023-05-19,1906.44,1902.9,1912.97,1897.3,69042228230.01,0.0,0.0,10219316943943.28
MOEXBMI,2023-05-22,1910.18,1924.57,1924.78,1902.71,53932462891.36,0.0,0.0,10239382191240.709
MOEXBMI,2023-05-23,1915.4,1916.35,1919.76,1891.58,77933266225.06,0.0,0.0,10267356549603.463
MOEXBMI,2023-05-24,1925.57,1916.78,1928.67,1905.16,80495171283.39,0.0,0.0,10321880888840.59
MOEXBMI,2023-05-25,1921.93,1930.43,1931.27,1909.11,73833002696.01,0.0,0.0,10302361685306.088
MOEXBMI,2023-05-26,1944.5,1920.2,1946.68,1919.81,66663089162.2,0.0,0.0,10423305730623.13
MOEXBMI,2023-05-29,1979.74,1957.64,1979.74,1957.64,84748331340.2,0.0,0.0,10612246542352.379
MOEXBMI,2023-05-30,1956.5,1957.55,1991.45,1948.41,109812211226.74,0.0,0.0,10487636735855.793
MOEXBMI,2023-05-31,1969.66,1954.81,1970.03,1940.92,70223960855.31,0.0,0.0,10558204997759.006
MOEXBMI,2023-06-01,1972.08,1972.09,1978.52,1964.19,55608715211.13,0.0,0.0,10571184908559.496
MOEXBMI,2023-06-02,1972.12,1949.13,1972.97,1949.13,86525074205.37,0.0,0.0,10571394680414.627
MOEXBMI,2023-06-05,1954.46,1978.41,1986.05,1944.43,93215278523.25,0.0,0.0,10476695361524.777
MOEXBMI,2023-06-06,1944.68,1933.57,1948.82,1907.1,91723501005.19,0.0,0.0,10424276048727.96
MOEXBMI,2023-06-07,1954.8,1952.12,1966.68,1940.56,68367820764.09,0.0,0.0,10478550126818.818
MOEXBMI,2023-06-08,1965.31,1953.56,1965.31,1950.92,50904610254.17,0.0,0.0,10534899876297.068
MOEXBMI,2023-06-09,1964.17,1971.82,1973.87,1962.32,47349146393.09,0.0,0.0,10528770756053.885
MOEXBMI,2023-06-13,1998.68,1971.8,1998.68,1969.95,60165777174.56,0.0,0.0,10713743169030.627
MOEXBMI,2023-06-14,2004.05,2013.54,2018.74,1999.44,66547566355.76,0.0,0.0,10742551301578.826
MOEXBMI,2023-06-15,2028.25,2012.9,2034.24,2003.85,78119069034.17,0.0,0.0,10872288564298.318
MOEXBMI,2023-06-16,2029.17,2036.96,2038.22,2017.62,52435136126.57,0.0,0.0,5957431236478.747
MOEXBMI,2023-06-19,2036.44,2034.14,2038.67,2015.92,76187168212.35,0.0,0.0,5978772507854.766
MOEXBMI,2023-06-20,2028.78,2032.63,2036.43,2009.98,74124788611.8,0.0,0.0,5956290226637.451
MOEXBMI,2023-06-21,2040.37,2032.91,2042.56,2023.86,57420112665.91,0.0,0.0,5990311542340.742
MOEXBMI,2023-06-22,2040.38,2036.5,2043.43,2032.93,48397025646.13,0.0,0.0,5990354290111.607
MOEXBMI,2023-06-23,2024.37,2022.64,2024.37,2006.67,54037834840.1,0.0,0.0,5943352634862.854
MOEXBMI,2023-06-26,1997.42,2009.83,2017.01,1985.88,65457642312.32,0.0,0.0,5864230774512.087
MOEXBMI,2023-06-27,2011.64,2002.12,2017.18,1989.53,61500036744.58,0.0,0.0,5905976125985.775
MOEXBMI,2023-06-28,2014.78,2015.79,2019.16,2006.02,57807029142.04,0.0,0.0,5915172687376.758
MOEXBMI,2023-06-29,2024.49,2020.88,2030.86,2016.18,51077598422.08,0.0,0.0,5943696503310.723
MOEXBMI,2023-06-30,2024.44,2024.6,2027.1,2013.54,50286088424.69,0.0,0.0,5943538367108.872
MOEXBMI,2023-07-03,2020.86,2023.47,2028.63,2019.85,61771663688.16,0.0,0.0,5933033694665.866
MOEXBMI,2023-07-04,2029.41,2022.32,2029.41,2008.17,59254488980.44,0.0,0.0,5958135424767.222
MOEXBMI,2023-07-05,2028.89,2022.58,2034.57,2021.06,50733364347.58,0.0,0.0,5956620866421.632
MOEXBMI,2023-07-06,2035.76,2039.43,2049.06,2032.1,60282040394.58,0.0,0.0,5976779169016.959
MOEXBMI,2023-07-07,2044.52,2037.53,2044.74,2032.31,42340820693.11,0.0,0.0,6002484907409.809
MOEXBMI,2023-07-10,2062.35,2050.09,2066.31,2050.09,97801455808.65,0.0,0.0,6054839413087.817
MOEXBMI,2023-07-11,2065.16,2068.11,2069.77,2058.35,68526756769.8,0.0,0.0,6063103979148.133
MOEXBMI,2023-07-12,2090.18,2074.81,2090.58,2073.49,59973168784.46,0.0,0.0,6136559567925.688
MOEXBMI,2023-07-13,2082.04,2094.67,2100.37,2073.66,58286913520.56,0.0,0.0,6112650872444.355
MOEXBMI,2023-07-14,2093.3,2079.16,2093.3,2074.39,47441127951.3,0.0,0.0,6145708256852.139
MOEXBMI,2023-07-17,2104.36,2078.0,2104.36,2078.0,69519074441.63,0.0,0.0,6178185956427.544
MOEXBMI,2023-07-18,2131.75,2108.71,2132.76,2108.71,101133678095.29,0.0,0.0,6258597898803.717
MOEXBMI,2023-07-19,2125.41,2136.68,2140.51,2121.55,79800986672.33,0.0,0.0,6239989514349.572
MOEXBMI,2023-07-20,2106.63,2128.05,2128.53,2098.55,79712574705.26,0.0,0.0,6184859609500.141
MOEXBMI,2023-07-21,2111.41,2090.43,2112.46,2087.79,57650976527.16,0.0,0.0,6198868896520.567
MOEXBMI,2023-07-24,2123.43,2116.08,2128.91,2113.37,57165578675.68,0.0,0.0,6234156287764.521
MOEXBMI,2023-07-25,2151.87,2132.77,2151.87,2129.62,73035281236.52,0.0,0.0,6317658016909.899
MOEXBMI,2023-07-26,2149.14,2151.02,2157.3,2137.74,87019845781.84,0.0,0.0,6309652381461.16
MOEXBMI,2023-07-27,2163.22,2155.09,2166.67,2154.68,83770156489.81,0.0,0.0,6350986379226.378
MOEXBMI,2023-07-28,2176.49,2161.42,2176.49,2156.0,65757310456.87,0.0,0.0,6389957532176.201
MOEXBMI,2023-07-31,2223.55,2192.83,2223.55,2192.83,116607147694.7,0.0,0.0,6528123472904.737
MOEXBMI,2023-08-01,2238.89,2233.74,2253.36,2211.56,128498159811.94,0.0,0.0,6573136646269.373
MOEXBMI,2023-08-02,2252.1,2241.73,2264.43,2232.13,111922587466.05,0.0,0.0,6611918128885.565
MOEXBMI,2023-08-03,2282.2,2255.32,2284.0,2245.33,126462630331.35,0.0,0.0,6700292747067.21
MOEXBMI,2023-08-04,2240.84,2290.84,2317.19,2225.13,198603196425.63,0.0,0.0,6578864531750.848
MOEXBMI,2023-08-07,2240.22,2265.2,2286.91,2240.22,116844105563.06,0.0,0.0,6577046655767.914
MOEXBMI,2023-08-08,2239.3,2234.87,2244.0,2197.25,110460308614.88,0.0,0.0,6574337049989.082
MOEXBMI,2023-08-09,2251.89,2257.33,2263.81,2240.02,79157322727.03,0.0,0.0,6611310063643.447
MOEXBMI,2023-08-10,2285.71,2269.84,2285.71,2264.22,96175585411.64,0.0,0.0,6710600112755.024
MOEXBMI,2023-08-11,2289.99,2294.37,2294.94,2278.7,75125117935.46,0.0,0.0,6723183548273.352
MOEXBMI,2023-08-14,2271.37,2313.39,2339.13,2262.88,179964563187.84,0.0,0.0,6668516434943.76
MOEXBMI,2023-08-15,2261.69,2229.17,2294.94,2227.85,124766870969.53,0.0,0.0,6640080224752.308
MOEXBMI,2023-08-16,2214.8,2260.61,2266.92,2187.56,130832343717.44,0.0,0.0,6502427991418.656
MOEXBMI,2023-08-17,2224.56,2233.47,2237.07,2205.35,78220619974.91,0.0,0.0,6531081462096.365
MOEXBMI,2023-08-18,2259.77,2237.08,2259.77,2223.86,66543187105.67,0.0,0.0,6634461840709.763
MOEXBMI,2023-08-21,2281.84,2281.75,2288.79,2269.57,91476463615.19,0.0,0.0,6699244938774.807
MOEXBMI,2023-08-22,2300.19,2287.16,2305.68,2271.47,103091059179.44,0.0,0.0,6753107314298.807
MOEXBMI,2023-08-23,2287.44,2313.21,2313.92,2262.9,95653112263.63,0.0,0.0,6715677565346.826
MOEXBMI,2023-08-24,2280.53,2265.59,2280.53,2261.29,54745663505.81,0.0,0.0,6695392448653.21
MOEXBMI,2023-08-25,2294.24,2289.92,2295.65,2277.19,54963787760.45,0.0,0.0,6735660290140.614
MOEXBMI,2023-08-28,2325.68,2300.32,2328.06,2298.97,84391538407.55,0.0,0.0,6827959003687.087
MOEXBMI,2023-08-29,2333.12,2330.77,2338.69,2319.03,108449776317.85,0.0,0.0,6849807435797.23
MOEXBMI,2023-08-30,2335.71,2336.78,2341.5,2322.49,101240237728.23,0.0,0.0,6857390006709.417
MOEXBMI,2023-08-31,2346.85,2342.72,2351.53,2335.86,95209482532.72,0.0,0.0,6890119809877.936
MOEXBMI,2023-09-01,2351.37,2350.19,2351.37,2337.92,79391128755.18,0.0,0.0,6903380470333.721
MOEXBMI,2023-09-04,2379.54,2361.03,2379.54,2361.03,111057133668.91,0.0,0.0,6986088700586.614
MOEXBMI,2023-09-05,2378.89,2382.58,2394.26,2364.74,107745405029.74,0.0,0.0,6984184186145.788
MOEXBMI,2023-09-06,2375.81,2382.52,2382.69,2366.79,100842680920.39,0.0,0.0,6975132250411.646
MOEXBMI,2023-09-07,2315.55,2377.57,2385.97,2295.5,148803705199.14,0.0,0.0,6798214047439.182
MOEXBMI,2023-09-08,2297.57,2322.49,2329.6,2274.29,95371435499.9,0.0,0.0,6745431756972.193
MOEXBMI,2023-09-11,2283.87,2300.37,2305.88,2274.05,92373140049.67,0.0,0.0,6705213040723.429
MOEXBMI,2023-09-12,2317.52,2281.86,2317.52,2281.86,87807545298.98,0.0,0.0,6804007838772.228
MOEXBMI,2023-09-13,2304.9,2335.56,2335.61,2304.9,70390169893.4,0.0,0.0,6766952506866.546
MOEXBMI,2023-09-14,2287.57,2304.94,2304.94,2229.87,113449964273.2,0.0,0.0,6716075903095.912
MOEXBMI,2023-09-15,2301.24,2279.98,2302.74,2271.96,72337337493.4,0.0,0.0,6756206432582.512
MOEXBMI,2023-09-18,2287.81,2311.76,2320.19,2282.03,72700407688.45,0.0,0.0,6716773042910.775
MOEXBMI,2023-09-19,2247.11,2286.55,2290.95,2225.87,111083609307.94,0.0,0.0,6597276903602.942
MOEXBMI,2023-09-20,2233.55,2234.75,2250.63,2190.11,116988282576.02,0.0,0.0,6557484188428.114
MOEXBMI,2023-09-21,2199.2,2218.77,2228.55,2192.82,90216906183.75,0.0,0.0,6456620367239.847
MOEXBMI,2023-09-22,2221.69,2192.43,2223.4,2176.89,82536102960.86,0.0,0.0,6569031965528.291
MOEXBMI,2023-09-25,2223.1,2226.72,2227.89,2208.95,60093207770.5,0.0,0.0,6573209196184.578
MOEXBMI,2023-09-26,2225.75,2211.4,2225.77,2192.11,63920158286.93,0.0,0.0,6581040306972.819
MOEXBMI,2023-09-27,2238.06,2230.93,2248.3,2227.79,60169576880.66,0.0,0.0,6617444590391.264
MOEXBMI,2023-09-28,2266.04,2247.87,2266.3,2244.9,67229896757.9,0.0,0.0,6700176922187.9795
MOEXBMI,2023-09-29,2281.84,2276.18,2288.0,2266.25,78779519425.97,0.0,0.0,6746901777054.935
MOEXBMI,2023-10-02,2280.01,2290.59,2302.55,2276.82,80105044622.51,0.0,0.0,6741476093066.716
MOEXBMI,2023-10-03,2287.14,2279.04,2289.17,2259.05,62362680400.78,0.0,0.0,6762554007537.08
MOEXBMI,2023-10-04,2282.61,2283.14,2296.75,2279.25,58821981424.13,0.0,0.0,6749180805938.496
MOEXBMI,2023-10-05,2278.72,2279.76,2284.19,2267.14,49488986709.51,0.0,0.0,6737682914953.687
MOEXBMI,2023-10-06,2287.43,2286.74,2288.29,2270.54,49453939288.85,0.0,0.0,6763410194698.405
MOEXBMI,2023-10-09,2306.93,2304.91,2315.85,2300.88,67406834785.93,0.0,0.0,6821088224565.223
MOEXBMI,2023-10-10,2310.09,2306.5,2312.24,2299.24,51033019880.07,0.0,0.0,6830435305784.103
MOEXBMI,2023-10-11,2322.3,2309.37,2324.36,2303.95,78388560358.62,0.0,0.0,6866515416800.233
MOEXBMI,2023-10-12,2308.38,2272.94,2311.09,2271.72,72344589865.75,0.0,0.0,6825363544851.543
MOEXBMI,2023-10-13,2321.02,2315.02,2323.59,2310.35,61126666380.57,0.0,0.0,6862726519470.327
MOEXBMI,2023-10-16,2351.97,2331.38,2352.43,2330.14,77413578812.09,0.0,0.0,6954264964297.27
MOEXBMI,2023-10-17,2361.48,2355.7,2364.86,2347.82,87394492294.08,0.0,0.0,6982384749132.503
MOEXBMI,2023-10-18,2363.33,2365.04,2372.26,2346.13,94949865641.43,0.0,0.0,6987837478187.118
MOEXBMI,2023-10-19,2368.61,2358.02,2371.67,2351.28,73894688983.67,0.0,0.0,7003446389184.893
MOEXBMI,2023-10-20,2376.53,2372.0,2377.02,2354.63,85240204931.26,0.0,0.0,7026863216602.4
MOEXBMI,2023-10-23,2373.86,2378.54,2387.23,2362.79,79689477558.91,0.0,0.0,7018983507258.786
MOEXBMI,2023-10-24,2375.08,2368.8,2376.11,2355.56,71071801398.4,0.0,0.0,7022581302710.17
MOEXBMI,2023-10-25,2376.31,2373.63,2379.27,2363.68,75535929481.02,0.0,0.0,7026212141181.015
MOEXBMI,2023-10-26,2345.38,2385.04,2390.72,2344.21,112439617926.69,0.0,0.0,6934763924021.877
MOEXBMI,2023-10-27,2345.62,2345.5,2358.27,2317.45,92326531579.6,0.0,0.0,6935469252441.328
MOEXBMI,2023-10-30,2347.29,2352.83,2360.82,2342.33,59821267598.05,0.0,0.0,6940408302026.393
MOEXBMI,2023-10-31,2326.79,2341.91,2346.81,2309.25,67272507685.69,0.0,0.0,6879795734143.557
MOEXBMI,2023-11-01,2331.65,2322.84,2337.53,2320.27,43450415080.95,0.0,0.0,6894185609208.909
MOEXBMI,2023-11-02,2326.5,2341.68,2348.58,2326.5,59761886387.94,0.0,0.0,6878952611152.443
MOEXBMI,2023-11-03,2332.71,2334.89,2337.29,2315.52,55027351040.29,0.0,0.0,6897307732939.962
MOEXBMI,2023-11-06,2351.64,2333.66,2352.62,2332.16,40115423814.77,0.0,0.0,6953281507328.334
MOEXBMI,2023-11-07,2360.19,2352.28,2360.63,2347.62,57610027447.49,0.0,0.0,6978549059809.582
MOEXBMI,2023-11-08,2361.05,2355.28,2368.43,2352.04,72790076425.23,0.0,0.0,6981092644788.669
MOEXBMI,2023-11-09,2357.1,2360.41,2361.77,2344.47,62225650388.19,0.0,0.0,6969422369829.328
MOEXBMI,2023-11-10,2357.3,2353.6,2361.49,2349.88,75253077439.7,0.0,0.0,6970000599760.626
MOEXBMI,2023-11-13,2361.34,2357.94,2364.53,2353.98,73039851647.21,0.0,0.0,6981957501502.851
MOEXBMI,2023-11-14,2332.7,2350.91,2350.91,2317.86,85235606908.8,0.0,0.0,6897274490293.719
MOEXBMI,2023-11-15,2338.48,2317.71,2342.74,2312.57,75520566999.51,0.0,0.0,6914361150173.643
MOEXBMI,2023-11-16,2323.08,2334.04,2339.95,2320.19,84200210795.72,0.0,0.0,6868818428991.522
MOEXBMI,2023-11-17,2332.94,2310.17,2334.4,2295.85,76929017801.45,0.0,0.0,6897993703686.805
MOEXBMI,2023-11-20,2333.04,2331.5,2340.73,2325.37,58134401933.16,0.0,0.0,6898286709151.658
MOEXBMI,2023-11-21,2340.36,2324.45,2340.86,2321.83,68262526588.9,0.0,0.0,6919915917831.791
MOEXBMI,2023-11-22,2349.14,2344.08,2355.26,2342.44,80394008452.16,0.0,0.0,6945884120516.3545
MOEXBMI,2023-11-23,2341.96,2351.07,2355.29,2341.23,59268944545.78,0.0,0.0,6924659838548.473
MOEXBMI,2023-11-24,2338.78,2345.02,2349.23,2329.13,61182991954.61,0.0,0.0,6915260904737.332
MOEXBMI,2023-11-27,2316.3,2342.12,2343.1,2307.1,93781425969.51,0.0,0.0,6848795984554.263
MOEXBMI,2023-11-28,2320.9,2315.1,2321.4,2291.29,77729199746.38,0.0,0.0,6862394989110.09
MOEXBMI,2023-11-29,2304.06,2320.1,2323.29,2304.06,58881701574.15,0.0,0.0,6812602683021.549
MOEXBMI,2023-11-30,2298.15,2305.18,2305.79,2284.52,66931570497.53,0.0,0.0,6795107807652.815
MOEXBMI,2023-12-01,2279.7,2291.14,2296.01,2276.0,52179667027.05,0.0,0.0,6740579545581.734
MOEXBMI,2023-12-04,2256.01,2263.68,2265.25,2244.6,65125206802.44,0.0,0.0,6670520611727.14
MOEXBMI,2023-12-05,2266.8,2250.22,2270.09,2237.88,59962708368.31,0.0,0.0,6702424715648.523
MOEXBMI,2023-12-06,2230.06,2276.69,2279.74,2229.9,74161015387.65,0.0,0.0,6593791131346.892
MOEXBMI,2023-12-07,2227.97,2222.85,2233.24,2201.09,79560598993.11,0.0,0.0,6587599366697.379
MOEXBMI,2023-12-08,2232.66,2234.47,2247.41,2223.45,49143976542.65,0.0,0.0,6601493219906.316
MOEXBMI,2023-12-11,2193.65,2232.84,2234.19,2193.15,81553553332.04,0.0,0.0,6486123779851.626
MOEXBMI,2023-12-12,2188.35,2191.2,2207.09,2168.35,72280417058.52,0.0,0.0,6470476773391.084
MOEXBMI,2023-12-13,2196.89,2179.68,2205.06,2174.95,42087504372.77,0.0,0.0,6495702021585.058
MOEXBMI,2023-12-14,2180.02,2208.41,2214.37,2177.82,48028692064.96,0.0,0.0,6445831928272.426
MOEXBMI,2023-12-15,2199.63,2147.62,2201.28,2144.24,85854659842.81,0.0,0.0,6503818558338.314
MOEXBMI,2023-12-18,2233.91,2215.29,2242.35,2212.11,79217042692.55,0.0,0.0,6605166129646.333
MOEXBMI,2023-12-19,2239.36,2236.92,2245.36,2226.76,66023188351.89,0.0,0.0,6621285990828.102
MOEXBMI,2023-12-20,2255.15,2245.78,2261.77,2243.25,62880723340.3,0.0,0.0,6667971960676.574
MOEXBMI,2023-12-21,2234.29,2244.77,2248.46,2215.7,71037368439.17,0.0,0.0,6606305068447.727
MOEXBMI,2023-12-22,2248.42,2238.0,2256.08,2236.23,65962865301.17,0.0,0.0,6542200767936.64
MOEXBMI,2023-12-25,2253.63,2250.88,2260.61,2245.17,72356719804.19,0.0,0.0,6557352875664.883
MOEXBMI,2023-12-26,2250.17,2246.76,2252.58,2240.11,52842653511.34,0.0,0.0,6547293229909.806
MOEXBMI,2023-12-27,2252.73,2255.7,2264.31,2252.56,63015464157.19,0.0,0.0,6554719945911.895
MOEXBMI,2023-12-28,2253.76,2250.74,2253.76,2239.99,56306769757.41,0.0,0.0,6557719064756.893
MOEXBMI,2023-12-29,2251.5,2247.36,2253.83,2242.89,37724751225.63,0.0,0.0,6551155816630.769
MOEXBMI,2024-01-03,2275.44,2252.51,2276.9,2252.22,29476067647.79,0.0,0.0,6620811757980.526
MOEXBMI,2024-01-04,2282.31,2283.37,2285.87,2280.36,28908421951.47,0.0,0.0,6640809335228.164
MOEXBMI,2024-01-05,2282.44,2284.87,2287.31,2276.26,24714378184.59,0.0,0.0,6641175730305.27
MOEXBMI,2024-01-08,2299.02,2285.41,2299.47,2284.67,44663884638.51,0.0,0.0,6689403058714.356
MOEXBMI,2024-01-09,2299.64,2297.02,2301.71,2288.16,60355469933.09,0.0,0.0,6691229948942.952
MOEXBMI,2024-01-10,2307.41,2301.25,2314.49,2300.17,53945862803.45,0.0,0.0,6713826110319.148
MOEXBMI,2024-01-11,2318.51,2302.86,2318.51,2296.19,86882013922.36,0.0,0.0,6746116970152.361
MOEXBMI,2024-01-12,2321.99,2319.35,2330.51,2315.87,66067802017.13,0.0,0.0,6756250668314.9795
MOEXBMI,2024-01-15,2322.21,2327.21,2333.48,2316.68,61325940514.02,0.0,0.0,6756898490450.347
MOEXBMI,2024-01-16,2318.34,2324.24,2324.24,2306.94,59216647226.18,0.0,0.0,6745634575764.289
MOEXBMI,2024-01-17,2324.51,2315.66,2327.22,2312.25,56738783696.11,0.0,0.0,6763589803237.921
MOEXBMI,2024-01-18,2320.98,2329.47,2331.11,2319.37,55272964208.36,0.0,0.0,6753305420003.466
MOEXBMI,2024-01-19,2311.12,2319.01,2321.33,2302.92,53967580554.97,0.0,0.0,6724633565170.631
MOEXBMI,2024-01-22,2316.08,2310.26,2320.66,2305.45,49314780487.98,0.0,0.0,6739046069691.941
MOEXBMI,2024-01-23,2318.27,2320.06,2321.27,2312.06,53273556604.16,0.0,0.0,6745437337902.582
MOEXBMI,2024-01-24,2309.1,2319.25,2324.43,2302.84,55715275696.29,0.0,0.0,6718756173736.65
MOEXBMI,2024-01-25,2305.03,2311.92,2312.37,2295.43,55167482459.49,0.0,0.0,6706897383295.905
MOEXBMI,2024-01-26,2308.45,2310.98,2314.97,2305.1,54307254832.93,0.0,0.0,6716854555684.822
MOEXBMI,2024-01-29,2318.29,2315.47,2323.53,2315.15,53703138570.11,0.0,0.0,6745475254735.006
MOEXBMI,2024-01-30,2331.94,2321.57,2331.94,2319.76,78107995462.72,0.0,0.0,6785203338023.658
MOEXBMI,2024-01-31,2345.79,2336.13,2349.22,2334.31,70458545719.05,0.0,0.0,6825495549119.669
MOEXBMI,2024-02-01,2355.28,2352.34,2358.87,2349.88,63392561101.19,0.0,0.0,6853125682743.591
MOEXBMI,2024-02-02,2353.04,2353.84,2357.44,2344.87,63044221056.17,0.0,0.0,6846611103937.453
MOEXBMI,2024-02-05,2354.28,2350.49,2357.89,2350.17,87957098567.83,0.0,0.0,6850195431145.71
MOEXBMI,2024-02-06,2362.6,2359.33,2362.6,2355.98,55626132860.31,0.0,0.0,6874416163595.936
MOEXBMI,2024-02-07,2375.69,2366.31,2377.66,2364.34,80930244779.13,0.0,0.0,6912504220394.668
MOEXBMI,2024-02-08,2364.26,2378.93,2382.32,2360.63,100503093428.16,0.0,0.0,6879254403404.532
MOEXBMI,2024-02-09,2363.94,2356.15,2363.94,2348.59,54786956511.1,0.0,0.0,6878304222792.464
MOEXBMI,2024-02-12,2368.88,2365.5,2368.88,2354.06,58583329151.06,0.0,0.0,6892702039700.0625
MOEXBMI,2024-02-13,2373.27,2373.03,2376.93,2366.25,66818604492.32,0.0,0.0,6905465094296.713
MOEXBMI,2024-02-14,2375.71,2379.4,2382.46,2371.28,69467004949.65,0.0,0.0,6912549071612.159
MOEXBMI,2024-02-15,2381.27,2371.15,2381.41,2362.24,69270500740.51,0.0,0.0,6928742732368.907
MOEXBMI,2024-02-16,2364.13,2385.23,2387.49,2359.65,82986148617.91,0.0,0.0,6878864201514.539
MOEXBMI,2024-02-19,2364.82,2369.75,2371.23,2358.15,60855359958.59,0.0,0.0,6880880920577.426
MOEXBMI,2024-02-20,2337.6,2358.56,2358.84,2336.79,73996828850.94,0.0,0.0,6801679228080.652
MOEXBMI,2024-02-21,2287.15,2313.04,2320.99,2283.47,116876707998.62,0.0,0.0,6654867571586.252
MOEXBMI,2024-02-22,2290.13,2298.18,2308.33,2289.52,75550036419.71,0.0,0.0,6663559202322.15
MOEXBMI,2024-02-26,2343.17,2326.13,2343.17,2326.13,80311250234.14,0.0,0.0,6817882154261.955
MOEXBMI,2024-02-27,2341.42,2347.64,2351.65,2337.59,76411750439.52,0.0,0.0,6804399719400.754
MOEXBMI,2024-02-28,2353.37,2346.89,2363.95,2344.72,83884159347.7,0.0,0.0,6839115922193.746
MOEXBMI,2024-02-29,2375.43,2357.42,2376.14,2351.91,66916569849.95,0.0,0.0,6903214859077.568
MOEXBMI,2024-03-01,2382.0,2377.94,2383.84,2370.0,69784642188.0,0.0,0.0,6922322639312.349
MOEXBMI,2024-03-04,2404.3,2391.34,2405.39,2390.51,98578073180.56,0.0,0.0,6987121253678.395
MOEXBMI,2024-03-05,2407.56,2411.12,2415.78,2395.47,76899752687.46,0.0,0.0,6996583155942.231
MOEXBMI,2024-03-06,2413.83,2406.06,2419.42,2399.39,58308631279.39,0.0,0.0,7014830217189.8
MOEXBMI,2024-03-07,2417.55,2412.67,2418.76,2408.82,49557277952.67,0.0,0.0,7025617492838.1455
MOEXBMI,2024-03-11,2421.37,2428.87,2435.48,2420.27,72992985175.29,0.0,0.0,7036731104965.258
MOEXBMI,2024-03-12,2428.68,2419.31,2430.62,2409.81,64347993807.79,0.0,0.0,7057969134704.156
MOEXBMI,2024-03-13,2419.72,2433.45,2436.0,2417.44,70075199115.46,0.0,0.0,7031920377969.193
