secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUITTR,2024-08-02,91.16,91.16,91.16,91.16,3701818823.0,0.0,0.0,0.0
RUITTR,2024-08-05,90.26,90.26,90.26,90.26,6254048111.0,0.0,0.0,0.0
RUITTR,2024-08-06,90.1,90.1,90.1,90.1,3498037109.0,0.0,0.0,0.0
RUITTR,2024-08-07,91.5,91.5,91.5,91.5,5272772787.0,0.0,0.0,0.0
RUITTR,2024-08-08,89.69,89.69,89.69,89.69,4711648498.0,0.0,0.0,0.0
RUITTR,2024-08-09,89.01,89.01,89.01,89.01,3229732931.0,0.0,0.0,0.0
RUITTR,2024-08-12,85.16,85.16,85.16,85.16,3449022826.0,0.0,0.0,0.0
RUITTR,2024-08-13,82.85,82.85,82.85,82.85,2274294911.0,0.0,0.0,0.0
RUITTR,2024-08-14,84.53,84.53,84.53,84.53,1875144956.0,0.0,0.0,0.0
RUITTR,2024-08-15,84.07,84.07,84.07,84.07,3616307012.0,0.0,0.0,0.0
RUITTR,2024-08-16,83.66,83.66,83.66,83.66,2919770727.0,0.0,0.0,0.0
RUITTR,2024-08-19,80.7,80.7,80.7,80.7,5608296349.0,0.0,0.0,0.0
RUITTR,2024-08-20,79.23,79.23,79.23,79.23,3779816108.0,0.0,0.0,0.0
RUITTR,2024-08-21,77.09,77.09,77.09,77.09,5538900776.0,0.0,0.0,0.0
RUITTR,2024-08-22,76.12,76.12,76.12,76.12,4664079658.0,0.0,0.0,0.0
RUITTR,2024-08-23,74.88,74.88,74.88,74.88,4805178774.0,0.0,0.0,0.0
RUITTR,2024-08-26,77.22,77.22,77.22,77.22,3855486430.0,0.0,0.0,0.0
RUITTR,2024-08-27,76.88,76.88,76.88,76.88,2556767705.0,0.0,0.0,0.0
RUITTR,2024-08-28,75.37,75.37,75.37,75.37,4262324114.0,0.0,0.0,0.0
RUITTR,2024-08-29,75.34,75.34,75.34,75.34,3456285692.0,0.0,0.0,0.0
RUITTR,2024-08-30,73.54,73.54,73.54,73.54,3496788375.0,0.0,0.0,0.0
RUITTR,2024-09-02,70.27,70.27,70.27,70.27,6594771570.0,0.0,0.0,0.0
RUITTR,2024-09-03,72.15,72.15,72.15,72.15,5756319417.0,0.0,0.0,0.0
RUITTR,2024-09-04,74.71,74.71,74.71,74.71,2897009183.0,0.0,0.0,0.0
RUITTR,2024-09-05,75.1,75.1,75.1,75.1,5265385358.0,0.0,0.0,0.0
RUITTR,2024-09-06,75.28,75.28,75.28,75.28,4006875356.0,0.0,0.0,0.0
RUITTR,2024-09-09,78.14,78.14,78.14,78.14,4138668401.0,0.0,0.0,0.0
RUITTR,2024-09-10,76.6,76.6,76.6,76.6,4503494062.0,0.0,0.0,0.0
RUITTR,2024-09-11,76.16,76.16,76.16,76.16,2879627295.0,0.0,0.0,0.0
RUITTR,2024-09-12,73.52,73.52,73.52,73.52,3976876254.0,0.0,0.0,0.0
RUITTR,2024-09-13,76.12,76.12,76.12,76.12,8732563539.0,0.0,0.0,0.0
RUITTR,2024-09-16,78.03,78.03,78.03,78.03,4832302518.0,0.0,0.0,0.0
RUITTR,2024-09-17,78.6,78.6,78.6,78.6,4137404497.0,0.0,0.0,0.0
RUITTR,2024-09-18,77.34,77.34,77.34,77.34,4759727401.0,0.0,0.0,0.0
RUITTR,2024-09-19,76.44,76.44,76.44,76.44,3993552079.0,0.0,0.0,0.0
RUITTR,2024-09-20,77.28,77.28,77.28,77.28,7791035102.0,0.0,0.0,0.0
RUITTR,2024-09-23,78.48,78.48,78.48,78.48,10706121868.0,0.0,0.0,0.0
RUITTR,2024-09-24,78.75,78.75,78.75,78.75,7260776707.0,0.0,0.0,0.0
RUITTR,2024-09-25,76.85,76.85,76.85,76.85,8176767528.0,0.0,0.0,0.0
RUITTR,2024-09-26,75.47,75.47,75.47,75.47,17538702259.0,0.0,0.0,0.0
RUITTR,2024-09-27,77.1,77.1,77.1,77.1,9687552494.0,0.0,0.0,0.0
RUITTR,2024-09-30,76.29,76.29,76.29,76.29,10107997947.0,0.0,0.0,0.0
RUITTR,2024-10-01,74.52,74.52,74.52,74.52,10549818424.0,0.0,0.0,0.0
RUITTR,2024-10-02,72.35,72.35,72.35,72.35,7570876168.0,0.0,0.0,0.0
RUITTR,2024-10-03,72.09,72.09,72.09,72.09,11788795443.0,0.0,0.0,0.0
RUITTR,2024-10-04,72.53,72.53,72.53,72.53,5759151352.0,0.0,0.0,0.0
RUITTR,2024-10-07,70.85,70.85,70.85,70.85,5431693197.0,0.0,0.0,0.0
RUITTR,2024-10-08,70.68,70.68,70.68,70.68,7609567130.0,0.0,0.0,0.0
RUITTR,2024-10-09,69.45,69.45,69.45,69.45,7474815242.0,0.0,0.0,0.0
RUITTR,2024-10-10,69.51,69.51,69.51,69.51,3920154559.0,0.0,0.0,0.0
RUITTR,2024-10-11,70.53,70.53,70.53,70.53,4624264725.0,0.0,0.0,0.0
RUITTR,2024-10-14,71.64,71.64,71.64,71.64,8946150713.0,0.0,0.0,0.0
RUITTR,2024-10-15,71.49,71.49,71.49,71.49,6488897611.0,0.0,0.0,0.0
RUITTR,2024-10-16,70.46,70.46,70.46,70.46,6313497859.0,0.0,0.0,0.0
RUITTR,2024-10-17,69.83,69.83,69.83,69.83,5367011536.0,0.0,0.0,0.0
RUITTR,2024-10-18,70.32,70.32,70.32,70.32,4737186353.0,0.0,0.0,0.0
RUITTR,2024-10-21,70.79,70.79,70.79,70.79,4575873775.0,0.0,0.0,0.0
RUITTR,2024-10-22,69.67,69.67,69.67,69.67,4499965454.0,0.0,0.0,0.0
RUITTR,2024-10-23,69.48,69.48,69.48,69.48,6005418683.0,0.0,0.0,0.0
RUITTR,2024-10-24,69.29,69.29,69.29,69.29,5919479357.0,0.0,0.0,0.0
RUITTR,2024-10-25,66.82,66.82,66.82,66.82,13542380855.0,0.0,0.0,1624107870.4945
RUITTR,2024-10-28,63.94,63.94,63.94,63.94,10731745067.0,0.0,0.0,1553998530.254
RUITTR,2024-10-29,64.41,64.41,64.41,64.41,14328867034.0,0.0,0.0,1565403723.9154
RUITTR,2024-10-30,64.9,64.9,64.9,64.9,5487095385.0,0.0,0.0,1577375862.7768
RUITTR,2024-10-31,62.63,62.63,62.63,62.63,6305063248.0,0.0,0.0,0.0
RUITTR,2024-11-01,62.93,62.93,62.93,62.93,5534162501.0,0.0,0.0,0.0
RUITTR,2024-11-02,62.74,62.74,62.74,62.74,2088022990.0,0.0,0.0,0.0
RUITTR,2024-11-05,62.66,62.66,62.66,62.66,4495686956.0,0.0,0.0,0.0
RUITTR,2024-11-06,63.22,63.22,63.22,63.22,17450354611.0,0.0,0.0,0.0
RUITTR,2024-11-07,64.09,64.09,64.09,64.09,11763122499.0,0.0,0.0,0.0
RUITTR,2024-11-08,65.23,65.23,65.23,65.23,10025638820.0,0.0,0.0,0.0
RUITTR,2024-11-11,66.83,66.83,66.83,66.83,15325208838.0,0.0,0.0,0.0
RUITTR,2024-11-12,66.02,66.02,66.02,66.02,9118095698.0,0.0,0.0,0.0
RUITTR,2024-11-13,66.27,66.27,66.27,66.27,12515699754.0,0.0,0.0,0.0
RUITTR,2024-11-14,64.1,64.1,64.1,64.1,10604961763.0,0.0,0.0,0.0
RUITTR,2024-11-15,64.46,64.46,64.46,64.46,8448311710.0,0.0,0.0,0.0
RUITTR,2024-11-18,64.21,64.21,64.21,64.21,11421532476.0,0.0,0.0,0.0
RUITTR,2024-11-19,61.92,61.92,61.92,61.92,13925150965.0,0.0,0.0,0.0
RUITTR,2024-11-20,61.38,61.38,61.38,61.38,9706115128.0,0.0,0.0,0.0
RUITTR,2024-11-21,58.98,58.98,58.98,58.98,14079113884.0,0.0,0.0,0.0
RUITTR,2024-11-22,58.3,58.3,58.3,58.3,6696534137.0,0.0,0.0,0.0
RUITTR,2024-11-25,56.07,56.07,56.07,56.07,8988224019.0,0.0,0.0,0.0
RUITTR,2024-11-26,51.91,51.91,51.91,51.91,16317760779.0,0.0,0.0,0.0
RUITTR,2024-11-27,51.16,51.16,51.16,51.16,25384913264.0,0.0,0.0,0.0
RUITTR,2024-11-28,52.57,52.57,52.57,52.57,13202930817.0,0.0,0.0,0.0
RUITTR,2024-11-29,53.48,53.48,53.48,53.48,8032053651.0,0.0,0.0,0.0
RUITTR,2024-12-02,54.18,54.18,54.18,54.18,7418990264.0,0.0,0.0,0.0
RUITTR,2024-12-03,52.59,52.59,52.59,52.59,10344051404.0,0.0,0.0,0.0
RUITTR,2024-12-04,52.43,52.43,52.43,52.43,8333166128.0,0.0,0.0,0.0
RUITTR,2024-12-05,53.91,53.91,53.91,53.91,12823606340.0,0.0,0.0,0.0
RUITTR,2024-12-06,57.13,57.13,57.13,57.13,9560511673.0,0.0,0.0,0.0
RUITTR,2024-12-09,58.37,58.37,58.37,58.37,10469488031.0,0.0,0.0,0.0
RUITTR,2024-12-10,56.6,56.6,56.6,56.6,8211762829.0,0.0,0.0,0.0
RUITTR,2024-12-11,54.47,54.47,54.47,54.47,6471659327.0,0.0,0.0,0.0
RUITTR,2024-12-12,53.2,53.2,53.2,53.2,11229569444.0,0.0,0.0,0.0
RUITTR,2024-12-13,53.48,53.48,53.48,53.48,6446645898.0,0.0,0.0,0.0
RUITTR,2024-12-16,51.79,51.79,51.79,51.79,11365391662.0,0.0,0.0,0.0
RUITTR,2024-12-17,51.69,51.69,51.69,51.69,9485150600.0,0.0,0.0,0.0
RUITTR,2024-12-18,52.51,52.51,52.51,52.51,5946930770.0,0.0,0.0,0.0
RUITTR,2024-12-19,52.17,52.17,52.17,52.17,11933102806.0,0.0,0.0,0.0
RUITTR,2024-12-20,57.52,57.52,57.52,57.52,19388283177.0,0.0,0.0,1309015584.7201
RUITTR,2024-12-23,58.79,58.79,58.79,58.79,15579542025.0,0.0,0.0,1337195029.5315
RUITTR,2024-12-24,58.22,58.22,58.22,58.22,10390651097.0,0.0,0.0,1324201226.9464
RUITTR,2024-12-25,58.68,58.68,58.68,58.68,9543310732.0,0.0,0.0,1334734071.4905
RUITTR,2024-12-26,59.37,59.37,59.37,59.37,8703425810.0,0.0,0.0,1350257082.677
RUITTR,2024-12-27,58.06,58.06,58.06,58.06,6122038946.0,0.0,0.0,1320442005.0342
RUITTR,2024-12-28,58.58,58.58,58.58,58.58,5263404688.0,0.0,0.0,0.0
RUITTR,2024-12-30,60.74,60.74,60.74,60.74,4898525725.0,0.0,0.0,0.0
RUITTR,2025-01-03,60.01,60.01,60.01,60.01,5571889865.0,0.0,0.0,0.0
RUITTR,2025-01-06,59.95,59.95,59.95,59.95,2795043161.0,0.0,0.0,0.0
RUITTR,2025-01-08,61.37,61.37,61.37,61.37,3512338763.0,0.0,0.0,0.0
RUITTR,2025-01-09,59.21,59.21,59.21,59.21,4953791963.0,0.0,0.0,0.0
RUITTR,2025-01-10,60.77,60.77,60.77,60.77,7007554226.0,0.0,0.0,0.0
RUITTR,2025-01-13,61.01,61.01,61.01,61.01,8340996730.0,0.0,0.0,0.0
RUITTR,2025-01-14,60.32,60.32,60.32,60.32,5303341248.0,0.0,0.0,0.0
RUITTR,2025-01-15,61.48,61.48,61.48,61.48,14288198848.0,0.0,0.0,0.0
RUITTR,2025-01-16,63.2,63.2,63.2,63.2,11932656307.0,0.0,0.0,0.0
RUITTR,2025-01-17,64.04,64.04,64.04,64.04,8720360288.0,0.0,0.0,0.0
RUITTR,2025-01-20,64.0,64.0,64.0,64.0,10125825539.0,0.0,0.0,0.0
RUITTR,2025-01-21,64.16,64.16,64.16,64.16,8021847814.0,0.0,0.0,0.0
RUITTR,2025-01-22,66.03,66.03,66.03,66.03,8456631037.0,0.0,0.0,0.0
RUITTR,2025-01-23,64.4,64.4,64.4,64.4,7025425156.0,0.0,0.0,0.0
RUITTR,2025-01-24,64.79,64.79,64.79,64.79,6101575048.0,0.0,0.0,0.0
RUITTR,2025-01-27,64.6,64.6,64.6,64.6,4791643433.0,0.0,0.0,0.0
RUITTR,2025-01-28,64.68,64.68,64.68,64.68,6003829406.0,0.0,0.0,0.0
RUITTR,2025-01-29,65.24,65.24,65.24,65.24,7428202540.0,0.0,0.0,0.0
RUITTR,2025-01-30,65.42,65.42,65.42,65.42,4835079876.0,0.0,0.0,0.0
RUITTR,2025-01-31,64.98,64.98,64.98,64.98,7169465595.0,0.0,0.0,0.0
RUITTR,2025-02-03,62.24,62.24,62.24,62.24,7433353192.0,0.0,0.0,0.0
RUITTR,2025-02-04,62.23,62.23,62.23,62.23,7206434282.0,0.0,0.0,0.0
RUITTR,2025-02-05,61.88,61.88,61.88,61.88,9930923287.0,0.0,0.0,0.0
RUITTR,2025-02-06,63.27,63.27,63.27,63.27,12474030740.0,0.0,0.0,0.0
RUITTR,2025-02-07,61.65,61.65,61.65,61.65,16380562446.0,0.0,0.0,0.0
RUITTR,2025-02-10,61.56,61.56,61.56,61.56,14985242030.0,0.0,0.0,0.0
RUITTR,2025-02-11,62.67,62.67,62.67,62.67,12950639203.0,0.0,0.0,0.0
RUITTR,2025-02-12,63.9,63.9,63.9,63.9,12165619244.0,0.0,0.0,0.0
RUITTR,2025-02-13,67.54,67.54,67.54,67.54,19685446742.0,0.0,0.0,0.0
RUITTR,2025-02-14,67.71,67.71,67.71,67.71,15778463040.0,0.0,0.0,0.0
RUITTR,2025-02-17,68.09,68.09,68.09,68.09,9574384485.0,0.0,0.0,0.0
RUITTR,2025-02-18,67.04,67.04,67.04,67.04,11510489000.0,0.0,0.0,0.0
RUITTR,2025-02-19,68.05,68.05,68.05,68.05,7273705601.0,0.0,0.0,0.0
RUITTR,2025-02-20,70.18,70.18,70.18,70.18,13189837578.0,0.0,0.0,0.0
RUITTR,2025-02-21,70.66,70.66,70.66,70.66,6937761527.0,0.0,0.0,0.0
RUITTR,2025-02-24,71.91,71.91,71.91,71.91,8529650595.0,0.0,0.0,0.0
RUITTR,2025-02-25,73.57,73.57,73.57,73.57,9985196433.0,0.0,0.0,0.0
RUITTR,2025-02-26,72.81,72.81,72.81,72.81,14432609828.0,0.0,0.0,0.0
RUITTR,2025-02-27,70.6,70.6,70.6,70.6,9142383325.0,0.0,0.0,0.0
RUITTR,2025-02-28,69.82,69.82,69.82,69.82,8697871722.0,0.0,0.0,0.0
RUITTR,2025-03-03,67.81,67.81,67.81,67.81,8151293982.0,0.0,0.0,0.0
RUITTR,2025-03-04,69.99,69.99,69.99,69.99,9741643959.0,0.0,0.0,0.0
RUITTR,2025-03-05,69.7,69.7,69.7,69.7,9223735233.0,0.0,0.0,0.0
RUITTR,2025-03-06,68.77,68.77,68.77,68.77,6741997703.0,0.0,0.0,0.0
RUITTR,2025-03-07,67.9,67.9,67.9,67.9,10058274652.0,0.0,0.0,1542508441.3326
RUITTR,2025-03-10,69.33,69.33,69.33,69.33,4845855227.0,0.0,0.0,0.0
RUITTR,2025-03-11,70.69,70.69,70.69,70.69,3828915387.0,0.0,0.0,0.0
RUITTR,2025-03-12,69.97,69.97,69.97,69.97,4442679725.0,0.0,0.0,0.0
RUITTR,2025-03-13,68.46,68.46,68.46,68.46,7514719091.0,0.0,0.0,0.0
RUITTR,2025-03-14,70.85,70.85,70.85,70.85,5099045336.0,0.0,0.0,1605956842.4999
RUITTR,2025-03-17,73.08,73.08,73.08,73.08,6284278559.0,0.0,0.0,1659777109.7413
RUITTR,2025-03-18,75.69,75.69,75.69,75.69,5987102412.0,0.0,0.0,0.0
RUITTR,2025-03-19,74.05,74.05,74.05,74.05,3527765845.0,0.0,0.0,0.0
RUITTR,2025-03-20,71.66,71.66,71.66,71.66,13870904476.0,0.0,0.0,0.0
RUITTR,2025-03-21,69.88,69.88,69.88,69.88,9024508541.0,0.0,0.0,0.0
RUITTR,2025-03-24,69.97,69.97,69.97,69.97,4239918643.0,0.0,0.0,0.0
RUITTR,2025-03-25,69.18,69.18,69.18,69.18,5376367066.0,0.0,0.0,0.0
RUITTR,2025-03-26,68.48,68.48,68.48,68.48,3454792379.0,0.0,0.0,0.0
RUITTR,2025-03-27,67.1,67.1,67.1,67.1,7149091988.0,0.0,0.0,0.0
RUITTR,2025-03-28,66.32,66.32,66.32,66.32,8068006598.0,0.0,0.0,0.0
RUITTR,2025-03-31,65.8,65.8,65.8,65.8,10101886880.0,0.0,0.0,0.0
RUITTR,2025-04-01,65.79,65.79,65.79,65.79,6984486689.0,0.0,0.0,0.0
RUITTR,2025-04-02,65.34,65.34,65.34,65.34,5419389539.0,0.0,0.0,0.0
RUITTR,2025-04-03,64.56,64.56,64.56,64.56,6534499810.0,0.0,0.0,0.0
RUITTR,2025-04-04,63.11,63.11,63.11,63.11,8715976691.0,0.0,0.0,0.0
RUITTR,2025-04-07,60.22,60.22,60.22,60.22,20680094636.0,0.0,0.0,0.0
RUITTR,2025-04-08,60.82,60.82,60.82,60.82,6571005460.0,0.0,0.0,0.0
