secid,tradedate,close,open,high,low,value,duration,yield,capitalization
MECHTR,2020-03-02,22054.58,22054.58,22054.58,22054.58,,,,
MECHTR,2020-03-03,22222.34,22222.34,22222.34,22222.34,,,,
MECHTR,2020-03-04,22245.4,22245.4,22245.4,22245.4,,,,
MECHTR,2020-03-05,22586.58,22586.58,22586.58,22586.58,,,,
MECHTR,2020-03-06,22115.54,22115.54,22115.54,22115.54,,,,
MECHTR,2020-03-10,22591.55,22591.55,22591.55,22591.55,,,,
MECHTR,2020-03-11,22592.82,22592.82,22592.82,22592.82,,,,
MECHTR,2020-03-12,21399.29,21399.29,21399.29,21399.29,,,,
MECHTR,2020-03-13,21151.48,21151.48,21151.48,21151.48,,,,
MECHTR,2020-03-16,21318.07,21318.07,21318.07,21318.07,,,,
MECHTR,2020-03-17,21608.54,21608.54,21608.54,21608.54,,,,
MECHTR,2020-03-18,21524.09,21524.09,21524.09,21524.09,,,,
MECHTR,2020-03-19,21975.5,21975.5,21975.5,21975.5,,,,
MECHTR,2020-03-20,22237.29,22237.29,22237.29,22237.29,,,,
MECHTR,2020-03-23,22496.21,22496.21,22496.21,22496.21,,,,
MECHTR,2020-03-24,23015.9,23015.9,23015.9,23015.9,,,,
MECHTR,2020-03-25,23036.24,23036.24,23036.24,23036.24,,,,
MECHTR,2020-03-26,23345.49,23345.49,23345.49,23345.49,,,,
MECHTR,2020-03-27,22953.33,22953.33,22953.33,22953.33,,,,
MECHTR,2020-03-30,23395.58,23395.58,23395.58,23395.58,,,,
MECHTR,2020-03-31,23683.73,23683.73,23683.73,23683.73,,,,
MECHTR,2020-04-01,23699.5,23699.5,23699.5,23699.5,,,,
MECHTR,2020-04-02,23879.54,23879.54,23879.54,23879.54,,,,
MECHTR,2020-04-03,23917.71,23917.71,23917.71,23917.71,,,,
MECHTR,2020-04-06,23882.36,23882.36,23882.36,23882.36,,,,
MECHTR,2020-04-07,23974.3,23974.3,23974.3,23974.3,,,,
MECHTR,2020-04-08,24425.72,24425.72,24425.72,24425.72,,,,
MECHTR,2020-04-09,24510.5,24510.5,24510.5,24510.5,,,,
MECHTR,2020-04-10,24406.04,24406.04,24406.04,24406.04,,,,
MECHTR,2020-04-13,24415.53,24415.53,24415.53,24415.53,,,,
MECHTR,2020-04-14,24733.09,24733.09,24733.09,24733.09,,,,
MECHTR,2020-04-15,24654.27,24654.27,24654.27,24654.27,,,,
MECHTR,2020-04-16,24647.12,24647.12,24647.12,24647.12,,,,
MECHTR,2020-04-17,24747.6,24747.6,24747.6,24747.6,,,,
MECHTR,2020-04-20,24852.53,24852.53,24852.53,24852.53,,,,
MECHTR,2020-04-21,25105.44,25105.44,25105.44,25105.44,,,,
MECHTR,2020-04-22,25586.79,25586.79,25586.79,25586.79,,,,
MECHTR,2020-04-23,25220.08,25220.08,25220.08,25220.08,,,,
MECHTR,2020-04-24,25213.92,25213.92,25213.92,25213.92,,,,
MECHTR,2020-04-27,25278.96,25278.96,25278.96,25278.96,,,,
MECHTR,2020-04-28,25488.59,25488.59,25488.59,25488.59,,,,
MECHTR,2020-04-29,25223.55,25223.55,25223.55,25223.55,,,,
MECHTR,2020-04-30,24745.97,24745.97,24745.97,24745.97,,,,
MECHTR,2020-05-04,24921.83,24921.83,24921.83,24921.83,,,,
MECHTR,2020-05-05,24813.18,24813.18,24813.18,24813.18,,,,
MECHTR,2020-05-06,24888.36,24888.36,24888.36,24888.36,,,,
MECHTR,2020-05-07,24757.1,24757.1,24757.1,24757.1,,,,
MECHTR,2020-05-08,24760.43,24760.43,24760.43,24760.43,,,,
MECHTR,2020-05-12,24723.88,24723.88,24723.88,24723.88,,,,
MECHTR,2020-05-13,24748.24,24748.24,24748.24,24748.24,,,,
MECHTR,2020-05-14,24657.95,24657.95,24657.95,24657.95,,,,
MECHTR,2020-05-15,24786.11,24786.11,24786.11,24786.11,,,,
MECHTR,2020-05-18,24720.31,24720.31,24720.31,24720.31,,,,
MECHTR,2020-05-19,24902.09,24902.09,24902.09,24902.09,,,,
MECHTR,2020-05-20,25045.84,25045.84,25045.84,25045.84,,,,
MECHTR,2020-05-21,24848.55,24848.55,24848.55,24848.55,,,,
MECHTR,2020-05-22,25169.0,25169.0,25169.0,25169.0,,,,
MECHTR,2020-05-25,25384.77,25384.77,25384.77,25384.77,,,,
MECHTR,2020-05-26,25291.06,25291.06,25291.06,25291.06,,,,
MECHTR,2020-05-27,25397.01,25397.01,25397.01,25397.01,,,,
MECHTR,2020-05-28,25732.6,25732.6,25732.6,25732.6,,,,
MECHTR,2020-05-29,25632.65,25632.65,25632.65,25632.65,,,,
MECHTR,2020-06-01,26001.51,26001.51,26001.51,26001.51,,,,
MECHTR,2020-06-02,26153.68,26153.68,26153.68,26153.68,,,,
MECHTR,2020-06-03,26164.56,26164.56,26164.56,26164.56,,,,
MECHTR,2020-06-04,25868.33,25868.33,25868.33,25868.33,,,,
MECHTR,2020-06-05,25948.38,25948.38,25948.38,25948.38,,,,
MECHTR,2020-06-08,25821.63,25821.63,25821.63,25821.63,,,,
MECHTR,2020-06-09,25888.01,25888.01,25888.01,25888.01,,,,
MECHTR,2020-06-10,25925.08,25925.08,25925.08,25925.08,,,,
MECHTR,2020-06-11,25546.04,25546.04,25546.04,25546.04,,,,
MECHTR,2020-06-15,25393.71,25393.71,25393.71,25393.71,,,,
MECHTR,2020-06-16,25398.69,25398.69,25398.69,25398.69,,,,
MECHTR,2020-06-17,25156.07,25156.07,25156.07,25156.07,,,,
MECHTR,2020-06-18,24904.64,24904.64,24904.64,24904.64,,,,
MECHTR,2020-06-19,25134.87,25134.87,25134.87,25134.87,,,,
MECHTR,2020-06-22,25136.25,25136.25,25136.25,25136.25,,,,
MECHTR,2020-06-23,25114.41,25114.41,25114.41,25114.41,,,,
MECHTR,2020-06-25,24919.36,24919.36,24919.36,24919.36,,,,
MECHTR,2020-06-26,24795.06,24795.06,24795.06,24795.06,,,,
MECHTR,2020-06-29,24793.9,24793.9,24793.9,24793.9,,,,
MECHTR,2020-06-30,24943.48,24943.48,24943.48,24943.48,,,,
MECHTR,2020-07-02,24945.63,24945.63,24945.63,24945.63,,,,
MECHTR,2020-07-03,25142.54,25142.54,25142.54,25142.54,,,,
MECHTR,2020-07-06,25500.6,25500.6,25500.6,25500.6,,,,
MECHTR,2020-07-07,25504.56,25504.56,25504.56,25504.56,,,,
MECHTR,2020-07-08,25444.39,25444.39,25444.39,25444.39,,,,
MECHTR,2020-07-09,25524.45,25524.45,25524.45,25524.45,,,,
MECHTR,2020-07-10,25355.27,25355.27,25355.27,25355.27,,,,
MECHTR,2020-07-13,25211.93,25211.93,25211.93,25211.93,,,,
MECHTR,2020-07-14,25395.71,25395.71,25395.71,25395.71,,,,
MECHTR,2020-07-15,25491.62,25491.62,25491.62,25491.62,,,,
MECHTR,2020-07-16,25479.61,25479.61,25479.61,25479.61,,,,
MECHTR,2020-07-17,25471.7,25471.7,25471.7,25471.7,,,,
MECHTR,2020-07-20,25539.55,25539.55,25539.55,25539.55,,,,
MECHTR,2020-07-21,25480.35,25480.35,25480.35,25480.35,,,,
MECHTR,2020-07-22,25325.09,25325.09,25325.09,25325.09,,,,
MECHTR,2020-07-23,25409.57,25409.57,25409.57,25409.57,,,,
MECHTR,2020-07-24,25494.39,25494.39,25494.39,25494.39,,,,
MECHTR,2020-07-27,25450.72,25450.72,25450.72,25450.72,,,,
MECHTR,2020-07-28,25585.9,25585.9,25585.9,25585.9,,,,
MECHTR,2020-07-29,25832.32,25832.32,25832.32,25832.32,,,,
MECHTR,2020-07-30,25715.06,25715.06,25715.06,25715.06,,,,
MECHTR,2020-07-31,25843.12,25843.12,25843.12,25843.12,,,,
MECHTR,2020-08-03,25716.96,25716.96,25716.96,25716.96,,,,
MECHTR,2020-08-04,26125.82,26125.82,26125.82,26125.82,,,,
MECHTR,2020-08-05,26246.64,26246.64,26246.64,26246.64,,,,
MECHTR,2020-08-06,25997.26,25997.26,25997.26,25997.26,,,,
MECHTR,2020-08-07,25921.53,25921.53,25921.53,25921.53,,,,
MECHTR,2020-08-10,26034.55,26034.55,26034.55,26034.55,,,,
MECHTR,2020-08-11,26237.59,26237.59,26237.59,26237.59,,,,
MECHTR,2020-08-12,26362.65,26362.65,26362.65,26362.65,,,,
MECHTR,2020-08-13,26616.7,26616.7,26616.7,26616.7,,,,
MECHTR,2020-08-14,26589.71,26589.71,26589.71,26589.71,,,,
MECHTR,2020-08-17,26547.57,26547.57,26547.57,26547.57,,,,
MECHTR,2020-08-18,26506.31,26506.31,26506.31,26506.31,,,,
MECHTR,2020-08-19,26625.67,26625.67,26625.67,26625.67,,,,
MECHTR,2020-08-20,26359.27,26359.27,26359.27,26359.27,,,,
MECHTR,2020-08-21,26339.84,26339.84,26339.84,26339.84,,,,
MECHTR,2020-08-24,26298.14,26298.14,26298.14,26298.14,,,,
MECHTR,2020-08-25,26240.22,26240.22,26240.22,26240.22,,,,
MECHTR,2020-08-26,26301.67,26301.67,26301.67,26301.67,,,,
MECHTR,2020-08-27,26276.3,26276.3,26276.3,26276.3,,,,
MECHTR,2020-08-28,25967.96,25967.96,25967.96,25967.96,,,,
MECHTR,2020-08-31,26194.04,26194.04,26194.04,26194.04,,,,
MECHTR,2020-09-01,25904.27,25904.27,25904.27,25904.27,,,,
MECHTR,2020-09-02,26101.61,26101.61,26101.61,26101.61,,,,
MECHTR,2020-09-03,26021.1,26021.1,26021.1,26021.1,,,,
MECHTR,2020-09-04,26094.99,26094.99,26094.99,26094.99,,,,
MECHTR,2020-09-07,26253.81,26253.81,26253.81,26253.81,,,,
MECHTR,2020-09-08,25984.69,25984.69,25984.69,25984.69,,,,
MECHTR,2020-09-09,25917.26,25917.26,25917.26,25917.26,,,,
MECHTR,2020-09-10,25916.03,25916.03,25916.03,25916.03,,,,
MECHTR,2020-09-11,25893.08,25893.08,25893.08,25893.08,,,,
MECHTR,2020-09-14,25979.29,25979.29,25979.29,25979.29,,,,
MECHTR,2020-09-15,26108.44,26108.44,26108.44,26108.44,,,,
MECHTR,2020-09-16,25927.77,25927.77,25927.77,25927.77,,,,
MECHTR,2020-09-17,25961.91,25961.91,25961.91,25961.91,,,,
MECHTR,2020-09-18,26206.71,26206.71,26206.71,26206.71,,,,
MECHTR,2020-09-21,25736.9,25736.9,25736.9,25736.9,262518316.0,0.0,0.0,0.0
MECHTR,2020-09-22,25558.72,25558.72,25558.72,25558.72,245552053.0,0.0,0.0,0.0
MECHTR,2020-09-23,25638.94,25638.94,25638.94,25638.94,293306810.0,0.0,0.0,0.0
MECHTR,2020-09-24,25832.92,25832.92,25832.92,25832.92,139704272.0,0.0,0.0,0.0
MECHTR,2020-09-25,25806.28,25806.28,25806.28,25806.28,94069344.0,0.0,0.0,0.0
MECHTR,2020-09-28,26144.61,26144.61,26144.61,26144.61,209817507.0,0.0,0.0,0.0
MECHTR,2020-09-29,26358.09,26358.09,26358.09,26358.09,283033578.0,0.0,0.0,0.0
MECHTR,2020-09-30,26325.62,26325.62,26325.62,26325.62,219256461.0,0.0,0.0,0.0
MECHTR,2020-10-01,26118.58,26118.58,26118.58,26118.58,182669114.0,0.0,0.0,0.0
MECHTR,2020-10-02,26151.53,26151.53,26151.53,26151.53,178320048.0,0.0,0.0,0.0
MECHTR,2020-10-05,26163.85,26163.85,26163.85,26163.85,107663809.0,0.0,0.0,0.0
MECHTR,2020-10-06,26304.42,26304.42,26304.42,26304.42,224872034.0,0.0,0.0,0.0
MECHTR,2020-10-07,26184.79,26184.79,26184.79,26184.79,198157066.0,0.0,0.0,0.0
MECHTR,2020-10-08,26217.27,26217.27,26217.27,26217.27,72608741.0,0.0,0.0,0.0
MECHTR,2020-10-09,26010.42,26010.42,26010.42,26010.42,130026885.0,0.0,0.0,0.0
MECHTR,2020-10-12,25989.92,25989.92,25989.92,25989.92,113633504.0,0.0,0.0,0.0
MECHTR,2020-10-13,25923.59,25923.59,25923.59,25923.59,153349349.0,0.0,0.0,0.0
MECHTR,2020-10-14,25991.06,25991.06,25991.06,25991.06,167762527.0,0.0,0.0,0.0
MECHTR,2020-10-15,25662.32,25662.32,25662.32,25662.32,178341466.0,0.0,0.0,0.0
MECHTR,2020-10-16,25776.64,25776.64,25776.64,25776.64,152321067.0,0.0,0.0,0.0
MECHTR,2020-10-19,25424.48,25424.48,25424.48,25424.48,80197291.0,0.0,0.0,0.0
MECHTR,2020-10-20,25526.89,25526.89,25526.89,25526.89,186692109.0,0.0,0.0,0.0
MECHTR,2020-10-21,25326.7,25326.7,25326.7,25326.7,201697592.0,0.0,0.0,0.0
MECHTR,2020-10-22,25266.51,25266.51,25266.51,25266.51,174739705.0,0.0,0.0,0.0
MECHTR,2020-10-23,25479.28,25479.28,25479.28,25479.28,168539821.0,0.0,0.0,0.0
MECHTR,2020-10-26,25582.78,25582.78,25582.78,25582.78,146387270.0,0.0,0.0,0.0
MECHTR,2020-10-27,25632.48,25632.48,25632.48,25632.48,146711438.0,0.0,0.0,0.0
MECHTR,2020-10-28,25625.9,25625.9,25625.9,25625.9,317852156.0,0.0,0.0,0.0
MECHTR,2020-10-29,25548.42,25548.42,25548.42,25548.42,247888485.0,0.0,0.0,0.0
MECHTR,2020-10-30,25574.93,25574.93,25574.93,25574.93,314013144.0,0.0,0.0,0.0
MECHTR,2020-11-02,25637.57,25637.57,25637.57,25637.57,252971558.0,0.0,0.0,0.0
MECHTR,2020-11-03,25743.55,25743.55,25743.55,25743.55,137982657.0,0.0,0.0,0.0
MECHTR,2020-11-05,25854.88,25854.88,25854.88,25854.88,204442822.0,0.0,0.0,0.0
MECHTR,2020-11-06,26661.7,26661.7,26661.7,26661.7,503452008.0,0.0,0.0,0.0
MECHTR,2020-11-09,26860.92,26860.92,26860.92,26860.92,741290835.0,0.0,0.0,0.0
MECHTR,2020-11-10,26888.82,26888.82,26888.82,26888.82,380336742.0,0.0,0.0,0.0
MECHTR,2020-11-11,27133.74,27133.74,27133.74,27133.74,317347706.0,0.0,0.0,0.0
MECHTR,2020-11-12,27130.22,27130.22,27130.22,27130.22,164253111.0,0.0,0.0,0.0
MECHTR,2020-11-13,27097.41,27097.41,27097.41,27097.41,167812566.0,0.0,0.0,0.0
MECHTR,2020-11-16,27501.99,27501.99,27501.99,27501.99,465832962.0,0.0,0.0,0.0
MECHTR,2020-11-17,27418.48,27418.48,27418.48,27418.48,245970729.0,0.0,0.0,0.0
MECHTR,2020-11-18,27540.75,27540.75,27540.75,27540.75,185517018.0,0.0,0.0,0.0
MECHTR,2020-11-19,27469.37,27469.37,27469.37,27469.37,193759902.0,0.0,0.0,0.0
MECHTR,2020-11-20,27521.5,27521.5,27521.5,27521.5,110553032.0,0.0,0.0,0.0
MECHTR,2020-11-23,27303.9,27303.9,27303.9,27303.9,185237358.0,0.0,0.0,0.0
MECHTR,2020-11-24,27427.5,27427.5,27427.5,27427.5,174472333.0,0.0,0.0,0.0
MECHTR,2020-11-25,27254.92,27254.92,27254.92,27254.92,278008123.0,0.0,0.0,0.0
MECHTR,2020-11-26,27261.68,27261.68,27261.68,27261.68,191101122.0,0.0,0.0,0.0
MECHTR,2020-11-27,27404.95,27404.95,27404.95,27404.95,362317649.0,0.0,0.0,0.0
MECHTR,2020-11-30,27121.22,27121.22,27121.22,27121.22,690497919.0,0.0,0.0,0.0
MECHTR,2020-12-01,27588.03,27588.03,27588.03,27588.03,446253009.0,0.0,0.0,0.0
MECHTR,2020-12-02,27586.18,27586.18,27586.18,27586.18,347452439.0,0.0,0.0,0.0
MECHTR,2020-12-03,27337.59,27337.59,27337.59,27337.59,407166151.0,0.0,0.0,0.0
MECHTR,2020-12-04,27244.78,27244.78,27244.78,27244.78,241384893.0,0.0,0.0,0.0
MECHTR,2020-12-07,27486.57,27486.57,27486.57,27486.57,265457559.0,0.0,0.0,0.0
MECHTR,2020-12-08,27270.27,27270.27,27270.27,27270.27,284232481.0,0.0,0.0,0.0
MECHTR,2020-12-09,27369.4,27369.4,27369.4,27369.4,226772903.0,0.0,0.0,0.0
MECHTR,2020-12-10,27255.45,27255.45,27255.45,27255.45,246878624.0,0.0,0.0,0.0
MECHTR,2020-12-11,27265.76,27265.76,27265.76,27265.76,253481545.0,0.0,0.0,0.0
MECHTR,2020-12-14,27292.76,27292.76,27292.76,27292.76,339279769.0,0.0,0.0,0.0
MECHTR,2020-12-15,27444.45,27444.45,27444.45,27444.45,439989289.0,0.0,0.0,0.0
MECHTR,2020-12-16,27651.13,27651.13,27651.13,27651.13,401376269.0,0.0,0.0,0.0
MECHTR,2020-12-17,27655.9,27655.9,27655.9,27655.9,370723188.0,0.0,0.0,0.0
MECHTR,2020-12-18,27855.73,27855.73,27855.73,27855.73,438867922.0,0.0,0.0,0.0
MECHTR,2020-12-21,27819.67,27819.67,27819.67,27819.67,433478613.0,0.0,0.0,0.0
MECHTR,2020-12-22,28053.64,28053.64,28053.64,28053.64,381166547.0,0.0,0.0,0.0
MECHTR,2020-12-23,28430.32,28430.32,28430.32,28430.32,717768404.0,0.0,0.0,0.0
MECHTR,2020-12-24,28335.62,28335.62,28335.62,28335.62,593964572.0,0.0,0.0,0.0
MECHTR,2020-12-25,28331.76,28331.76,28331.76,28331.76,158140387.0,0.0,0.0,0.0
MECHTR,2020-12-28,28124.61,28124.61,28124.61,28124.61,419942478.0,0.0,0.0,0.0
MECHTR,2020-12-29,28348.79,28348.79,28348.79,28348.79,314477583.0,0.0,0.0,0.0
MECHTR,2020-12-30,28336.26,28336.26,28336.26,28336.26,358248273.0,0.0,0.0,0.0
MECHTR,2021-01-04,28998.59,28998.59,28998.59,28998.59,355222777.0,0.0,0.0,0.0
MECHTR,2021-01-05,29849.16,29849.16,29849.16,29849.16,847262681.0,0.0,0.0,0.0
MECHTR,2021-01-06,29688.67,29688.67,29688.67,29688.67,402576955.0,0.0,0.0,0.0
MECHTR,2021-01-08,29925.48,29925.48,29925.48,29925.48,405729453.0,0.0,0.0,0.0
MECHTR,2021-01-11,30103.23,30103.23,30103.23,30103.23,304694420.0,0.0,0.0,0.0
MECHTR,2021-01-12,30223.3,30223.3,30223.3,30223.3,763854642.0,0.0,0.0,0.0
MECHTR,2021-01-13,30319.94,30319.94,30319.94,30319.94,1131186352.0,0.0,0.0,0.0
MECHTR,2021-01-14,30011.44,30011.44,30011.44,30011.44,522518741.0,0.0,0.0,0.0
MECHTR,2021-01-15,30117.47,30117.47,30117.47,30117.47,452569674.0,0.0,0.0,0.0
MECHTR,2021-01-18,30452.78,30452.78,30452.78,30452.78,746003576.0,0.0,0.0,0.0
MECHTR,2021-01-19,30255.18,30255.18,30255.18,30255.18,575557703.0,0.0,0.0,0.0
MECHTR,2021-01-20,30126.08,30126.08,30126.08,30126.08,384298994.0,0.0,0.0,0.0
MECHTR,2021-01-21,30398.03,30398.03,30398.03,30398.03,1081718535.0,0.0,0.0,0.0
MECHTR,2021-01-22,30425.58,30425.58,30425.58,30425.58,517165847.0,0.0,0.0,0.0
MECHTR,2021-01-25,31176.03,31176.03,31176.03,31176.03,899336059.0,0.0,0.0,0.0
MECHTR,2021-01-26,31366.14,31366.14,31366.14,31366.14,671345492.0,0.0,0.0,0.0
MECHTR,2021-01-27,30958.44,30958.44,30958.44,30958.44,512923124.0,0.0,0.0,0.0
MECHTR,2021-01-28,31317.82,31317.82,31317.82,31317.82,811479029.0,0.0,0.0,0.0
MECHTR,2021-01-29,31125.22,31125.22,31125.22,31125.22,932008297.0,0.0,0.0,0.0
MECHTR,2021-02-01,31035.39,31035.39,31035.39,31035.39,544936463.0,0.0,0.0,0.0
MECHTR,2021-02-02,31078.15,31078.15,31078.15,31078.15,697433760.0,0.0,0.0,0.0
MECHTR,2021-02-03,31215.57,31215.57,31215.57,31215.57,330566676.0,0.0,0.0,0.0
MECHTR,2021-02-04,31484.52,31484.52,31484.52,31484.52,412873910.0,0.0,0.0,0.0
MECHTR,2021-02-05,31397.59,31397.59,31397.59,31397.59,505700063.0,0.0,0.0,0.0
MECHTR,2021-02-08,31307.99,31307.99,31307.99,31307.99,399640717.0,0.0,0.0,0.0
MECHTR,2021-02-09,31083.3,31083.3,31083.3,31083.3,513908904.0,0.0,0.0,0.0
MECHTR,2021-02-10,31009.12,31009.12,31009.12,31009.12,397345990.0,0.0,0.0,0.0
MECHTR,2021-02-11,31265.59,31265.59,31265.59,31265.59,378866224.0,0.0,0.0,0.0
MECHTR,2021-02-12,31216.69,31216.69,31216.69,31216.69,329600970.0,0.0,0.0,0.0
MECHTR,2021-02-15,31459.72,31459.72,31459.72,31459.72,358415672.0,0.0,0.0,0.0
MECHTR,2021-02-16,31789.46,31789.46,31789.46,31789.46,415596835.0,0.0,0.0,0.0
MECHTR,2021-02-17,31687.52,31687.52,31687.52,31687.52,412201421.0,0.0,0.0,0.0
MECHTR,2021-02-18,31387.27,31387.27,31387.27,31387.27,641467987.0,0.0,0.0,0.0
MECHTR,2021-02-19,31743.93,31743.93,31743.93,31743.93,615372004.0,0.0,0.0,0.0
MECHTR,2021-02-20,32145.93,32145.93,32145.93,32145.93,256007808.0,0.0,0.0,0.0
MECHTR,2021-02-22,32258.11,32258.11,32258.11,32258.11,371143854.0,0.0,0.0,0.0
MECHTR,2021-02-24,32296.14,32296.14,32296.14,32296.14,453308321.0,0.0,0.0,0.0
MECHTR,2021-02-25,32346.32,32346.32,32346.32,32346.32,634495085.0,0.0,0.0,0.0
MECHTR,2021-02-26,32763.28,32763.28,32763.28,32763.28,858418607.0,0.0,0.0,0.0
MECHTR,2021-03-01,32691.05,32691.05,32691.05,32691.05,449476598.0,0.0,0.0,0.0
MECHTR,2021-03-02,32899.95,32899.95,32899.95,32899.95,528830502.0,0.0,0.0,0.0
MECHTR,2021-03-03,33428.58,33428.58,33428.58,33428.58,589425247.0,0.0,0.0,0.0
MECHTR,2021-03-04,32818.55,32818.55,32818.55,32818.55,849102004.0,0.0,0.0,0.0
MECHTR,2021-03-05,32876.74,32876.74,32876.74,32876.74,489898984.0,0.0,0.0,0.0
MECHTR,2021-03-09,32652.02,32652.02,32652.02,32652.02,529968189.0,0.0,0.0,0.0
MECHTR,2021-03-10,32399.82,32399.82,32399.82,32399.82,439911932.0,0.0,0.0,0.0
MECHTR,2021-03-11,32503.27,32503.27,32503.27,32503.27,438391129.0,0.0,0.0,0.0
MECHTR,2021-03-12,32318.62,32318.62,32318.62,32318.62,679789601.0,0.0,0.0,0.0
MECHTR,2021-03-15,32423.87,32423.87,32423.87,32423.87,739279952.0,0.0,0.0,0.0
MECHTR,2021-03-16,32227.77,32227.77,32227.77,32227.77,401702985.0,0.0,0.0,0.0
MECHTR,2021-03-17,32385.03,32385.03,32385.03,32385.03,600250161.0,0.0,0.0,0.0
MECHTR,2021-03-18,32448.86,32448.86,32448.86,32448.86,686598192.0,0.0,0.0,0.0
MECHTR,2021-03-19,32182.34,32182.34,32182.34,32182.34,433829473.0,0.0,0.0,0.0
MECHTR,2021-03-22,32208.06,32208.06,32208.06,32208.06,280406784.0,0.0,0.0,0.0
MECHTR,2021-03-23,32812.39,32812.39,32812.39,32812.39,871133596.0,0.0,0.0,0.0
MECHTR,2021-03-24,33130.46,0.0,0.0,0.0,695101218.0,0.0,0.0,0.0
MECHTR,2021-03-25,33072.44,0.0,0.0,0.0,347915460.0,0.0,0.0,0.0
MECHTR,2021-03-26,33009.89,0.0,0.0,0.0,313224361.0,0.0,0.0,0.0
MECHTR,2021-03-29,33372.85,0.0,0.0,0.0,275285548.0,0.0,0.0,0.0
MECHTR,2021-03-30,33359.65,0.0,0.0,0.0,227880085.0,0.0,0.0,0.0
MECHTR,2021-03-31,33098.61,0.0,0.0,0.0,375410203.0,0.0,0.0,0.0
MECHTR,2021-04-01,33472.11,0.0,0.0,0.0,537800672.0,0.0,0.0,0.0
MECHTR,2021-04-02,33946.17,0.0,0.0,0.0,256679188.0,0.0,0.0,0.0
MECHTR,2021-04-05,33864.1,0.0,0.0,0.0,263144191.0,0.0,0.0,0.0
MECHTR,2021-04-06,33683.04,33683.04,33683.04,33683.04,274902925.0,0.0,0.0,0.0
MECHTR,2021-04-07,33755.69,33755.69,33755.69,33755.69,1101981885.0,0.0,0.0,0.0
MECHTR,2021-04-08,34698.75,34698.75,34698.75,34698.75,871463777.0,0.0,0.0,0.0
MECHTR,2021-04-09,34584.26,34584.26,34584.26,34584.26,704608053.0,0.0,0.0,0.0
MECHTR,2021-04-12,34747.57,34747.57,34747.57,34747.57,546227503.0,0.0,0.0,0.0
MECHTR,2021-04-13,34890.55,34890.55,34890.55,34890.55,706754105.0,0.0,0.0,0.0
MECHTR,2021-04-14,34645.63,34645.63,34645.63,34645.63,632992842.0,0.0,0.0,0.0
MECHTR,2021-04-15,34779.91,34779.91,34779.91,34779.91,437758295.0,0.0,0.0,0.0
MECHTR,2021-04-16,34733.31,34733.31,34733.31,34733.31,515457963.0,0.0,0.0,0.0
MECHTR,2021-04-19,35017.72,35017.72,35017.72,35017.72,419241663.0,0.0,0.0,0.0
MECHTR,2021-04-20,35152.89,35152.89,35152.89,35152.89,534631857.0,0.0,0.0,0.0
MECHTR,2021-04-21,35240.88,35240.88,35240.88,35240.88,424652915.0,0.0,0.0,0.0
MECHTR,2021-04-22,35255.76,35255.76,35255.76,35255.76,570223573.0,0.0,0.0,0.0
MECHTR,2021-04-23,35955.62,35955.62,35955.62,35955.62,949923044.0,0.0,0.0,0.0
MECHTR,2021-04-26,37306.67,37306.67,37306.67,37306.67,2082381522.0,0.0,0.0,0.0
MECHTR,2021-04-27,35637.74,35637.74,35637.74,35637.74,719606731.0,0.0,0.0,0.0
MECHTR,2021-04-28,35610.92,35610.92,35610.92,35610.92,763651737.0,0.0,0.0,0.0
MECHTR,2021-04-29,35265.66,35265.66,35265.66,35265.66,460652587.0,0.0,0.0,0.0
MECHTR,2021-04-30,35586.42,35586.42,35586.42,35586.42,597130025.0,0.0,0.0,0.0
MECHTR,2021-05-04,35705.96,35705.96,35705.96,35705.96,771212202.0,0.0,0.0,0.0
MECHTR,2021-05-05,35458.75,35458.75,35458.75,35458.75,544727429.0,0.0,0.0,0.0
MECHTR,2021-05-06,35696.15,35696.15,35696.15,35696.15,507214549.0,0.0,0.0,0.0
MECHTR,2021-05-07,35798.28,35798.28,35798.28,35798.28,562027381.0,0.0,0.0,0.0
MECHTR,2021-05-10,35332.03,35332.03,35332.03,35332.03,329283730.0,0.0,0.0,0.0
MECHTR,2021-05-11,35405.29,35405.29,35405.29,35405.29,383496130.0,0.0,0.0,0.0
MECHTR,2021-05-12,35331.7,35331.7,35331.7,35331.7,354880945.0,0.0,0.0,0.0
MECHTR,2021-05-13,35294.23,35294.23,35294.23,35294.23,314389378.0,0.0,0.0,0.0
MECHTR,2021-05-14,34998.54,34998.54,34998.54,34998.54,136891869.0,0.0,0.0,0.0
MECHTR,2021-05-17,35131.12,35131.12,35131.12,35131.12,279540679.0,0.0,0.0,0.0
MECHTR,2021-05-18,36049.38,36049.38,36049.38,36049.38,660643334.0,0.0,0.0,0.0
MECHTR,2021-05-19,35403.8,35403.8,35403.8,35403.8,663058504.0,0.0,0.0,0.0
MECHTR,2021-05-20,36111.08,36111.08,36111.08,36111.08,532470302.0,0.0,0.0,0.0
MECHTR,2021-05-21,36107.57,36107.57,36107.57,36107.57,532728198.0,0.0,0.0,0.0
MECHTR,2021-05-24,36092.26,36092.26,36092.26,36092.26,318866282.0,0.0,0.0,0.0
MECHTR,2021-05-25,36506.66,36506.66,36506.66,36506.66,366066863.0,0.0,0.0,0.0
MECHTR,2021-05-26,37050.65,37050.65,37050.65,37050.65,869324444.0,0.0,0.0,0.0
MECHTR,2021-05-27,36290.57,36290.57,36290.57,36290.57,753004723.0,0.0,0.0,0.0
