secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUCBITR,2020-10-23,452.02,451.75,452.37,451.75,1769798457.94,947.0,6.13,1297724250129.9
RUCBITR,2020-10-26,452.11,452.28,453.11,452.07,2977622014.82,944.0,6.15,1297117623382.8
RUCBITR,2020-10-27,451.94,452.19,452.35,451.93,2056941640.22,944.0,6.17,1296624960091.1406
RUCBITR,2020-10-28,451.77,452.02,452.25,451.76,4393048568.31,942.0,6.19,1295298637903.7593
RUCBITR,2020-10-29,452.08,451.87,452.2,451.64,1757088732.18,943.0,6.17,1295855990057.1997
RUCBITR,2020-10-30,452.2,452.16,452.44,452.01,1269281531.78,942.0,6.17,1295444915653.9402
RUCBITR,2020-11-02,452.09,452.47,452.55,452.05,1678052070.18,938.0,6.2,1294851291289.1204
RUCBITR,2020-11-03,452.48,452.2,452.8,452.19,1745784829.06,938.0,6.17,1295964925374.26
RUCBITR,2020-11-05,452.97,452.63,453.03,452.56,1626735826.26,936.0,6.14,1296989385358.5208
RUCBITR,2020-11-06,453.49,453.05,453.51,453.03,1928449457.11,936.0,6.09,1297898669302.2605
RUCBITR,2020-11-09,453.02,453.68,453.83,453.02,1649844971.61,934.0,6.16,1296049503171.2397
RUCBITR,2020-11-10,453.71,453.1,453.76,453.08,1298914528.5,933.0,6.1,1297511055638.7795
RUCBITR,2020-11-11,454.94,453.79,455.01,453.74,753529916.4,934.0,6.07,1300861275963.84
RUCBITR,2020-11-12,454.44,455.0,455.17,454.25,2902458959.71,932.0,6.05,1299425853969.7603
RUCBITR,2020-11-13,454.65,454.53,454.98,454.53,1619058190.06,931.0,6.04,1299679296578.7
RUCBITR,2020-11-16,455.11,454.92,455.42,454.92,945620072.06,928.0,6.02,1300808729823.48
RUCBITR,2020-11-17,454.97,455.19,455.77,454.92,1052081214.15,927.0,6.04,1300212166034.4202
RUCBITR,2020-11-18,455.0,455.04,455.72,454.99,2532968406.6,927.0,6.04,1299886981835.7603
RUCBITR,2020-11-19,454.85,455.09,455.66,454.79,2619342815.41,926.0,6.06,1299461496050.0798
RUCBITR,2020-11-20,455.16,454.93,455.19,454.78,1635762579.09,926.0,6.04,1300071476115.82
RUCBITR,2020-11-23,455.16,455.31,455.65,455.1,2833273670.39,924.0,6.05,1298986798025.2998
RUCBITR,2020-11-24,455.19,455.24,455.26,455.03,1296244015.71,922.0,6.05,1298968785301.9402
RUCBITR,2020-11-25,455.35,455.28,455.47,455.11,1148081766.15,921.0,6.04,1299427750334.4797
RUCBITR,2020-11-26,455.34,455.45,455.57,454.11,436248450.35,920.0,6.05,1299408453130.8003
RUCBITR,2020-11-27,455.92,455.42,456.12,455.32,445157235.6,921.0,6.06,1300167787980.1401
RUCBITR,2020-11-30,456.19,456.19,456.44,456.0,316224132.7,918.0,6.06,1300926965386.94
RUCBITR,2020-12-01,456.23,456.27,456.61,456.16,1303344963.94,917.0,6.06,1301028682995.0603
RUCBITR,2020-12-02,456.35,456.34,456.53,456.3,1731292022.55,916.0,6.05,1300881699593.8
RUCBITR,2020-12-03,456.12,456.44,456.56,456.09,1374113946.62,917.0,6.05,1300007799443.72
RUCBITR,2020-12-04,456.83,456.19,457.16,456.08,3026030677.9,917.0,6.05,1300365072339.46
RUCBITR,2020-12-07,456.84,457.08,457.75,456.8,2681949131.3,1043.0,6.11,1336262073364.8706
RUCBITR,2020-12-08,456.16,456.92,457.12,456.13,3682735554.4,1038.0,6.13,1334272182467.462
RUCBITR,2020-12-09,456.51,456.25,456.53,456.15,3137341867.5,1037.0,6.11,1335094571103.9316
RUCBITR,2020-12-10,456.75,456.59,457.0,456.58,3030826500.5,1036.0,6.1,1335795945911.0906
RUCBITR,2020-12-11,456.73,456.84,456.98,456.67,3945739987.2,1035.0,6.1,1335503975667.1807
RUCBITR,2020-12-14,456.95,456.84,457.17,456.81,3636630140.5,1033.0,6.09,1335548389343.2202
RUCBITR,2020-12-15,457.05,457.04,457.55,456.93,1570119280.7,1032.0,6.09,1335659001045.861
RUCBITR,2020-12-16,456.94,457.12,457.45,456.91,3551628146.4,1031.0,6.1,1335342862761.1697
RUCBITR,2020-12-17,456.67,457.03,457.06,456.42,3362286603.7,1031.0,6.13,1334400722584.4492
RUCBITR,2020-12-18,457.29,456.76,457.3,456.56,2939217244.8,1031.0,6.09,1335474785755.1606
RUCBITR,2020-12-21,457.35,457.57,457.59,457.22,2497388009.3,1028.0,6.1,1335194697302.0996
RUCBITR,2020-12-22,457.4,457.45,457.64,457.29,3024172320.0,1027.0,6.1,1334994110397.0596
RUCBITR,2020-12-23,457.36,457.29,457.8,457.27,4222205836.9,1026.0,6.11,1334632266296.4497
RUCBITR,2020-12-24,457.18,457.44,457.88,457.12,3260669805.6,1025.0,6.13,1334098672490.7407
RUCBITR,2020-12-25,457.64,457.28,457.73,457.21,2112278413.5,1024.0,6.1,1334838203447.1006
RUCBITR,2020-12-28,458.2,457.9,458.48,457.88,2016339167.2,1021.0,6.07,1336467714239.3894
RUCBITR,2020-12-29,458.39,458.29,458.46,458.15,2670577133.4,1020.0,6.06,1337030220572.6584
RUCBITR,2020-12-30,458.9,458.53,459.47,458.5,1287217943.1,1019.0,6.02,1338416714329.9407
RUCBITR,2021-01-04,460.6,459.03,461.09,459.03,61036890.6,1019.0,5.96,1343366462565.8708
RUCBITR,2021-01-05,461.0,460.68,461.29,460.56,36247447.4,1018.0,5.93,1344523542870.7605
RUCBITR,2021-01-06,459.63,461.07,461.36,459.6,47470094.7,1015.0,5.95,1340531951013.0215
RUCBITR,2021-01-08,460.14,459.79,460.31,459.69,59016407.1,1013.0,5.92,1342012785145.92
RUCBITR,2021-01-11,459.7,460.4,460.43,459.62,297049296.6,1010.0,5.98,1340460702131.0312
RUCBITR,2021-01-12,459.29,459.82,460.2,459.29,1548197934.0,1009.0,6.02,1337707662567.262
RUCBITR,2021-01-13,458.99,459.4,459.64,458.97,1470794358.5,1008.0,6.05,1336571129879.131
RUCBITR,2021-01-14,459.22,459.09,459.46,458.93,2418708853.1,1008.0,6.04,1337010153007.4006
RUCBITR,2021-01-15,459.24,459.31,459.84,459.23,2471054451.4,1007.0,6.04,1336498667017.21
RUCBITR,2021-01-18,458.76,459.59,459.89,458.69,987438137.5,1003.0,6.1,1335093215255.7693
RUCBITR,2021-01-19,458.33,458.86,458.94,458.15,3843916966.1,1003.0,6.14,1333833271208.5305
RUCBITR,2021-01-20,458.89,457.96,458.89,457.94,267910166.8,1002.0,6.1,1335324551416.1208
RUCBITR,2021-01-21,458.84,458.95,459.22,458.82,4555234452.3,1002.0,6.11,1335149083019.509
RUCBITR,2021-01-22,458.8,458.95,459.34,458.73,1547393444.2,1001.0,6.12,1334003038223.1704
RUCBITR,2021-01-25,459.17,459.07,459.4,458.98,1190978004.2,999.0,6.11,1334916914890.11
RUCBITR,2021-01-26,459.22,459.26,459.64,459.17,1520090580.8,998.0,6.11,1333975092483.6204
RUCBITR,2021-01-27,459.39,459.31,459.86,459.31,1109748928.7,998.0,6.1,1333990713822.5598
RUCBITR,2021-01-28,459.01,459.47,459.47,458.96,784424079.8,996.0,6.14,1332882016104.6694
RUCBITR,2021-01-29,459.21,459.09,459.78,459.09,582171540.4,995.0,6.13,1332908378979.9094
RUCBITR,2021-02-01,458.89,459.27,459.45,458.77,770200132.4,992.0,6.16,1331710822987.9202
RUCBITR,2021-02-02,458.88,458.99,459.11,458.84,718986095.3,991.0,6.17,1331691735970.6301
RUCBITR,2021-02-03,458.84,458.96,459.17,458.83,2659048419.9,991.0,6.18,1331016674751.0686
RUCBITR,2021-02-04,459.03,458.92,459.04,458.77,2472641794.0,990.0,6.17,1331259918922.2795
RUCBITR,2021-02-05,459.14,459.12,459.37,459.08,1446505454.5,990.0,6.16,1330862835092.0498
RUCBITR,2021-02-08,459.04,459.4,459.49,458.98,1798246376.3,987.0,6.19,1330569004100.4226
RUCBITR,2021-02-09,459.15,459.13,459.64,459.13,3160186078.8,986.0,6.19,1330073827026.8108
RUCBITR,2021-02-10,459.15,459.25,459.57,459.06,2284985062.7,985.0,6.2,1329652789504.0994
RUCBITR,2021-02-11,459.02,459.24,459.29,458.95,3706001258.1,984.0,6.21,1328956048629.4614
RUCBITR,2021-02-12,458.86,459.11,459.38,458.86,2108723106.0,984.0,6.23,1328157206627.7896
RUCBITR,2021-02-15,458.49,459.11,459.22,458.48,1322394123.9,980.0,6.28,1326297708831.4072
RUCBITR,2021-02-16,458.14,458.57,458.92,458.14,2031178346.4,978.0,6.32,1325298410755.8901
RUCBITR,2021-02-17,457.69,458.24,458.46,457.66,935184745.2,978.0,6.37,1323540839982.1594
RUCBITR,2021-02-18,457.74,457.8,458.15,457.65,591030009.9,977.0,6.37,1323181396611.7402
RUCBITR,2021-02-19,457.44,457.82,458.03,457.31,694991286.2,976.0,6.4,1322076101273.1294
RUCBITR,2021-02-20,457.81,457.52,457.96,457.2,268359051.6,975.0,6.38,1322680778365.6206
RUCBITR,2021-02-22,458.01,458.0,458.37,457.6,79294561.8,973.0,6.37,1323218357352.9094
RUCBITR,2021-02-24,458.01,458.19,458.26,457.61,978483363.45,971.0,6.39,1323229004105.0618
RUCBITR,2021-02-25,457.98,458.09,458.1,457.72,622194586.73,971.0,6.39,1321911508050.47
RUCBITR,2021-02-26,457.79,458.07,458.1,457.72,909669267.98,971.0,6.42,1320755687977.5305
RUCBITR,2021-03-01,458.03,457.99,458.18,457.58,1632033462.94,946.0,6.33,1751448645078.961
RUCBITR,2021-03-02,457.74,458.1,458.23,457.74,2584889328.9,946.0,6.36,1750355410746.5503
RUCBITR,2021-03-03,457.58,457.83,457.83,457.53,2414125924.5,945.0,6.39,1748058655437.4895
RUCBITR,2021-03-04,457.62,457.66,457.74,457.49,2224517418.88,944.0,6.39,1747375131952.3801
RUCBITR,2021-03-05,457.7,457.68,458.04,457.59,1208510168.5,943.0,6.38,1747198781086.7083
RUCBITR,2021-03-09,458.1,458.06,458.27,457.8,1093346102.79,939.0,6.38,1748713525144.721
RUCBITR,2021-03-10,458.8,458.17,458.94,457.8,1082246096.28,938.0,6.32,1751378910140.1892
RUCBITR,2021-03-11,458.37,458.88,459.06,458.34,1381675703.66,938.0,6.37,1748812020764.7634
RUCBITR,2021-03-12,458.53,458.47,458.76,458.26,1947678446.92,936.0,6.37,1749197429955.1184
RUCBITR,2021-03-15,457.94,458.65,458.99,457.94,970070515.0,933.0,6.43,1746482123905.8374
RUCBITR,2021-03-16,457.7,458.01,458.25,457.67,736587577.2,933.0,6.45,1745551915553.91
RUCBITR,2021-03-17,457.47,457.79,457.87,457.4,967767671.85,931.0,6.49,1744669869363.1792
RUCBITR,2021-03-18,457.24,457.55,457.88,457.17,1090584496.48,930.0,6.51,1743640558003.5298
RUCBITR,2021-03-19,456.75,457.32,457.44,456.65,1225196350.14,929.0,6.56,1741768321515.6418
RUCBITR,2021-03-22,455.68,457.02,457.49,455.44,1036018821.97,925.0,6.7,1737218280897.3308
RUCBITR,2021-03-23,455.26,455.76,456.04,455.06,703249462.64,924.0,6.74,1735609995707.6533
RUCBITR,2021-03-24,454.73,455.37,455.44,454.62,700414720.98,922.0,6.8,1733313761620.7285
RUCBITR,2021-03-25,455.07,455.06,455.42,454.88,897289867.85,922.0,6.78,1734187738667.85
RUCBITR,2021-03-26,456.07,455.17,456.11,455.17,1576718554.95,922.0,6.69,1737839711292.0117
RUCBITR,2021-03-29,456.61,456.34,456.93,456.34,827524329.69,920.0,6.66,1739612529777.392
RUCBITR,2021-03-30,456.53,456.73,457.29,456.5,2454103251.81,920.0,6.66,1738394851755.8298
RUCBITR,2021-03-31,456.4,456.63,456.98,456.23,2494621915.64,919.0,6.68,1736349756327.2805
RUCBITR,2021-04-01,456.4,456.36,456.87,456.34,1249232641.93,917.0,6.69,1736345462774.1123
RUCBITR,2021-04-02,456.49,456.5,457.09,456.37,1504530235.75,917.0,6.69,1736462817495.3694
RUCBITR,2021-04-05,456.6,456.77,457.27,456.49,727898879.66,914.0,6.7,1735274239937.9287
RUCBITR,2021-04-06,456.08,456.72,456.92,456.07,5172273627.16,913.0,6.76,1732984925497.8699
RUCBITR,2021-04-07,455.73,456.17,456.29,455.71,2012032634.25,912.0,6.8,1731407583602.8608
RUCBITR,2021-04-08,455.54,455.84,456.07,455.47,524710967.55,911.0,6.83,1730675410647.0598
RUCBITR,2021-04-09,455.33,455.61,456.18,455.21,2029273644.21,909.0,6.85,1729864562040.6663
RUCBITR,2021-04-12,455.31,455.62,456.06,455.15,268697518.99,907.0,6.88,1729500493567.9365
RUCBITR,2021-04-13,454.76,455.44,456.02,454.71,442609304.17,906.0,6.94,1726662245667.2495
RUCBITR,2021-04-14,455.14,454.84,455.6,454.84,1160601363.63,905.0,6.91,1727691180331.0806
RUCBITR,2021-04-15,455.17,455.25,455.9,455.05,324439339.53,904.0,6.92,1727811029916.7659
RUCBITR,2021-04-16,456.12,455.25,456.13,455.24,2951347993.64,904.0,6.83,1730447745539.407
RUCBITR,2021-04-19,456.12,456.41,457.06,456.01,1214702545.49,902.0,6.85,1730226351406.7085
RUCBITR,2021-04-20,455.4,456.2,456.36,455.4,783588889.27,900.0,6.93,1726427601847.229
RUCBITR,2021-04-21,455.57,455.5,456.12,455.49,1072359978.7,899.0,6.92,1726712911415.5293
RUCBITR,2021-04-22,456.0,455.7,456.1,455.64,1008626916.61,899.0,6.88,1727997206452.09
RUCBITR,2021-04-23,456.11,456.07,456.86,456.07,1453846731.34,899.0,6.88,1727126328844.5798
RUCBITR,2021-04-26,456.47,456.38,457.18,456.38,1376131637.11,896.0,6.87,1726334906060.2898
RUCBITR,2021-04-27,456.21,456.55,457.08,456.2,771044482.37,895.0,6.9,1725361167004.976
RUCBITR,2021-04-28,455.95,456.3,456.78,455.94,1800558026.91,895.0,6.94,1723018711466.1438
RUCBITR,2021-04-29,456.46,456.04,456.54,456.04,696299113.78,895.0,6.9,1724171608316.2837
RUCBITR,2021-04-30,457.12,456.54,457.26,456.54,2600630622.51,896.0,6.84,1724618309777.781
RUCBITR,2021-05-04,457.27,457.05,457.65,456.89,923482142.24,892.0,6.83,1724914687631.3484
RUCBITR,2021-05-05,457.36,457.35,457.68,457.29,362885042.49,892.0,6.83,1724870720675.2195
RUCBITR,2021-05-06,457.46,457.44,457.57,457.26,180578646.29,890.0,6.83,1725254399668.3093
RUCBITR,2021-05-07,457.52,457.54,457.85,457.37,201901787.87,889.0,6.83,1724906570654.4878
RUCBITR,2021-05-10,458.33,457.8,458.34,457.77,96520199.91,886.0,6.78,1727458347924.608
RUCBITR,2021-05-11,457.19,458.42,458.44,457.18,451312589.02,885.0,6.89,1722647914347.7097
RUCBITR,2021-05-12,457.5,457.36,457.76,457.34,2454412853.42,885.0,6.87,1723650884172.0693
RUCBITR,2021-05-13,457.97,457.63,458.25,457.57,3169813306.55,885.0,6.84,1725417258272.5303
RUCBITR,2021-05-14,457.75,458.08,458.11,457.73,562836851.82,883.0,6.86,1724183337429.0305
RUCBITR,2021-05-17,458.03,458.04,458.68,457.74,1207327340.14,880.0,6.86,1725253247163.8499
RUCBITR,2021-05-18,457.79,458.13,458.47,457.58,1535388128.02,879.0,6.89,1724162433162.011
RUCBITR,2021-05-19,457.74,457.85,458.39,457.71,1968639404.9,878.0,6.91,1723456506098.0034
RUCBITR,2021-05-20,457.69,457.85,458.43,457.67,2443062836.2,878.0,6.92,1723251914690.841
RUCBITR,2021-05-21,457.91,457.77,458.09,457.66,808247731.23,876.0,6.9,1723837990157.5781
RUCBITR,2021-05-24,457.83,458.13,458.34,457.74,542498717.74,874.0,6.93,1721719780321.733
RUCBITR,2021-05-25,458.04,457.92,458.24,457.92,1263444968.99,874.0,6.92,1722493605608.7195
RUCBITR,2021-05-26,457.96,458.13,458.67,457.89,2241667684.75,873.0,6.93,1721839243913.8796
RUCBITR,2021-05-27,457.99,458.01,458.63,457.9,707313386.97,873.0,6.94,1721960649443.0815
RUCBITR,2021-05-28,458.27,458.07,458.56,458.07,1142725000.26,872.0,6.92,1722244280803.652
RUCBITR,2021-05-31,457.97,458.43,459.2,457.95,270798626.31,869.0,6.96,1721100669751.7234
RUCBITR,2021-06-01,457.77,458.06,458.45,457.75,852670052.28,936.0,7.08,1859274497857.7097
RUCBITR,2021-06-02,457.76,457.83,458.48,457.76,800968558.93,936.0,7.09,1857892396233.2192
RUCBITR,2021-06-03,457.35,457.87,458.04,457.19,2565819681.14,935.0,7.13,1855921750631.07
RUCBITR,2021-06-04,457.52,457.49,457.88,457.42,1619983189.42,934.0,7.12,1854750522496.9797
RUCBITR,2021-06-07,457.35,457.82,458.11,457.29,2046775019.16,931.0,7.16,1853416034614.1309
RUCBITR,2021-06-08,456.8,457.44,457.64,456.76,1877244826.43,930.0,7.22,1851173142511.041
RUCBITR,2021-06-09,456.22,456.89,457.11,456.21,429040241.97,929.0,7.28,1848076040619.9487
RUCBITR,2021-06-10,455.87,456.32,456.52,455.82,722222023.31,928.0,7.32,1846640559621.938
RUCBITR,2021-06-11,456.06,456.03,456.37,455.97,768449184.42,927.0,7.32,1846686608839.984
RUCBITR,2021-06-14,457.05,456.22,457.08,456.2,70809700.42,925.0,7.24,1849929570213.4497
RUCBITR,2021-06-15,456.44,457.14,457.18,456.29,562149356.18,924.0,7.3,1847461223880.879
RUCBITR,2021-06-16,455.97,456.51,457.06,455.97,1824601325.16,923.0,7.36,1844915099826.8523
RUCBITR,2021-06-17,455.38,456.08,456.48,455.36,1366214651.59,923.0,7.42,1842372060793.2192
RUCBITR,2021-06-18,455.84,455.49,456.19,455.45,1739356787.57,923.0,7.38,1843000754223.4087
RUCBITR,2021-06-21,456.04,456.13,456.74,456.0,1192814756.84,920.0,7.39,1842732648577.1174
RUCBITR,2021-06-22,456.34,456.15,456.62,456.07,2255739178.7,919.0,7.37,1843420047871.34
RUCBITR,2021-06-23,456.57,456.44,456.94,456.39,3778064693.14,918.0,7.36,1844096449469.848
RUCBITR,2021-06-24,456.92,456.66,457.25,456.58,2845040368.67,918.0,7.33,1844594722420.5183
RUCBITR,2021-06-25,456.62,457.01,457.23,456.41,2437021135.85,917.0,7.37,1842043289713.7283
RUCBITR,2021-06-28,457.07,456.9,457.81,456.89,1331975373.72,914.0,7.35,1843868551383.5403
RUCBITR,2021-06-29,456.7,457.15,457.66,456.66,2555844569.28,913.0,7.4,1842359713275.5332
RUCBITR,2021-06-30,456.94,456.79,457.15,456.7,1091448334.21,912.0,7.38,1843318062503.3193
RUCBITR,2021-07-01,456.64,457.06,457.38,456.57,3975257127.68,912.0,7.42,1841997395138.7666
RUCBITR,2021-07-02,456.7,456.75,457.16,456.63,1396690892.65,911.0,7.42,1840643998854.7402
RUCBITR,2021-07-05,456.63,456.97,457.74,456.63,1095614357.31,907.0,7.45,1840047450846.5579
RUCBITR,2021-07-06,456.55,456.71,457.17,456.53,928485221.98,907.0,7.47,1839716578840.5693
RUCBITR,2021-07-07,456.47,456.7,456.78,456.43,2105704776.87,905.0,7.49,1839392825970.801
RUCBITR,2021-07-08,456.31,456.56,456.79,456.3,1375899941.37,905.0,7.51,1838744451112.711
RUCBITR,2021-07-09,455.9,456.42,456.99,455.83,3238440697.63,903.0,7.56,1837083053202.14
RUCBITR,2021-07-12,456.11,456.16,456.76,456.06,2917014541.38,901.0,7.56,1837666790991.0686
RUCBITR,2021-07-13,455.7,456.2,456.43,455.67,1534823441.14,899.0,7.61,1834597846106.9663
RUCBITR,2021-07-14,455.65,455.79,456.33,455.57,774146715.71,898.0,7.62,1834138008268.6992
RUCBITR,2021-07-15,455.39,455.76,456.11,455.36,2021454275.54,897.0,7.66,1833104339674.169
RUCBITR,2021-07-16,455.36,455.51,456.05,455.33,1276692124.76,896.0,7.67,1832405004286.4397
RUCBITR,2021-07-19,455.37,455.63,456.16,455.21,2648015612.07,893.0,7.69,1832454832720.1987
RUCBITR,2021-07-20,455.28,455.47,455.7,455.13,1197703313.15,892.0,7.71,1831971789177.069
RUCBITR,2021-07-21,455.67,455.37,456.06,455.36,2300856011.86,891.0,7.68,1833394525122.4622
RUCBITR,2021-07-22,455.81,455.76,456.28,455.72,1547719176.67,891.0,7.68,1832617887720.488
RUCBITR,2021-07-23,455.75,455.89,456.37,455.66,920810989.55,890.0,7.69,1831381010811.2595
RUCBITR,2021-07-26,456.44,456.06,456.69,456.01,922921375.18,888.0,7.65,1833576723616.529
RUCBITR,2021-07-27,456.86,456.52,457.03,456.47,2793407226.43,888.0,7.62,1834289626100.1006
RUCBITR,2021-07-28,457.24,456.99,457.79,456.96,2425039062.97,887.0,7.59,1834724613548.7405
RUCBITR,2021-07-29,457.85,457.38,458.44,457.38,4347076320.76,888.0,7.54,1835940535543.611
RUCBITR,2021-07-30,458.11,457.92,458.48,457.89,902113768.89,887.0,7.53,1836440390050.3794
RUCBITR,2021-08-02,458.27,458.31,458.88,458.17,1849080782.38,885.0,7.52,1836457310997.2466
RUCBITR,2021-08-03,458.19,458.33,458.74,458.15,1440610535.96,884.0,7.54,1835332905871.24
RUCBITR,2021-08-04,458.34,458.28,458.9,458.28,1783860197.74,883.0,7.54,1834715106042.9307
RUCBITR,2021-08-05,458.38,458.43,459.09,458.38,1928663521.41,883.0,7.54,1834888120262.8767
RUCBITR,2021-08-06,458.78,458.48,458.85,458.38,2407282190.82,883.0,7.51,1835797688901.3694
RUCBITR,2021-08-09,458.79,459.07,459.64,458.77,1541308164.04,879.0,7.54,1835835469294.272
RUCBITR,2021-08-10,459.02,458.88,459.37,458.86,1471453220.52,879.0,7.52,1836772313707.3005
RUCBITR,2021-08-11,459.06,459.13,459.36,459.04,1501313887.79,878.0,7.53,1836615556790.828
RUCBITR,2021-08-12,458.87,459.11,459.47,458.87,755070253.64,877.0,7.55,1834863547440.4988
RUCBITR,2021-08-13,459.15,458.94,459.34,458.93,1521765342.88,876.0,7.54,1834115438139.3293
RUCBITR,2021-08-16,459.19,459.43,460.05,459.17,1483237899.45,873.0,7.56,1834280282647.7185
RUCBITR,2021-08-17,459.6,459.28,460.04,459.28,2591675461.7,873.0,7.53,1835919154575.8105
RUCBITR,2021-08-18,459.4,459.69,460.06,459.39,1332380430.33,872.0,7.56,1834432102285.4097
RUCBITR,2021-08-19,459.3,459.5,460.05,459.26,2604324255.28,871.0,7.57,1833541702266.9019
RUCBITR,2021-08-20,459.47,459.37,460.03,459.36,3710368398.43,870.0,7.57,1833954455977.3474
RUCBITR,2021-08-23,459.61,459.6,459.93,459.56,1682614563.53,867.0,7.57,1834339733375.199
RUCBITR,2021-08-24,459.67,459.63,459.9,459.62,4422000674.52,866.0,7.57,1834576398710.9504
RUCBITR,2021-08-25,459.62,459.76,460.23,459.62,1567466856.84,865.0,7.58,1834035427234.3787
RUCBITR,2021-08-26,459.53,459.69,459.82,459.46,1110840469.85,864.0,7.6,1833654934758.769
RUCBITR,2021-08-27,459.67,459.62,460.03,459.61,2343838312.56,864.0,7.6,1833706371472.1206
RUCBITR,2021-08-30,460.19,459.97,460.74,459.97,1377490189.91,861.0,7.57,1835072642913.8188
RUCBITR,2021-08-31,460.23,460.27,460.42,460.15,2772530534.38,861.0,7.58,1834984343120.6096
RUCBITR,2021-09-01,460.61,460.3,460.69,460.28,3381885142.92,886.0,7.62,2107780940814.3103
RUCBITR,2021-09-02,460.57,460.7,460.9,460.57,4891234667.59,885.0,7.63,2106942163577.639
RUCBITR,2021-09-03,460.8,460.68,461.21,460.67,1949103498.54,884.0,7.62,2107524380915.3555
RUCBITR,2021-09-06,460.54,461.1,461.26,460.53,1283645239.74,881.0,7.67,2106312746205.5022
RUCBITR,2021-09-07,460.5,460.62,460.88,460.46,2412200190.03,880.0,7.68,2105792025022.7095
RUCBITR,2021-09-08,460.74,460.57,460.87,460.56,2517846735.31,879.0,7.67,2106895714816.402
RUCBITR,2021-09-09,460.5,460.84,461.24,460.49,2285689044.38,878.0,7.7,2105801736479.6836
RUCBITR,2021-09-10,460.5,460.6,460.87,460.5,1964959446.22,877.0,7.71,2105461850994.121
RUCBITR,2021-09-13,460.61,460.73,460.86,460.57,3001700064.33,875.0,7.73,2105402019570.959
RUCBITR,2021-09-14,460.74,460.7,460.97,460.69,2593036181.48,874.0,7.72,2105417051028.2798
RUCBITR,2021-09-15,460.56,460.82,461.28,460.54,2532400999.86,872.0,7.75,2104599347541.0908
RUCBITR,2021-09-16,460.47,460.65,461.18,460.46,1761752851.8,872.0,7.77,2103929697716.6501
RUCBITR,2021-09-17,460.49,460.57,460.84,460.48,2949963298.86,871.0,7.78,2103503378869.9397
RUCBITR,2021-09-20,460.38,460.76,461.35,460.34,1471490584.66,868.0,7.82,2102517316715.6726
RUCBITR,2021-09-21,460.29,460.49,460.65,460.26,2023510794.91,867.0,7.83,2102124873148.0796
RUCBITR,2021-09-22,460.12,460.4,460.74,460.09,1979596453.07,866.0,7.86,2101104577683.2917
RUCBITR,2021-09-23,460.02,460.24,460.55,459.99,1482282731.37,865.0,7.88,2100643754135.4126
RUCBITR,2021-09-24,459.57,460.11,460.29,459.53,2418261982.96,864.0,7.93,2097663431069.44
RUCBITR,2021-09-27,459.73,459.78,460.26,459.67,673240501.38,861.0,7.94,2098373308217.9714
RUCBITR,2021-09-28,459.61,459.83,460.01,459.58,960104177.81,860.0,7.96,2097842532007.4912
RUCBITR,2021-09-29,459.82,459.69,460.1,459.56,2749435398.4,859.0,7.95,2097238917192.5894
RUCBITR,2021-09-30,459.6,459.91,460.13,459.44,3196541830.02,858.0,7.98,2096116117266.0508
RUCBITR,2021-10-01,459.6,459.69,459.87,459.49,1871575539.96,858.0,7.99,2095323457696.621
RUCBITR,2021-10-04,459.82,459.86,460.07,459.74,1870933126.75,855.0,8.0,2094697123823.7024
RUCBITR,2021-10-05,459.33,459.93,460.19,459.28,1781980512.7,854.0,8.06,2091867703839.7903
RUCBITR,2021-10-06,458.97,459.45,459.68,458.86,1256381684.83,852.0,8.1,2089814910447.989
RUCBITR,2021-10-07,458.88,459.06,459.28,458.77,1542235574.19,851.0,8.12,2089425675199.531
RUCBITR,2021-10-08,459.09,458.97,459.48,458.91,1813610579.5,851.0,8.11,2090030435272.9473
RUCBITR,2021-10-11,459.11,459.38,459.52,459.04,984296739.51,848.0,8.14,2088747256869.8303
RUCBITR,2021-10-12,459.05,459.2,459.69,458.97,2483329423.0,847.0,8.15,2087756940442.4607
RUCBITR,2021-10-13,459.05,459.14,459.44,458.91,786029646.07,846.0,8.16,2087744692974.8098
RUCBITR,2021-10-14,458.82,459.15,459.51,458.79,1135532216.29,846.0,8.2,2086701573840.871
RUCBITR,2021-10-15,459.08,458.92,459.33,458.9,1201054008.51,845.0,8.18,2086355017767.9412
RUCBITR,2021-10-18,458.93,459.39,459.51,458.89,731000137.03,842.0,8.23,2084856489215.6526
RUCBITR,2021-10-19,458.84,459.02,459.21,458.77,434259225.34,841.0,8.25,2083157835420.5908
RUCBITR,2021-10-20,458.6,458.94,459.03,458.54,2268690089.06,840.0,8.28,2081603444670.1277
RUCBITR,2021-10-21,458.53,458.7,459.05,458.47,2887018932.96,839.0,8.3,2080772436283.7505
RUCBITR,2021-10-22,458.22,458.6,458.81,458.16,1784033887.22,839.0,8.34,2077963594215.2397
RUCBITR,2021-10-25,457.19,458.51,458.58,457.19,2566783303.1,834.0,8.47,2072025372936.7004
RUCBITR,2021-10-26,456.23,457.31,457.38,456.22,2747537731.59,836.0,8.59,2062798334657.121
RUCBITR,2021-10-27,455.38,456.31,456.58,455.36,4404586453.51,834.0,8.69,2058043263878.61
RUCBITR,2021-10-28,454.88,455.46,456.13,454.81,3008925961.55,835.0,8.75,2055253844630.0078
RUCBITR,2021-10-29,454.91,454.96,455.69,454.79,4512845012.35,834.0,8.76,2052876698928.1287
