secid,tradedate,close,open,high,low,value,duration,yield,capitalization
MEITTR,2024-04-25,4009.47,4009.47,4009.47,4009.47,4582287942.0,0.0,0.0,0.0
MEITTR,2024-04-26,4031.44,4031.44,4031.44,4031.44,4201460568.0,0.0,0.0,0.0
MEITTR,2024-04-27,4019.5,4019.5,4019.5,4019.5,3311654302.0,0.0,0.0,0.0
MEITTR,2024-04-29,4078.7,4078.7,4078.7,4078.7,2457111132.0,0.0,0.0,0.0
MEITTR,2024-04-30,4091.73,4091.73,4091.73,4091.73,2895961350.0,0.0,0.0,0.0
MEITTR,2024-05-02,4038.55,4038.55,4038.55,4038.55,4195461956.0,0.0,0.0,0.0
MEITTR,2024-05-03,4084.22,4084.22,4084.22,4084.22,3390336312.0,0.0,0.0,0.0
MEITTR,2024-05-06,4071.49,4071.49,4071.49,4071.49,4055577916.0,0.0,0.0,0.0
MEITTR,2024-05-07,4115.87,4115.87,4115.87,4115.87,3672036722.0,0.0,0.0,0.0
MEITTR,2024-05-08,4099.72,4099.72,4099.72,4099.72,7123538297.0,0.0,0.0,0.0
MEITTR,2024-05-10,4096.75,4096.75,4096.75,4096.75,2629365218.0,0.0,0.0,0.0
MEITTR,2024-05-13,4161.77,4161.77,4161.77,4161.77,5242583877.0,0.0,0.0,0.0
MEITTR,2024-05-14,4218.58,4218.58,4218.58,4218.58,6336168145.0,0.0,0.0,0.0
MEITTR,2024-05-15,4213.48,4213.48,4213.48,4213.48,5301175710.0,0.0,0.0,0.0
MEITTR,2024-05-16,4205.12,4205.12,4205.12,4205.12,2666258447.0,0.0,0.0,0.0
MEITTR,2024-05-17,4254.15,4254.15,4254.15,4254.15,6002788628.0,0.0,0.0,0.0
MEITTR,2024-05-20,4236.59,4236.59,4236.59,4236.59,5734584603.0,0.0,0.0,0.0
MEITTR,2024-05-21,4237.59,4237.59,4237.59,4237.59,3148106360.0,0.0,0.0,0.0
MEITTR,2024-05-22,4247.17,4247.17,4247.17,4247.17,2271811916.0,0.0,0.0,0.0
MEITTR,2024-05-23,4271.23,4271.23,4271.23,4271.23,3754558979.0,0.0,0.0,0.0
MEITTR,2024-05-24,4182.93,4182.93,4182.93,4182.93,5465064639.0,0.0,0.0,0.0
MEITTR,2024-05-27,4077.34,4077.34,4077.34,4077.34,6995863233.0,0.0,0.0,0.0
MEITTR,2024-05-28,4117.97,4117.97,4117.97,4117.97,6038389440.0,0.0,0.0,0.0
MEITTR,2024-05-29,4077.3,4077.3,4077.3,4077.3,2924888981.0,0.0,0.0,0.0
MEITTR,2024-05-30,4019.31,4019.31,4019.31,4019.31,2123553767.0,0.0,0.0,0.0
MEITTR,2024-05-31,3901.51,3901.51,3901.51,3901.51,7157392002.0,0.0,0.0,0.0
MEITTR,2024-06-03,3823.53,3823.53,3823.53,3823.53,7599504846.0,0.0,0.0,0.0
MEITTR,2024-06-04,4006.67,4006.67,4006.67,4006.67,6637770707.0,0.0,0.0,0.0
MEITTR,2024-06-05,4064.47,4064.47,4064.47,4064.47,6540422555.0,0.0,0.0,0.0
MEITTR,2024-06-06,4027.48,4027.48,4027.48,4027.48,2999960849.0,0.0,0.0,0.0
MEITTR,2024-06-07,4184.47,4184.47,4184.47,4184.47,8193356445.0,0.0,0.0,0.0
MEITTR,2024-06-10,4099.98,4099.98,4099.98,4099.98,7348708870.0,0.0,0.0,0.0
MEITTR,2024-06-11,4099.19,4099.19,4099.19,4099.19,5835561805.0,0.0,0.0,0.0
MEITTR,2024-06-13,4081.28,4081.28,4081.28,4081.28,5931347402.0,0.0,0.0,0.0
MEITTR,2024-06-14,4129.95,4129.95,4129.95,4129.95,3344907594.0,0.0,0.0,0.0
MEITTR,2024-06-17,4078.23,4078.23,4078.23,4078.23,2787332736.0,0.0,0.0,0.0
MEITTR,2024-06-18,3941.88,3941.88,3941.88,3941.88,4279476271.0,0.0,0.0,0.0
MEITTR,2024-06-19,3776.82,3776.82,3776.82,3776.82,9849257216.0,0.0,0.0,0.0
MEITTR,2024-06-20,3950.3,3950.3,3950.3,3950.3,8452887464.0,0.0,0.0,0.0
MEITTR,2024-06-21,3947.9,3947.9,3947.9,3947.9,4442455458.0,0.0,0.0,0.0
MEITTR,2024-06-24,3913.62,3913.62,3913.62,3913.62,3769624063.0,0.0,0.0,0.0
MEITTR,2024-06-25,3917.24,3917.24,3917.24,3917.24,3166011213.0,0.0,0.0,0.0
MEITTR,2024-06-26,3944.68,3944.68,3944.68,3944.68,2476571676.0,0.0,0.0,0.0
MEITTR,2024-06-27,3935.85,3935.85,3935.85,3935.85,4509241432.0,0.0,0.0,0.0
MEITTR,2024-06-28,3910.37,3910.37,3910.37,3910.37,2208271071.0,0.0,0.0,0.0
MEITTR,2024-07-01,3918.74,3918.74,3918.74,3918.74,2229423092.0,0.0,0.0,0.0
MEITTR,2024-07-02,3939.73,3939.73,3939.73,3939.73,3424742922.0,0.0,0.0,0.0
MEITTR,2024-07-03,3905.54,3905.54,3905.54,3905.54,5724109260.0,0.0,0.0,0.0
MEITTR,2024-07-04,3796.84,3796.84,3796.84,3796.84,3802069491.0,0.0,0.0,0.0
MEITTR,2024-07-05,3808.49,3808.49,3808.49,3808.49,4766999506.0,0.0,0.0,0.0
MEITTR,2024-07-08,3727.04,3727.04,3727.04,3727.04,3972003047.0,0.0,0.0,0.0
MEITTR,2024-07-09,3587.67,3587.67,3587.67,3587.67,5512624166.0,0.0,0.0,0.0
MEITTR,2024-07-10,3456.88,3456.88,3456.88,3456.88,7531909604.0,0.0,0.0,0.0
MEITTR,2024-07-11,3599.3,3599.3,3599.3,3599.3,9978128347.0,0.0,0.0,0.0
MEITTR,2024-07-12,3619.79,3619.79,3619.79,3619.79,6706786584.0,0.0,0.0,0.0
MEITTR,2024-07-15,3516.04,3516.04,3516.04,3516.04,5680450543.0,0.0,0.0,0.0
MEITTR,2024-07-16,3633.48,3633.48,3633.48,3633.48,6152043590.0,0.0,0.0,0.0
MEITTR,2024-07-17,3603.83,3603.83,3603.83,3603.83,5735559876.0,0.0,0.0,0.0
MEITTR,2024-07-18,3672.04,3672.04,3672.04,3672.04,3859740013.0,0.0,0.0,0.0
MEITTR,2024-07-19,3736.16,3736.16,3736.16,3736.16,4340256847.0,0.0,0.0,0.0
MEITTR,2024-07-22,3701.21,3701.21,3701.21,3701.21,4048507884.0,0.0,0.0,0.0
MEITTR,2024-07-23,3694.82,3694.82,3694.82,3694.82,2578973401.0,0.0,0.0,0.0
MEITTR,2024-07-24,3718.82,3718.82,3718.82,3718.82,3130432890.0,0.0,0.0,0.0
MEITTR,2024-07-25,3733.07,3733.07,3733.07,3733.07,1918437086.0,0.0,0.0,0.0
MEITTR,2024-07-26,3650.09,3650.09,3650.09,3650.09,10495038857.0,0.0,0.0,0.0
MEITTR,2024-07-29,3494.67,3494.67,3494.67,3494.67,4596525563.0,0.0,0.0,0.0
MEITTR,2024-07-30,3578.98,3578.98,3578.98,3578.98,3313071068.0,0.0,0.0,0.0
MEITTR,2024-07-31,3607.86,3607.86,3607.86,3607.86,3931553572.0,0.0,0.0,0.0
MEITTR,2024-08-01,3575.08,3575.08,3575.08,3575.08,3316105950.0,0.0,0.0,0.0
MEITTR,2024-08-02,3515.57,3515.57,3515.57,3515.57,3701818823.0,0.0,0.0,0.0
MEITTR,2024-08-05,3449.97,3449.97,3449.97,3449.97,6254048111.0,0.0,0.0,0.0
MEITTR,2024-08-06,3452.51,3452.51,3452.51,3452.51,3498037109.0,0.0,0.0,0.0
MEITTR,2024-08-07,3538.71,3538.71,3538.71,3538.71,5272772787.0,0.0,0.0,0.0
MEITTR,2024-08-08,3493.17,3493.17,3493.17,3493.17,4711648498.0,0.0,0.0,0.0
MEITTR,2024-08-09,3466.66,3466.66,3466.66,3466.66,3229732931.0,0.0,0.0,0.0
MEITTR,2024-08-12,3446.26,3446.26,3446.26,3446.26,3449022826.0,0.0,0.0,0.0
MEITTR,2024-08-13,3453.86,3453.86,3453.86,3453.86,2274294911.0,0.0,0.0,0.0
MEITTR,2024-08-14,3423.29,3423.29,3423.29,3423.29,1875144956.0,0.0,0.0,0.0
MEITTR,2024-08-15,3359.07,3359.07,3359.07,3359.07,3616307012.0,0.0,0.0,0.0
MEITTR,2024-08-16,3346.89,3346.89,3346.89,3346.89,2919770727.0,0.0,0.0,0.0
MEITTR,2024-08-19,3251.54,3251.54,3251.54,3251.54,5608296349.0,0.0,0.0,0.0
MEITTR,2024-08-20,3233.38,3233.38,3233.38,3233.38,3779816108.0,0.0,0.0,0.0
MEITTR,2024-08-21,3180.66,3180.66,3180.66,3180.66,5538900776.0,0.0,0.0,0.0
MEITTR,2024-08-22,3126.85,3126.85,3126.85,3126.85,4664079658.0,0.0,0.0,0.0
MEITTR,2024-08-23,3086.6,3086.6,3086.6,3086.6,4805178774.0,0.0,0.0,0.0
MEITTR,2024-08-26,3189.01,3189.01,3189.01,3189.01,3855486430.0,0.0,0.0,0.0
MEITTR,2024-08-27,3164.88,3164.88,3164.88,3164.88,2556767705.0,0.0,0.0,0.0
MEITTR,2024-08-28,3101.6,3101.6,3101.6,3101.6,4262324114.0,0.0,0.0,0.0
MEITTR,2024-08-29,3100.43,3100.43,3100.43,3100.43,3456285692.0,0.0,0.0,0.0
MEITTR,2024-08-30,3017.46,3017.46,3017.46,3017.46,3496788375.0,0.0,0.0,0.0
MEITTR,2024-09-02,2845.57,2845.57,2845.57,2845.57,6594771570.0,0.0,0.0,0.0
MEITTR,2024-09-03,2876.7,2876.7,2876.7,2876.7,5756319417.0,0.0,0.0,0.0
MEITTR,2024-09-04,2989.91,2989.91,2989.91,2989.91,2897009183.0,0.0,0.0,0.0
MEITTR,2024-09-05,3031.34,3031.34,3031.34,3031.34,5265385358.0,0.0,0.0,0.0
MEITTR,2024-09-06,3042.62,3042.62,3042.62,3042.62,4006875356.0,0.0,0.0,0.0
MEITTR,2024-09-09,3177.9,3177.9,3177.9,3177.9,4138668401.0,0.0,0.0,0.0
MEITTR,2024-09-10,3140.38,3140.38,3140.38,3140.38,4503494062.0,0.0,0.0,0.0
MEITTR,2024-09-11,3127.79,3127.79,3127.79,3127.79,2879627295.0,0.0,0.0,0.0
MEITTR,2024-09-12,3014.09,3014.09,3014.09,3014.09,3976876254.0,0.0,0.0,0.0
MEITTR,2024-09-13,3114.65,3114.65,3114.65,3114.65,8732563539.0,0.0,0.0,0.0
MEITTR,2024-09-16,3199.92,3199.92,3199.92,3199.92,4832302518.0,0.0,0.0,0.0
MEITTR,2024-09-17,3233.36,3233.36,3233.36,3233.36,4137404497.0,0.0,0.0,0.0
MEITTR,2024-09-18,3190.15,3190.15,3190.15,3190.15,4759727401.0,0.0,0.0,0.0
MEITTR,2024-09-19,3188.41,3188.41,3188.41,3188.41,3993552079.0,0.0,0.0,0.0
MEITTR,2024-09-20,3219.44,3219.44,3219.44,3219.44,7791035102.0,0.0,0.0,0.0
MEITTR,2024-09-23,3281.13,3281.13,3281.13,3281.13,10706121868.0,0.0,0.0,0.0
MEITTR,2024-09-24,3290.39,3290.39,3290.39,3290.39,7260776707.0,0.0,0.0,0.0
MEITTR,2024-09-25,3194.81,3194.81,3194.81,3194.81,8176767528.0,0.0,0.0,0.0
MEITTR,2024-09-26,3137.81,3137.81,3137.81,3137.81,17538702259.0,0.0,0.0,0.0
MEITTR,2024-09-27,3216.04,3216.04,3216.04,3216.04,9687552494.0,0.0,0.0,0.0
MEITTR,2024-09-30,3199.57,3199.57,3199.57,3199.57,10107997947.0,0.0,0.0,0.0
MEITTR,2024-10-01,3129.85,3129.85,3129.85,3129.85,10549818424.0,0.0,0.0,0.0
MEITTR,2024-10-02,3076.34,3076.34,3076.34,3076.34,7570876168.0,0.0,0.0,0.0
MEITTR,2024-10-03,3081.74,3081.74,3081.74,3081.74,11788795443.0,0.0,0.0,0.0
MEITTR,2024-10-04,3095.34,3095.34,3095.34,3095.34,5759151352.0,0.0,0.0,0.0
MEITTR,2024-10-07,3061.79,3061.79,3061.79,3061.79,5431693197.0,0.0,0.0,0.0
MEITTR,2024-10-08,3055.88,3055.88,3055.88,3055.88,7609567130.0,0.0,0.0,0.0
MEITTR,2024-10-09,3028.67,3028.67,3028.67,3028.67,7474815242.0,0.0,0.0,0.0
MEITTR,2024-10-10,3040.43,3040.43,3040.43,3040.43,3920154559.0,0.0,0.0,0.0
MEITTR,2024-10-11,3047.72,3047.72,3047.72,3047.72,4624264725.0,0.0,0.0,0.0
MEITTR,2024-10-14,3096.96,3096.96,3096.96,3096.96,8946150713.0,0.0,0.0,0.0
MEITTR,2024-10-15,3119.62,3119.62,3119.62,3119.62,6488897611.0,0.0,0.0,0.0
MEITTR,2024-10-16,3082.36,3082.36,3082.36,3082.36,6313497859.0,0.0,0.0,0.0
MEITTR,2024-10-17,3051.41,3051.41,3051.41,3051.41,5367011536.0,0.0,0.0,0.0
MEITTR,2024-10-18,3049.75,3049.75,3049.75,3049.75,4737186353.0,0.0,0.0,0.0
MEITTR,2024-10-21,3059.53,3059.53,3059.53,3059.53,4575873775.0,0.0,0.0,0.0
MEITTR,2024-10-22,3026.77,3026.77,3026.77,3026.77,4499965454.0,0.0,0.0,0.0
MEITTR,2024-10-23,3020.16,3020.16,3020.16,3020.16,6005418683.0,0.0,0.0,0.0
MEITTR,2024-10-24,3014.57,3014.57,3014.57,3014.57,5919479357.0,0.0,0.0,0.0
MEITTR,2024-10-25,2904.99,2904.99,2904.99,2904.99,13542380855.0,0.0,0.0,156995524176.8565
MEITTR,2024-10-28,2795.82,2795.82,2795.82,2795.82,10731745067.0,0.0,0.0,151095277096.5974
MEITTR,2024-10-29,2819.12,2819.12,2819.12,2819.12,14328867034.0,0.0,0.0,152354639374.168
MEITTR,2024-10-30,2832.71,2832.71,2832.71,2832.71,5487095385.0,0.0,0.0,153089059610.0721
MEITTR,2024-10-31,2732.77,2732.77,2732.77,2732.77,6305063248.0,0.0,0.0,0.0
MEITTR,2024-11-01,2757.36,2757.36,2757.36,2757.36,5534162501.0,0.0,0.0,0.0
MEITTR,2024-11-02,2751.71,2751.71,2751.71,2751.71,2088022990.0,0.0,0.0,0.0
MEITTR,2024-11-05,2762.66,2762.66,2762.66,2762.66,4495686956.0,0.0,0.0,0.0
MEITTR,2024-11-06,2792.23,2792.23,2792.23,2792.23,17450354611.0,0.0,0.0,0.0
MEITTR,2024-11-07,2825.7,2825.7,2825.7,2825.7,11763122499.0,0.0,0.0,0.0
MEITTR,2024-11-08,2869.2,2869.2,2869.2,2869.2,10025638820.0,0.0,0.0,0.0
MEITTR,2024-11-11,2943.11,2943.11,2943.11,2943.11,15325208838.0,0.0,0.0,0.0
MEITTR,2024-11-12,2907.17,2907.17,2907.17,2907.17,9118095698.0,0.0,0.0,0.0
MEITTR,2024-11-13,2930.67,2930.67,2930.67,2930.67,12515699754.0,0.0,0.0,0.0
MEITTR,2024-11-14,2853.65,2853.65,2853.65,2853.65,10604961763.0,0.0,0.0,0.0
MEITTR,2024-11-15,2897.94,2897.94,2897.94,2897.94,8448311710.0,0.0,0.0,0.0
MEITTR,2024-11-18,2884.76,2884.76,2884.76,2884.76,11421532476.0,0.0,0.0,0.0
MEITTR,2024-11-19,2784.51,2784.51,2784.51,2784.51,13925150965.0,0.0,0.0,0.0
MEITTR,2024-11-20,2765.34,2765.34,2765.34,2765.34,9706115128.0,0.0,0.0,0.0
MEITTR,2024-11-21,2669.24,2669.24,2669.24,2669.24,14079113884.0,0.0,0.0,0.0
MEITTR,2024-11-22,2688.15,2688.15,2688.15,2688.15,6696534137.0,0.0,0.0,0.0
MEITTR,2024-11-25,2615.58,2615.58,2615.58,2615.58,8988224019.0,0.0,0.0,0.0
MEITTR,2024-11-26,2451.38,2451.38,2451.38,2451.38,16317760779.0,0.0,0.0,0.0
MEITTR,2024-11-27,2483.73,2483.73,2483.73,2483.73,25384913264.0,0.0,0.0,0.0
MEITTR,2024-11-28,2588.97,2588.97,2588.97,2588.97,13202930817.0,0.0,0.0,0.0
MEITTR,2024-11-29,2589.41,2589.41,2589.41,2589.41,8032053651.0,0.0,0.0,0.0
MEITTR,2024-12-02,2609.55,2609.55,2609.55,2609.55,7418990264.0,0.0,0.0,0.0
MEITTR,2024-12-03,2509.82,2509.82,2509.82,2509.82,10344051404.0,0.0,0.0,0.0
MEITTR,2024-12-04,2456.07,2456.07,2456.07,2456.07,8333166128.0,0.0,0.0,0.0
MEITTR,2024-12-05,2504.52,2504.52,2504.52,2504.52,12823606340.0,0.0,0.0,0.0
MEITTR,2024-12-06,2552.37,2552.37,2552.37,2552.37,9560511673.0,0.0,0.0,0.0
MEITTR,2024-12-09,2606.7,2606.7,2606.7,2606.7,10469488031.0,0.0,0.0,0.0
MEITTR,2024-12-10,2544.2,2544.2,2544.2,2544.2,8211762829.0,0.0,0.0,0.0
MEITTR,2024-12-11,2527.94,2527.94,2527.94,2527.94,6471659327.0,0.0,0.0,0.0
MEITTR,2024-12-12,2484.96,2484.96,2484.96,2484.96,11229569444.0,0.0,0.0,0.0
MEITTR,2024-12-13,2485.38,2485.38,2485.38,2485.38,6446645898.0,0.0,0.0,0.0
MEITTR,2024-12-16,2394.53,2394.53,2394.53,2394.53,11365391662.0,0.0,0.0,0.0
MEITTR,2024-12-17,2392.06,2392.06,2392.06,2392.06,9485150600.0,0.0,0.0,0.0
MEITTR,2024-12-18,2424.84,2424.84,2424.84,2424.84,5946930770.0,0.0,0.0,0.0
MEITTR,2024-12-19,2424.16,2424.16,2424.16,2424.16,11933102806.0,0.0,0.0,0.0
MEITTR,2024-12-20,2644.51,2644.51,2644.51,2644.51,19388283177.0,0.0,0.0,0.0
MEITTR,2024-12-23,2683.46,2683.46,2683.46,2683.46,15579542025.0,0.0,0.0,0.0
MEITTR,2024-12-24,2611.84,2611.84,2611.84,2611.84,10390651097.0,0.0,0.0,0.0
MEITTR,2024-12-25,2625.75,2625.75,2625.75,2625.75,9543310732.0,0.0,0.0,0.0
MEITTR,2024-12-26,2646.07,2646.07,2646.07,2646.07,8703425810.0,0.0,0.0,0.0
MEITTR,2024-12-27,2621.51,2621.51,2621.51,2621.51,6122038946.0,0.0,0.0,0.0
MEITTR,2024-12-28,2675.65,2675.65,2675.65,2675.65,5263404688.0,0.0,0.0,0.0
MEITTR,2024-12-30,2774.03,2774.03,2774.03,2774.03,4898525725.0,0.0,0.0,0.0
MEITTR,2025-01-03,2740.73,2740.73,2740.73,2740.73,5571889865.0,0.0,0.0,0.0
MEITTR,2025-01-06,2737.97,2737.97,2737.97,2737.97,2795043161.0,0.0,0.0,0.0
MEITTR,2025-01-08,2802.69,2802.69,2802.69,2802.69,3512338763.0,0.0,0.0,0.0
MEITTR,2025-01-09,2720.58,2720.58,2720.58,2720.58,4953791963.0,0.0,0.0,0.0
MEITTR,2025-01-10,2782.13,2782.13,2782.13,2782.13,7007554226.0,0.0,0.0,0.0
MEITTR,2025-01-13,2814.72,2814.72,2814.72,2814.72,8340996730.0,0.0,0.0,0.0
MEITTR,2025-01-14,2802.47,2802.47,2802.47,2802.47,5303341248.0,0.0,0.0,0.0
MEITTR,2025-01-15,2838.94,2838.94,2838.94,2838.94,14288198848.0,0.0,0.0,0.0
MEITTR,2025-01-16,2906.37,2906.37,2906.37,2906.37,11932656307.0,0.0,0.0,0.0
MEITTR,2025-01-17,2946.24,2946.24,2946.24,2946.24,8720360288.0,0.0,0.0,0.0
MEITTR,2025-01-20,2931.25,2931.25,2931.25,2931.25,10125825539.0,0.0,0.0,0.0
MEITTR,2025-01-21,2880.02,2880.02,2880.02,2880.02,8021847814.0,0.0,0.0,0.0
MEITTR,2025-01-22,2915.17,2915.17,2915.17,2915.17,8456631037.0,0.0,0.0,0.0
MEITTR,2025-01-23,2866.64,2866.64,2866.64,2866.64,7025425156.0,0.0,0.0,0.0
MEITTR,2025-01-24,2859.48,2859.48,2859.48,2859.48,6101575048.0,0.0,0.0,0.0
MEITTR,2025-01-27,2818.37,2818.37,2818.37,2818.37,4791643433.0,0.0,0.0,0.0
MEITTR,2025-01-28,2846.24,2846.24,2846.24,2846.24,6003829406.0,0.0,0.0,0.0
MEITTR,2025-01-29,2872.78,2872.78,2872.78,2872.78,7428202540.0,0.0,0.0,0.0
MEITTR,2025-01-30,2880.02,2880.02,2880.02,2880.02,4835079876.0,0.0,0.0,0.0
MEITTR,2025-01-31,2855.19,2855.19,2855.19,2855.19,7169465595.0,0.0,0.0,0.0
MEITTR,2025-02-03,2794.34,2794.34,2794.34,2794.34,7433353192.0,0.0,0.0,0.0
MEITTR,2025-02-04,2754.34,2754.34,2754.34,2754.34,7206434282.0,0.0,0.0,0.0
MEITTR,2025-02-05,2725.58,2725.58,2725.58,2725.58,9930923287.0,0.0,0.0,0.0
MEITTR,2025-02-06,2754.08,2754.08,2754.08,2754.08,12474030740.0,0.0,0.0,0.0
MEITTR,2025-02-07,2693.73,2693.73,2693.73,2693.73,16380562446.0,0.0,0.0,0.0
MEITTR,2025-02-10,2675.8,2675.8,2675.8,2675.8,14985242030.0,0.0,0.0,0.0
MEITTR,2025-02-11,2696.39,2696.39,2696.39,2696.39,12950639203.0,0.0,0.0,0.0
MEITTR,2025-02-12,2699.31,2699.31,2699.31,2699.31,12165619244.0,0.0,0.0,0.0
MEITTR,2025-02-13,2761.52,2761.52,2761.52,2761.52,19685446742.0,0.0,0.0,0.0
MEITTR,2025-02-14,2746.39,2746.39,2746.39,2746.39,15778463040.0,0.0,0.0,0.0
MEITTR,2025-02-17,2795.82,2795.82,2795.82,2795.82,9574384485.0,0.0,0.0,0.0
MEITTR,2025-02-18,2749.91,2749.91,2749.91,2749.91,11510489000.0,0.0,0.0,0.0
MEITTR,2025-02-19,2763.53,2763.53,2763.53,2763.53,7273705601.0,0.0,0.0,0.0
MEITTR,2025-02-20,2789.33,2789.33,2789.33,2789.33,13189837578.0,0.0,0.0,0.0
MEITTR,2025-02-21,2797.44,2797.44,2797.44,2797.44,6937761527.0,0.0,0.0,0.0
MEITTR,2025-02-24,2848.33,2848.33,2848.33,2848.33,8529650595.0,0.0,0.0,0.0
MEITTR,2025-02-25,2862.13,2862.13,2862.13,2862.13,9985196433.0,0.0,0.0,0.0
MEITTR,2025-02-26,2809.64,2809.64,2809.64,2809.64,14432609828.0,0.0,0.0,0.0
MEITTR,2025-02-27,2780.2,2780.2,2780.2,2780.2,9142383325.0,0.0,0.0,0.0
MEITTR,2025-02-28,2766.88,2766.88,2766.88,2766.88,8697871722.0,0.0,0.0,0.0
MEITTR,2025-03-03,2717.32,2717.32,2717.32,2717.32,8151293982.0,0.0,0.0,0.0
MEITTR,2025-03-04,2804.7,2804.7,2804.7,2804.7,9741643959.0,0.0,0.0,0.0
MEITTR,2025-03-05,2809.78,2809.78,2809.78,2809.78,9223735233.0,0.0,0.0,0.0
MEITTR,2025-03-06,2765.85,2765.85,2765.85,2765.85,6741997703.0,0.0,0.0,0.0
MEITTR,2025-03-07,2717.53,2717.53,2717.53,2717.53,10058274652.0,0.0,0.0,137493340928.313
MEITTR,2025-03-10,2751.46,2751.46,2751.46,2751.46,4845855227.0,0.0,0.0,139209534536.9321
MEITTR,2025-03-11,2747.64,2747.64,2747.64,2747.64,3828915387.0,0.0,0.0,0.0
MEITTR,2025-03-12,2721.32,2721.32,2721.32,2721.32,4442679725.0,0.0,0.0,0.0
MEITTR,2025-03-13,2662.54,2662.54,2662.54,2662.54,7514719091.0,0.0,0.0,0.0
MEITTR,2025-03-14,2722.22,2722.22,2722.22,2722.22,0.0,0.0,0.0,137730009049.6907
MEITTR,2025-03-17,2766.52,2766.52,2766.52,2766.52,6284278559.0,0.0,0.0,139971774613.0254
MEITTR,2025-03-18,2769.86,2769.86,2769.86,2769.86,5987102412.0,0.0,0.0,0.0
MEITTR,2025-03-19,2754.6,2754.6,2754.6,2754.6,3527765845.0,0.0,0.0,0.0
MEITTR,2025-03-20,2715.61,2715.61,2715.61,2715.61,13870904476.0,0.0,0.0,0.0
MEITTR,2025-03-21,2655.47,2655.47,2655.47,2655.47,9024508541.0,0.0,0.0,0.0
MEITTR,2025-03-24,2635.04,2635.04,2635.04,2635.04,4239918643.0,0.0,0.0,0.0
MEITTR,2025-03-25,2615.11,2615.11,2615.11,2615.11,5376367066.0,0.0,0.0,0.0
MEITTR,2025-03-26,2589.13,2589.13,2589.13,2589.13,3454792379.0,0.0,0.0,0.0
MEITTR,2025-03-27,2525.79,2525.79,2525.79,2525.79,7149091988.0,0.0,0.0,0.0
MEITTR,2025-03-28,2491.82,2491.82,2491.82,2491.82,8068006598.0,0.0,0.0,0.0
MEITTR,2025-03-31,2525.59,2525.59,2525.59,2525.59,10101886880.0,0.0,0.0,0.0
MEITTR,2025-04-01,2506.77,2506.77,2506.77,2506.77,6984486689.0,0.0,0.0,0.0
MEITTR,2025-04-02,2480.3,2480.3,2480.3,2480.3,5419389539.0,0.0,0.0,0.0
MEITTR,2025-04-03,2445.86,2445.86,2445.86,2445.86,6534499810.0,0.0,0.0,0.0
MEITTR,2025-04-04,2387.98,2387.98,2387.98,2387.98,8715976691.0,0.0,0.0,0.0
MEITTR,2025-04-07,2329.88,2329.88,2329.88,2329.88,20680094636.0,0.0,0.0,0.0
MEITTR,2025-04-08,2333.28,2333.28,2333.28,2333.28,6571005460.0,0.0,0.0,0.0
