secid,tradedate,open,close,low,high,capitalization
RUEYBCSTR,2024-05-17,136.72,136.72,136.72,136.72,94158315012.1033
RUEYBCSTR,2024-05-20,136.6,136.6,136.6,136.6,94026369000.1215
RUEYBCSTR,2024-05-21,136.53,136.53,136.53,136.53,93921063032.0923
RUEYBCSTR,2024-05-22,136.39,136.39,136.39,136.39,93697954027.2098
RUEYBCSTR,2024-05-23,136.18,136.18,136.18,136.18,93551677526.328
RUEYBCSTR,2024-05-24,135.99,135.99,135.99,135.99,93181319063.57
RUEYBCSTR,2024-05-27,135.44,135.44,135.44,135.44,92623724604.0598
RUEYBCSTR,2024-05-28,135.21,135.21,135.21,135.21,92469736915.7315
RUEYBCSTR,2024-05-29,135.12,135.12,135.12,135.12,92284645778.3055
RUEYBCSTR,2024-05-30,135.22,135.22,135.22,135.22,92352358983.5503
RUEYBCSTR,2024-05-31,134.6,134.6,134.6,134.6,91844249082.5208
RUEYBCSTR,2024-06-03,134.16,134.16,134.16,134.16,113848759220.0315
RUEYBCSTR,2024-06-04,134.32,134.32,134.32,134.32,113985054664.0075
RUEYBCSTR,2024-06-05,135.05,135.05,135.05,135.05,114604858184.4005
RUEYBCSTR,2024-06-06,135.19,135.19,135.19,135.19,114513247970.34
RUEYBCSTR,2024-06-07,135.46,135.46,135.46,135.46,114742914677.586
RUEYBCSTR,2024-06-10,135.4,135.4,135.4,135.4,114559081572.853
RUEYBCSTR,2024-06-11,135.32,135.32,135.32,135.32,114493907589.6155
RUEYBCSTR,2024-06-13,135.06,135.06,135.06,135.06,114169918388.95
RUEYBCSTR,2024-06-14,135.35,135.35,135.35,135.35,114098058980.257
RUEYBCSTR,2024-06-17,135.01,135.01,135.01,135.01,113779217736.7335
RUEYBCSTR,2024-06-18,134.67,134.67,134.67,134.67,113436032483.8175
RUEYBCSTR,2024-06-19,134.07,134.07,134.07,134.07,112926463359.4275
RUEYBCSTR,2024-06-20,133.52,133.52,133.52,133.52,112277543568.802
RUEYBCSTR,2024-06-21,133.59,133.59,133.59,133.59,112163471367.298
RUEYBCSTR,2024-06-24,133.9,133.9,133.9,133.9,112425914088.963
RUEYBCSTR,2024-06-25,134.02,134.02,134.02,134.02,112263132658.7555
RUEYBCSTR,2024-06-26,134.2,134.2,134.2,134.2,112409988453.76
RUEYBCSTR,2024-06-27,134.28,134.28,134.28,134.28,112361240383.321
RUEYBCSTR,2024-06-28,134.44,134.44,134.44,134.44,112498537613.6005
RUEYBCSTR,2024-07-01,134.64,134.64,134.64,134.64,112539172275.147
RUEYBCSTR,2024-07-02,134.86,134.86,134.86,134.86,112646079658.8415
RUEYBCSTR,2024-07-03,134.86,134.86,134.86,134.86,112646246250.354
RUEYBCSTR,2024-07-04,134.64,134.64,134.64,134.64,112348303378.0305
RUEYBCSTR,2024-07-05,134.55,134.55,134.55,134.55,112277322439.9515
RUEYBCSTR,2024-07-08,134.63,134.63,134.63,134.63,112273274917.5265
RUEYBCSTR,2024-07-09,134.43,134.43,134.43,134.43,112039682058.2095
RUEYBCSTR,2024-07-10,134.24,134.24,134.24,134.24,111879151234.5185
RUEYBCSTR,2024-07-11,134.16,134.16,134.16,134.16,111811987749.4035
RUEYBCSTR,2024-07-12,134.33,134.33,134.33,134.33,111929951372.241
RUEYBCSTR,2024-07-15,134.43,134.43,134.43,134.43,112017173954.3995
RUEYBCSTR,2024-07-16,134.19,134.19,134.19,134.19,111813047490.082
RUEYBCSTR,2024-07-17,134.12,134.12,134.12,134.12,111717967209.6415
RUEYBCSTR,2024-07-18,134.33,134.33,134.33,134.33,111896238137.356
RUEYBCSTR,2024-07-19,134.52,134.52,134.52,134.52,112056755701.311
RUEYBCSTR,2024-07-22,134.67,134.67,134.67,134.67,112139727198.069
RUEYBCSTR,2024-07-23,134.66,134.66,134.66,134.66,111923076163.98
RUEYBCSTR,2024-07-24,134.73,134.73,134.73,134.73,111748734534.1145
RUEYBCSTR,2024-07-25,134.94,134.94,134.94,134.94,111786561697.742
RUEYBCSTR,2024-07-26,135.14,135.14,135.14,135.14,111865246473.802
RUEYBCSTR,2024-07-29,135.24,135.24,135.24,135.24,111834918430.858
RUEYBCSTR,2024-07-30,135.48,135.48,135.48,135.48,111913297978.466
RUEYBCSTR,2024-07-31,135.72,135.72,135.72,135.72,112109693548.0885
RUEYBCSTR,2024-08-01,136.0,136.0,136.0,136.0,112343143684.713
RUEYBCSTR,2024-08-02,136.27,136.27,136.27,136.27,112569986166.4075
RUEYBCSTR,2024-08-05,136.21,136.21,136.21,136.21,112519824233.044
RUEYBCSTR,2024-08-06,136.41,136.41,136.41,136.41,112685034489.2185
RUEYBCSTR,2024-08-07,136.37,136.37,136.37,136.37,112575700606.5365
RUEYBCSTR,2024-08-08,136.8,136.8,136.8,136.8,112928078702.9125
RUEYBCSTR,2024-08-09,137.06,137.06,137.06,137.06,113078251959.9785
RUEYBCSTR,2024-08-12,137.41,137.41,137.41,137.41,113196503471.651
RUEYBCSTR,2024-08-13,137.46,137.46,137.46,137.46,113171850859.392
RUEYBCSTR,2024-08-14,137.71,137.71,137.71,137.71,113377750988.3615
RUEYBCSTR,2024-08-15,137.6,137.6,137.6,137.6,112976202074.9525
RUEYBCSTR,2024-08-16,137.53,137.53,137.53,137.53,112886297837.1685
RUEYBCSTR,2024-08-19,137.5,137.5,137.5,137.5,112815496974.912
RUEYBCSTR,2024-08-20,137.44,137.44,137.44,137.44,112713647012.3245
RUEYBCSTR,2024-08-21,137.32,137.32,137.32,137.32,112469656289.1225
RUEYBCSTR,2024-08-22,137.38,137.38,137.38,137.38,112518028388.76
RUEYBCSTR,2024-08-23,137.23,137.23,137.23,137.23,112100141121.4235
RUEYBCSTR,2024-08-26,137.05,137.05,137.05,137.05,111402765269.9115
RUEYBCSTR,2024-08-27,137.02,137.02,137.02,137.02,111381069012.2445
RUEYBCSTR,2024-08-28,136.77,136.77,136.77,136.77,111180278580.042
RUEYBCSTR,2024-08-29,136.28,136.28,136.28,136.28,110783756393.77
RUEYBCSTR,2024-08-30,135.84,135.84,135.84,135.84,110302314196.344
RUEYBCSTR,2024-09-02,135.06,135.06,135.06,135.06,115047970529.2295
RUEYBCSTR,2024-09-03,134.54,134.54,134.54,134.54,114603419945.1935
RUEYBCSTR,2024-09-04,134.63,134.63,134.63,134.63,114678007135.5605
RUEYBCSTR,2024-09-05,135.01,135.01,135.01,135.01,114827008394.981
RUEYBCSTR,2024-09-06,135.13,135.13,135.13,135.13,114853028137.717
RUEYBCSTR,2024-09-09,135.42,135.42,135.42,135.42,114983033287.8945
RUEYBCSTR,2024-09-10,135.64,135.64,135.64,135.64,115149223113.3915
RUEYBCSTR,2024-09-11,135.62,135.62,135.62,135.62,115103421703.2905
RUEYBCSTR,2024-09-12,135.23,135.23,135.23,135.23,114683124318.4145
RUEYBCSTR,2024-09-13,135.15,135.15,135.15,135.15,113309942123.3085
RUEYBCSTR,2024-09-16,135.12,135.12,135.12,135.12,113269937863.309
RUEYBCSTR,2024-09-17,135.12,135.12,135.12,135.12,113219567850.441
RUEYBCSTR,2024-09-18,135.09,135.09,135.09,135.09,113147351045.4325
RUEYBCSTR,2024-09-19,135.05,135.05,135.05,135.05,112965149901.0445
RUEYBCSTR,2024-09-20,134.94,134.94,134.94,134.94,112872469691.1555
RUEYBCSTR,2024-09-23,135.26,135.26,135.26,135.26,113024954783.989
RUEYBCSTR,2024-09-24,135.2,135.2,135.2,135.2,112837380115.748
RUEYBCSTR,2024-09-25,135.54,135.54,135.54,135.54,112933245783.281
RUEYBCSTR,2024-09-26,135.72,135.72,135.72,135.72,113063513513.7865
RUEYBCSTR,2024-09-27,135.81,135.81,135.81,135.81,113139412559.932
RUEYBCSTR,2024-09-30,135.88,135.88,135.88,135.88,113198693801.206
RUEYBCSTR,2024-10-01,135.97,135.97,135.97,135.97,113172362716.992
RUEYBCSTR,2024-10-02,136.15,136.15,136.15,136.15,113320496705.4465
RUEYBCSTR,2024-10-03,135.97,135.97,135.97,135.97,113052946629.7705
RUEYBCSTR,2024-10-04,135.83,135.83,135.83,135.83,112939488965.7625
RUEYBCSTR,2024-10-07,135.69,135.69,135.69,135.69,112720247313.5695
RUEYBCSTR,2024-10-08,135.48,135.48,135.48,135.48,112535123299.1985
RUEYBCSTR,2024-10-09,135.31,135.31,135.31,135.31,112358993391.14
RUEYBCSTR,2024-10-10,134.89,134.89,134.89,134.89,111917903142.6945
RUEYBCSTR,2024-10-11,134.89,134.89,134.89,134.89,111882423185.332
RUEYBCSTR,2024-10-14,135.04,135.04,135.04,135.04,111919434554.507
RUEYBCSTR,2024-10-15,134.9,134.9,134.9,134.9,111786384144.2465
RUEYBCSTR,2024-10-16,134.77,134.77,134.77,134.77,111676619596.8775
RUEYBCSTR,2024-10-17,134.78,134.78,134.78,134.78,111626533257.879
RUEYBCSTR,2024-10-18,134.84,134.84,134.84,134.84,111586877495.37
RUEYBCSTR,2024-10-21,134.83,134.83,134.83,134.83,111575438269.0315
RUEYBCSTR,2024-10-22,134.57,134.57,134.57,134.57,111312758489.1975
RUEYBCSTR,2024-10-23,134.46,134.46,134.46,134.46,111106396238.0145
RUEYBCSTR,2024-10-24,134.23,134.23,134.23,134.23,110917317151.539
RUEYBCSTR,2024-10-25,133.9,133.9,133.9,133.9,110457511726.027
RUEYBCSTR,2024-10-28,132.82,132.82,132.82,132.82,109569293018.2785
RUEYBCSTR,2024-10-29,132.24,132.24,132.24,132.24,109088916522.3845
RUEYBCSTR,2024-10-30,132.01,132.01,132.01,132.01,108626863498.2615
RUEYBCSTR,2024-10-31,131.49,131.49,131.49,131.49,108178971266.793
RUEYBCSTR,2024-11-01,130.99,130.99,130.99,130.99,107766598021.14
RUEYBCSTR,2024-11-02,130.75,130.75,130.75,130.75,107572691695.382
RUEYBCSTR,2024-11-05,130.21,130.21,130.21,130.21,107003139343.6585
RUEYBCSTR,2024-11-06,130.42,130.42,130.42,130.42,107171865607.9875
RUEYBCSTR,2024-11-07,129.78,129.78,129.78,129.78,106632059710.292
RUEYBCSTR,2024-11-08,129.65,129.65,129.65,129.65,106486469171.3635
RUEYBCSTR,2024-11-11,130.32,130.32,130.32,130.32,106721506043.3165
RUEYBCSTR,2024-11-12,130.42,130.42,130.42,130.42,106803197942.664
RUEYBCSTR,2024-11-13,130.73,130.73,130.73,130.73,107053016889.24
RUEYBCSTR,2024-11-14,130.95,130.95,130.95,130.95,107217939153.6175
RUEYBCSTR,2024-11-15,131.16,131.16,131.16,131.16,107389197294.9135
RUEYBCSTR,2024-11-18,131.86,131.86,131.86,131.86,107918960050.8845
RUEYBCSTR,2024-11-19,132.25,132.25,132.25,132.25,108185804204.281
RUEYBCSTR,2024-11-20,132.59,132.59,132.59,132.59,108228378897.653
RUEYBCSTR,2024-11-21,132.47,132.47,132.47,132.47,108129270336.5795
RUEYBCSTR,2024-11-22,132.31,132.31,132.31,132.31,107584295618.1345
RUEYBCSTR,2024-11-25,131.89,131.89,131.89,131.89,106951813815.457
RUEYBCSTR,2024-11-26,131.19,131.19,131.19,131.19,106383538092.4355
RUEYBCSTR,2024-11-27,130.04,130.04,130.04,130.04,105454553120.9205
RUEYBCSTR,2024-11-28,129.82,129.82,129.82,129.82,105275318535.377
RUEYBCSTR,2024-11-29,129.72,129.72,129.72,129.72,105138491955.2215
RUEYBCSTR,2024-12-02,129.81,129.81,129.81,129.81,90030636308.1612
RUEYBCSTR,2024-12-03,130.14,130.14,130.14,130.14,90262419151.6915
RUEYBCSTR,2024-12-04,130.29,130.29,130.29,130.29,90367387516.233
RUEYBCSTR,2024-12-05,130.22,130.22,130.22,130.22,90066782182.9224
RUEYBCSTR,2024-12-06,130.11,130.11,130.11,130.11,89993155138.6029
RUEYBCSTR,2024-12-09,130.04,130.04,130.04,130.04,89839012796.7
RUEYBCSTR,2024-12-10,129.83,129.83,129.83,129.83,89588859007.823
RUEYBCSTR,2024-12-11,129.7,129.7,129.7,129.7,89408045714.9637
RUEYBCSTR,2024-12-12,129.2,129.2,129.2,129.2,89062175158.0071
RUEYBCSTR,2024-12-13,128.92,128.92,128.92,128.92,88728803446.0513
RUEYBCSTR,2024-12-16,128.24,128.24,128.24,128.24,88257551388.9085
RUEYBCSTR,2024-12-17,127.53,127.53,127.53,127.53,87156524649.8558
RUEYBCSTR,2024-12-18,127.36,127.36,127.36,127.36,87041210467.4356
RUEYBCSTR,2024-12-19,127.89,127.89,127.89,127.89,87404912631.8098
RUEYBCSTR,2024-12-20,130.41,130.41,130.41,130.41,89130340582.0478
RUEYBCSTR,2024-12-23,134.16,134.16,134.16,134.16,91575675013.3057
RUEYBCSTR,2024-12-24,134.91,134.91,134.91,134.91,91747553590.5955
RUEYBCSTR,2024-12-25,135.38,135.38,135.38,135.38,92067647178.8658
RUEYBCSTR,2024-12-26,135.66,135.66,135.66,135.66,92174814064.1025
RUEYBCSTR,2024-12-27,136.2,136.2,136.2,136.2,92538681572.4317
RUEYBCSTR,2024-12-28,137.78,137.78,137.78,137.78,93612426924.4134
RUEYBCSTR,2024-12-30,138.63,138.63,138.63,138.63,94188610469.6212
RUEYBCSTR,2025-01-03,139.62,139.62,139.62,139.62,94617496418.7963
RUEYBCSTR,2025-01-06,139.87,139.87,139.87,139.87,94623436908.9953
RUEYBCSTR,2025-01-08,140.12,140.12,140.12,140.12,94702800938.6084
RUEYBCSTR,2025-01-09,140.24,140.24,140.24,140.24,94680623899.977
RUEYBCSTR,2025-01-10,140.34,140.34,140.34,140.34,94549826060.4457
RUEYBCSTR,2025-01-13,140.65,140.65,140.65,140.65,94761488257.2457
RUEYBCSTR,2025-01-14,140.84,140.84,140.84,140.84,94887865013.251
RUEYBCSTR,2025-01-15,140.94,140.94,140.94,140.94,94953712376.0089
RUEYBCSTR,2025-01-16,141.3,141.3,141.3,141.3,95199495779.4314
RUEYBCSTR,2025-01-17,141.75,141.75,141.75,141.75,95457660918.945
RUEYBCSTR,2025-01-20,141.96,141.96,141.96,141.96,95598015010.1617
RUEYBCSTR,2025-01-21,142.11,142.11,142.11,142.11,95286679394.645
RUEYBCSTR,2025-01-22,142.09,142.09,142.09,142.09,95271943055.2784
RUEYBCSTR,2025-01-23,141.97,141.97,141.97,141.97,95128942647.0576
RUEYBCSTR,2025-01-24,141.97,141.97,141.97,141.97,95041557725.5404
RUEYBCSTR,2025-01-27,142.0,142.0,142.0,142.0,95061031476.0543
RUEYBCSTR,2025-01-28,141.96,141.96,141.96,141.96,95036789376.4595
RUEYBCSTR,2025-01-29,141.79,141.79,141.79,141.79,94922775822.7784
RUEYBCSTR,2025-01-30,142.11,142.11,142.11,142.11,94963304837.3278
RUEYBCSTR,2025-01-31,142.41,142.41,142.41,142.41,95164523893.4476
RUEYBCSTR,2025-02-03,142.28,142.28,142.28,142.28,94953515114.7952
RUEYBCSTR,2025-02-04,142.3,142.3,142.3,142.3,94967184227.1079
RUEYBCSTR,2025-02-05,141.95,141.95,141.95,141.95,94682175677.2196
RUEYBCSTR,2025-02-06,142.25,142.25,142.25,142.25,94858212557.2747
RUEYBCSTR,2025-02-07,142.62,142.62,142.62,142.62,95081670970.3498
RUEYBCSTR,2025-02-10,143.08,143.08,143.08,143.08,95196927828.453
RUEYBCSTR,2025-02-11,143.2,143.2,143.2,143.2,95216740979.3008
RUEYBCSTR,2025-02-12,143.4,143.4,143.4,143.4,95350033541.6174
RUEYBCSTR,2025-02-13,143.72,143.72,143.72,143.72,95566069770.203
RUEYBCSTR,2025-02-14,144.3,144.3,144.3,144.3,95951598041.7876
RUEYBCSTR,2025-02-17,144.65,144.65,144.65,144.65,96185314992.4252
RUEYBCSTR,2025-02-18,145.05,145.05,145.05,145.05,96448838001.7614
RUEYBCSTR,2025-02-19,144.99,144.99,144.99,144.99,96261039533.4144
RUEYBCSTR,2025-02-20,145.17,145.17,145.17,145.17,96270807074.5206
RUEYBCSTR,2025-02-21,145.22,145.22,145.22,145.22,96109098320.3393
RUEYBCSTR,2025-02-24,145.02,145.02,145.02,145.02,95749031908.1248
RUEYBCSTR,2025-02-25,145.26,145.26,145.26,145.26,94938767683.6793
RUEYBCSTR,2025-02-26,145.27,145.27,145.27,145.27,94943055853.8372
RUEYBCSTR,2025-02-27,145.21,145.21,145.21,145.21,94906006064.2731
RUEYBCSTR,2025-02-28,145.19,145.19,145.19,145.19,94729253273.5855
RUEYBCSTR,2025-03-03,145.69,145.69,145.69,145.69,49354302379.2148
RUEYBCSTR,2025-03-04,145.87,145.87,145.87,145.87,49415483244.4154
RUEYBCSTR,2025-03-05,146.1,146.1,146.1,146.1,49466192824.5028
RUEYBCSTR,2025-03-06,146.5,146.5,146.5,146.5,49579978497.792
RUEYBCSTR,2025-03-07,147.13,147.13,147.13,147.13,49794222508.7657
RUEYBCSTR,2025-03-10,146.6,146.6,146.6,146.6,49486056890.7084
RUEYBCSTR,2025-03-11,147.11,147.11,147.11,147.11,49599706253.7473
RUEYBCSTR,2025-03-12,146.94,146.94,146.94,146.94,49506692411.4786
RUEYBCSTR,2025-03-13,146.91,146.91,146.91,146.91,49498053417.8323
RUEYBCSTR,2025-03-14,146.96,146.96,146.96,146.96,49487342194.6116
RUEYBCSTR,2025-03-17,146.88,146.88,146.88,146.88,49443546835.1868
RUEYBCSTR,2025-03-18,147.02,147.02,147.02,147.02,48995093501.7769
RUEYBCSTR,2025-03-19,147.25,147.25,147.25,147.25,49071337325.2398
RUEYBCSTR,2025-03-20,147.73,147.73,147.73,147.73,49232279454.0081
RUEYBCSTR,2025-03-21,148.04,148.04,148.04,148.04,49335163362.1104
RUEYBCSTR,2025-03-24,148.1,148.1,148.1,148.1,49273345533.3586
RUEYBCSTR,2025-03-25,148.25,148.25,148.25,148.25,49323722437.8011
RUEYBCSTR,2025-03-26,148.09,148.09,148.09,148.09,49243018196.127
RUEYBCSTR,2025-03-27,148.08,148.08,148.08,148.08,49214506829.2872
RUEYBCSTR,2025-03-28,147.99,147.99,147.99,147.99,49185784308.8142
RUEYBCSTR,2025-03-31,147.91,147.91,147.91,147.91,49133363102.4412
RUEYBCSTR,2025-04-01,148.21,148.21,148.21,148.21,48957717553.7774
RUEYBCSTR,2025-04-02,148.14,148.14,148.14,148.14,48933914574.8389
RUEYBCSTR,2025-04-03,148.17,148.17,148.17,148.17,48878288751.2492
RUEYBCSTR,2025-04-04,148.14,148.14,148.14,148.14,48841262327.1316
RUEYBCSTR,2025-04-07,146.67,146.67,146.67,146.67,48297467911.8895
RUEYBCSTR,2025-04-08,147.64,147.64,147.64,147.64,48588265693.1038
RUEYBCSTR,2025-04-09,147.41,147.41,147.41,147.41,48442216706.0513
RUEYBCSTR,2025-04-10,147.84,147.84,147.84,147.84,48526102537.7868
RUEYBCSTR,2025-04-11,148.27,148.27,148.27,148.27,48576162651.237
