secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUCBHYTR,2024-05-30,142.11,142.11,142.11,142.11,117001990.0,369.0,22.6,57483537030.3382
RUCBHYTR,2024-05-31,141.67,141.67,141.67,141.67,164189388.0,368.0,22.46,57303762608.8748
RUCBHYTR,2024-06-03,141.06,141.06,141.06,141.06,1070951764.0,444.0,22.87,73464594583.4135
RUCBHYTR,2024-06-04,141.35,141.35,141.35,141.35,488391464.0,443.0,22.8,73517122305.3382
RUCBHYTR,2024-06-05,142.01,142.01,142.01,142.01,352923678.0,443.0,21.84,73849468201.1388
RUCBHYTR,2024-06-06,142.23,142.23,142.23,142.23,142774049.0,442.0,21.72,73882620436.3444
RUCBHYTR,2024-06-07,142.53,142.53,142.53,142.53,196695392.0,442.0,22.63,74031175771.4363
RUCBHYTR,2024-06-10,142.79,142.79,142.79,142.79,178590724.0,439.0,21.5,74129102849.755
RUCBHYTR,2024-06-11,142.7,142.7,142.7,142.7,174097170.0,439.0,21.97,74013925571.6453
RUCBHYTR,2024-06-13,142.46,142.46,142.46,142.46,184743218.0,436.0,22.55,73741194503.0344
RUCBHYTR,2024-06-14,142.4,142.4,142.4,142.4,193340503.0,434.0,22.12,73693798247.7788
RUCBHYTR,2024-06-17,141.78,141.78,141.78,141.78,280416463.0,430.0,22.95,73224890591.2775
RUCBHYTR,2024-06-18,141.33,141.33,141.33,141.33,203984785.0,428.0,25.71,72909735694.122
RUCBHYTR,2024-06-19,140.18,140.18,140.18,140.18,250484539.0,428.0,24.97,72287251411.6145
RUCBHYTR,2024-06-20,139.81,139.81,139.81,139.81,659086265.0,426.0,25.11,71776087815.7732
RUCBHYTR,2024-06-21,140.6,140.6,140.6,140.6,199617535.0,424.0,23.81,72162403269.489
RUCBHYTR,2024-06-24,140.55,140.55,140.55,140.55,246007914.0,421.0,23.53,72013088058.0572
RUCBHYTR,2024-06-25,140.7,140.7,140.7,140.7,349379193.0,421.0,23.41,72042858607.218
RUCBHYTR,2024-06-26,140.82,140.82,140.82,140.82,326544424.0,420.0,24.22,72032112257.7351
RUCBHYTR,2024-06-27,140.83,140.83,140.83,140.83,1222741702.0,419.0,23.36,71993831913.7817
RUCBHYTR,2024-06-28,141.03,141.03,141.03,141.03,257245644.0,419.0,23.53,72080602233.6365
RUCBHYTR,2024-07-01,141.04,141.04,141.04,141.04,428854179.0,416.0,24.08,72074797083.0338
RUCBHYTR,2024-07-02,141.54,141.54,141.54,141.54,1058448575.0,415.0,23.77,72321037986.2531
RUCBHYTR,2024-07-03,141.53,141.53,141.53,141.53,131439123.0,415.0,23.92,72259288307.1346
RUCBHYTR,2024-07-04,141.2,141.2,141.2,141.2,187714989.0,413.0,23.84,72038741431.3556
RUCBHYTR,2024-07-05,141.04,141.04,141.04,141.04,190018983.0,412.0,23.89,71935460122.0836
RUCBHYTR,2024-07-08,140.71,140.71,140.71,140.71,199829462.0,413.0,24.91,71671574921.2932
RUCBHYTR,2024-07-09,140.79,140.79,140.79,140.79,313183298.0,418.0,24.39,69754084454.0082
RUCBHYTR,2024-07-10,140.59,140.59,140.59,140.59,647594744.0,417.0,24.59,69621474946.7888
RUCBHYTR,2024-07-11,140.22,140.22,140.22,140.22,175312172.0,415.0,25.02,69436817880.4789
RUCBHYTR,2024-07-12,140.33,140.33,140.33,140.33,113695132.0,414.0,25.07,69474196695.4435
RUCBHYTR,2024-07-15,140.61,140.61,140.61,140.61,149537278.0,411.0,24.76,69534918939.9604
RUCBHYTR,2024-07-16,140.38,140.38,140.38,140.38,139157952.0,411.0,25.26,69327826874.6901
RUCBHYTR,2024-07-17,140.4,140.4,140.4,140.4,183231370.0,410.0,25.3,69323955570.4739
RUCBHYTR,2024-07-18,140.45,140.45,140.45,140.45,186034543.0,409.0,25.35,69315829455.291
RUCBHYTR,2024-07-19,140.94,140.94,140.94,140.94,220725598.0,409.0,25.0,69532724199.3027
RUCBHYTR,2024-07-22,141.09,141.09,141.09,141.09,198417519.0,406.0,25.03,69569204811.1242
RUCBHYTR,2024-07-23,141.11,141.11,141.11,141.11,131734104.0,405.0,25.23,69563212024.2126
RUCBHYTR,2024-07-24,141.3,141.3,141.3,141.3,125118068.0,405.0,25.11,69577454253.4524
RUCBHYTR,2024-07-25,141.53,141.53,141.53,141.53,185013584.0,405.0,24.94,69632586931.0548
RUCBHYTR,2024-07-26,141.65,141.65,141.65,141.65,195311646.0,404.0,24.88,69578712460.3275
RUCBHYTR,2024-07-29,141.76,141.76,141.76,141.76,204603513.0,401.0,24.83,69593914728.657
RUCBHYTR,2024-07-30,142.0,142.0,142.0,142.0,213193287.0,399.0,24.86,69622418748.0025
RUCBHYTR,2024-07-31,141.21,141.21,141.21,141.21,211957513.0,398.0,25.73,69231906139.1277
RUCBHYTR,2024-08-01,140.97,140.97,140.97,140.97,183701519.0,396.0,26.49,69095127201.0922
RUCBHYTR,2024-08-02,141.11,141.11,141.11,141.11,283787373.0,396.0,26.8,69063096448.5595
RUCBHYTR,2024-08-05,141.26,141.26,141.26,141.26,208647338.0,393.0,26.38,69053941617.8008
RUCBHYTR,2024-08-06,141.46,141.46,141.46,141.46,152682533.0,392.0,26.28,69105371044.293
RUCBHYTR,2024-08-07,141.51,141.51,141.51,141.51,170202162.0,391.0,26.55,69112304486.4173
RUCBHYTR,2024-08-08,141.81,141.81,141.81,141.81,181446253.0,391.0,26.35,69208930255.3417
RUCBHYTR,2024-08-09,142.18,142.18,142.18,142.18,161180757.0,390.0,26.07,69356751062.0077
RUCBHYTR,2024-08-12,142.45,142.45,142.45,142.45,154625568.0,387.0,26.06,69380475239.1551
RUCBHYTR,2024-08-13,142.57,142.57,142.57,142.57,143264453.0,387.0,26.14,69398395865.2958
RUCBHYTR,2024-08-14,142.67,142.67,142.67,142.67,263080634.0,387.0,26.31,69432072360.5845
RUCBHYTR,2024-08-15,142.58,142.58,142.58,142.58,262192299.0,386.0,26.26,69176954293.3973
RUCBHYTR,2024-08-16,142.75,142.75,142.75,142.75,132503265.0,386.0,26.72,69238450016.5574
RUCBHYTR,2024-08-19,142.64,142.64,142.64,142.64,250794457.0,386.0,25.23,66731739171.8144
RUCBHYTR,2024-08-20,142.54,142.54,142.54,142.54,283331930.0,385.0,25.36,66595671622.8472
RUCBHYTR,2024-08-21,142.26,142.26,142.26,142.26,178685140.0,383.0,25.36,66457795991.9077
RUCBHYTR,2024-08-22,142.37,142.37,142.37,142.37,137743445.0,383.0,25.32,66493842532.2992
RUCBHYTR,2024-08-23,141.91,141.91,141.91,141.91,157540401.0,381.0,26.25,66239335113.8002
RUCBHYTR,2024-08-26,141.71,141.71,141.71,141.71,194990801.0,376.0,26.63,65237491979.7517
RUCBHYTR,2024-08-27,141.46,141.46,141.46,141.46,143611577.0,375.0,27.03,65101402526.3976
RUCBHYTR,2024-08-28,141.27,141.27,141.27,141.27,313129255.0,372.0,27.62,65010920906.0933
RUCBHYTR,2024-08-29,140.96,140.96,140.96,140.96,286070371.0,372.0,27.5,64863444714.7861
RUCBHYTR,2024-08-30,140.37,140.37,140.37,140.37,188207298.0,370.0,29.12,64588836851.669
RUCBHYTR,2024-09-02,139.7,139.7,139.7,139.7,240453007.0,398.0,28.5,61450821639.7603
RUCBHYTR,2024-09-03,139.42,139.42,139.42,139.42,157387315.0,397.0,28.96,61266726778.9769
RUCBHYTR,2024-09-04,139.45,139.45,139.45,139.45,144798306.0,396.0,28.95,61244126837.2154
RUCBHYTR,2024-09-05,140.01,140.01,140.01,140.01,233268446.0,396.0,28.45,61434453326.99
RUCBHYTR,2024-09-06,140.2,140.2,140.2,140.2,326099524.0,394.0,28.04,61505818325.6735
RUCBHYTR,2024-09-09,140.48,140.48,140.48,140.48,291120201.0,392.0,28.07,61601315824.9796
RUCBHYTR,2024-09-10,140.69,140.69,140.69,140.69,188223079.0,392.0,28.52,61609022220.4373
RUCBHYTR,2024-09-11,140.78,140.78,140.78,140.78,411554609.0,400.0,27.82,61633591488.9014
RUCBHYTR,2024-09-12,140.5,140.5,140.5,140.5,129140169.0,403.0,28.6,61410682273.865
RUCBHYTR,2024-09-13,140.31,140.31,140.31,140.31,212552917.0,402.0,29.37,61310885746.0215
RUCBHYTR,2024-09-16,140.33,140.33,140.33,140.33,181463625.0,399.0,29.52,61284342096.9884
RUCBHYTR,2024-09-17,140.71,140.71,140.71,140.71,186017702.0,398.0,29.56,61378955864.2629
RUCBHYTR,2024-09-18,140.93,140.93,140.93,140.93,137073268.0,398.0,29.11,61456679659.9083
RUCBHYTR,2024-09-19,141.19,141.19,141.19,141.19,232407870.0,397.0,28.78,61503249461.2456
RUCBHYTR,2024-09-20,141.05,141.05,141.05,141.05,233150591.0,398.0,29.12,61417940017.9978
RUCBHYTR,2024-09-23,141.13,141.13,141.13,141.13,149250535.0,395.0,29.26,61392711664.7416
RUCBHYTR,2024-09-24,141.14,141.14,141.14,141.14,93221915.0,395.0,29.03,61345399606.5873
RUCBHYTR,2024-09-25,141.58,141.58,141.58,141.58,209215677.0,403.0,28.74,61394320815.3787
RUCBHYTR,2024-09-26,141.7,141.7,141.7,141.7,1469014010.0,403.0,28.72,61355355691.8116
RUCBHYTR,2024-09-27,141.99,141.99,141.99,141.99,296720894.0,402.0,29.5,61469272262.0534
RUCBHYTR,2024-09-30,141.94,141.94,141.94,141.94,232621336.0,399.0,29.4,61449215589.5635
RUCBHYTR,2024-10-01,141.82,141.82,141.82,141.82,128024073.0,398.0,31.89,61388414896.1318
RUCBHYTR,2024-10-02,141.94,141.94,141.94,141.94,133874994.0,397.0,31.17,61427949525.7664
RUCBHYTR,2024-10-03,141.88,141.88,141.88,141.88,112999113.0,395.0,29.94,61352258212.6956
RUCBHYTR,2024-10-04,141.47,141.47,141.47,141.47,120411783.0,394.0,31.31,61164464585.014
RUCBHYTR,2024-10-07,141.72,141.72,141.72,141.72,132608735.0,393.0,31.56,61190237572.5953
RUCBHYTR,2024-10-08,141.73,141.73,141.73,141.73,146465221.0,395.0,37.12,60317688450.7508
RUCBHYTR,2024-10-09,141.56,141.56,141.56,141.56,642569635.0,394.0,33.85,60245952525.7212
RUCBHYTR,2024-10-10,141.33,141.33,141.33,141.33,165824681.0,392.0,37.24,60134628764.2172
RUCBHYTR,2024-10-11,141.35,141.35,141.35,141.35,126152828.0,425.0,28.32,60131649660.0498
RUCBHYTR,2024-10-14,141.05,141.05,141.05,141.05,836375989.0,425.0,28.53,59936926332.5955
RUCBHYTR,2024-10-15,140.46,140.46,140.46,140.46,150830392.0,423.0,29.36,59573620555.6169
RUCBHYTR,2024-10-16,140.01,140.01,140.01,140.01,174028697.0,422.0,29.48,59370260177.9586
RUCBHYTR,2024-10-17,139.68,139.68,139.68,139.68,257520034.0,419.0,29.39,59127916940.6387
RUCBHYTR,2024-10-18,140.71,140.71,140.71,140.71,233171025.0,420.0,28.92,59504873711.5278
RUCBHYTR,2024-10-21,139.85,139.85,139.85,139.85,1034221311.0,415.0,29.47,59079291745.2459
RUCBHYTR,2024-10-22,139.35,139.35,139.35,139.35,155266193.0,413.0,30.03,58825163359.2996
RUCBHYTR,2024-10-23,139.08,139.08,139.08,139.08,158373407.0,412.0,30.21,58675838514.5625
RUCBHYTR,2024-10-24,138.5,138.5,138.5,138.5,149522620.0,411.0,30.71,58342853063.9676
RUCBHYTR,2024-10-25,138.07,138.07,138.07,138.07,190222724.0,409.0,31.77,58066837371.5878
RUCBHYTR,2024-10-28,137.13,137.13,137.13,137.13,162664329.0,405.0,33.04,57650706315.5167
RUCBHYTR,2024-10-29,136.39,136.39,136.39,136.39,137087384.0,403.0,34.43,57326860639.4986
RUCBHYTR,2024-10-30,136.46,136.46,136.46,136.46,976456065.0,401.0,33.26,57355446372.8984
RUCBHYTR,2024-10-31,136.01,136.01,136.01,136.01,125185546.0,403.0,34.36,57119772138.5353
RUCBHYTR,2024-11-01,135.84,135.84,135.84,135.84,166484689.0,401.0,34.42,57019821781.6148
RUCBHYTR,2024-11-02,135.75,135.75,135.75,135.75,326957566.0,400.0,35.03,56970016508.9119
RUCBHYTR,2024-11-05,135.21,135.21,135.21,135.21,135751890.0,396.0,36.17,56676098758.2001
RUCBHYTR,2024-11-06,135.23,135.23,135.23,135.23,158993796.0,395.0,36.57,56659824024.2011
RUCBHYTR,2024-11-07,135.24,135.24,135.24,135.24,144484921.0,394.0,36.91,56627502465.9236
RUCBHYTR,2024-11-08,134.89,134.89,134.89,134.89,138225991.0,393.0,40.25,56481231225.2025
RUCBHYTR,2024-11-11,135.73,135.73,135.73,135.73,216556923.0,402.0,35.36,56755828504.2442
RUCBHYTR,2024-11-12,135.78,135.78,135.78,135.78,94244174.0,403.0,35.16,56720339259.1238
RUCBHYTR,2024-11-13,135.88,135.88,135.88,135.88,134677003.0,403.0,35.16,56719774806.4227
RUCBHYTR,2024-11-14,135.7,135.7,135.7,135.7,127151256.0,401.0,35.3,56516545732.3512
RUCBHYTR,2024-11-15,135.5,135.5,135.5,135.5,135859037.0,400.0,35.84,56409591035.6644
RUCBHYTR,2024-11-18,135.71,135.71,135.71,135.71,282366077.0,399.0,35.63,56115386139.9556
RUCBHYTR,2024-11-19,136.23,136.23,136.23,136.23,185273474.0,402.0,34.6,52998283361.4933
RUCBHYTR,2024-11-20,136.33,136.33,136.33,136.33,184405545.0,401.0,34.63,53008216786.5931
RUCBHYTR,2024-11-21,136.26,136.26,136.26,136.26,249262773.0,392.0,36.01,52952729350.6881
RUCBHYTR,2024-11-22,135.89,135.89,135.89,135.89,190683673.0,390.0,35.89,52804432969.1392
RUCBHYTR,2024-11-25,135.5,135.5,135.5,135.5,284683604.0,387.0,36.75,52559579562.7579
RUCBHYTR,2024-11-26,134.43,134.43,134.43,134.43,128340976.0,384.0,38.12,52120273385.9587
RUCBHYTR,2024-11-27,133.48,133.48,133.48,133.48,141064987.0,390.0,38.96,51285718636.1261
RUCBHYTR,2024-11-28,132.89,132.89,132.89,132.89,126696311.0,388.0,39.76,51060683854.5974
RUCBHYTR,2024-11-29,132.62,132.62,132.62,132.62,95772147.0,389.0,40.33,50955658820.3531
RUCBHYTR,2024-12-02,132.8,132.8,132.8,132.8,120840828.0,433.0,36.9,43868144188.7663
RUCBHYTR,2024-12-03,133.21,133.21,133.21,133.21,98103781.0,417.0,37.34,43851203393.7379
RUCBHYTR,2024-12-04,133.45,133.45,133.45,133.45,83409504.0,416.0,37.01,43914239633.0136
RUCBHYTR,2024-12-05,133.83,133.83,133.83,133.83,88429476.0,416.0,36.78,43971516525.4479
RUCBHYTR,2024-12-06,133.74,133.74,133.74,133.74,78857648.0,438.0,38.42,39440727294.6209
RUCBHYTR,2024-12-09,133.81,133.81,133.81,133.81,74063145.0,435.0,38.77,39458985417.5631
RUCBHYTR,2024-12-10,133.61,133.61,133.61,133.61,84412632.0,434.0,38.99,39356770607.227
RUCBHYTR,2024-12-11,133.3,133.3,133.3,133.3,93149296.0,433.0,39.31,39261203104.3742
RUCBHYTR,2024-12-12,132.5,132.5,132.5,132.5,82655819.0,430.0,40.19,38942503217.3808
RUCBHYTR,2024-12-13,131.78,131.78,131.78,131.78,75347926.0,429.0,41.3,38729316349.995
RUCBHYTR,2024-12-16,130.92,130.92,130.92,130.92,104446073.0,426.0,42.41,38394389621.374
RUCBHYTR,2024-12-17,130.17,130.17,130.17,130.17,83896915.0,423.0,43.07,38107118957.5383
RUCBHYTR,2024-12-18,130.07,130.07,130.07,130.07,100226509.0,422.0,43.26,38056210524.0304
RUCBHYTR,2024-12-19,130.5,130.5,130.5,130.5,99177725.0,422.0,42.9,38159489343.7998
RUCBHYTR,2024-12-20,132.91,132.91,132.91,132.91,228018005.0,425.0,40.79,38847622617.5704
RUCBHYTR,2024-12-23,136.86,136.86,136.86,136.86,236637800.0,428.0,37.48,39928600943.9239
RUCBHYTR,2024-12-24,138.44,138.44,138.44,138.44,214245675.0,430.0,36.36,40321796673.1193
RUCBHYTR,2024-12-25,138.71,138.71,138.71,138.71,159751644.0,429.0,35.94,40345156838.1525
RUCBHYTR,2024-12-26,136.7,136.7,136.7,136.7,351641037.0,429.0,39.45,39746121324.2278
RUCBHYTR,2024-12-27,135.66,135.66,135.66,135.66,279933811.0,428.0,41.35,39437543816.4233
RUCBHYTR,2024-12-28,135.94,135.94,135.94,135.94,279772219.0,426.0,40.48,39517831310.6952
RUCBHYTR,2024-12-30,137.26,137.26,137.26,137.26,166620974.0,427.0,39.53,39887144287.6342
RUCBHYTR,2025-01-03,139.13,139.13,139.13,139.13,164116547.0,424.0,37.62,40309791315.3835
RUCBHYTR,2025-01-06,139.67,139.67,139.67,139.67,133007503.0,423.0,37.33,40400475944.95
RUCBHYTR,2025-01-08,140.28,140.28,140.28,140.28,154447459.0,427.0,36.93,39919056790.7568
RUCBHYTR,2025-01-09,140.62,140.62,140.62,140.62,392999057.0,426.0,36.81,40008286346.8403
RUCBHYTR,2025-01-10,141.01,141.01,141.01,141.01,198910313.0,426.0,36.44,40105315006.3505
RUCBHYTR,2025-01-13,142.34,142.34,142.34,142.34,220594209.0,426.0,35.36,40446322616.038
RUCBHYTR,2025-01-14,143.11,143.11,143.11,143.11,252633085.0,424.0,34.55,40579014224.8563
RUCBHYTR,2025-01-15,143.97,143.97,143.97,143.97,252158501.0,424.0,33.95,40815314835.5761
RUCBHYTR,2025-01-16,143.89,143.89,143.89,143.89,220475574.0,424.0,34.08,40756707021.864
RUCBHYTR,2025-01-17,143.95,143.95,143.95,143.95,140331422.0,423.0,34.35,40710501716.6828
RUCBHYTR,2025-01-20,144.27,144.27,144.27,144.27,139690141.0,420.0,34.26,40773648443.2342
RUCBHYTR,2025-01-21,144.26,144.26,144.26,144.26,129164605.0,419.0,34.37,40761153915.0499
RUCBHYTR,2025-01-22,144.32,144.32,144.32,144.32,116525053.0,409.0,75.79,40731078475.2926
RUCBHYTR,2025-01-23,143.91,143.91,143.91,143.91,236176349.0,408.0,78.81,40499569113.0827
RUCBHYTR,2025-01-24,144.26,144.26,144.26,144.26,119498601.0,409.0,125.07,40591768993.7974
RUCBHYTR,2025-01-27,144.3,144.3,144.3,144.3,134587008.0,405.0,162.02,40556960922.7861
RUCBHYTR,2025-01-28,143.98,143.98,143.98,143.98,119039115.0,405.0,315.64,40449291367.6924
RUCBHYTR,2025-01-29,144.48,144.48,144.48,144.48,97786738.0,404.0,394.79,40551917810.1397
RUCBHYTR,2025-01-30,144.5,144.5,144.5,144.5,122197907.0,402.0,496.44,40063673613.5265
RUCBHYTR,2025-01-31,144.9,144.9,144.9,144.9,109436394.0,401.0,3264.39,40157419064.1581
RUCBHYTR,2025-02-03,145.19,145.19,145.19,145.19,115452771.0,398.0,8236.66,40210309166.9246
RUCBHYTR,2025-02-04,145.29,145.29,145.29,145.29,112881880.0,397.0,55495.77,40216112007.5678
RUCBHYTR,2025-02-05,145.02,145.02,145.02,145.02,110704819.0,395.0,130002.24,40138030601.3259
RUCBHYTR,2025-02-06,145.34,145.34,145.34,145.34,84609257.0,395.0,61295.97,40192932690.0613
RUCBHYTR,2025-02-07,145.66,145.66,145.66,145.66,78192966.0,395.0,115225.48,40280564106.3965
RUCBHYTR,2025-02-10,146.21,146.21,146.21,146.21,100847555.0,402.0,35.49,40330625181.8935
RUCBHYTR,2025-02-11,146.29,146.29,146.29,146.29,98565472.0,401.0,35.42,40340333805.4992
RUCBHYTR,2025-02-12,146.5,146.5,146.5,146.5,96374598.0,403.0,35.35,40375497934.1574
RUCBHYTR,2025-02-13,147.61,147.61,147.61,147.61,130969256.0,404.0,34.64,40477480368.8959
RUCBHYTR,2025-02-14,148.35,148.35,148.35,148.35,180743893.0,405.0,34.39,40668146374.4396
RUCBHYTR,2025-02-17,148.76,148.76,148.76,148.76,138040071.0,405.0,34.07,40434481706.7081
RUCBHYTR,2025-02-18,149.09,149.09,149.09,149.09,153775214.0,403.0,33.64,40466221632.9757
RUCBHYTR,2025-02-19,149.24,149.24,149.24,149.24,114838331.0,402.0,33.39,40488045794.4602
RUCBHYTR,2025-02-20,149.24,149.24,149.24,149.24,126725908.0,402.0,33.75,40482792476.7253
RUCBHYTR,2025-02-21,149.47,149.47,149.47,149.47,117092428.0,402.0,34.08,40505108582.0827
RUCBHYTR,2025-02-24,149.73,149.73,149.73,149.73,111115171.0,399.0,33.95,40531281069.3321
RUCBHYTR,2025-02-25,149.62,149.62,149.62,149.62,106383813.0,398.0,34.21,40486202901.168
RUCBHYTR,2025-02-26,149.5,149.5,149.5,149.5,126278811.0,397.0,34.28,40450028608.6203
RUCBHYTR,2025-02-27,149.42,149.42,149.42,149.42,109539530.0,395.0,34.54,40419562167.6296
RUCBHYTR,2025-02-28,149.29,149.29,149.29,149.29,136933667.0,394.0,35.49,40379123474.3371
RUCBHYTR,2025-03-03,149.47,149.47,149.47,149.47,184093405.0,447.0,30.8,35283266467.8432
RUCBHYTR,2025-03-04,149.95,149.95,149.95,149.95,236619915.0,447.0,30.51,35279945383.9591
RUCBHYTR,2025-03-05,150.05,150.05,150.05,150.05,249480322.0,446.0,30.5,35290591079.3804
RUCBHYTR,2025-03-06,150.32,150.32,150.32,150.32,168765556.0,446.0,30.27,35304040451.7274
RUCBHYTR,2025-03-07,150.82,150.82,150.82,150.82,139082269.0,445.0,30.06,35414730563.6497
RUCBHYTR,2025-03-10,150.32,150.32,150.32,150.32,222253639.0,442.0,30.64,35288061865.1786
RUCBHYTR,2025-03-11,150.8,150.8,150.8,150.8,177044904.0,441.0,30.29,35389779519.4742
RUCBHYTR,2025-03-12,150.9,150.9,150.9,150.9,114915898.0,441.0,30.31,35410274675.8733
RUCBHYTR,2025-03-13,150.93,150.93,150.93,150.93,117877790.0,441.0,30.39,35350150260.813
RUCBHYTR,2025-03-14,151.1,151.1,151.1,151.1,109725538.0,440.0,30.48,35369292544.5708
RUCBHYTR,2025-03-17,150.82,150.82,150.82,150.82,206254356.0,437.0,30.97,35267468712.5953
RUCBHYTR,2025-03-18,150.47,150.47,150.47,150.47,165070310.0,436.0,31.4,35116378793.5638
RUCBHYTR,2025-03-19,150.71,150.71,150.71,150.71,120146088.0,436.0,31.4,35171599403.0624
RUCBHYTR,2025-03-20,151.02,151.02,151.02,151.02,133546402.0,437.0,31.05,35061180419.7201
RUCBHYTR,2025-03-21,151.42,151.42,151.42,151.42,125191686.0,437.0,30.87,35125664956.0275
RUCBHYTR,2025-03-24,151.7,151.7,151.7,151.7,132172885.0,434.0,30.86,35143291608.2167
RUCBHYTR,2025-03-25,151.87,151.87,151.87,151.87,108489432.0,434.0,30.89,35099179354.342
RUCBHYTR,2025-03-26,151.9,151.9,151.9,151.9,111782390.0,433.0,30.94,35086093710.6492
RUCBHYTR,2025-03-27,151.87,151.87,151.87,151.87,122257715.0,432.0,31.07,35079841006.4614
RUCBHYTR,2025-03-28,151.68,151.68,151.68,151.68,124569515.0,431.0,31.41,35008742450.218
RUCBHYTR,2025-03-31,151.32,151.32,151.32,151.32,119590218.0,428.0,31.92,34899516462.9926
RUCBHYTR,2025-04-01,151.65,151.65,151.65,151.65,94216603.0,427.0,31.72,34957394497.9669
RUCBHYTR,2025-04-02,151.71,151.71,151.71,151.71,112923992.0,427.0,31.85,34968149128.7583
RUCBHYTR,2025-04-03,151.72,151.72,151.72,151.72,103602372.0,426.0,31.93,34920749027.1018
RUCBHYTR,2025-04-04,151.44,151.44,151.44,151.44,119597624.0,425.0,32.36,34843521477.5793
RUCBHYTR,2025-04-07,149.97,149.97,149.97,149.97,162009121.0,420.0,33.73,34454387473.1236
RUCBHYTR,2025-04-08,150.86,150.86,150.86,150.86,76303429.0,420.0,32.98,34649746059.6073
