secid,tradedate,open,close,low,high,capitalization
IMOEX,2020-07-17,2757.04,2774.79,2752.51,2774.79,11814607077800.0
IMOEX,2020-07-20,2771.85,2802.24,2758.69,2802.24,11931494977500.0
IMOEX,2020-07-21,2814.99,2825.71,2813.4,2849.18,12031431750900.0
IMOEX,2020-07-22,2824.5,2834.65,2815.03,2844.12,12069485782500.0
IMOEX,2020-07-23,2848.41,2851.79,2843.93,2866.78,12142451480200.0
IMOEX,2020-07-24,2835.15,2863.12,2822.26,2863.12,12190686646800.0
IMOEX,2020-07-27,2869.69,2884.88,2869.69,2896.28,12283343857400.0
IMOEX,2020-07-28,2891.34,2895.45,2877.4,2907.03,12328368835600.0
IMOEX,2020-07-29,2893.54,2918.42,2889.69,2918.42,12426158517600.0
IMOEX,2020-07-30,2915.94,2882.63,2869.99,2919.35,12273765898200.0
IMOEX,2020-07-31,2902.81,2911.57,2899.58,2917.69,12396982814400.0
IMOEX,2020-08-03,2917.68,2929.97,2911.19,2942.77,12475331245800.0
IMOEX,2020-08-04,2934.91,2940.46,2923.36,2942.06,12520025816500.0
IMOEX,2020-08-05,2954.41,2992.78,2952.15,2994.08,12742787156500.0
IMOEX,2020-08-06,2998.53,2988.5,2981.79,3004.83,12724548973000.0
IMOEX,2020-08-07,2992.26,2972.35,2968.48,2994.46,12655770550400.0
IMOEX,2020-08-10,2976.49,2960.78,2960.78,2998.78,12606527609200.0
IMOEX,2020-08-11,2959.29,3005.63,2959.29,3012.58,12797485304500.0
IMOEX,2020-08-12,2990.9,3053.99,2985.25,3053.99,13003402610100.0
IMOEX,2020-08-13,3057.63,3080.44,3047.74,3081.15,13116025272900.0
IMOEX,2020-08-14,3075.96,3061.99,3044.71,3075.96,13037455291300.0
IMOEX,2020-08-17,3070.81,3052.46,3041.99,3090.42,12996864104500.0
IMOEX,2020-08-18,3056.72,3050.7,3048.31,3073.85,12989401524700.0
IMOEX,2020-08-19,3048.22,3056.54,3041.43,3073.84,13014238750700.0
IMOEX,2020-08-20,3044.92,2993.69,2993.69,3044.92,12746668589000.0
IMOEX,2020-08-21,3013.4,2995.61,2973.11,3024.71,12754825344500.0
IMOEX,2020-08-24,3005.86,3029.42,3005.86,3036.63,12898763543400.0
IMOEX,2020-08-25,3042.58,3029.05,3020.46,3051.27,12897199949700.0
IMOEX,2020-08-26,3041.19,3051.97,3024.04,3053.9,12994786931300.0
IMOEX,2020-08-27,3051.2,3012.01,3002.1,3056.25,12824642450000.0
IMOEX,2020-08-28,3015.7,2980.17,2976.34,3015.7,12689071358400.0
IMOEX,2020-08-31,2993.02,2966.2,2962.06,3012.44,12629609973100.0
IMOEX,2020-09-01,2976.07,2975.0,2967.96,2993.28,12667085849300.0
IMOEX,2020-09-02,2989.76,2956.5,2946.29,3002.25,12588292485700.0
IMOEX,2020-09-03,2954.62,2931.92,2917.24,2967.61,12483644758900.0
IMOEX,2020-09-04,2920.22,2921.55,2910.39,2944.66,12439498318500.0
IMOEX,2020-09-07,2929.38,2932.29,2925.55,2947.17,12485219790100.0
IMOEX,2020-09-08,2937.18,2888.79,2875.96,2948.88,12299990406200.0
IMOEX,2020-09-09,2880.83,2876.07,2872.92,2899.17,12245856571600.0
IMOEX,2020-09-10,2888.09,2897.55,2858.65,2897.55,12337301186500.0
IMOEX,2020-09-11,2888.92,2910.51,2874.47,2911.71,12392502242000.0
IMOEX,2020-09-14,2918.29,2928.38,2918.29,2938.24,12468585748000.0
IMOEX,2020-09-15,2936.42,2980.58,2932.36,2982.2,12690837171900.0
IMOEX,2020-09-16,2982.49,2975.01,2960.68,2990.74,12667109541400.0
IMOEX,2020-09-17,2947.54,2971.74,2945.78,2974.54,12653186368100.0
IMOEX,2020-09-18,2976.1,2951.79,2944.22,2977.13,14197259684100.0
IMOEX,2020-09-21,2946.18,2863.67,2857.78,2946.18,13773398356900.0
IMOEX,2020-09-22,2874.0,2884.66,2868.38,2907.98,13874359877200.0
IMOEX,2020-09-23,2933.33,2916.39,2916.27,2968.55,14026996372700.0
IMOEX,2020-09-24,2905.55,2912.76,2880.39,2920.46,14009504082000.0
IMOEX,2020-09-25,2912.83,2896.83,2870.16,2912.83,13932922146500.0
IMOEX,2020-09-28,2909.62,2927.17,2909.62,2938.94,14078810348000.0
IMOEX,2020-09-29,2935.77,2910.12,2889.22,2947.75,13996817556800.0
IMOEX,2020-09-30,2908.55,2905.81,2893.8,2920.03,13976089270500.0
IMOEX,2020-10-01,2911.08,2889.8,2882.81,2919.25,13899096324200.0
IMOEX,2020-10-02,2840.72,2852.42,2824.69,2859.01,13719301604300.0
IMOEX,2020-10-05,2860.53,2881.98,2845.63,2882.94,13861472527900.0
IMOEX,2020-10-06,2885.38,2892.99,2883.69,2906.65,13914414418200.0
IMOEX,2020-10-07,2883.58,2842.58,2838.45,2888.2,13671969514900.0
IMOEX,2020-10-08,2850.65,2846.39,2837.05,2859.87,13690283258800.0
IMOEX,2020-10-09,2842.59,2834.09,2811.05,2842.59,13631162034000.0
IMOEX,2020-10-12,2834.33,2846.14,2827.52,2862.36,13689118306976.201
IMOEX,2020-10-13,2846.04,2829.23,2822.97,2859.52,13607767077509.918
IMOEX,2020-10-14,2829.88,2856.08,2824.12,2857.47,13736904655277.525
IMOEX,2020-10-15,2849.24,2817.29,2803.9,2850.11,13550357615696.22
IMOEX,2020-10-16,2819.04,2799.54,2785.85,2819.04,13464960048324.197
IMOEX,2020-10-19,2797.65,2794.27,2787.5,2809.42,13439610301348.738
IMOEX,2020-10-20,2785.99,2803.06,2774.16,2817.73,13481902181373.41
IMOEX,2020-10-21,2811.87,2786.23,2782.36,2816.9,13400971733707.781
IMOEX,2020-10-22,2784.18,2803.17,2783.37,2814.12,13482405171041.117
IMOEX,2020-10-23,2807.3,2816.7,2799.63,2826.53,13547527704718.865
IMOEX,2020-10-26,2812.48,2785.59,2785.59,2819.05,13397887836499.066
IMOEX,2020-10-27,2784.13,2763.03,2758.0,2790.19,13289351131337.639
IMOEX,2020-10-28,2758.84,2693.46,2680.83,2758.84,12954771829289.174
IMOEX,2020-10-29,2704.5,2709.04,2682.68,2728.97,13029709306520.393
IMOEX,2020-10-30,2698.94,2690.59,2664.44,2706.34,12940964452238.307
IMOEX,2020-11-02,2681.19,2737.54,2658.49,2743.98,13166789830115.883
IMOEX,2020-11-03,2753.97,2786.42,2750.26,2791.77,13401879845265.438
IMOEX,2020-11-05,2824.45,2861.39,2812.67,2869.91,13762459950320.277
IMOEX,2020-11-06,2845.74,2895.62,2832.98,2896.07,13927101352108.924
IMOEX,2020-11-09,2919.08,2987.75,2910.42,2988.88,14370213308631.504
IMOEX,2020-11-10,2965.92,2998.61,2943.43,3013.57,14422459844777.184
IMOEX,2020-11-11,3004.63,3015.03,3004.2,3031.69,14501405482080.545
IMOEX,2020-11-12,2997.79,3025.83,2988.03,3028.52,14553375998523.9
IMOEX,2020-11-13,3007.16,3025.22,2995.17,3027.45,14550400178003.95
IMOEX,2020-11-16,3054.35,3079.74,3046.77,3081.28,14812647230823.322
IMOEX,2020-11-17,3081.05,3052.22,3027.76,3087.19,14680281473824.783
IMOEX,2020-11-18,3046.02,3080.68,3035.57,3086.77,14817178731020.752
IMOEX,2020-11-19,3067.06,3046.49,3040.66,3071.25,14652748966342.686
IMOEX,2020-11-20,3050.81,3051.04,3035.56,3060.91,14674599912213.895
IMOEX,2020-11-23,3066.64,3047.06,3042.61,3094.06,14655488609623.094
IMOEX,2020-11-24,3071.8,3095.84,3053.16,3098.83,14890097020956.656
IMOEX,2020-11-25,3111.75,3134.52,3089.16,3134.71,15076116140372.246
IMOEX,2020-11-26,3141.43,3138.62,3119.46,3149.9,15095830689942.246
IMOEX,2020-11-27,3132.55,3142.68,3112.44,3150.78,15115371238985.213
IMOEX,2020-11-30,3130.88,3107.58,3093.77,3134.79,14946548520857.418
IMOEX,2020-12-01,3113.06,3147.79,3113.06,3159.03,15139967065408.986
IMOEX,2020-12-02,3150.66,3189.61,3139.92,3189.61,15341070214498.816
IMOEX,2020-12-03,3185.78,3162.67,3141.4,3192.98,15211520931926.678
IMOEX,2020-12-04,3171.44,3184.72,3171.44,3200.23,15317581497964.482
IMOEX,2020-12-07,3179.14,3195.08,3172.29,3208.53,15367389959444.236
IMOEX,2020-12-08,3184.93,3179.61,3150.84,3198.1,15293014774134.355
IMOEX,2020-12-09,3184.24,3211.66,3182.54,3226.48,15447130182429.713
IMOEX,2020-12-10,3194.03,3258.31,3189.04,3258.31,15671530544774.752
IMOEX,2020-12-11,3257.47,3276.58,3248.11,3278.24,15759412616641.684
IMOEX,2020-12-14,3293.0,3254.83,3249.36,3314.2,15654776725400.525
IMOEX,2020-12-15,3252.68,3248.11,3237.87,3284.84,15622482644136.672
IMOEX,2020-12-16,3259.89,3269.95,3242.7,3275.68,15727493691136.979
IMOEX,2020-12-17,3277.67,3282.67,3274.45,3318.39,15788673394840.352
IMOEX,2020-12-18,3281.59,3273.75,3245.25,3283.32,16628110245848.285
IMOEX,2020-12-21,3246.9,3186.38,3170.03,3246.9,16184339652133.86
IMOEX,2020-12-22,3179.69,3236.46,3175.51,3249.19,16438748822592.262
IMOEX,2020-12-23,3224.02,3252.1,3218.19,3255.4,16518158528904.373
IMOEX,2020-12-24,3253.73,3236.88,3230.62,3264.6,16440882809305.248
IMOEX,2020-12-25,3236.38,3246.35,3228.74,3248.63,16488959267869.49
IMOEX,2020-12-28,3249.41,3258.95,3249.41,3267.61,16552950763593.443
IMOEX,2020-12-29,3269.71,3274.67,3264.33,3282.23,16632815890405.033
IMOEX,2020-12-30,3276.04,3289.02,3267.39,3294.62,16705672838292.13
IMOEX,2021-01-04,3306.12,3350.51,3304.17,3350.81,17018019126303.139
IMOEX,2021-01-05,3327.94,3359.15,3301.88,3365.32,17061893215819.604
IMOEX,2021-01-06,3373.37,3371.03,3344.43,3380.63,17122246076319.117
IMOEX,2021-01-08,3390.23,3454.82,3390.23,3474.66,17547804162517.74
IMOEX,2021-01-11,3455.67,3482.48,3436.66,3516.9,17688316738936.164
IMOEX,2021-01-12,3494.6,3471.65,3451.87,3520.66,17633297804465.598
IMOEX,2021-01-13,3487.92,3470.26,3448.94,3504.56,17626266188165.09
IMOEX,2021-01-14,3461.83,3490.85,3439.01,3507.71,17730857166885.676
IMOEX,2021-01-15,3486.02,3450.95,3448.54,3509.24,17528152332620.562
IMOEX,2021-01-18,3440.56,3471.92,3426.11,3475.18,17634666165383.184
IMOEX,2021-01-19,3479.53,3443.23,3439.64,3491.93,17488969584733.627
IMOEX,2021-01-20,3453.54,3466.8,3447.81,3482.03,17608678531082.484
IMOEX,2021-01-21,3481.74,3422.67,3407.22,3489.07,17384532464558.1
IMOEX,2021-01-22,3404.36,3382.92,3362.01,3404.36,17182640306287.484
IMOEX,2021-01-25,3399.28,3397.48,3385.74,3425.78,17256571325329.543
IMOEX,2021-01-26,3384.99,3390.76,3374.1,3408.13,17222476228635.475
IMOEX,2021-01-27,3398.38,3343.62,3333.04,3408.64,16983021795853.764
IMOEX,2021-01-28,3319.16,3342.01,3307.42,3359.1,16974834957181.193
IMOEX,2021-01-29,3335.13,3277.08,3272.53,3337.01,16645067691856.492
IMOEX,2021-02-01,3287.96,3291.14,3268.52,3305.91,16716477941478.992
IMOEX,2021-02-02,3324.24,3360.25,3321.7,3366.13,17067476302938.854
IMOEX,2021-02-03,3351.99,3343.46,3332.5,3376.83,16982192674131.148
IMOEX,2021-02-04,3356.23,3372.0,3351.94,3384.48,17127146192940.422
IMOEX,2021-02-05,3396.97,3392.73,3368.58,3406.22,17232469191485.635
IMOEX,2021-02-08,3412.97,3445.9,3412.97,3448.79,17502502031455.205
IMOEX,2021-02-09,3461.15,3426.86,3424.39,3466.51,17405835878122.59
IMOEX,2021-02-10,3437.76,3399.66,3393.98,3447.05,17267655855080.582
IMOEX,2021-02-11,3405.33,3414.32,3390.22,3416.4,17342128722835.785
IMOEX,2021-02-12,3403.07,3427.08,3343.82,3427.08,17406917676400.686
IMOEX,2021-02-15,3461.94,3481.9,3455.95,3483.34,17685397049628.914
IMOEX,2021-02-16,3502.04,3495.26,3475.58,3510.77,17753250922959.02
IMOEX,2021-02-17,3491.81,3436.8,3431.83,3505.19,17456289719163.738
IMOEX,2021-02-18,3451.69,3400.17,3395.98,3461.15,17270245871655.635
IMOEX,2021-02-19,3398.4,3457.68,3380.89,3460.85,17562379180245.148
IMOEX,2021-02-20,3454.43,3446.32,3435.42,3455.13,17504654638361.213
IMOEX,2021-02-22,3447.57,3433.93,3415.37,3456.26,17441709732566.35
IMOEX,2021-02-24,3426.07,3385.48,3385.01,3433.09,17195659417667.428
IMOEX,2021-02-25,3412.16,3409.76,3391.77,3429.2,17318948004802.672
IMOEX,2021-02-26,3354.45,3346.64,3332.32,3385.74,16998362844023.775
IMOEX,2021-03-01,3369.68,3386.16,3354.09,3393.93,17199096393960.914
IMOEX,2021-03-02,3380.35,3410.1,3375.48,3418.11,17320690802931.826
IMOEX,2021-03-03,3432.88,3416.04,3408.47,3450.76,17350845475513.639
IMOEX,2021-03-04,3403.01,3397.56,3366.76,3416.04,17256998856842.016
IMOEX,2021-03-05,3378.68,3414.13,3367.33,3432.98,17341139829461.414
IMOEX,2021-03-09,3426.48,3478.72,3426.33,3491.12,17669231423946.59
IMOEX,2021-03-10,3476.91,3463.06,3455.42,3514.35,17589701056663.49
IMOEX,2021-03-11,3481.26,3508.51,3472.4,3508.51,17820532849747.656
IMOEX,2021-03-12,3515.44,3539.5,3502.37,3539.5,17977937852959.938
IMOEX,2021-03-15,3562.69,3584.49,3558.62,3596.31,18206453280833.387
IMOEX,2021-03-16,3600.68,3589.83,3544.29,3602.18,18233587671051.902
IMOEX,2021-03-17,3579.06,3507.91,3498.17,3587.24,17817498469225.55
IMOEX,2021-03-18,3533.69,3504.85,3494.99,3551.3,17801953173824.81
IMOEX,2021-03-19,3473.84,3475.26,3448.99,3495.98,17645059637239.176
IMOEX,2021-03-22,3479.06,3489.07,3469.09,3498.17,17715163834291.77
IMOEX,2021-03-23,3481.11,3467.21,3450.98,3483.34,17604166569781.6
IMOEX,2021-03-24,3459.99,3485.33,3445.92,3489.96,17696173938661.332
IMOEX,2021-03-25,3477.87,3439.3,3434.84,3479.83,17462477498485.127
IMOEX,2021-03-26,3476.01,3489.83,3476.01,3500.74,17719029824349.508
IMOEX,2021-03-29,3500.41,3529.33,3498.62,3535.21,17919596654460.977
IMOEX,2021-03-30,3535.72,3525.23,3504.06,3549.09,17898754895525.875
IMOEX,2021-03-31,3525.56,3541.72,3510.4,3542.0,17982497097157.43
IMOEX,2021-04-01,3556.28,3527.54,3526.22,3576.79,17910529248611.28
IMOEX,2021-04-02,3553.89,3558.22,3538.01,3564.31,18066291699571.94
IMOEX,2021-04-05,3555.24,3524.93,3516.22,3555.83,17897259188835.477
IMOEX,2021-04-06,3536.26,3493.89,3484.84,3541.04,17739658737350.004
IMOEX,2021-04-07,3484.22,3500.34,3460.39,3518.13,17772411032061.598
IMOEX,2021-04-08,3513.21,3507.83,3495.34,3528.39,17810423516296.914
IMOEX,2021-04-09,3510.2,3486.03,3480.85,3511.27,17699726161586.758
IMOEX,2021-04-12,3476.51,3522.65,3472.37,3541.7,17885671792905.65
IMOEX,2021-04-13,3533.3,3526.3,3511.23,3542.63,17904211800407.797
IMOEX,2021-04-14,3567.53,3576.89,3546.86,3576.89,18161079930058.375
IMOEX,2021-04-15,3532.13,3568.51,3527.5,3578.77,18118545730553.21
IMOEX,2021-04-16,3578.01,3598.44,3564.97,3598.44,18270506706856.938
IMOEX,2021-04-19,3598.47,3574.08,3565.39,3605.49,18146818118753.11
IMOEX,2021-04-20,3581.37,3552.41,3536.41,3596.19,18036802184390.11
IMOEX,2021-04-21,3554.83,3561.72,3545.15,3572.63,18084066370440.254
IMOEX,2021-04-22,3576.69,3600.35,3557.88,3607.75,18280177232055.49
IMOEX,2021-04-23,3598.76,3597.17,3579.25,3600.18,18264057994792.223
IMOEX,2021-04-26,3603.13,3610.98,3589.27,3613.37,18334159233301.6
IMOEX,2021-04-27,3615.57,3600.6,3586.39,3627.91,18281450378201.434
IMOEX,2021-04-28,3608.89,3578.12,3558.24,3613.11,18167303742914.414
IMOEX,2021-04-29,3609.38,3571.05,3565.58,3616.95,18131434676513.99
IMOEX,2021-04-30,3574.03,3544.0,3536.53,3584.64,17994084278023.562
IMOEX,2021-05-04,3557.62,3577.21,3556.08,3594.69,18162691928647.234
IMOEX,2021-05-05,3602.17,3643.56,3600.88,3644.15,18499593352569.984
IMOEX,2021-05-06,3636.71,3658.27,3634.45,3661.28,18574254775614.12
IMOEX,2021-05-07,3678.19,3682.69,3667.77,3688.81,18698236251276.99
IMOEX,2021-05-10,3684.18,3694.78,3675.13,3713.49,18759637034621.406
IMOEX,2021-05-11,3644.29,3652.05,3625.97,3658.81,18542673144628.54
IMOEX,2021-05-12,3659.63,3654.14,3643.22,3674.35,18553311603944.004
IMOEX,2021-05-13,3634.18,3637.38,3600.8,3647.27,18468192408855.773
IMOEX,2021-05-14,3654.73,3637.6,3623.72,3659.34,18469301364619.18
IMOEX,2021-05-17,3645.13,3639.61,3618.75,3658.78,18479526602977.8
IMOEX,2021-05-18,3670.16,3687.96,3670.1,3700.19,18725021614087.418
IMOEX,2021-05-19,3693.82,3634.76,3619.54,3693.82,18454905899687.86
IMOEX,2021-05-20,3650.07,3636.16,3603.4,3658.27,18462006593314.125
IMOEX,2021-05-21,3637.5,3660.48,3620.6,3667.87,18585494631183.027
IMOEX,2021-05-24,3665.96,3662.51,3651.09,3674.77,18595799162964.945
IMOEX,2021-05-25,3682.42,3686.76,3672.27,3693.39,18718905410270.316
IMOEX,2021-05-26,3695.29,3711.05,3694.13,3717.33,18842241465431.746
IMOEX,2021-05-27,3708.77,3738.68,3694.59,3738.68,18982516389778.266
IMOEX,2021-05-28,3750.46,3730.55,3724.52,3752.8,18941264118686.35
IMOEX,2021-05-31,3713.99,3721.63,3713.99,3731.27,18895984364177.113
IMOEX,2021-06-01,3739.57,3764.59,3739.57,3784.59,19114073244673.2
IMOEX,2021-06-02,3771.32,3817.68,3769.47,3817.68,19383624814770.164
IMOEX,2021-06-03,3833.77,3805.45,3777.98,3837.73,19321551832362.402
IMOEX,2021-06-04,3805.94,3807.43,3766.62,3816.24,19331617045210.68
IMOEX,2021-06-07,3807.96,3822.21,3793.96,3827.66,19406636155560.47
IMOEX,2021-06-08,3819.52,3807.43,3799.07,3833.17,19331620071951.805
IMOEX,2021-06-09,3821.8,3843.28,3805.82,3843.41,19513642834536.508
IMOEX,2021-06-10,3835.21,3827.71,3822.01,3847.89,19434552819692.707
IMOEX,2021-06-11,3838.98,3841.53,3828.62,3849.32,19504742619191.273
IMOEX,2021-06-14,3845.81,3860.18,3842.75,3862.39,19599422835808.38
IMOEX,2021-06-15,3864.36,3822.4,3819.64,3865.2,19407612282514.164
IMOEX,2021-06-16,3821.45,3829.67,3803.54,3836.91,19444518939630.17
IMOEX,2021-06-17,3807.32,3819.07,3801.98,3832.61,19390704187702.875
IMOEX,2021-06-18,3809.99,3802.95,3775.82,3813.5,19415930371415.508
IMOEX,2021-06-21,3797.23,3813.45,3785.49,3816.85,19469543978111.652
IMOEX,2021-06-22,3831.61,3821.68,3809.71,3835.86,19511597465396.58
IMOEX,2021-06-23,3836.12,3837.15,3820.5,3847.22,19590583228635.957
IMOEX,2021-06-24,3833.73,3823.44,3800.5,3839.64,19520557838042.883
IMOEX,2021-06-25,3818.97,3831.84,3805.7,3833.32,19563428656602.81
IMOEX,2021-06-28,3833.72,3825.57,3822.81,3852.83,19531445606868.9
IMOEX,2021-06-29,3817.72,3790.85,3768.24,3821.59,19354154196117.926
IMOEX,2021-06-30,3799.42,3841.85,3779.28,3847.3,19614562061887.246
IMOEX,2021-07-01,3843.28,3858.32,3843.16,3879.5,19698643651817.85
IMOEX,2021-07-02,3853.81,3865.42,3843.9,3877.23,19734900814547.39
IMOEX,2021-07-05,3874.81,3882.59,3863.09,3882.59,19822554433946.535
IMOEX,2021-07-06,3896.82,3884.3,3878.39,3915.0,19831299012077.195
IMOEX,2021-07-07,3881.88,3895.1,3879.72,3912.39,19886401817244.555
IMOEX,2021-07-08,3882.15,3861.08,3839.4,3883.47,19712746517589.68
IMOEX,2021-07-09,3865.62,3855.31,3850.57,3874.96,19683293507830.004
IMOEX,2021-07-12,3864.26,3875.61,3848.45,3882.6,19786906139327.812
IMOEX,2021-07-13,3888.32,3877.03,3852.54,3891.54,19794171939247.125
IMOEX,2021-07-14,3851.16,3832.85,3829.59,3862.73,19568581511014.04
IMOEX,2021-07-15,3826.45,3799.97,3789.31,3832.5,19400731612606.68
IMOEX,2021-07-16,3795.03,3770.15,3756.01,3812.49,19248482020780.023
IMOEX,2021-07-19,3743.97,3693.42,3679.79,3744.27,18856726749311.598
IMOEX,2021-07-20,3707.23,3704.4,3679.44,3719.09,18912779774878.117
IMOEX,2021-07-21,3718.92,3722.96,3701.95,3738.33,19007581477860.55
IMOEX,2021-07-22,3746.35,3754.44,3724.29,3758.58,19168279403560.508
IMOEX,2021-07-23,3760.33,3734.54,3724.74,3767.4,19066670751064.7
IMOEX,2021-07-26,3724.2,3750.1,3710.14,3755.52,19146108523545.484
IMOEX,2021-07-27,3756.79,3733.1,3733.1,3762.89,19059343897418.14
IMOEX,2021-07-28,3747.25,3782.28,3743.46,3782.28,19310408766810.28
IMOEX,2021-07-29,3794.4,3804.33,3789.57,3806.83,19422978393463.67
IMOEX,2021-07-30,3789.33,3771.58,3759.83,3793.4,19255806022732.47
IMOEX,2021-08-02,3791.22,3788.1,3781.43,3801.24,19340149910266.945
IMOEX,2021-08-03,3782.41,3793.69,3771.8,3797.3,19368651152196.53
IMOEX,2021-08-04,3808.44,3810.62,3795.75,3814.63,19455106911251.188
IMOEX,2021-08-05,3803.91,3833.75,3801.16,3833.81,19573192777191.332
IMOEX,2021-08-06,3836.49,3805.36,3802.44,3837.35,19428235934544.176
IMOEX,2021-08-09,3795.48,3835.11,3790.63,3839.72,19580140056587.83
IMOEX,2021-08-10,3847.12,3862.32,3843.42,3867.09,19719055546297.7
IMOEX,2021-08-11,3875.23,3877.37,3856.61,3886.78,19795908034364.57
IMOEX,2021-08-12,3879.01,3888.86,3877.23,3897.92,19854549416025.336
IMOEX,2021-08-13,3882.62,3873.0,3866.67,3895.05,19773613361032.812
IMOEX,2021-08-16,3862.32,3895.31,3855.62,3896.96,19887482865898.027
IMOEX,2021-08-17,3893.85,3943.01,3893.44,3944.37,20131033429375.27
IMOEX,2021-08-18,3948.43,3925.17,3912.24,3949.07,20039922399067.45
IMOEX,2021-08-19,3883.2,3853.98,3841.15,3883.42,19676506962768.805
IMOEX,2021-08-20,3868.79,3832.7,3826.27,3871.43,19567835980916.76
IMOEX,2021-08-23,3861.99,3883.01,3856.21,3884.51,19824720182360.914
IMOEX,2021-08-24,3897.56,3888.87,3864.37,3904.99,19854612263549.402
IMOEX,2021-08-25,3891.8,3886.64,3868.64,3895.62,19843216811980.04
IMOEX,2021-08-26,3876.99,3851.57,3838.63,3876.99,19664203776687.42
IMOEX,2021-08-27,3864.11,3887.38,3844.49,3887.38,19847029507611.332
IMOEX,2021-08-30,3900.96,3928.5,3900.96,3928.5,20056960483533.477
IMOEX,2021-08-31,3934.1,3918.96,3904.72,3938.68,20008259493086.27
IMOEX,2021-09-01,3924.32,3971.02,3924.32,3972.68,20274023940392.094
IMOEX,2021-09-02,3983.68,3990.77,3968.06,3994.77,20374882145829.414
IMOEX,2021-09-03,3976.62,4001.7,3964.22,4001.7,20430666614442.71
IMOEX,2021-09-06,4004.61,4028.25,4003.49,4028.25,20566196745831.6
IMOEX,2021-09-07,4036.41,4010.16,4004.9,4043.51,20473838480414.184
IMOEX,2021-09-08,4015.35,4017.37,3984.64,4030.72,20510690272243.375
IMOEX,2021-09-09,4007.82,3993.56,3982.6,4009.66,20389101662288.156
IMOEX,2021-09-10,3993.53,4002.66,3987.53,4008.56,20435564456926.72
IMOEX,2021-09-13,4012.97,4041.16,4001.63,4041.83,20632151860750.3
IMOEX,2021-09-14,4051.81,4055.7,4037.23,4061.99,20706353061891.082
IMOEX,2021-09-15,4059.08,4065.53,4049.69,4081.98,20756571286110.49
IMOEX,2021-09-16,4069.19,4045.1,4028.08,4073.72,20652258511507.434
IMOEX,2021-09-17,4043.51,4035.17,4013.62,4054.38,20269427202240.445
IMOEX,2021-09-20,3988.45,3969.61,3955.19,3991.39,19940123052997.195
IMOEX,2021-09-21,3980.02,3970.48,3962.05,3994.56,19944482717300.145
IMOEX,2021-09-22,4001.79,4030.98,3999.82,4032.38,20248382357016.324
IMOEX,2021-09-23,4051.36,4052.14,4020.5,4058.15,20354649522516.04
IMOEX,2021-09-24,4055.37,4038.23,4017.2,4057.09,20284818569177.727
IMOEX,2021-09-27,4069.55,4081.22,4061.71,4083.61,20500763183169.664
IMOEX,2021-09-28,4109.66,4065.46,4050.95,4112.31,20421573969224.41
IMOEX,2021-09-29,4045.16,4058.37,4038.06,4076.61,20385943803018.26
IMOEX,2021-09-30,4079.46,4103.52,4064.5,4106.72,20612749515429.695
IMOEX,2021-10-01,4078.59,4086.99,4065.4,4104.78,20529720775005.355
IMOEX,2021-10-04,4106.89,4112.72,4100.85,4131.39,20658956102066.316
IMOEX,2021-10-05,4129.53,4223.85,4129.53,4225.16,21217202510314.566
IMOEX,2021-10-06,4263.87,4171.71,4163.62,4267.29,20955275775166.07
IMOEX,2021-10-07,4222.78,4228.02,4179.39,4239.14,21238143464059.55
IMOEX,2021-10-08,4233.58,4238.0,4216.72,4254.36,21288273375785.887
IMOEX,2021-10-11,4259.38,4279.87,4247.2,4284.53,21498591020579.664
IMOEX,2021-10-12,4259.03,4263.8,4250.03,4275.6,21417858965854.16
IMOEX,2021-10-13,4260.44,4243.92,4189.91,4260.44,21318005308855.19
IMOEX,2021-10-14,4280.76,4259.13,4259.13,4292.68,21394443122897.387
IMOEX,2021-10-15,4278.51,4261.82,4247.79,4282.15,21407940027555.824
IMOEX,2021-10-18,4254.91,4248.33,4225.42,4257.83,21340191815477.527
IMOEX,2021-10-19,4256.24,4276.26,4235.81,4279.2,21480468230012.055
IMOEX,2021-10-20,4284.91,4287.52,4258.14,4290.99,21537020182297.234
IMOEX,2021-10-21,4276.94,4218.63,4214.82,4282.46,21190973829312.11
IMOEX,2021-10-22,4218.5,4196.96,4196.96,4246.22,21082111350238.543
IMOEX,2021-10-25,4216.43,4254.98,4184.74,4254.98,21373581206074.82
IMOEX,2021-10-26,4254.59,4235.87,4233.8,4259.83,21277573325232.477
IMOEX,2021-10-27,4216.76,4229.53,4190.68,4234.99,21245747834658.098
IMOEX,2021-10-28,4210.78,4189.66,4157.39,4220.23,21045441117016.883
IMOEX,2021-10-29,4186.35,4150.0,4116.29,4186.7,20846257069378.82
IMOEX,2021-11-01,4155.24,4221.49,4155.24,4224.51,21205332555225.25
IMOEX,2021-11-02,4235.89,4207.53,4196.75,4245.32,21135228409656.117
IMOEX,2021-11-03,4192.14,4184.87,4158.17,4192.14,21021384783450.332
IMOEX,2021-11-05,4179.03,4174.76,4159.92,4181.87,20970633479680.527
IMOEX,2021-11-08,4203.65,4218.27,4188.59,4220.88,21189193573037.26
IMOEX,2021-11-09,4207.59,4187.33,4181.75,4225.82,21033746267223.266
IMOEX,2021-11-10,4192.62,4172.47,4151.6,4196.22,20959106072887.477
IMOEX,2021-11-11,4141.62,4189.35,4126.52,4189.35,21043894981976.47
IMOEX,2021-11-12,4181.7,4121.66,4089.32,4181.7,20703873795964.996
IMOEX,2021-11-15,4121.5,4135.14,4111.04,4162.02,20771584676785.91
