secid,tradedate,open,close,low,high,capitalization
MESMTR,2020-09-28,2514.72,2514.72,2514.72,2514.72,0.0
MESMTR,2020-09-29,2509.77,2509.77,2509.77,2509.77,0.0
MESMTR,2020-09-30,2504.92,2504.92,2504.92,2504.92,0.0
MESMTR,2020-10-01,2497.94,2497.94,2497.94,2497.94,0.0
MESMTR,2020-10-02,2517.97,2517.97,2517.97,2517.97,0.0
MESMTR,2020-10-05,2516.01,2516.01,2516.01,2516.01,0.0
MESMTR,2020-10-06,2523.85,2523.85,2523.85,2523.85,0.0
MESMTR,2020-10-07,2498.84,2498.84,2498.84,2498.84,0.0
MESMTR,2020-10-08,2496.74,2496.74,2496.74,2496.74,0.0
MESMTR,2020-10-09,2464.44,2464.44,2464.44,2464.44,0.0
MESMTR,2020-10-12,2481.79,2481.79,2481.79,2481.79,0.0
MESMTR,2020-10-13,2483.67,2483.67,2483.67,2483.67,0.0
MESMTR,2020-10-14,2510.29,2510.29,2510.29,2510.29,0.0
MESMTR,2020-10-15,2478.9,2478.9,2478.9,2478.9,0.0
MESMTR,2020-10-16,2461.46,2461.46,2461.46,2461.46,0.0
MESMTR,2020-10-19,2455.03,2455.03,2455.03,2455.03,0.0
MESMTR,2020-10-20,2492.34,2492.34,2492.34,2492.34,0.0
MESMTR,2020-10-21,2477.57,2477.57,2477.57,2477.57,0.0
MESMTR,2020-10-22,2486.17,2486.17,2486.17,2486.17,0.0
MESMTR,2020-10-23,2494.72,2494.72,2494.72,2494.72,0.0
MESMTR,2020-10-26,2471.03,2471.03,2471.03,2471.03,0.0
MESMTR,2020-10-27,2452.04,2452.04,2452.04,2452.04,0.0
MESMTR,2020-10-28,2407.91,2407.91,2407.91,2407.91,0.0
MESMTR,2020-10-29,2431.07,2431.07,2431.07,2431.07,0.0
MESMTR,2020-10-30,2418.59,2418.59,2418.59,2418.59,0.0
MESMTR,2020-11-02,2427.16,2427.16,2427.16,2427.16,0.0
MESMTR,2020-11-03,2446.67,2446.67,2446.67,2446.67,0.0
MESMTR,2020-11-05,2490.65,2490.65,2490.65,2490.65,0.0
MESMTR,2020-11-06,2511.29,2511.29,2511.29,2511.29,0.0
MESMTR,2020-11-09,2543.83,2543.83,2543.83,2543.83,0.0
MESMTR,2020-11-10,2549.85,2549.85,2549.85,2549.85,0.0
MESMTR,2020-11-11,2570.9,2570.9,2570.9,2570.9,0.0
MESMTR,2020-11-12,2593.43,2593.43,2593.43,2593.43,0.0
MESMTR,2020-11-13,2629.7,2629.7,2629.7,2629.7,0.0
MESMTR,2020-11-16,2651.53,2651.53,2651.53,2651.53,0.0
MESMTR,2020-11-17,2641.39,2641.39,2641.39,2641.39,0.0
MESMTR,2020-11-18,2678.45,2678.45,2678.45,2678.45,0.0
MESMTR,2020-11-19,2667.05,2667.05,2667.05,2667.05,0.0
MESMTR,2020-11-20,2676.61,2676.61,2676.61,2676.61,0.0
MESMTR,2020-11-23,2670.18,2670.18,2670.18,2670.18,0.0
MESMTR,2020-11-24,2669.44,2669.44,2669.44,2669.44,0.0
MESMTR,2020-11-25,2646.52,2646.52,2646.52,2646.52,0.0
MESMTR,2020-11-26,2650.73,2650.73,2650.73,2650.73,0.0
MESMTR,2020-11-27,2662.19,2662.19,2662.19,2662.19,0.0
MESMTR,2020-11-30,2682.03,2682.03,2682.03,2682.03,0.0
MESMTR,2020-12-01,2702.62,2702.62,2702.62,2702.62,0.0
MESMTR,2020-12-02,2696.78,2696.78,2696.78,2696.78,0.0
MESMTR,2020-12-03,2705.93,2705.93,2705.93,2705.93,0.0
MESMTR,2020-12-04,2699.54,2699.54,2699.54,2699.54,0.0
MESMTR,2020-12-07,2700.24,2700.24,2700.24,2700.24,0.0
MESMTR,2020-12-08,2684.39,2684.39,2684.39,2684.39,0.0
MESMTR,2020-12-09,2680.08,2680.08,2680.08,2680.08,0.0
MESMTR,2020-12-10,2660.9,2660.9,2660.9,2660.9,0.0
MESMTR,2020-12-11,2669.62,2669.62,2669.62,2669.62,0.0
MESMTR,2020-12-14,2670.25,2670.25,2670.25,2670.25,0.0
MESMTR,2020-12-15,2688.19,2688.19,2688.19,2688.19,0.0
MESMTR,2020-12-16,2707.18,2707.18,2707.18,2707.18,0.0
MESMTR,2020-12-17,2699.32,2699.32,2699.32,2699.32,0.0
MESMTR,2020-12-18,2684.35,2684.35,2684.35,2684.35,0.0
MESMTR,2020-12-21,2642.13,2642.13,2642.13,2642.13,0.0
MESMTR,2020-12-22,2677.12,2677.12,2677.12,2677.12,0.0
MESMTR,2020-12-23,2699.39,2699.39,2699.39,2699.39,0.0
MESMTR,2020-12-24,2704.87,2704.87,2704.87,2704.87,0.0
MESMTR,2020-12-25,2710.44,2710.44,2710.44,2710.44,0.0
MESMTR,2020-12-28,2726.99,2726.99,2726.99,2726.99,0.0
MESMTR,2020-12-29,2734.78,2734.78,2734.78,2734.78,0.0
MESMTR,2020-12-30,2733.64,2733.64,2733.64,2733.64,0.0
MESMTR,2021-01-04,2775.3,2775.3,2775.3,2775.3,0.0
MESMTR,2021-01-05,2800.61,2800.61,2800.61,2800.61,0.0
MESMTR,2021-01-06,2799.68,2799.68,2799.68,2799.68,0.0
MESMTR,2021-01-08,2800.27,2800.27,2800.27,2800.27,0.0
MESMTR,2021-01-11,2812.78,2812.78,2812.78,2812.78,0.0
MESMTR,2021-01-12,2805.13,2805.13,2805.13,2805.13,0.0
MESMTR,2021-01-13,2796.35,2796.35,2796.35,2796.35,0.0
MESMTR,2021-01-14,2804.45,2804.45,2804.45,2804.45,0.0
MESMTR,2021-01-15,2801.07,2801.07,2801.07,2801.07,0.0
MESMTR,2021-01-18,2806.89,2806.89,2806.89,2806.89,0.0
MESMTR,2021-01-19,2827.24,2827.24,2827.24,2827.24,0.0
MESMTR,2021-01-20,2853.8,2853.8,2853.8,2853.8,0.0
MESMTR,2021-01-21,2839.15,2839.15,2839.15,2839.15,0.0
MESMTR,2021-01-22,2830.47,2830.47,2830.47,2830.47,0.0
MESMTR,2021-01-25,2858.72,2858.72,2858.72,2858.72,0.0
MESMTR,2021-01-26,2870.59,2870.59,2870.59,2870.59,0.0
MESMTR,2021-01-27,2843.8,2843.8,2843.8,2843.8,0.0
MESMTR,2021-01-28,2840.7,2840.7,2840.7,2840.7,0.0
MESMTR,2021-01-29,2822.85,2822.85,2822.85,2822.85,0.0
MESMTR,2021-02-01,2825.02,2825.02,2825.02,2825.02,0.0
MESMTR,2021-02-02,2862.94,2862.94,2862.94,2862.94,0.0
MESMTR,2021-02-03,2856.38,2856.38,2856.38,2856.38,0.0
MESMTR,2021-02-04,2860.73,2860.73,2860.73,2860.73,0.0
MESMTR,2021-02-05,2866.81,2866.81,2866.81,2866.81,0.0
MESMTR,2021-02-08,2900.68,2900.68,2900.68,2900.68,0.0
MESMTR,2021-02-09,2889.23,2889.23,2889.23,2889.23,0.0
MESMTR,2021-02-10,2877.19,2877.19,2877.19,2877.19,0.0
MESMTR,2021-02-11,2876.7,2876.7,2876.7,2876.7,0.0
MESMTR,2021-02-12,2873.28,2873.28,2873.28,2873.28,0.0
MESMTR,2021-02-15,2893.82,2893.82,2893.82,2893.82,0.0
MESMTR,2021-02-16,2906.81,2906.81,2906.81,2906.81,0.0
MESMTR,2021-02-17,2879.19,2879.19,2879.19,2879.19,0.0
MESMTR,2021-02-18,2869.41,2869.41,2869.41,2869.41,0.0
MESMTR,2021-02-19,2900.95,2900.95,2900.95,2900.95,0.0
MESMTR,2021-02-20,2917.15,2917.15,2917.15,2917.15,0.0
MESMTR,2021-02-22,2895.7,2895.7,2895.7,2895.7,0.0
MESMTR,2021-02-24,2881.38,2881.38,2881.38,2881.38,0.0
MESMTR,2021-02-25,2903.27,2903.27,2903.27,2903.27,0.0
MESMTR,2021-02-26,2871.21,2871.21,2871.21,2871.21,0.0
MESMTR,2021-03-01,2873.45,2873.45,2873.45,2873.45,0.0
MESMTR,2021-03-02,2895.52,2895.52,2895.52,2895.52,0.0
MESMTR,2021-03-03,2890.36,2890.36,2890.36,2890.36,0.0
MESMTR,2021-03-04,2876.33,2876.33,2876.33,2876.33,0.0
MESMTR,2021-03-05,2851.39,2851.39,2851.39,2851.39,0.0
MESMTR,2021-03-09,2846.04,2846.04,2846.04,2846.04,0.0
MESMTR,2021-03-10,2852.86,2852.86,2852.86,2852.86,0.0
MESMTR,2021-03-11,2855.18,2855.18,2855.18,2855.18,0.0
MESMTR,2021-03-12,2857.04,2857.04,2857.04,2857.04,0.0
MESMTR,2021-03-15,2865.28,2865.28,2865.28,2865.28,0.0
MESMTR,2021-03-16,2874.34,2874.34,2874.34,2874.34,0.0
MESMTR,2021-03-17,2849.44,2849.44,2849.44,2849.44,0.0
MESMTR,2021-03-18,2848.09,2848.09,2848.09,2848.09,0.0
MESMTR,2021-03-19,2832.55,2832.55,2832.55,2832.55,0.0
MESMTR,2021-03-22,2843.8,2843.8,2843.8,2843.8,0.0
MESMTR,2021-03-23,2834.17,2834.17,2834.17,2834.17,0.0
MESMTR,2021-03-24,0.0,2833.86,0.0,0.0,0.0
MESMTR,2021-03-25,0.0,2829.54,0.0,0.0,0.0
MESMTR,2021-03-26,0.0,2846.4,0.0,0.0,0.0
MESMTR,2021-03-29,0.0,2867.25,0.0,0.0,0.0
MESMTR,2021-03-30,0.0,2876.73,0.0,0.0,0.0
MESMTR,2021-03-31,0.0,2898.07,0.0,0.0,0.0
MESMTR,2021-04-01,0.0,2898.58,0.0,0.0,0.0
MESMTR,2021-04-02,0.0,2914.68,0.0,0.0,0.0
MESMTR,2021-04-05,0.0,2902.0,0.0,0.0,0.0
MESMTR,2021-04-06,2896.86,2896.86,2896.86,2896.86,0.0
MESMTR,2021-04-07,2903.17,2903.17,2903.17,2903.17,0.0
MESMTR,2021-04-08,2914.92,2914.92,2914.92,2914.92,0.0
MESMTR,2021-04-09,2902.71,2902.71,2902.71,2902.71,0.0
MESMTR,2021-04-12,2935.26,2935.26,2935.26,2935.26,0.0
MESMTR,2021-04-13,2948.4,2948.4,2948.4,2948.4,0.0
MESMTR,2021-04-14,2956.32,2956.32,2956.32,2956.32,0.0
MESMTR,2021-04-15,2951.51,2951.51,2951.51,2951.51,0.0
MESMTR,2021-04-16,2965.89,2965.89,2965.89,2965.89,0.0
MESMTR,2021-04-19,2964.03,2964.03,2964.03,2964.03,0.0
MESMTR,2021-04-20,2936.28,2936.28,2936.28,2936.28,0.0
MESMTR,2021-04-21,2951.35,2951.35,2951.35,2951.35,0.0
MESMTR,2021-04-22,2957.45,2957.45,2957.45,2957.45,0.0
MESMTR,2021-04-23,2965.58,2965.58,2965.58,2965.58,0.0
MESMTR,2021-04-26,2988.15,2988.15,2988.15,2988.15,0.0
MESMTR,2021-04-27,2966.29,2966.29,2966.29,2966.29,0.0
MESMTR,2021-04-28,2939.23,2939.23,2939.23,2939.23,0.0
MESMTR,2021-04-29,2913.55,2913.55,2913.55,2913.55,0.0
MESMTR,2021-04-30,2888.3,2888.3,2888.3,2888.3,0.0
MESMTR,2021-05-04,2905.71,2905.71,2905.71,2905.71,0.0
MESMTR,2021-05-05,2946.31,2946.31,2946.31,2946.31,0.0
MESMTR,2021-05-06,2958.78,2958.78,2958.78,2958.78,0.0
MESMTR,2021-05-07,2960.68,2960.68,2960.68,2960.68,0.0
MESMTR,2021-05-10,2961.25,2961.25,2961.25,2961.25,0.0
MESMTR,2021-05-11,2942.5,2942.5,2942.5,2942.5,0.0
MESMTR,2021-05-12,2944.95,2944.95,2944.95,2944.95,0.0
MESMTR,2021-05-13,2943.15,2943.15,2943.15,2943.15,0.0
MESMTR,2021-05-14,2950.14,2950.14,2950.14,2950.14,0.0
MESMTR,2021-05-17,2950.78,2950.78,2950.78,2950.78,0.0
MESMTR,2021-05-18,2974.37,2974.37,2974.37,2974.37,0.0
MESMTR,2021-05-19,2930.44,2930.44,2930.44,2930.44,0.0
MESMTR,2021-05-20,2964.9,2964.9,2964.9,2964.9,0.0
MESMTR,2021-05-21,2984.88,2984.88,2984.88,2984.88,0.0
MESMTR,2021-05-24,2992.61,2992.61,2992.61,2992.61,0.0
MESMTR,2021-05-25,2971.15,2971.15,2971.15,2971.15,0.0
MESMTR,2021-05-26,2977.09,2977.09,2977.09,2977.09,0.0
MESMTR,2021-05-27,2983.97,2983.97,2983.97,2983.97,0.0
MESMTR,2021-05-28,2988.91,2988.91,2988.91,2988.91,0.0
MESMTR,2021-05-31,3012.53,3012.53,3012.53,3012.53,0.0
MESMTR,2021-06-01,3036.92,3036.92,3036.92,3036.92,0.0
MESMTR,2021-06-02,3038.4,3038.4,3038.4,3038.4,0.0
MESMTR,2021-06-03,3053.21,3053.21,3053.21,3053.21,0.0
MESMTR,2021-06-04,3055.74,3055.74,3055.74,3055.74,0.0
MESMTR,2021-06-07,3078.73,3078.73,3078.73,3078.73,0.0
MESMTR,2021-06-08,3074.92,3074.92,3074.92,3074.92,0.0
MESMTR,2021-06-09,3067.68,3067.68,3067.68,3067.68,0.0
MESMTR,2021-06-10,3053.88,3053.88,3053.88,3053.88,0.0
MESMTR,2021-06-11,3074.34,3074.34,3074.34,3074.34,0.0
MESMTR,2021-06-14,3080.29,3080.29,3080.29,3080.29,0.0
MESMTR,2021-06-15,3051.08,3051.08,3051.08,3051.08,0.0
MESMTR,2021-06-16,3039.9,3039.9,3039.9,3039.9,0.0
MESMTR,2021-06-17,3035.61,3035.61,3035.61,3035.61,0.0
MESMTR,2021-06-18,3019.43,3019.43,3019.43,3019.43,0.0
MESMTR,2021-06-21,3033.17,3033.17,3033.17,3033.17,0.0
MESMTR,2021-06-22,3042.71,3042.71,3042.71,3042.71,0.0
MESMTR,2021-06-23,3039.16,3039.16,3039.16,3039.16,0.0
MESMTR,2021-06-24,3012.52,3012.52,3012.52,3012.52,0.0
MESMTR,2021-06-25,3014.5,3014.5,3014.5,3014.5,0.0
MESMTR,2021-06-28,3018.54,3018.54,3018.54,3018.54,0.0
MESMTR,2021-06-29,2994.3,2994.3,2994.3,2994.3,0.0
MESMTR,2021-06-30,3024.94,3024.94,3024.94,3024.94,0.0
MESMTR,2021-07-01,3031.78,3031.78,3031.78,3031.78,0.0
MESMTR,2021-07-02,3045.42,3045.42,3045.42,3045.42,0.0
MESMTR,2021-07-05,3065.02,3065.02,3065.02,3065.02,0.0
MESMTR,2021-07-06,3039.89,3039.89,3039.89,3039.89,0.0
MESMTR,2021-07-07,3056.09,3056.09,3056.09,3056.09,0.0
MESMTR,2021-07-08,3030.81,3030.81,3030.81,3030.81,0.0
MESMTR,2021-07-09,3039.94,3039.94,3039.94,3039.94,0.0
MESMTR,2021-07-12,3049.98,3049.98,3049.98,3049.98,0.0
MESMTR,2021-07-13,3048.41,3048.41,3048.41,3048.41,0.0
MESMTR,2021-07-14,3036.52,3036.52,3036.52,3036.52,0.0
MESMTR,2021-07-15,3020.6,3020.6,3020.6,3020.6,0.0
MESMTR,2021-07-16,3014.15,3014.15,3014.15,3014.15,0.0
MESMTR,2021-07-19,2938.91,2938.91,2938.91,2938.91,0.0
MESMTR,2021-07-20,2943.08,2943.08,2943.08,2943.08,0.0
MESMTR,2021-07-21,2968.56,2968.56,2968.56,2968.56,0.0
MESMTR,2021-07-22,2986.01,2986.01,2986.01,2986.01,0.0
MESMTR,2021-07-23,2984.25,2984.25,2984.25,2984.25,0.0
MESMTR,2021-07-26,2980.72,2980.72,2980.72,2980.72,0.0
MESMTR,2021-07-27,2988.68,2988.68,2988.68,2988.68,0.0
MESMTR,2021-07-28,3007.12,3007.12,3007.12,3007.12,0.0
MESMTR,2021-07-29,3029.91,3029.91,3029.91,3029.91,0.0
MESMTR,2021-07-30,3009.12,3009.12,3009.12,3009.12,0.0
MESMTR,2021-08-02,3015.31,3015.31,3015.31,3015.31,0.0
MESMTR,2021-08-03,3001.53,3001.53,3001.53,3001.53,0.0
MESMTR,2021-08-04,3013.03,3013.03,3013.03,3013.03,0.0
MESMTR,2021-08-05,3029.62,3029.62,3029.62,3029.62,0.0
MESMTR,2021-08-06,3007.83,3007.83,3007.83,3007.83,0.0
MESMTR,2021-08-09,3009.26,3009.26,3009.26,3009.26,0.0
MESMTR,2021-08-10,3018.3,3018.3,3018.3,3018.3,0.0
MESMTR,2021-08-11,3028.19,3028.19,3028.19,3028.19,0.0
MESMTR,2021-08-12,3020.12,3020.12,3020.12,3020.12,0.0
MESMTR,2021-08-13,3022.65,3022.65,3022.65,3022.65,0.0
MESMTR,2021-08-16,3015.94,3015.94,3015.94,3015.94,0.0
MESMTR,2021-08-17,3025.11,3025.11,3025.11,3025.11,0.0
MESMTR,2021-08-18,3024.52,3024.52,3024.52,3024.52,0.0
MESMTR,2021-08-19,2998.16,2998.16,2998.16,2998.16,0.0
MESMTR,2021-08-20,3019.82,3019.82,3019.82,3019.82,0.0
MESMTR,2021-08-23,3049.86,3049.86,3049.86,3049.86,0.0
MESMTR,2021-08-24,3073.99,3073.99,3073.99,3073.99,0.0
MESMTR,2021-08-25,3117.01,3117.01,3117.01,3117.01,0.0
MESMTR,2021-08-26,3119.79,3119.79,3119.79,3119.79,0.0
MESMTR,2021-08-27,3151.34,3151.34,3151.34,3151.34,0.0
MESMTR,2021-08-30,3206.43,3206.43,3206.43,3206.43,0.0
MESMTR,2021-08-31,3189.42,3189.42,3189.42,3189.42,0.0
MESMTR,2021-09-01,3200.99,3200.99,3200.99,3200.99,0.0
MESMTR,2021-09-02,3212.38,3212.38,3212.38,3212.38,0.0
MESMTR,2021-09-03,3209.78,3209.78,3209.78,3209.78,0.0
MESMTR,2021-09-06,3246.44,3246.44,3246.44,3246.44,0.0
MESMTR,2021-09-07,3225.23,3225.23,3225.23,3225.23,0.0
MESMTR,2021-09-08,3231.56,3231.56,3231.56,3231.56,0.0
MESMTR,2021-09-09,3189.48,3189.48,3189.48,3189.48,0.0
MESMTR,2021-09-10,3197.51,3197.51,3197.51,3197.51,0.0
MESMTR,2021-09-13,3224.13,3224.13,3224.13,3224.13,0.0
MESMTR,2021-09-14,3210.22,3210.22,3210.22,3210.22,0.0
MESMTR,2021-09-15,3203.76,3203.76,3203.76,3203.76,0.0
MESMTR,2021-09-16,3192.79,3192.79,3192.79,3192.79,0.0
MESMTR,2021-09-17,3178.52,3178.52,3178.52,3178.52,0.0
MESMTR,2021-09-20,3112.54,3112.54,3112.54,3112.54,0.0
MESMTR,2021-09-21,3114.55,3114.55,3114.55,3114.55,0.0
MESMTR,2021-09-22,3148.5,3148.5,3148.5,3148.5,0.0
MESMTR,2021-09-23,3146.02,3146.02,3146.02,3146.02,0.0
MESMTR,2021-09-24,3153.79,3153.79,3153.79,3153.79,0.0
MESMTR,2021-09-27,3155.38,3155.38,3155.38,3155.38,0.0
MESMTR,2021-09-28,3126.33,3126.33,3126.33,3126.33,0.0
MESMTR,2021-09-29,3107.76,3107.76,3107.76,3107.76,0.0
MESMTR,2021-09-30,3128.35,3128.35,3128.35,3128.35,0.0
MESMTR,2021-10-01,3134.12,3134.12,3134.12,3134.12,0.0
MESMTR,2021-10-04,3128.15,3128.15,3128.15,3128.15,0.0
MESMTR,2021-10-05,3151.55,3151.55,3151.55,3151.55,0.0
MESMTR,2021-10-06,3137.03,3137.03,3137.03,3137.03,0.0
MESMTR,2021-10-07,3190.88,3190.88,3190.88,3190.88,0.0
MESMTR,2021-10-08,3232.11,3232.11,3232.11,3232.11,0.0
MESMTR,2021-10-11,3285.16,3285.16,3285.16,3285.16,0.0
MESMTR,2021-10-12,3286.05,3286.05,3286.05,3286.05,0.0
MESMTR,2021-10-13,3299.27,3299.27,3299.27,3299.27,0.0
MESMTR,2021-10-14,3323.98,3323.98,3323.98,3323.98,0.0
MESMTR,2021-10-15,3315.9,3315.9,3315.9,3315.9,0.0
MESMTR,2021-10-18,3362.76,3362.76,3362.76,3362.76,0.0
MESMTR,2021-10-19,3370.55,3370.55,3370.55,3370.55,0.0
MESMTR,2021-10-20,3378.3,3378.3,3378.3,3378.3,0.0
MESMTR,2021-10-21,3329.01,3329.01,3329.01,3329.01,0.0
MESMTR,2021-10-22,3319.18,3319.18,3319.18,3319.18,0.0
MESMTR,2021-10-25,3325.04,3325.04,3325.04,3325.04,0.0
MESMTR,2021-10-26,3324.27,3324.27,3324.27,3324.27,0.0
MESMTR,2021-10-27,3305.46,3305.46,3305.46,3305.46,0.0
MESMTR,2021-10-28,3273.05,3273.05,3273.05,3273.05,0.0
MESMTR,2021-10-29,3252.84,3252.84,3252.84,3252.84,0.0
MESMTR,2021-11-01,3290.05,3290.05,3290.05,3290.05,0.0
MESMTR,2021-11-02,3272.18,3272.18,3272.18,3272.18,0.0
MESMTR,2021-11-03,3268.12,3268.12,3268.12,3268.12,0.0
MESMTR,2021-11-05,3262.22,3262.22,3262.22,3262.22,0.0
MESMTR,2021-11-08,3289.59,3289.59,3289.59,3289.59,0.0
MESMTR,2021-11-09,3278.7,3278.7,3278.7,3278.7,0.0
MESMTR,2021-11-10,3270.42,3270.42,3270.42,3270.42,0.0
MESMTR,2021-11-11,3269.99,3269.99,3269.99,3269.99,0.0
MESMTR,2021-11-12,3259.0,3259.0,3259.0,3259.0,0.0
MESMTR,2021-11-15,3290.19,3290.19,3290.19,3290.19,0.0
MESMTR,2021-11-16,3301.05,3301.05,3301.05,3301.05,0.0
MESMTR,2021-11-17,3303.43,3303.43,3303.43,3303.43,0.0
MESMTR,2021-11-18,3266.59,3266.59,3266.59,3266.59,0.0
MESMTR,2021-11-19,3212.59,3212.59,3212.59,3212.59,0.0
MESMTR,2021-11-22,3127.57,3127.57,3127.57,3127.57,0.0
MESMTR,2021-11-23,3148.39,3148.39,3148.39,3148.39,0.0
MESMTR,2021-11-24,3162.11,3162.11,3162.11,3162.11,0.0
MESMTR,2021-11-25,3178.31,3178.31,3178.31,3178.31,0.0
MESMTR,2021-11-26,3076.64,3076.64,3076.64,3076.64,0.0
MESMTR,2021-11-29,3102.22,3102.22,3102.22,3102.22,0.0
MESMTR,2021-11-30,3078.75,3078.75,3078.75,3078.75,0.0
MESMTR,2021-12-01,3110.29,3110.29,3110.29,3110.29,0.0
MESMTR,2021-12-02,3119.01,3119.01,3119.01,3119.01,0.0
MESMTR,2021-12-03,3093.9,3093.9,3093.9,3093.9,0.0
MESMTR,2021-12-06,3057.05,3057.05,3057.05,3057.05,0.0
MESMTR,2021-12-07,3074.33,3074.33,3074.33,3074.33,0.0
MESMTR,2021-12-08,3029.97,3029.97,3029.97,3029.97,0.0
MESMTR,2021-12-09,3024.1,3024.1,3024.1,3024.1,0.0
MESMTR,2021-12-10,2979.24,2979.24,2979.24,2979.24,0.0
MESMTR,2021-12-13,2877.29,2877.29,2877.29,2877.29,0.0
MESMTR,2021-12-14,2860.6,2860.6,2860.6,2860.6,0.0
MESMTR,2021-12-15,2897.11,2897.11,2897.11,2897.11,0.0
MESMTR,2021-12-16,2973.83,2973.83,2973.83,2973.83,0.0
MESMTR,2021-12-17,2949.46,2949.46,2949.46,2949.46,0.0
MESMTR,2021-12-20,2925.69,2925.69,2925.69,2925.69,0.0
MESMTR,2021-12-21,2942.84,2942.84,2942.84,2942.84,0.0
MESMTR,2021-12-22,2953.87,2953.87,2953.87,2953.87,0.0
MESMTR,2021-12-23,2929.64,2929.64,2929.64,2929.64,0.0
MESMTR,2021-12-24,2925.85,2925.85,2925.85,2925.85,0.0
MESMTR,2021-12-27,2938.19,2938.19,2938.19,2938.19,0.0
MESMTR,2021-12-28,2953.28,2953.28,2953.28,2953.28,0.0
MESMTR,2021-12-29,2946.31,2946.31,2946.31,2946.31,0.0
MESMTR,2021-12-30,2975.26,2975.26,2975.26,2975.26,0.0
MESMTR,2022-01-03,3011.06,3011.06,3011.06,3011.06,0.0
MESMTR,2022-01-04,3030.06,3030.06,3030.06,3030.06,0.0
MESMTR,2022-01-05,2996.68,2996.68,2996.68,2996.68,0.0
MESMTR,2022-01-06,2950.27,2950.27,2950.27,2950.27,0.0
MESMTR,2022-01-10,2922.51,2922.51,2922.51,2922.51,0.0
MESMTR,2022-01-11,2948.88,2948.88,2948.88,2948.88,0.0
MESMTR,2022-01-12,2973.41,2973.41,2973.41,2973.41,0.0
MESMTR,2022-01-13,2899.92,2899.92,2899.92,2899.92,0.0
MESMTR,2022-01-14,2820.33,2820.33,2820.33,2820.33,0.0
MESMTR,2022-01-17,2816.78,2816.78,2816.78,2816.78,0.0
MESMTR,2022-01-18,2697.58,2697.58,2697.58,2697.58,0.0
MESMTR,2022-01-19,2744.7,2744.7,2744.7,2744.7,0.0
MESMTR,2022-01-20,2765.02,2765.02,2765.02,2765.02,0.0
MESMTR,2022-01-21,2691.88,2691.88,2691.88,2691.88,0.0
MESMTR,2022-01-24,2529.89,2529.89,2529.89,2529.89,0.0
MESMTR,2022-01-25,2563.39,2563.39,2563.39,2563.39,0.0
MESMTR,2022-01-26,2594.72,2594.72,2594.72,2594.72,0.0
MESMTR,2022-01-27,2625.01,2625.01,2625.01,2625.01,0.0
MESMTR,2022-01-28,2630.75,2630.75,2630.75,2630.75,0.0
MESMTR,2022-01-31,2670.0,2670.0,2670.0,2670.0,0.0
MESMTR,2022-02-01,2693.78,2693.78,2693.78,2693.78,0.0
MESMTR,2022-02-02,2684.57,2684.57,2684.57,2684.57,0.0
MESMTR,2022-02-03,2635.5,2635.5,2635.5,2635.5,0.0
MESMTR,2022-02-04,2650.69,2650.69,2650.69,2650.69,0.0
MESMTR,2022-02-07,2660.07,2660.07,2660.07,2660.07,0.0
MESMTR,2022-02-08,2699.03,2699.03,2699.03,2699.03,0.0
MESMTR,2022-02-09,2762.76,2762.76,2762.76,2762.76,0.0
MESMTR,2022-02-10,2782.33,2782.33,2782.33,2782.33,0.0
MESMTR,2022-02-11,2707.55,2707.55,2707.55,2707.55,0.0
MESMTR,2022-02-14,2687.68,2687.68,2687.68,2687.68,0.0
MESMTR,2022-02-15,2745.97,2745.97,2745.97,2745.97,0.0
MESMTR,2022-02-16,2780.08,2780.08,2780.08,2780.08,0.0
MESMTR,2022-02-17,2723.38,2723.38,2723.38,2723.38,0.0
MESMTR,2022-02-18,2660.29,2660.29,2660.29,2660.29,0.0
MESMTR,2022-02-21,2407.85,2407.85,2407.85,2407.85,0.0
MESMTR,2022-02-22,2450.19,2450.19,2450.19,2450.19,0.0
MESMTR,2022-02-24,1767.07,1767.07,1767.07,1767.07,0.0
MESMTR,2022-02-25,1996.23,1996.23,1996.23,1996.23,0.0
MESMTR,2022-03-28,1905.39,1905.39,1905.39,1905.39,0.0
MESMTR,2022-03-29,2008.77,2008.77,2008.77,2008.77,0.0
MESMTR,2022-03-30,2178.52,2178.52,2178.52,2178.52,0.0
MESMTR,2022-03-31,2309.88,2309.88,2309.88,2309.88,0.0
MESMTR,2022-04-01,2332.2,2332.2,2332.2,2332.2,0.0
MESMTR,2022-04-04,2327.48,2327.48,2327.48,2327.48,0.0
MESMTR,2022-04-05,2236.45,2236.45,2236.45,2236.45,0.0
MESMTR,2022-04-06,2237.61,2237.61,2237.61,2237.61,0.0
MESMTR,2022-04-07,2226.69,2226.69,2226.69,2226.69,0.0
MESMTR,2022-04-08,2214.65,2214.65,2214.65,2214.65,0.0
MESMTR,2022-04-11,2211.28,2211.28,2211.28,2211.28,0.0
MESMTR,2022-04-12,2187.01,2187.01,2187.01,2187.01,0.0
MESMTR,2022-04-13,2181.27,2181.27,2181.27,2181.27,0.0
MESMTR,2022-04-14,2103.93,2103.93,2103.93,2103.93,0.0
MESMTR,2022-04-15,2086.13,2086.13,2086.13,2086.13,0.0
MESMTR,2022-04-18,2049.23,2049.23,2049.23,2049.23,0.0
MESMTR,2022-04-19,2016.99,2016.99,2016.99,2016.99,0.0
MESMTR,2022-04-20,2045.23,2045.23,2045.23,2045.23,0.0
