secid,tradedate,open,close,low,high,capitalization
RUCBTRNS,2023-07-26,146.87,146.87,146.87,146.87,2913059526589.28
RUCBTRNS,2023-07-27,146.96,146.96,146.96,146.96,2914381987017.42
RUCBTRNS,2023-07-28,146.97,146.97,146.97,146.97,2914237110223.96
RUCBTRNS,2023-07-31,147.14,147.14,147.14,147.14,2916580296484.98
RUCBTRNS,2023-08-01,147.12,147.12,147.12,147.12,2915058892268.72
RUCBTRNS,2023-08-02,147.17,147.17,147.17,147.17,2914350425559.26
RUCBTRNS,2023-08-03,147.09,147.09,147.09,147.09,2912152294063.54
RUCBTRNS,2023-08-04,147.07,147.07,147.07,147.07,2910486656339.28
RUCBTRNS,2023-08-07,147.12,147.12,147.12,147.12,2909898906097.7
RUCBTRNS,2023-08-08,147.01,147.01,147.01,147.01,2907265551505.58
RUCBTRNS,2023-08-09,146.91,146.91,146.91,146.91,2904690207113.18
RUCBTRNS,2023-08-10,146.79,146.79,146.79,146.79,2899286819490.92
RUCBTRNS,2023-08-11,146.81,146.81,146.81,146.81,2898214599669.66
RUCBTRNS,2023-08-14,146.42,146.42,146.42,146.42,2890187943114.62
RUCBTRNS,2023-08-15,145.22,145.22,145.22,145.22,2864445644241.96
RUCBTRNS,2023-08-16,145.43,145.43,145.43,145.43,2867552014425.3
RUCBTRNS,2023-08-17,145.77,145.77,145.77,145.77,2873431479203.44
RUCBTRNS,2023-08-18,145.8,145.8,145.8,145.8,2871750421281.98
RUCBTRNS,2023-08-21,146.08,146.08,146.08,146.08,2876690784935.6
RUCBTRNS,2023-08-22,146.01,146.01,146.01,146.01,2874574163806.34
RUCBTRNS,2023-08-23,146.1,146.1,146.1,146.1,2875665333632.08
RUCBTRNS,2023-08-24,146.05,146.05,146.05,146.05,2874512345173.76
RUCBTRNS,2023-08-25,145.96,145.96,145.96,145.96,2872651007891.9
RUCBTRNS,2023-08-28,145.87,145.87,145.87,145.87,2870266364328.98
RUCBTRNS,2023-08-29,145.74,145.74,145.74,145.74,2866666162310.86
RUCBTRNS,2023-08-30,145.51,145.51,145.51,145.51,2860207186354.0
RUCBTRNS,2023-08-31,145.39,145.39,145.39,145.39,2857726689595.14
RUCBTRNS,2023-09-01,145.57,145.57,145.57,145.57,3093138573365.93
RUCBTRNS,2023-09-04,145.41,145.41,145.41,145.41,3086070490206.29
RUCBTRNS,2023-09-05,145.27,145.27,145.27,145.27,3082123732460.03
RUCBTRNS,2023-09-06,144.67,144.67,144.67,144.67,3067712952583.28
RUCBTRNS,2023-09-07,143.7,143.7,143.7,143.7,3046665023532.42
RUCBTRNS,2023-09-08,143.49,143.49,143.49,143.49,3041803422408.85
RUCBTRNS,2023-09-11,143.45,143.45,143.45,143.45,3040908255248.61
RUCBTRNS,2023-09-12,143.44,143.44,143.44,143.44,3039451888921.45
RUCBTRNS,2023-09-13,143.74,143.74,143.74,143.74,3045846224169.44
RUCBTRNS,2023-09-14,143.53,143.53,143.53,143.53,3040839364201.73
RUCBTRNS,2023-09-15,143.63,143.63,143.63,143.63,3041939681347.37
RUCBTRNS,2023-09-18,143.58,143.58,143.58,143.58,3040786253580.49
RUCBTRNS,2023-09-19,143.5,143.5,143.5,143.5,3037017752979.38
RUCBTRNS,2023-09-20,143.39,143.39,143.39,143.39,3034081525052.42
RUCBTRNS,2023-09-21,143.45,143.45,143.45,143.45,3033814714339.31
RUCBTRNS,2023-09-22,143.4,143.4,143.4,143.4,3032510951394.19
RUCBTRNS,2023-09-25,143.37,143.37,143.37,143.37,3030782773604.91
RUCBTRNS,2023-09-26,143.25,143.25,143.25,143.25,3025444337534.8
RUCBTRNS,2023-09-27,143.23,143.23,143.23,143.23,3024051890479.14
RUCBTRNS,2023-09-28,143.46,143.46,143.46,143.46,3028052259758.03
RUCBTRNS,2023-09-29,142.83,142.83,142.83,142.83,3014109289776.62
RUCBTRNS,2023-10-02,142.66,142.66,142.66,142.66,3010531277629.43
RUCBTRNS,2023-10-03,142.49,142.49,142.49,142.49,3006581456406.12
RUCBTRNS,2023-10-04,142.15,142.15,142.15,142.15,2999334719301.31
RUCBTRNS,2023-10-05,141.99,141.99,141.99,141.99,2995998339821.25
RUCBTRNS,2023-10-06,141.66,141.66,141.66,141.66,2988140017615.14
RUCBTRNS,2023-10-09,141.85,141.85,141.85,141.85,2990205710246.46
RUCBTRNS,2023-10-10,141.88,141.88,141.88,141.88,2989689674435.7
RUCBTRNS,2023-10-11,141.89,141.89,141.89,141.89,2989917493935.49
RUCBTRNS,2023-10-12,142.15,142.15,142.15,142.15,2993824980236.47
RUCBTRNS,2023-10-13,142.42,142.42,142.42,142.42,2998281589326.36
RUCBTRNS,2023-10-16,142.76,142.76,142.76,142.76,3005375442007.68
RUCBTRNS,2023-10-17,142.73,142.73,142.73,142.73,3003386759000.92
RUCBTRNS,2023-10-18,142.54,142.54,142.54,142.54,2998241595774.71
RUCBTRNS,2023-10-19,142.5,142.5,142.5,142.5,2996234052967.9
RUCBTRNS,2023-10-20,142.36,142.36,142.36,142.36,2991311863112.29
RUCBTRNS,2023-10-23,142.34,142.34,142.34,142.34,2990507848929.5
RUCBTRNS,2023-10-24,142.13,142.13,142.13,142.13,2980246275106.89
RUCBTRNS,2023-10-25,142.16,142.16,142.16,142.16,2980513577047.28
RUCBTRNS,2023-10-26,142.26,142.26,142.26,142.26,2980889558985.52
RUCBTRNS,2023-10-27,141.74,141.74,141.74,141.74,2969728976444.51
RUCBTRNS,2023-10-30,141.65,141.65,141.65,141.65,2967304107665.13
RUCBTRNS,2023-10-31,141.98,141.98,141.98,141.98,2972229119811.37
RUCBTRNS,2023-11-01,142.1,142.1,142.1,142.1,2973990675707.16
RUCBTRNS,2023-11-02,142.42,142.42,142.42,142.42,2980604901145.04
RUCBTRNS,2023-11-03,142.88,142.88,142.88,142.88,2988302487244.83
RUCBTRNS,2023-11-06,143.87,143.87,143.87,143.87,3008595268871.75
RUCBTRNS,2023-11-07,143.68,143.68,143.68,143.68,3004298296880.43
RUCBTRNS,2023-11-08,143.71,143.71,143.71,143.71,3004530257425.48
RUCBTRNS,2023-11-09,143.83,143.83,143.83,143.83,3005998985031.47
RUCBTRNS,2023-11-10,143.88,143.88,143.88,143.88,3006644300811.91
RUCBTRNS,2023-11-13,143.94,143.94,143.94,143.94,3007669013025.07
RUCBTRNS,2023-11-14,143.78,143.78,143.78,143.78,3003969286054.26
RUCBTRNS,2023-11-15,143.9,143.9,143.9,143.9,3003391251511.2
RUCBTRNS,2023-11-16,143.8,143.8,143.8,143.8,2999705876393.89
RUCBTRNS,2023-11-17,143.86,143.86,143.86,143.86,2997230023611.33
RUCBTRNS,2023-11-20,143.87,143.87,143.87,143.87,2996416855345.55
RUCBTRNS,2023-11-21,143.81,143.81,143.81,143.81,2993711546238.14
RUCBTRNS,2023-11-22,143.86,143.86,143.86,143.86,2993800072018.78
RUCBTRNS,2023-11-23,143.93,143.93,143.93,143.93,2994896823912.51
RUCBTRNS,2023-11-24,144.06,144.06,144.06,144.06,2995247048098.8
RUCBTRNS,2023-11-27,144.05,144.05,144.05,144.05,2994192243026.18
RUCBTRNS,2023-11-28,143.95,143.95,143.95,143.95,2989297577868.96
RUCBTRNS,2023-11-29,143.93,143.93,143.93,143.93,2983540169394.75
RUCBTRNS,2023-11-30,143.98,143.98,143.98,143.98,2981335270532.29
RUCBTRNS,2023-12-01,143.92,143.92,143.92,143.92,2702432756769.08
RUCBTRNS,2023-12-04,143.63,143.63,143.63,143.63,2696412539637.6953
RUCBTRNS,2023-12-05,143.4,143.4,143.4,143.4,2688015390694.665
RUCBTRNS,2023-12-06,143.27,143.27,143.27,143.27,2684348665734.62
RUCBTRNS,2023-12-07,143.2,143.2,143.2,143.2,2682414712651.915
RUCBTRNS,2023-12-08,143.18,143.18,143.18,143.18,2680638752274.06
RUCBTRNS,2023-12-11,142.95,142.95,142.95,142.95,2676424577122.625
RUCBTRNS,2023-12-12,142.68,142.68,142.68,142.68,2670212343864.93
RUCBTRNS,2023-12-13,142.54,142.54,142.54,142.54,2666831888441.895
RUCBTRNS,2023-12-14,142.51,142.51,142.51,142.51,2664084669490.54
RUCBTRNS,2023-12-15,142.88,142.88,142.88,142.88,2668458739436.93
RUCBTRNS,2023-12-18,143.72,143.72,143.72,143.72,2683885602597.44
RUCBTRNS,2023-12-19,143.78,143.78,143.78,143.78,2683471292537.29
RUCBTRNS,2023-12-20,144.03,144.03,144.03,144.03,2686068601401.75
RUCBTRNS,2023-12-21,144.02,144.02,144.02,144.02,2684211211196.16
RUCBTRNS,2023-12-22,144.21,144.21,144.21,144.21,2687215614809.9
RUCBTRNS,2023-12-25,144.54,144.54,144.54,144.54,2693064594255.09
RUCBTRNS,2023-12-26,144.79,144.79,144.79,144.79,2695883907215.38
RUCBTRNS,2023-12-27,144.97,144.97,144.97,144.97,2697392775271.06
RUCBTRNS,2023-12-28,145.14,145.14,145.14,145.14,2693876852807.84
RUCBTRNS,2023-12-29,145.31,145.31,145.31,145.31,2696243754928.06
RUCBTRNS,2024-01-03,146.07,146.07,146.07,146.07,2709219747428.3
RUCBTRNS,2024-01-04,146.33,146.33,146.33,146.33,2714113364070.4
RUCBTRNS,2024-01-05,146.39,146.39,146.39,146.39,2714393986673.57
RUCBTRNS,2024-01-08,146.45,146.45,146.45,146.45,2715426273748.51
RUCBTRNS,2024-01-09,146.19,146.19,146.19,146.19,2710178514561.29
RUCBTRNS,2024-01-10,146.07,146.07,146.07,146.07,2707971785708.52
RUCBTRNS,2024-01-11,145.98,145.98,145.98,145.98,2705990763027.82
RUCBTRNS,2024-01-12,145.88,145.88,145.88,145.88,2703036971067.99
RUCBTRNS,2024-01-15,145.71,145.71,145.71,145.71,2699683837895.14
RUCBTRNS,2024-01-16,145.8,145.8,145.8,145.8,2701083807943.66
RUCBTRNS,2024-01-17,145.69,145.69,145.69,145.69,2698625769334.6
RUCBTRNS,2024-01-18,145.63,145.63,145.63,145.63,2693993535121.32
RUCBTRNS,2024-01-19,145.59,145.59,145.59,145.59,2692234839848.06
RUCBTRNS,2024-01-22,145.69,145.69,145.69,145.69,2693346532037.4
RUCBTRNS,2024-01-23,145.84,145.84,145.84,145.84,2694475390327.3
RUCBTRNS,2024-01-24,145.94,145.94,145.94,145.94,2694478369935.84
RUCBTRNS,2024-01-25,145.9,145.9,145.9,145.9,2692598902475.75
RUCBTRNS,2024-01-26,145.98,145.98,145.98,145.98,2693513703214.89
RUCBTRNS,2024-01-29,146.09,146.09,146.09,146.09,2695467079735.53
RUCBTRNS,2024-01-30,146.08,146.08,146.08,146.08,2694254226368.83
RUCBTRNS,2024-01-31,145.96,145.96,145.96,145.96,2690424782746.23
RUCBTRNS,2024-02-01,146.0,146.0,146.0,146.0,2690545185403.55
RUCBTRNS,2024-02-02,145.95,145.95,145.95,145.95,2687745514693.07
RUCBTRNS,2024-02-05,146.01,146.01,146.01,146.01,2687221015047.44
RUCBTRNS,2024-02-06,146.04,146.04,146.04,146.04,2687722826838.48
RUCBTRNS,2024-02-07,146.14,146.14,146.14,146.14,2689187087952.06
RUCBTRNS,2024-02-08,146.16,146.16,146.16,146.16,2685989663562.14
RUCBTRNS,2024-02-09,146.11,146.11,146.11,146.11,2683530905410.72
RUCBTRNS,2024-02-12,146.19,146.19,146.19,146.19,2684692309711.87
RUCBTRNS,2024-02-13,146.3,146.3,146.3,146.3,2684740732207.57
RUCBTRNS,2024-02-14,146.41,146.41,146.41,146.41,2684739301484.37
RUCBTRNS,2024-02-15,146.4,146.4,146.4,146.4,2683842164647.37
RUCBTRNS,2024-02-16,146.58,146.58,146.58,146.58,2685531106074.78
RUCBTRNS,2024-02-19,146.63,146.63,146.63,146.63,2685020871725.15
RUCBTRNS,2024-02-20,146.59,146.59,146.59,146.59,2682585354560.45
RUCBTRNS,2024-02-21,146.49,146.49,146.49,146.49,2680373994716.29
RUCBTRNS,2024-02-22,146.51,146.51,146.51,146.51,2679304418638.6
RUCBTRNS,2024-02-26,146.69,146.69,146.69,146.69,2681966419284.77
RUCBTRNS,2024-02-27,146.78,146.78,146.78,146.78,2679922354048.62
RUCBTRNS,2024-02-28,146.78,146.78,146.78,146.78,2678431407817.36
RUCBTRNS,2024-02-29,147.04,147.04,147.04,147.04,2683046929683.56
RUCBTRNS,2024-03-01,147.27,147.27,147.27,147.27,2433384782068.74
RUCBTRNS,2024-03-04,147.33,147.33,147.33,147.33,2431669159209.75
RUCBTRNS,2024-03-05,147.22,147.22,147.22,147.22,2428477296555.78
RUCBTRNS,2024-03-06,147.22,147.22,147.22,147.22,2427148414866.0
RUCBTRNS,2024-03-07,147.32,147.32,147.32,147.32,2428142616273.82
RUCBTRNS,2024-03-11,147.33,147.33,147.33,147.33,2428368569605.83
RUCBTRNS,2024-03-12,147.32,147.32,147.32,147.32,2428003759397.01
RUCBTRNS,2024-03-13,147.21,147.21,147.21,147.21,2426156924631.0
RUCBTRNS,2024-03-14,147.07,147.07,147.07,147.07,2423298885969.81
RUCBTRNS,2024-03-15,146.96,146.96,146.96,146.96,2420586650978.53
RUCBTRNS,2024-03-18,146.91,146.91,146.91,146.91,2419696641475.08
RUCBTRNS,2024-03-19,146.76,146.76,146.76,146.76,2415447189211.8
RUCBTRNS,2024-03-20,146.78,146.78,146.78,146.78,2415764697908.46
RUCBTRNS,2024-03-21,146.85,146.85,146.85,146.85,2416035874163.66
RUCBTRNS,2024-03-22,146.91,146.91,146.91,146.91,2416798198292.82
RUCBTRNS,2024-03-25,146.85,146.85,146.85,146.85,2414631088937.28
RUCBTRNS,2024-03-26,147.0,147.0,147.0,147.0,2416133705784.18
RUCBTRNS,2024-03-27,147.03,147.03,147.03,147.03,2415050021673.42
RUCBTRNS,2024-03-28,147.12,147.12,147.12,147.12,2416532407697.45
RUCBTRNS,2024-03-29,147.3,147.3,147.3,147.3,2418130581939.01
RUCBTRNS,2024-04-01,147.27,147.27,147.27,147.27,2417665825960.96
RUCBTRNS,2024-04-02,147.34,147.34,147.34,147.34,2418248650356.85
RUCBTRNS,2024-04-03,147.43,147.43,147.43,147.43,2419773238276.61
RUCBTRNS,2024-04-04,147.36,147.36,147.36,147.36,2418565552529.29
RUCBTRNS,2024-04-05,147.4,147.4,147.4,147.4,2418960334203.99
RUCBTRNS,2024-04-08,147.41,147.41,147.41,147.41,2418329793049.36
RUCBTRNS,2024-04-09,147.4,147.4,147.4,147.4,2417027825291.02
RUCBTRNS,2024-04-10,147.47,147.47,147.47,147.47,2418195188889.73
RUCBTRNS,2024-04-11,147.43,147.43,147.43,147.43,2415512859524.39
RUCBTRNS,2024-04-12,147.59,147.59,147.59,147.59,2416994381942.76
RUCBTRNS,2024-04-15,147.77,147.77,147.77,147.77,2419868758462.18
RUCBTRNS,2024-04-16,147.75,147.75,147.75,147.75,2418280660847.62
RUCBTRNS,2024-04-17,147.58,147.58,147.58,147.58,2415293132953.11
RUCBTRNS,2024-04-18,147.6,147.6,147.6,147.6,2413608939036.89
RUCBTRNS,2024-04-19,147.72,147.72,147.72,147.72,2413599062278.01
RUCBTRNS,2024-04-22,147.9,147.9,147.9,147.9,2416270189564.18
RUCBTRNS,2024-04-23,147.88,147.88,147.88,147.88,2415602100700.71
RUCBTRNS,2024-04-24,147.89,147.89,147.89,147.89,2415390563334.4
RUCBTRNS,2024-04-25,147.87,147.87,147.87,147.87,2413647773486.11
RUCBTRNS,2024-04-26,147.93,147.93,147.93,147.93,2414393557869.66
RUCBTRNS,2024-04-27,148.01,148.01,148.01,148.01,2415751631688.37
RUCBTRNS,2024-04-29,148.1,148.1,148.1,148.1,2416934284994.4
RUCBTRNS,2024-04-30,148.17,148.17,148.17,148.17,2416979418671.29
RUCBTRNS,2024-05-02,148.16,148.16,148.16,148.16,2415999976517.67
RUCBTRNS,2024-05-03,148.2,148.2,148.2,148.2,2414251617731.36
RUCBTRNS,2024-05-06,148.21,148.21,148.21,148.21,2413940074457.56
RUCBTRNS,2024-05-07,148.19,148.19,148.19,148.19,2413577299198.99
RUCBTRNS,2024-05-08,148.25,148.25,148.25,148.25,2414115778111.24
RUCBTRNS,2024-05-10,148.38,148.38,148.38,148.38,2414439838399.56
RUCBTRNS,2024-05-13,148.31,148.31,148.31,148.31,2413073078973.49
RUCBTRNS,2024-05-14,148.11,148.11,148.11,148.11,2409377271241.78
RUCBTRNS,2024-05-15,147.84,147.84,147.84,147.84,2403455940721.76
RUCBTRNS,2024-05-16,147.78,147.78,147.78,147.78,2400905092124.31
RUCBTRNS,2024-05-17,147.8,147.8,147.8,147.8,2401014403904.94
RUCBTRNS,2024-05-20,147.78,147.78,147.78,147.78,2399745445462.25
RUCBTRNS,2024-05-21,147.75,147.75,147.75,147.75,2397799440884.3
RUCBTRNS,2024-05-22,147.7,147.7,147.7,147.7,2396400221249.65
RUCBTRNS,2024-05-23,147.42,147.42,147.42,147.42,2391584048954.7
RUCBTRNS,2024-05-24,147.22,147.22,147.22,147.22,2385491759789.96
RUCBTRNS,2024-05-27,146.8,146.8,146.8,146.8,2377971832477.67
RUCBTRNS,2024-05-28,146.54,146.54,146.54,146.54,2370244020245.74
RUCBTRNS,2024-05-29,146.55,146.55,146.55,146.55,2366759512120.13
RUCBTRNS,2024-05-30,146.53,146.53,146.53,146.53,2364532742682.74
RUCBTRNS,2024-05-31,146.27,146.27,146.27,146.27,2359573914601.03
RUCBTRNS,2024-06-03,145.67,145.67,145.67,145.67,2249341993423.17
RUCBTRNS,2024-06-04,145.7,145.7,145.7,145.7,2245689803274.04
RUCBTRNS,2024-06-05,146.02,146.02,146.02,146.02,2249303463142.03
RUCBTRNS,2024-06-06,146.2,146.2,146.2,146.2,2251248554422.14
RUCBTRNS,2024-06-07,146.4,146.4,146.4,146.4,2253701698545.11
RUCBTRNS,2024-06-10,146.56,146.56,146.56,146.56,2255730374754.74
RUCBTRNS,2024-06-11,146.37,146.37,146.37,146.37,2251492637383.22
RUCBTRNS,2024-06-13,145.89,145.89,145.89,145.89,2241239475035.32
RUCBTRNS,2024-06-14,146.32,146.32,146.32,146.32,2245192525246.19
RUCBTRNS,2024-06-17,146.16,146.16,146.16,146.16,2242325665744.4
RUCBTRNS,2024-06-18,145.86,145.86,145.86,145.86,2236548432082.39
RUCBTRNS,2024-06-19,145.37,145.37,145.37,145.37,2228390988000.84
RUCBTRNS,2024-06-20,144.83,144.83,144.83,144.83,2219772172708.47
RUCBTRNS,2024-06-21,144.9,144.9,144.9,144.9,2220214373620.8
RUCBTRNS,2024-06-24,145.04,145.04,145.04,145.04,2222168594760.78
RUCBTRNS,2024-06-25,144.98,144.98,144.98,144.98,2220535405370.49
RUCBTRNS,2024-06-26,145.29,145.29,145.29,145.29,2224970095574.78
RUCBTRNS,2024-06-27,145.27,145.27,145.27,145.27,2220442163592.03
RUCBTRNS,2024-06-28,145.57,145.57,145.57,145.57,2224213348036.34
RUCBTRNS,2024-07-01,145.87,145.87,145.87,145.87,2228134870281.53
RUCBTRNS,2024-07-02,146.04,146.04,146.04,146.04,2230360130887.14
RUCBTRNS,2024-07-03,146.05,146.05,146.05,146.05,2230108979857.42
RUCBTRNS,2024-07-04,145.86,145.86,145.86,145.86,2227121204348.31
RUCBTRNS,2024-07-05,145.76,145.76,145.76,145.76,2224720719110.46
RUCBTRNS,2024-07-08,145.64,145.64,145.64,145.64,2222568107319.67
RUCBTRNS,2024-07-09,145.4,145.4,145.4,145.4,2218087940780.62
RUCBTRNS,2024-07-10,145.31,145.31,145.31,145.31,2216669457772.39
RUCBTRNS,2024-07-11,145.18,145.18,145.18,145.18,2214422448708.2
RUCBTRNS,2024-07-12,145.17,145.17,145.17,145.17,2213331711909.16
RUCBTRNS,2024-07-15,145.17,145.17,145.17,145.17,2213396675309.89
RUCBTRNS,2024-07-16,145.03,145.03,145.03,145.03,2210975408783.92
RUCBTRNS,2024-07-17,145.09,145.09,145.09,145.09,2211577188159.17
RUCBTRNS,2024-07-18,145.39,145.39,145.39,145.39,2212069677950.18
RUCBTRNS,2024-07-19,145.77,145.77,145.77,145.77,2217308243565.75
RUCBTRNS,2024-07-22,146.09,146.09,146.09,146.09,2220672426896.25
RUCBTRNS,2024-07-23,146.06,146.06,146.06,146.06,2218803661910.72
RUCBTRNS,2024-07-24,146.01,146.01,146.01,146.01,2217213095337.37
RUCBTRNS,2024-07-25,145.86,145.86,145.86,145.86,2213838545961.64
RUCBTRNS,2024-07-26,146.03,146.03,146.03,146.03,2215792644077.41
RUCBTRNS,2024-07-29,146.13,146.13,146.13,146.13,2217053683092.9
RUCBTRNS,2024-07-30,146.03,146.03,146.03,146.03,2214375424969.1
RUCBTRNS,2024-07-31,146.17,146.17,146.17,146.17,2214225181853.11
RUCBTRNS,2024-08-01,146.4,146.4,146.4,146.4,2217128866816.86
RUCBTRNS,2024-08-02,146.71,146.71,146.71,146.71,2220111249458.09
RUCBTRNS,2024-08-05,146.87,146.87,146.87,146.87,2220730757336.78
RUCBTRNS,2024-08-06,147.0,147.0,147.0,147.0,2222702437803.95
RUCBTRNS,2024-08-07,146.92,146.92,146.92,146.92,2220841543852.27
RUCBTRNS,2024-08-08,147.28,147.28,147.28,147.28,2224874005672.62
RUCBTRNS,2024-08-09,147.41,147.41,147.41,147.41,2225342711648.67
RUCBTRNS,2024-08-12,147.62,147.62,147.62,147.62,2228279382024.96
RUCBTRNS,2024-08-13,147.67,147.67,147.67,147.67,2228330115191.15
RUCBTRNS,2024-08-14,147.81,147.81,147.81,147.81,2228469263933.54
RUCBTRNS,2024-08-15,147.76,147.76,147.76,147.76,2227530497306.87
RUCBTRNS,2024-08-16,147.62,147.62,147.62,147.62,2223713809388.15
RUCBTRNS,2024-08-19,147.59,147.59,147.59,147.59,2222346723576.56
RUCBTRNS,2024-08-20,147.67,147.41,147.41,147.85,2218799984464.89
RUCBTRNS,2024-08-21,147.55,147.29,147.28,147.72,2216243298325.48
RUCBTRNS,2024-08-22,147.42,147.24,147.24,147.47,2215419515574.99
RUCBTRNS,2024-08-23,147.35,147.3,147.3,147.47,2214930978729.06
RUCBTRNS,2024-08-26,147.47,147.12,147.12,147.56,2211559869580.24
RUCBTRNS,2024-08-27,147.16,147.01,147.01,147.31,2207968998302.29
RUCBTRNS,2024-08-28,147.18,146.89,146.88,147.31,2205151474030.84
RUCBTRNS,2024-08-29,146.95,146.84,146.83,147.06,2203767421978.27
RUCBTRNS,2024-08-30,146.96,146.66,146.66,147.14,2200541569492.1
RUCBTRNS,2024-09-02,146.86,146.31,146.31,146.97,1840896452767.23
RUCBTRNS,2024-09-03,146.4,145.9,145.89,146.51,1833860900007.85
RUCBTRNS,2024-09-04,146.06,145.91,145.9,146.17,1832774157070.65
RUCBTRNS,2024-09-05,146.17,146.07,146.05,146.29,1833978328129.87
RUCBTRNS,2024-09-06,146.15,146.19,146.14,146.32,1835065586710.91
RUCBTRNS,2024-09-09,146.43,146.64,146.43,146.7,1840657183058.83
RUCBTRNS,2024-09-10,146.89,146.89,146.85,147.02,1843653623855.83
RUCBTRNS,2024-09-11,147.12,146.87,146.87,147.32,1843427107236.88
RUCBTRNS,2024-09-12,146.98,146.52,146.52,147.17,1838565332355.32
RUCBTRNS,2024-09-13,146.65,146.4,146.39,146.73,1836409099839.84
RUCBTRNS,2024-09-16,146.67,146.48,146.43,146.7,1837379284090.5
RUCBTRNS,2024-09-17,146.79,146.69,146.67,146.96,1838074402953.46
RUCBTRNS,2024-09-18,146.84,146.57,146.57,147.0,1836532059663.96
RUCBTRNS,2024-09-19,146.74,146.32,146.32,146.86,1833006151938.46
RUCBTRNS,2024-09-20,146.54,146.52,146.49,146.69,1835484661073.32
RUCBTRNS,2024-09-23,146.81,146.51,146.5,146.96,1834091183464.88
RUCBTRNS,2024-09-24,146.63,146.45,146.45,146.74,1833325121440.88
RUCBTRNS,2024-09-25,146.7,146.8,146.66,146.82,1837515622000.68
RUCBTRNS,2024-09-26,146.98,147.04,146.98,147.26,1840531806044.98
RUCBTRNS,2024-09-27,147.2,146.87,146.87,147.31,1837182827719.18
RUCBTRNS,2024-09-30,147.07,146.92,146.87,147.11,1837748274293.2
RUCBTRNS,2024-10-01,147.08,147.01,146.96,147.11,1837811048890.2
RUCBTRNS,2024-10-02,147.52,147.05,147.05,147.59,1837852300247.9
RUCBTRNS,2024-10-03,147.18,146.78,146.77,147.32,1834440066139.46
RUCBTRNS,2024-10-04,147.04,146.8,146.78,147.11,1834353695755.6
RUCBTRNS,2024-10-07,147.0,146.44,146.44,147.11,1829091439199.92
RUCBTRNS,2024-10-08,146.54,146.37,146.33,146.65,1827010498232.88
RUCBTRNS,2024-10-09,146.48,146.32,146.32,146.56,1826379959367.48
RUCBTRNS,2024-10-10,146.44,146.18,146.18,146.59,1822862863435.04
RUCBTRNS,2024-10-11,146.3,146.3,146.23,146.43,1824184376365.74
RUCBTRNS,2024-10-14,146.57,146.26,146.26,146.7,1823720258989.2
RUCBTRNS,2024-10-15,146.42,146.15,146.14,146.56,1821991247350.16
RUCBTRNS,2024-10-16,146.37,146.15,146.15,146.41,1821301690319.62
RUCBTRNS,2024-10-17,146.34,146.13,146.13,146.55,1818791926386.16
RUCBTRNS,2024-10-18,146.28,146.16,146.16,146.45,1817191358921.69
RUCBTRNS,2024-10-21,146.54,145.9,145.9,146.54,1813946131392.34
RUCBTRNS,2024-10-22,146.1,145.5,145.5,146.15,1808974022461.81
RUCBTRNS,2024-10-23,145.77,145.5,145.48,145.86,1808588633824.05
RUCBTRNS,2024-10-24,145.63,145.32,145.32,145.81,1802893270917.98
RUCBTRNS,2024-10-25,145.42,145.01,145.01,145.6,1798585347816.03
RUCBTRNS,2024-10-28,145.14,144.34,144.34,145.14,1790026301413.81
RUCBTRNS,2024-10-29,144.49,143.78,143.78,144.51,1782028095754.1
RUCBTRNS,2024-10-30,143.9,143.49,143.49,143.97,1777865110887.87
RUCBTRNS,2024-10-31,143.53,142.98,142.97,143.55,1771499214906.56
RUCBTRNS,2024-11-01,143.06,142.77,142.75,143.11,1767169589342.37
RUCBTRNS,2024-11-02,142.9,142.74,142.73,143.09,1766825289888.07
RUCBTRNS,2024-11-05,143.0,142.5,142.5,143.18,1762930897628.97
RUCBTRNS,2024-11-06,142.7,142.65,142.64,143.07,1764373455611.24
RUCBTRNS,2024-11-07,142.7,142.74,142.7,143.03,1764780157749.94
RUCBTRNS,2024-11-08,142.85,142.92,142.85,143.06,1766553063355.49
RUCBTRNS,2024-11-11,143.11,143.54,143.11,143.73,1773852983602.96
RUCBTRNS,2024-11-12,143.71,143.66,143.64,143.81,1774446599212.86
RUCBTRNS,2024-11-13,143.71,143.7,143.7,144.18,1773717793647.01
RUCBTRNS,2024-11-14,144.17,143.96,143.96,144.29,1775250527129.22
RUCBTRNS,2024-11-15,144.0,144.11,144.0,144.24,1777146620325.17
RUCBTRNS,2024-11-18,144.39,144.84,144.39,144.85,1785292931813.51
RUCBTRNS,2024-11-19,144.98,144.78,144.78,145.3,1783203662760.08
RUCBTRNS,2024-11-20,145.05,144.74,144.74,145.27,1780449023824.77
RUCBTRNS,2024-11-21,144.91,144.38,144.38,144.95,1775940554293.94
RUCBTRNS,2024-11-22,144.47,144.16,144.16,144.69,1771834261770.08
RUCBTRNS,2024-11-25,144.51,144.03,144.03,144.66,1769641432806.86
RUCBTRNS,2024-11-26,144.22,143.46,143.46,144.3,1760933856467.35
RUCBTRNS,2024-11-27,143.62,142.96,142.96,143.68,1751598580402.72
RUCBTRNS,2024-11-28,143.18,142.79,142.76,143.32,1748701747569.61
RUCBTRNS,2024-11-29,142.99,142.95,142.91,143.28,1749496761222.18
RUCBTRNS,2024-12-02,143.15,143.07,143.07,143.51,1642522853944.32
RUCBTRNS,2024-12-03,143.2,143.08,143.07,143.57,1638626880458.99
