secid,tradedate,open,close,low,high,capitalization
RTSI,2022-06-10,1211.69,1268.83,1205.79,1276.88,199166493100.99033
RTSI,2022-06-14,1264.54,1272.97,1229.36,1294.22,199815386024.39816
RTSI,2022-06-15,1274.98,1280.38,1268.87,1289.43,200978495820.28522
RTSI,2022-06-16,1283.94,1316.75,1276.97,1321.45,206688151429.06836
RTSI,2022-06-17,1323.13,1315.43,1303.91,1325.02,199660224405.0597
RTSI,2022-06-20,1316.97,1357.63,1307.16,1357.63,206064651077.36453
RTSI,2022-06-21,1363.39,1379.97,1353.23,1386.3,209455225119.27148
RTSI,2022-06-22,1375.65,1403.36,1363.27,1403.36,213005866673.75443
RTSI,2022-06-23,1408.03,1416.41,1389.18,1423.55,214986975859.59277
RTSI,2022-06-24,1417.24,1414.96,1401.19,1422.93,214766226835.12125
RTSI,2022-06-27,1408.48,1428.07,1386.09,1428.26,216756841414.0309
RTSI,2022-06-28,1427.53,1465.57,1419.18,1469.57,222448869972.14792
RTSI,2022-06-29,1464.12,1413.01,1413.01,1495.66,214471290055.64435
RTSI,2022-06-30,1408.34,1345.01,1309.16,1453.05,203993334060.53293
RTSI,2022-07-01,1345.75,1276.55,1260.26,1345.75,193610178197.14307
RTSI,2022-07-04,1276.68,1249.0,1238.72,1288.22,189432576354.67062
RTSI,2022-07-05,1262.82,1146.68,1131.25,1267.7,173913305369.51184
RTSI,2022-07-06,1147.28,1101.64,1095.89,1153.8,167082840923.34872
RTSI,2022-07-07,1104.45,1132.49,1082.58,1137.37,171761090663.8317
RTSI,2022-07-08,1131.44,1144.79,1129.36,1149.75,173626624365.28162
RTSI,2022-07-11,1144.64,1154.28,1109.61,1160.45,175065725511.84247
RTSI,2022-07-12,1155.65,1142.37,1121.0,1161.24,173259455342.63483
RTSI,2022-07-13,1142.79,1120.34,1113.07,1144.66,169919541051.77194
RTSI,2022-07-14,1121.14,1113.97,1107.31,1140.77,168953319708.12527
RTSI,2022-07-15,1117.98,1161.53,1108.01,1161.63,176165806574.26303
RTSI,2022-07-18,1167.55,1168.73,1159.86,1178.88,177258677214.60358
RTSI,2022-07-19,1168.0,1175.04,1153.31,1183.53,178215136573.18152
RTSI,2022-07-20,1179.5,1188.91,1179.47,1207.11,180319380239.035
RTSI,2022-07-21,1188.63,1142.18,1105.11,1192.89,173231682902.9512
RTSI,2022-07-22,1143.45,1161.47,1127.34,1165.37,176156321519.72775
RTSI,2022-07-25,1154.63,1155.45,1143.58,1161.16,175244571932.8106
RTSI,2022-07-26,1157.89,1136.02,1136.02,1166.97,172297734076.9162
RTSI,2022-07-27,1144.05,1153.95,1132.88,1169.83,175016556862.52136
RTSI,2022-07-28,1159.51,1137.82,1123.44,1173.71,172570535017.80252
RTSI,2022-07-29,1133.12,1129.24,1107.76,1144.4,171268504343.23944
RTSI,2022-08-01,1131.74,1138.79,1098.1,1159.97,172717544717.84906
RTSI,2022-08-02,1139.55,1116.12,1115.86,1149.85,169279606078.5068
RTSI,2022-08-03,1117.43,1105.99,1105.99,1130.14,167742329021.6825
RTSI,2022-08-04,1105.74,1104.77,1098.97,1117.78,167557981278.26953
RTSI,2022-08-05,1106.46,1072.31,1069.35,1112.71,162634556203.984
RTSI,2022-08-08,1095.4,1083.52,1083.52,1107.79,164334711975.2626
RTSI,2022-08-09,1083.88,1116.28,1080.48,1116.41,169303592173.20084
RTSI,2022-08-10,1120.27,1118.4,1109.65,1124.13,169624271832.26807
RTSI,2022-08-11,1120.18,1106.29,1103.84,1130.55,167787655291.51715
RTSI,2022-08-12,1108.02,1116.32,1097.59,1121.96,169309781430.36206
RTSI,2022-08-15,1116.41,1112.93,1094.8,1117.0,168795594770.9081
RTSI,2022-08-16,1117.77,1142.05,1109.54,1146.4,173211914788.04944
RTSI,2022-08-17,1144.94,1136.4,1130.73,1154.08,172354143419.99408
RTSI,2022-08-18,1134.82,1162.3,1130.21,1170.51,176283268065.398
RTSI,2022-08-19,1163.94,1170.57,1153.08,1182.13,177536950161.68756
RTSI,2022-08-22,1169.09,1173.79,1155.2,1185.65,178026247425.68512
RTSI,2022-08-23,1173.76,1190.16,1166.92,1192.22,180507972585.12698
RTSI,2022-08-24,1190.64,1182.39,1178.32,1192.81,179330181782.49887
RTSI,2022-08-25,1183.23,1182.71,1172.31,1196.56,179379032617.94174
RTSI,2022-08-26,1177.95,1183.12,1171.21,1191.6,179440503429.15787
RTSI,2022-08-29,1180.65,1197.99,1176.75,1199.56,181696406732.68173
RTSI,2022-08-30,1199.26,1212.1,1192.69,1212.18,183836335573.24188
RTSI,2022-08-31,1249.27,1258.45,1236.87,1274.03,190866398040.4394
RTSI,2022-09-01,1256.24,1279.45,1243.76,1284.23,194051345894.75455
RTSI,2022-09-02,1276.47,1284.53,1268.42,1292.81,194820440262.19766
RTSI,2022-09-05,1285.52,1287.78,1259.05,1296.67,195313366623.78302
RTSI,2022-09-06,1287.69,1252.47,1231.99,1290.28,189958308619.37488
RTSI,2022-09-07,1246.45,1243.7,1228.75,1257.35,188628595884.83398
RTSI,2022-09-08,1242.46,1237.75,1233.83,1248.82,187726615904.65546
RTSI,2022-09-09,1240.68,1262.72,1240.68,1263.67,191513662759.8386
RTSI,2022-09-12,1254.99,1280.67,1251.86,1290.04,194234966026.33844
RTSI,2022-09-13,1280.74,1284.1,1277.4,1300.33,194756431776.08347
RTSI,2022-09-14,1281.8,1282.8,1265.79,1283.29,194558049829.34656
RTSI,2022-09-15,1282.79,1288.03,1276.8,1297.26,195351452781.76578
RTSI,2022-09-16,1286.66,1275.03,1271.06,1295.26,199544215909.78976
RTSI,2022-09-19,1274.86,1272.66,1267.99,1284.15,199173178580.21283
RTSI,2022-09-20,1271.28,1154.17,1139.99,1277.24,180629666372.87396
RTSI,2022-09-21,1041.2,1106.82,1017.86,1132.61,173219444230.44165
RTSI,2022-09-22,1104.5,1174.61,1104.5,1183.75,183827835485.15186
RTSI,2022-09-23,1168.13,1141.81,1123.07,1168.63,178695829628.4261
RTSI,2022-09-26,1105.27,1043.44,1002.6,1105.27,163299893036.52094
RTSI,2022-09-27,1043.27,1053.46,1027.99,1072.82,164868640922.18097
RTSI,2022-09-28,1059.03,1074.57,1050.69,1082.53,168172166301.50195
RTSI,2022-09-29,1085.22,1072.26,1054.57,1092.66,167810247512.40082
RTSI,2022-09-30,1091.52,1055.72,1037.78,1172.34,165222706431.23138
RTSI,2022-10-03,1080.33,1091.87,1069.91,1116.35,170879366006.9013
RTSI,2022-10-04,1103.82,1100.14,1080.17,1115.83,172174359697.17194
RTSI,2022-10-05,1103.66,1061.97,1050.87,1103.66,166199561914.98508
RTSI,2022-10-06,1057.55,1044.82,1044.82,1079.76,163516730898.15677
RTSI,2022-10-07,1044.34,1005.04,998.54,1044.34,157290160678.00186
RTSI,2022-10-10,912.31,963.88,906.88,964.25,150849391339.83105
RTSI,2022-10-11,954.6,964.67,941.93,971.24,150972035035.6798
RTSI,2022-10-12,959.27,954.53,953.87,976.45,149385405965.8694
RTSI,2022-10-13,964.28,968.34,960.16,987.25,151547627888.6685
RTSI,2022-10-14,974.06,990.66,966.46,994.77,155039864098.51068
RTSI,2022-10-17,989.58,1027.83,989.23,1029.08,160857723181.29324
RTSI,2022-10-18,1033.76,1039.76,1020.09,1044.94,162724686376.2548
RTSI,2022-10-19,1013.27,1010.24,1000.62,1024.52,158103771809.37317
RTSI,2022-10-20,1018.87,1041.56,1016.51,1045.67,163006492923.78162
RTSI,2022-10-21,1038.27,1050.57,1027.04,1055.95,164416526429.22617
RTSI,2022-10-24,1067.65,1062.66,1055.4,1076.68,166308334068.47797
RTSI,2022-10-25,1059.94,1090.96,1056.97,1090.96,170737878866.3363
RTSI,2022-10-26,1089.87,1088.59,1076.07,1098.58,170366786366.9988
RTSI,2022-10-27,1092.36,1105.71,1086.52,1111.9,173045632794.93262
RTSI,2022-10-28,1103.01,1113.75,1089.82,1113.75,174304130897.74545
RTSI,2022-10-31,1108.82,1111.68,1099.33,1117.23,173980179375.61942
RTSI,2022-11-01,1115.36,1118.19,1110.5,1119.62,174998255135.82928
RTSI,2022-11-02,1115.41,1108.69,1106.41,1118.06,173511621407.8177
RTSI,2022-11-03,1088.34,1094.3,1076.71,1098.49,171260084032.971
RTSI,2022-11-07,1113.47,1140.78,1111.48,1140.78,178534754563.3161
RTSI,2022-11-08,1138.94,1143.05,1127.81,1145.75,178888931859.19748
RTSI,2022-11-09,1135.89,1113.93,1112.69,1138.82,174332562301.22507
RTSI,2022-11-10,1111.17,1150.36,1108.56,1151.01,180033285993.24857
RTSI,2022-11-11,1164.23,1158.24,1152.01,1166.23,181266902899.08795
RTSI,2022-11-14,1162.14,1170.05,1155.75,1172.78,183114999320.59985
RTSI,2022-11-15,1171.57,1159.59,1154.46,1177.36,181478261144.19974
RTSI,2022-11-16,1145.87,1163.59,1142.55,1170.07,182104120204.78015
RTSI,2022-11-17,1162.3,1151.56,1146.92,1164.75,180221281385.0104
RTSI,2022-11-18,1149.45,1147.03,1140.19,1153.45,179511806331.88614
RTSI,2022-11-21,1145.4,1122.29,1120.24,1145.4,175640817828.45605
RTSI,2022-11-22,1128.46,1142.58,1123.46,1146.33,178816428796.95914
RTSI,2022-11-23,1143.87,1147.43,1135.82,1154.65,179575507910.6461
RTSI,2022-11-24,1153.03,1146.28,1144.05,1161.62,179394733565.00018
RTSI,2022-11-25,1151.57,1141.07,1137.49,1151.95,178580067789.78217
RTSI,2022-11-28,1128.85,1122.46,1116.85,1133.21,175667702463.51324
RTSI,2022-11-29,1125.25,1128.71,1120.01,1131.92,176644427943.61472
RTSI,2022-11-30,1129.01,1125.14,1122.97,1131.41,176087119676.83298
RTSI,2022-12-01,1132.08,1123.63,1120.93,1134.18,175849439153.90817
RTSI,2022-12-02,1117.28,1107.55,1106.83,1117.64,173333796161.4762
RTSI,2022-12-05,1101.85,1114.69,1097.92,1120.38,174451404854.12762
RTSI,2022-12-06,1101.44,1097.09,1092.88,1103.55,171696713398.94052
RTSI,2022-12-07,1094.24,1098.93,1082.1,1099.15,171983726306.9193
RTSI,2022-12-08,1101.06,1096.63,1094.49,1103.34,171623839305.07654
RTSI,2022-12-09,1097.83,1099.12,1093.19,1105.42,172013702780.33743
RTSI,2022-12-12,1096.97,1088.86,1083.07,1099.44,170408546922.60474
RTSI,2022-12-13,1088.18,1088.97,1073.7,1089.27,170425573721.04694
RTSI,2022-12-14,1083.34,1060.74,1060.74,1083.34,166007565984.20203
RTSI,2022-12-15,1053.77,1042.01,1033.89,1054.57,163077188855.11618
RTSI,2022-12-16,1035.7,1038.63,1034.2,1041.68,160659153969.59158
RTSI,2022-12-19,1030.51,991.38,980.04,1031.05,153350391956.5658
RTSI,2022-12-20,960.21,967.24,951.25,967.78,149616595565.2569
RTSI,2022-12-21,957.99,940.03,935.56,960.45,145407797285.07455
RTSI,2022-12-22,930.66,969.7,922.36,973.68,149996453503.20398
RTSI,2022-12-23,964.1,963.51,955.86,986.42,149039783331.34198
RTSI,2022-12-26,960.83,977.29,959.42,986.87,151171689581.89087
RTSI,2022-12-27,983.05,960.51,947.91,984.3,148575920382.2334
RTSI,2022-12-28,956.66,933.76,933.76,957.21,144437870907.5059
RTSI,2022-12-29,927.49,936.8,925.02,951.66,144908213073.5128
RTSI,2022-12-30,941.35,970.6,940.99,986.62,150135744875.07233
RTSI,2023-01-03,966.38,963.08,957.53,979.85,148972681519.96387
RTSI,2023-01-04,954.36,949.91,946.34,966.4,146935344471.4286
RTSI,2023-01-05,953.11,940.85,940.14,961.56,145533589398.84464
RTSI,2023-01-06,943.68,942.73,938.46,951.1,145824678287.1781
RTSI,2023-01-09,957.66,977.79,957.66,984.58,151247846457.95554
RTSI,2023-01-10,983.29,974.51,969.55,983.6,150740240889.32437
RTSI,2023-01-11,975.7,1002.62,970.99,1005.02,155088591390.8144
RTSI,2023-01-12,1014.56,1015.94,1008.66,1022.56,157149422435.52682
RTSI,2023-01-13,1017.81,1010.4,1003.24,1029.63,156293302551.48123
RTSI,2023-01-16,1012.39,1024.44,1012.18,1029.81,158463676909.4045
RTSI,2023-01-17,1022.85,1002.85,1002.85,1023.35,155124422133.29742
RTSI,2023-01-18,999.07,1006.35,992.14,1010.75,155666634234.7653
RTSI,2023-01-19,1002.8,993.08,988.55,1004.27,153613491449.4776
RTSI,2023-01-20,995.53,991.88,987.81,996.52,153428139337.8951
RTSI,2023-01-23,995.01,998.69,994.94,1003.83,154481230345.2491
RTSI,2023-01-24,1003.68,990.41,990.41,1008.56,153200558425.8166
RTSI,2023-01-25,991.01,987.02,984.77,994.41,152675695987.99472
RTSI,2023-01-26,990.1,985.85,985.39,996.12,152494364939.2438
RTSI,2023-01-27,987.76,992.37,984.97,993.2,153502933917.97134
RTSI,2023-01-30,993.04,987.39,984.65,997.22,152733489232.2204
RTSI,2023-01-31,984.95,1001.23,983.83,1003.62,154874623838.58594
RTSI,2023-02-01,999.86,1002.47,997.55,1010.43,155065598536.6343
RTSI,2023-02-02,1011.98,1004.08,1001.07,1012.53,155314244273.7439
RTSI,2023-02-03,1002.46,1002.52,991.09,1007.96,155072978126.6078
RTSI,2023-02-06,1002.52,1007.15,1001.19,1013.39,155790095774.35156
RTSI,2023-02-07,1011.68,1004.37,1003.92,1018.7,155359209618.0564
RTSI,2023-02-08,1007.13,981.82,981.82,1009.25,151872043741.12006
RTSI,2023-02-09,974.28,977.98,967.02,982.1,151277279636.4525
RTSI,2023-02-10,975.01,971.95,970.5,979.31,150345394161.68954
RTSI,2023-02-13,972.57,965.86,965.25,974.38,149403220663.28418
RTSI,2023-02-14,964.9,952.85,950.01,964.9,147390026962.53326
RTSI,2023-02-15,945.14,914.94,914.2,945.14,141527033828.20172
RTSI,2023-02-16,913.31,906.71,905.59,922.89,140253281259.30518
RTSI,2023-02-17,904.22,920.19,900.08,923.63,142338653163.1817
RTSI,2023-02-20,927.7,921.51,907.99,927.9,142542836021.15982
RTSI,2023-02-21,921.02,928.98,916.94,941.89,143698024566.503
RTSI,2023-02-22,932.99,929.43,923.13,933.38,143767291111.7657
RTSI,2023-02-24,924.12,914.16,910.26,931.92,141405690849.44482
RTSI,2023-02-27,911.07,945.29,908.67,945.29,146220427213.2399
RTSI,2023-02-28,948.83,946.23,941.32,952.06,146367013977.3767
RTSI,2023-03-01,945.75,955.81,944.48,958.53,147847935337.64093
RTSI,2023-03-02,954.39,942.61,932.27,955.42,145806984490.9699
RTSI,2023-03-03,937.84,945.41,937.64,948.54,146239061817.50043
RTSI,2023-03-06,950.31,958.26,949.11,960.56,148227697024.9263
RTSI,2023-03-07,959.78,951.38,951.38,960.09,147162680770.3179
RTSI,2023-03-09,952.3,950.93,945.59,955.08,147093881274.98257
RTSI,2023-03-10,943.18,942.75,940.29,947.5,145827495586.88315
RTSI,2023-03-13,948.46,954.0,943.25,958.96,147568085450.2564
RTSI,2023-03-14,951.46,957.88,948.91,958.7,148169260773.5893
RTSI,2023-03-15,955.74,936.95,935.62,958.89,144930300058.07278
RTSI,2023-03-16,934.76,927.3,922.45,938.97,143438815072.33624
RTSI,2023-03-17,940.63,948.97,937.16,951.88,102912412155.0691
RTSI,2023-03-20,956.43,979.83,954.04,979.83,106259227196.44197
RTSI,2023-03-21,985.5,983.95,976.05,997.79,106705827393.90883
RTSI,2023-03-22,979.41,980.02,970.38,984.77,106280243826.94322
RTSI,2023-03-23,980.85,989.43,979.72,991.85,107300509375.86102
RTSI,2023-03-24,988.26,977.75,976.27,990.1,106033460280.44754
RTSI,2023-03-27,983.86,1001.94,983.86,1002.29,108657665525.6427
RTSI,2023-03-28,1009.9,999.83,995.81,1012.15,108428229783.71579
RTSI,2023-03-29,1001.65,1004.56,996.01,1009.32,108941323442.56627
RTSI,2023-03-30,1002.28,1006.43,1000.45,1008.84,109144040161.71367
RTSI,2023-03-31,1008.48,996.76,985.06,1010.76,108095077230.02087
RTSI,2023-04-03,1005.2,988.8,988.8,1008.36,107232319069.17789
RTSI,2023-04-04,987.73,983.46,982.88,1001.28,106653329331.99019
RTSI,2023-04-05,988.61,987.51,976.23,988.61,107092945318.92784
RTSI,2023-04-06,984.51,967.11,967.11,989.15,104879927193.282
RTSI,2023-04-07,960.23,974.52,945.6,976.54,105683220290.95595
RTSI,2023-04-10,979.11,983.86,973.6,984.65,106696831528.75436
RTSI,2023-04-11,984.95,973.39,965.92,989.93,105561643271.06342
RTSI,2023-04-12,972.36,975.46,965.8,980.12,105785851133.28075
RTSI,2023-04-13,977.01,982.94,975.73,983.01,106596403569.46938
RTSI,2023-04-14,985.94,982.94,978.59,986.94,106596504605.10019
RTSI,2023-04-17,987.44,1004.62,987.44,1004.62,108947974359.45303
RTSI,2023-04-18,1005.16,1010.87,998.34,1011.3,109625439331.54851
RTSI,2023-04-19,1008.07,1004.59,995.31,1015.38,108944170383.81172
RTSI,2023-04-20,1002.07,1018.6,990.15,1021.16,110463761040.57132
RTSI,2023-04-21,1018.59,1019.2,1012.53,1022.96,110529283291.38113
RTSI,2023-04-24,1019.48,1020.88,1008.49,1029.89,110710770484.86766
RTSI,2023-04-25,1023.25,1013.87,1011.15,1023.31,109951449810.14384
RTSI,2023-04-26,1014.09,1011.06,1008.76,1016.16,109646387152.89629
RTSI,2023-04-27,1009.45,1024.44,1007.47,1025.06,111097347443.61429
RTSI,2023-04-28,1025.41,1033.57,1022.67,1046.62,112087007927.13255
RTSI,2023-05-02,1028.65,1019.67,1011.03,1034.99,110580110457.9077
RTSI,2023-05-03,1022.34,1008.49,1008.05,1027.6,109367605968.46103
RTSI,2023-05-04,1005.22,1018.72,1004.3,1026.57,110477352273.81737
RTSI,2023-05-05,1036.95,1033.68,1030.61,1050.91,112099847162.96996
RTSI,2023-05-08,1034.85,1019.29,1014.83,1040.23,110538544485.27505
RTSI,2023-05-10,1005.78,1052.44,1005.74,1060.55,114133517553.37248
RTSI,2023-05-11,1067.43,1064.56,1053.62,1091.91,115448244353.33105
RTSI,2023-05-12,1059.87,1038.32,1034.36,1061.33,112602089044.74092
RTSI,2023-05-15,1038.4,1037.13,1030.51,1046.31,112473266797.16669
RTSI,2023-05-16,1040.55,1030.68,1030.68,1050.24,111774556066.26787
RTSI,2023-05-17,1031.13,1039.58,1023.17,1039.76,112739080256.96187
RTSI,2023-05-18,1039.91,1033.36,1029.18,1047.27,112064890158.67995
RTSI,2023-05-19,1031.98,1036.6,1028.54,1039.43,112415938899.59703
RTSI,2023-05-22,1044.87,1035.8,1032.45,1046.69,112329152030.75044
RTSI,2023-05-23,1036.49,1038.0,1024.56,1040.5,112567858042.42593
RTSI,2023-05-24,1039.42,1043.95,1034.82,1047.56,113213561460.845
RTSI,2023-05-25,1047.03,1040.48,1037.15,1047.47,112836471115.76427
RTSI,2023-05-26,1043.25,1055.63,1041.3,1057.73,114479810384.31183
RTSI,2023-05-29,1060.98,1064.18,1057.96,1071.02,115406724995.66664
RTSI,2023-05-30,1052.99,1047.6,1046.63,1075.32,113609428223.8836
RTSI,2023-05-31,1050.82,1055.41,1042.03,1055.89,114455572615.19403
RTSI,2023-06-01,1057.96,1061.89,1054.71,1062.9,115158830513.40309
RTSI,2023-06-02,1048.06,1051.53,1047.95,1057.1,114034839464.46664
RTSI,2023-06-05,1050.26,1048.37,1038.1,1061.92,113692388993.7364
RTSI,2023-06-06,1040.59,1038.18,1020.91,1040.59,112587862311.07928
RTSI,2023-06-07,1039.78,1035.93,1031.97,1046.77,112343747783.77663
RTSI,2023-06-08,1033.0,1032.85,1029.38,1039.19,112009872680.60754
RTSI,2023-06-09,1032.32,1032.29,1031.38,1040.51,111949032064.81764
RTSI,2023-06-13,1029.01,1030.64,1025.27,1035.4,111769638222.87582
RTSI,2023-06-14,1031.92,1035.79,1028.57,1040.02,112328297647.31668
RTSI,2023-06-15,1036.34,1054.3,1032.33,1058.87,114335863964.30617
RTSI,2023-06-16,1054.49,1047.47,1046.04,1056.2,56259541899.314224
RTSI,2023-06-19,1046.43,1054.31,1044.19,1055.07,56626666955.61805
RTSI,2023-06-20,1050.94,1042.91,1035.9,1054.56,56014324906.79797
RTSI,2023-06-21,1048.32,1057.74,1041.5,1060.37,56810658055.87685
RTSI,2023-06-22,1058.69,1056.18,1055.6,1063.5,56727206940.11369
RTSI,2023-06-23,1047.51,1039.99,1033.04,1049.44,55857607235.62532
RTSI,2023-06-26,1027.54,1021.38,1018.44,1034.12,54857952494.005104
RTSI,2023-06-27,1025.85,1028.24,1016.92,1031.42,55226287660.61915
RTSI,2023-06-28,1027.94,1014.68,1010.79,1030.53,54498314604.81894
RTSI,2023-06-29,1017.46,1006.83,1003.35,1017.57,54076482569.26011
RTSI,2023-06-30,999.4,982.94,979.95,1001.13,52793494844.87606
RTSI,2023-07-03,989.53,992.94,983.93,994.05,53330404130.05236
RTSI,2023-07-04,993.34,987.43,974.05,994.86,53034629233.781654
RTSI,2023-07-05,982.4,969.33,969.33,986.29,52062646747.33002
RTSI,2023-07-06,957.43,970.93,951.6,978.54,52148105177.15137
RTSI,2023-07-07,971.98,976.08,966.36,979.87,52424696694.304085
RTSI,2023-07-10,974.55,993.19,974.36,994.6,53343684284.251205
RTSI,2023-07-11,1003.34,997.64,990.44,1003.69,53582767596.399925
RTSI,2023-07-12,997.99,1004.98,997.99,1008.37,53976939841.33345
RTSI,2023-07-13,1004.86,1008.56,1003.46,1013.05,54169501877.39458
RTSI,2023-07-14,1009.37,1014.62,1005.03,1014.62,54494737710.02602
RTSI,2023-07-17,1003.29,1009.79,1000.05,1016.71,54235700623.9976
RTSI,2023-07-18,1012.87,1024.98,1012.87,1025.09,55051334033.90164
RTSI,2023-07-19,1024.26,1015.13,1014.56,1027.6,54522359102.70956
RTSI,2023-07-20,1017.81,1016.53,1006.57,1020.92,54597589385.5374
RTSI,2023-07-21,1008.43,1012.37,1006.79,1017.6,54374200238.93792
RTSI,2023-07-24,1013.76,1023.34,1013.53,1025.67,54963172823.52012
RTSI,2023-07-25,1031.96,1038.57,1030.41,1038.57,55781431324.063705
RTSI,2023-07-26,1038.6,1038.74,1033.54,1042.3,55790384266.36111
RTSI,2023-07-27,1042.07,1039.04,1038.02,1048.56,55806298433.983894
RTSI,2023-07-28,1040.33,1033.67,1031.46,1040.33,55518076787.89142
RTSI,2023-07-31,1032.39,1057.43,1032.39,1057.43,56794463641.06948
RTSI,2023-08-01,1059.74,1055.79,1051.0,1066.26,56706311548.619576
RTSI,2023-08-02,1058.17,1040.15,1038.55,1062.57,55865923345.821976
RTSI,2023-08-03,1043.5,1046.57,1039.92,1053.95,56210675160.17321
RTSI,2023-08-04,1053.56,1015.74,1015.74,1058.48,54555138834.75543
RTSI,2023-08-07,1020.46,1017.03,1016.15,1030.28,54624193085.50776
RTSI,2023-08-08,1011.41,999.8,994.51,1011.41,53698887693.72429
RTSI,2023-08-09,1005.16,1004.72,998.09,1011.76,53963287046.84395
RTSI,2023-08-10,1011.37,1017.71,1009.96,1022.41,54660995012.64333
RTSI,2023-08-11,1017.9,1000.89,1000.89,1018.71,53757287982.93756
RTSI,2023-08-14,1000.37,1009.43,989.28,1013.37,54216175539.08435
RTSI,2023-08-15,1019.4,1010.19,1002.06,1030.61,54257085974.86548
RTSI,2023-08-16,1012.72,1014.61,989.38,1016.17,54494444334.21758
RTSI,2023-08-17,1016.62,1028.93,1013.21,1035.18,55263735365.193245
RTSI,2023-08-18,1035.36,1047.03,1031.06,1047.03,56235772772.312584
RTSI,2023-08-21,1056.1,1057.02,1043.02,1060.51,56772197684.13937
RTSI,2023-08-22,1056.68,1057.56,1046.47,1060.57,56801118875.98583
RTSI,2023-08-23,1057.24,1051.15,1042.74,1060.74,56456818041.62487
RTSI,2023-08-24,1040.26,1043.51,1038.02,1046.42,56046343437.65784
RTSI,2023-08-25,1046.62,1043.84,1038.56,1051.45,56064092145.70926
RTSI,2023-08-28,1039.54,1057.97,1039.54,1059.23,56823438510.54132
RTSI,2023-08-29,1056.54,1059.98,1048.98,1060.18,56931326817.78124
RTSI,2023-08-30,1055.26,1052.06,1047.7,1057.64,56505836346.44657
RTSI,2023-08-31,1052.08,1059.17,1049.66,1059.84,56887685264.513054
RTSI,2023-09-01,1057.2,1055.43,1049.37,1058.59,56686899132.99968
RTSI,2023-09-04,1058.97,1063.41,1058.03,1064.33,57115442050.30755
RTSI,2023-09-05,1058.83,1050.99,1047.32,1061.84,56448322050.66879
RTSI,2023-09-06,1054.94,1038.58,1038.58,1054.94,55781613039.23398
RTSI,2023-09-07,1041.04,1014.05,1007.8,1045.14,54464157237.07263
RTSI,2023-09-08,1016.67,1012.4,1001.54,1021.17,54375696032.51576
RTSI,2023-09-11,1024.57,1033.5,1015.76,1033.5,55508795313.5921
RTSI,2023-09-12,1045.94,1049.65,1041.88,1050.26,56376610336.76431
RTSI,2023-09-13,1055.69,1030.65,1028.52,1057.79,55355687499.084854
RTSI,2023-09-14,1029.05,1018.31,1006.67,1030.0,54693117411.63308
RTSI,2023-09-15,1016.9,1029.15,1014.36,1030.79,55275514518.914024
RTSI,2023-09-18,1028.56,1024.52,1019.86,1031.82,55026752210.31508
RTSI,2023-09-19,1027.9,1003.35,999.22,1029.16,53889708098.554375
RTSI,2023-09-20,997.97,1002.54,984.36,1008.22,53845932875.79939
RTSI,2023-09-21,1000.75,988.12,985.25,1003.71,53071504363.820595
RTSI,2023-09-22,988.48,999.99,980.53,1000.63,55423234193.570915
RTSI,2023-09-25,999.2,997.09,991.79,1000.57,55262213645.33036
RTSI,2023-09-26,996.04,998.49,982.0,998.49,55339667819.43868
RTSI,2023-09-27,997.08,999.22,996.65,1006.19,55380356982.262115
RTSI,2023-09-28,1004.11,1011.04,1001.37,1011.04,56035321906.58027
RTSI,2023-09-29,1012.04,1007.58,1004.26,1014.79,55843899199.328476
RTSI,2023-10-02,1006.3,992.18,990.85,1013.26,54989972379.032455
RTSI,2023-10-03,991.44,993.74,981.96,997.41,55076800337.232506
RTSI,2023-10-04,995.12,991.35,988.03,1000.19,54943830610.92584
RTSI,2023-10-05,989.34,982.6,982.6,991.8,54459323963.66871
RTSI,2023-10-06,978.21,987.14,975.72,988.36,54710949765.33677
RTSI,2023-10-09,993.12,1006.92,979.96,1008.13,55807076938.36661
RTSI,2023-10-10,1001.68,996.56,993.18,1005.15,55232878597.05763
RTSI,2023-10-11,995.23,1005.24,992.25,1006.31,55714012215.512024
RTSI,2023-10-12,1021.41,1026.42,1017.61,1029.61,56887766451.64435
RTSI,2023-10-13,1027.7,1034.11,1025.59,1035.46,57314072202.22949
RTSI,2023-10-16,1037.51,1047.0,1036.53,1048.14,58028248060.996925
RTSI,2023-10-17,1049.03,1046.79,1044.52,1052.91,58017034832.18983
RTSI,2023-10-18,1049.91,1051.17,1043.89,1057.9,58259753534.60017
RTSI,2023-10-19,1048.6,1056.54,1044.26,1057.64,58557410135.84386
RTSI,2023-10-20,1061.55,1081.29,1060.42,1081.29,59928820346.26051
RTSI,2023-10-23,1081.74,1091.16,1081.12,1091.16,60476074168.65843
RTSI,2023-10-24,1093.65,1102.37,1088.55,1102.37,61097041102.4064
RTSI,2023-10-25,1105.31,1103.6,1096.57,1106.28,61165614711.022804
RTSI,2023-10-26,1096.36,1084.78,1083.94,1107.08,60122554262.534065
RTSI,2023-10-27,1076.57,1079.07,1076.57,1094.24,59805830526.48331
RTSI,2023-10-30,1087.36,1094.37,1084.27,1098.78,60653960215.61353
RTSI,2023-10-31,1102.27,1079.88,1074.3,1103.12,59850557870.97722
RTSI,2023-11-01,1080.36,1088.42,1074.11,1092.79,60324056833.59231
RTSI,2023-11-02,1088.02,1079.82,1079.82,1091.75,59847227936.63755
RTSI,2023-11-03,1080.67,1093.74,1078.59,1093.74,60618879248.30164
