secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RVI,2018-05-21,21.86,23.39,23.46,21.02,0.0,,,0.0
RVI,2018-05-22,22.95,22.3,23.01,21.88,0.0,,,0.0
RVI,2018-05-23,21.19,22.94,23.24,20.7,0.0,,,0.0
RVI,2018-05-24,22.27,20.99,23.13,20.86,0.0,,,0.0
RVI,2018-05-25,23.27,22.33,24.62,21.87,0.0,,,0.0
RVI,2018-05-28,23.98,23.48,24.73,23.14,0.0,,,0.0
RVI,2018-05-29,25.68,23.75,26.07,23.56,0.0,,,0.0
RVI,2018-05-30,24.41,25.72,26.14,24.3,0.0,,,0.0
RVI,2018-05-31,24.36,23.92,24.8,23.43,0.0,,,0.0
RVI,2018-06-01,23.91,24.75,25.02,23.55,0.0,,,0.0
RVI,2018-06-04,23.73,23.7,24.99,23.52,0.0,,,0.0
RVI,2018-06-05,23.84,23.35,23.98,23.17,0.0,,,0.0
RVI,2018-06-06,23.17,23.57,24.38,23.16,0.0,,,0.0
RVI,2018-06-07,24.64,23.35,24.83,23.14,0.0,,,0.0
RVI,2018-06-08,26.59,25.34,26.69,24.87,0.0,,,0.0
RVI,2018-06-09,26.34,26.66,26.71,25.75,0.0,,,0.0
RVI,2018-06-11,26.15,26.12,26.91,25.63,0.0,,,0.0
RVI,2018-06-13,23.83,25.44,27.06,23.6,0.0,,,0.0
RVI,2018-06-14,14.68,10.86,15.96,10.48,0.0,,,0.0
RVI,2018-06-15,18.76,18.63,20.5,18.3,0.0,,,0.0
RVI,2018-06-18,20.37,16.76,22.54,16.66,0.0,,,0.0
RVI,2018-06-19,22.63,20.4,26.44,19.94,0.0,,,0.0
RVI,2018-06-20,24.39,22.47,24.57,22.08,0.0,,,0.0
RVI,2018-06-21,23.89,24.63,25.14,23.62,0.0,,,0.0
RVI,2018-06-22,25.36,23.69,27.03,23.16,0.0,,,0.0
RVI,2018-06-25,24.95,24.1,25.34,23.01,0.0,,,0.0
RVI,2018-06-26,24.72,24.16,24.95,23.33,0.0,,,0.0
RVI,2018-06-27,23.8,24.61,25.04,23.1,0.0,,,0.0
RVI,2018-06-28,23.42,23.79,25.87,23.25,0.0,,,0.0
RVI,2018-06-29,22.87,24.49,24.61,22.2,0.0,,,0.0
RVI,2018-07-02,22.73,21.7,23.48,21.64,0.0,,,0.0
RVI,2018-07-03,23.55,23.96,24.4,23.34,0.0,,,0.0
RVI,2018-07-04,22.25,22.52,23.06,22.2,0.0,,,0.0
RVI,2018-07-05,23.42,20.24,24.96,20.22,0.0,,,0.0
RVI,2018-07-06,22.97,23.09,24.05,22.9,0.0,,,0.0
RVI,2018-07-09,21.03,22.17,22.24,20.09,0.0,,,0.0
RVI,2018-07-10,21.86,20.42,22.03,20.18,0.0,,,0.0
RVI,2018-07-11,21.7,22.0,22.58,19.59,0.0,,,0.0
RVI,2018-07-12,21.98,22.45,24.37,21.04,0.0,,,0.0
RVI,2018-07-13,20.87,20.53,22.19,19.86,0.0,,,0.0
RVI,2018-07-16,22.15,21.02,23.68,20.45,0.0,,,0.0
RVI,2018-07-17,22.88,22.39,25.52,22.19,0.0,,,0.0
RVI,2018-07-18,23.6,22.81,24.67,21.94,0.0,,,0.0
RVI,2018-07-19,21.67,23.47,23.94,21.33,0.0,,,0.0
RVI,2018-07-20,23.08,21.48,23.7,21.32,0.0,,,0.0
RVI,2018-07-23,24.01,23.46,24.64,22.94,0.0,,,0.0
RVI,2018-07-24,24.13,23.79,24.62,23.33,0.0,,,0.0
RVI,2018-07-25,24.88,24.21,24.88,22.69,0.0,,,0.0
RVI,2018-07-26,24.45,24.72,24.96,24.06,0.0,,,0.0
RVI,2018-07-27,23.88,24.51,24.82,23.75,0.0,,,0.0
RVI,2018-07-30,23.83,23.97,24.84,23.21,0.0,,,0.0
RVI,2018-07-31,22.9,23.77,24.22,22.11,0.0,,,0.0
RVI,2018-08-01,23.28,22.78,23.67,22.13,0.0,,,0.0
RVI,2018-08-02,24.72,23.84,24.9,23.13,0.0,,,0.0
RVI,2018-08-03,23.94,24.55,24.71,23.53,0.0,,,0.0
RVI,2018-08-06,24.04,23.89,24.83,23.49,0.0,,,0.0
RVI,2018-08-07,24.21,24.02,24.62,23.58,0.0,,,0.0
RVI,2018-08-08,25.84,23.94,26.3,23.85,0.0,,,0.0
RVI,2018-08-09,26.55,24.67,28.65,24.62,0.0,,,0.0
RVI,2018-08-10,28.73,26.87,28.86,24.78,0.0,,,0.0
RVI,2018-08-13,28.64,28.12,30.84,26.59,0.0,,,0.0
RVI,2018-08-14,23.51,27.53,29.35,20.28,0.0,,,0.0
RVI,2018-08-15,31.61,27.35,32.55,26.17,0.0,,,0.0
RVI,2018-08-16,26.63,31.21,32.34,25.66,0.0,,,0.0
RVI,2018-08-17,28.72,26.87,30.66,26.24,0.0,,,0.0
RVI,2018-08-20,27.18,29.48,30.16,26.56,0.0,,,0.0
RVI,2018-08-21,26.61,26.69,29.15,25.48,0.0,,,0.0
RVI,2018-08-22,27.6,26.48,29.18,26.19,0.0,,,0.0
RVI,2018-08-23,28.96,27.35,30.64,26.84,0.0,,,0.0
RVI,2018-08-24,25.93,28.58,29.42,25.82,0.0,,,0.0
RVI,2018-08-27,25.15,25.46,25.95,24.28,0.0,,,0.0
RVI,2018-08-28,25.42,25.04,25.86,24.74,0.0,,,0.0
RVI,2018-08-29,26.11,25.65,26.61,25.65,0.0,,,0.0
RVI,2018-08-30,26.13,25.86,26.27,25.41,0.0,,,0.0
RVI,2018-08-31,25.95,26.75,27.55,25.66,0.0,,,0.0
RVI,2018-09-03,25.06,24.5,25.76,24.07,0.0,,,0.0
RVI,2018-09-04,26.25,25.68,26.39,25.19,0.0,,,0.0
RVI,2018-09-05,26.97,25.91,27.12,25.62,0.0,,,0.0
RVI,2018-09-06,29.46,27.15,29.49,25.98,0.0,,,0.0
RVI,2018-09-07,29.2,29.23,30.2,28.81,0.0,,,0.0
RVI,2018-09-10,30.82,29.39,31.23,29.36,0.0,,,0.0
RVI,2018-09-11,31.48,30.37,32.41,30.28,0.0,,,0.0
RVI,2018-09-12,28.04,30.41,30.95,27.58,0.0,,,0.0
RVI,2018-09-13,26.7,29.02,30.47,25.14,0.0,,,0.0
RVI,2018-09-14,26.15,25.99,26.35,24.29,0.0,,,0.0
RVI,2018-09-17,26.79,26.42,27.28,25.63,0.0,,,0.0
RVI,2018-09-18,26.98,26.59,28.24,26.49,0.0,,,0.0
RVI,2018-09-19,25.01,27.01,27.49,25.01,0.0,,,0.0
RVI,2018-09-20,24.58,25.16,25.81,23.55,0.0,,,0.0
RVI,2018-09-21,24.79,24.6,25.67,23.87,0.0,,,0.0
RVI,2018-09-24,25.92,25.1,26.78,24.62,0.0,,,0.0
RVI,2018-09-25,25.93,26.39,27.04,25.51,0.0,,,0.0
RVI,2018-09-26,27.24,26.09,27.24,25.93,0.0,,,0.0
RVI,2018-09-27,25.54,27.19,27.47,25.33,0.0,,,0.0
RVI,2018-09-28,24.68,25.04,25.83,24.15,0.0,,,0.0
RVI,2018-10-01,25.33,24.45,25.65,23.76,0.0,,,0.0
RVI,2018-10-02,26.17,25.57,26.78,25.22,0.0,,,0.0
RVI,2018-10-03,26.43,25.71,27.01,25.7,0.0,,,0.0
RVI,2018-10-04,28.55,27.1,28.55,26.18,0.0,,,0.0
RVI,2018-10-05,28.02,27.72,28.79,27.66,0.0,,,0.0
RVI,2018-10-08,29.59,28.44,30.02,27.82,0.0,,,0.0
RVI,2018-10-09,29.58,29.39,30.48,27.82,0.0,,,0.0
RVI,2018-10-10,30.49,28.76,30.69,28.49,0.0,,,0.0
RVI,2018-10-11,30.72,30.86,33.78,28.61,0.0,,,0.0
RVI,2018-10-12,27.29,29.23,29.8,26.36,0.0,,,0.0
RVI,2018-10-15,27.95,26.18,28.45,26.13,0.0,,,0.0
RVI,2018-10-16,25.89,27.71,28.35,25.75,0.0,,,0.0
RVI,2018-10-17,26.52,25.6,27.15,24.93,0.0,,,0.0
RVI,2018-10-18,27.32,26.33,27.93,26.22,0.0,,,0.0
RVI,2018-10-19,26.03,26.99,27.33,25.45,0.0,,,0.0
RVI,2018-10-22,28.99,26.28,31.51,25.18,0.0,,,0.0
RVI,2018-10-23,30.19,29.28,31.24,28.59,0.0,,,0.0
RVI,2018-10-24,27.82,30.75,30.83,27.55,0.0,,,0.0
RVI,2018-10-25,29.1,27.95,31.03,27.52,0.0,,,0.0
RVI,2018-10-26,31.41,28.95,31.49,28.3,0.0,,,0.0
RVI,2018-10-29,29.78,31.24,31.94,29.37,0.0,,,0.0
RVI,2018-10-30,30.13,30.21,31.33,30.07,0.0,,,0.0
RVI,2018-10-31,27.3,30.36,30.77,27.1,0.0,,,0.0
RVI,2018-11-01,26.57,27.24,28.27,26.33,0.0,,,0.0
RVI,2018-11-02,26.09,26.46,26.66,25.6,0.0,,,0.0
RVI,2018-11-06,27.21,25.96,27.3,25.46,0.0,,,0.0
RVI,2018-11-07,26.9,27.04,27.75,25.92,0.0,,,0.0
RVI,2018-11-08,28.7,27.71,29.29,26.51,0.0,,,0.0
RVI,2018-11-09,25.98,27.09,28.25,25.07,0.0,,,0.0
RVI,2018-11-12,27.08,25.66,27.31,23.12,0.0,,,0.0
RVI,2018-11-13,30.17,29.56,30.89,27.56,0.0,,,0.0
RVI,2018-11-14,27.81,31.28,31.65,27.67,0.0,,,0.0
RVI,2018-11-15,26.27,28.02,29.23,24.69,0.0,,,0.0
RVI,2018-11-16,25.57,25.47,26.82,25.27,0.0,,,0.0
RVI,2018-11-19,25.83,25.01,26.82,24.71,0.0,,,0.0
RVI,2018-11-20,27.1,25.62,28.08,24.7,0.0,,,0.0
RVI,2018-11-21,25.6,27.06,28.75,25.46,0.0,,,0.0
RVI,2018-11-22,25.25,25.19,26.11,25.08,0.0,,,0.0
RVI,2018-11-23,26.52,25.32,27.69,24.61,0.0,,,0.0
RVI,2018-11-26,28.63,26.29,29.8,26.24,0.0,,,0.0
RVI,2018-11-27,29.81,29.13,30.52,28.51,0.0,,,0.0
RVI,2018-11-28,28.41,29.66,30.03,27.94,0.0,,,0.0
RVI,2018-11-29,27.5,28.07,28.21,25.42,0.0,,,0.0
RVI,2018-11-30,26.48,26.36,27.19,25.46,0.0,,,0.0
RVI,2018-12-03,28.3,27.1,29.49,25.87,0.0,,,0.0
RVI,2018-12-04,27.54,27.37,27.74,27.07,0.0,,,0.0
RVI,2018-12-05,28.69,27.69,28.76,26.89,0.0,,,0.0
RVI,2018-12-06,28.39,28.9,28.95,27.21,0.0,,,0.0
RVI,2018-12-07,27.48,28.16,28.83,26.63,0.0,,,0.0
RVI,2018-12-10,26.7,26.95,28.08,26.61,0.0,,,0.0
RVI,2018-12-11,27.18,26.12,28.05,25.74,0.0,,,0.0
RVI,2018-12-12,26.94,27.1,27.51,26.52,0.0,,,0.0
RVI,2018-12-13,25.32,27.2,27.71,24.69,0.0,,,0.0
RVI,2018-12-14,25.92,25.01,25.95,23.29,0.0,,,0.0
RVI,2018-12-17,25.89,26.57,27.18,23.98,0.0,,,0.0
RVI,2018-12-18,26.61,24.92,28.96,24.54,0.0,,,0.0
RVI,2018-12-19,28.41,27.04,28.73,26.96,0.0,,,0.0
RVI,2018-12-20,27.44,28.52,30.67,25.52,0.0,,,0.0
RVI,2018-12-21,25.77,27.08,27.78,24.98,0.0,,,0.0
RVI,2018-12-24,25.16,25.19,26.0,23.84,0.0,,,0.0
RVI,2018-12-25,28.02,25.3,31.95,25.0,0.0,,,0.0
RVI,2018-12-26,27.49,28.18,28.75,27.32,0.0,,,0.0
RVI,2018-12-27,27.31,26.83,27.51,24.19,0.0,,,0.0
RVI,2018-12-28,27.59,28.47,29.58,26.24,0.0,,,0.0
RVI,2018-12-29,27.58,27.86,28.18,26.36,0.0,,,0.0
RVI,2019-01-03,27.86,25.9,28.45,24.93,0.0,,,0.0
RVI,2019-01-04,27.93,29.07,30.85,27.89,0.0,,,0.0
RVI,2019-01-08,25.96,24.93,26.23,24.01,0.0,,,0.0
RVI,2019-01-09,25.81,26.4,26.58,25.7,0.0,,,0.0
RVI,2019-01-10,24.72,24.72,26.53,22.66,0.0,,,0.0
RVI,2019-01-11,24.99,24.7,25.81,22.99,0.0,,,0.0
RVI,2019-01-14,25.0,24.48,25.81,22.24,0.0,,,0.0
RVI,2019-01-15,25.57,24.43,25.75,23.87,0.0,,,0.0
RVI,2019-01-16,24.8,25.27,25.66,24.38,0.0,,,0.0
RVI,2019-01-17,24.65,24.62,25.41,23.18,0.0,,,0.0
RVI,2019-01-18,21.42,24.39,24.39,20.82,0.0,,,0.0
RVI,2019-01-21,21.6,21.45,22.6,20.85,0.0,,,0.0
RVI,2019-01-22,22.75,21.67,23.61,21.08,0.0,,,0.0
RVI,2019-01-23,22.96,22.45,23.67,21.6,0.0,,,0.0
RVI,2019-01-24,22.72,22.75,23.74,22.01,0.0,,,0.0
RVI,2019-01-25,22.51,22.58,23.41,21.91,0.0,,,0.0
RVI,2019-01-28,22.4,22.53,24.16,22.3,0.0,,,0.0
RVI,2019-01-29,23.41,22.19,23.75,21.72,0.0,,,0.0
RVI,2019-01-30,23.66,23.2,24.47,23.0,0.0,,,0.0
RVI,2019-01-31,21.87,23.78,23.92,20.87,0.0,,,0.0
RVI,2019-02-01,21.73,21.93,23.12,21.19,0.0,,,0.0
RVI,2019-02-04,22.39,21.87,22.61,20.55,0.0,,,0.0
RVI,2019-02-05,20.73,22.4,22.46,20.66,0.0,,,0.0
RVI,2019-02-06,21.82,20.56,21.86,20.52,0.0,,,0.0
RVI,2019-02-07,22.68,21.42,23.33,21.36,0.0,,,0.0
RVI,2019-02-08,22.77,22.52,23.51,22.52,0.0,,,0.0
RVI,2019-02-11,23.42,22.65,23.46,22.16,0.0,,,0.0
RVI,2019-02-12,21.98,23.38,23.63,21.36,0.0,,,0.0
RVI,2019-02-13,22.81,22.03,23.71,21.4,0.0,,,0.0
RVI,2019-02-14,26.12,23.07,27.18,21.53,0.0,,,0.0
RVI,2019-02-15,22.62,25.63,26.18,21.54,0.0,,,0.0
RVI,2019-02-18,23.21,22.65,24.03,22.54,0.0,,,0.0
RVI,2019-02-19,22.83,23.13,23.71,22.56,0.0,,,0.0
RVI,2019-02-20,24.26,22.83,24.38,22.48,0.0,,,0.0
RVI,2019-02-21,23.76,24.31,24.71,23.67,0.0,,,0.0
RVI,2019-02-22,23.9,23.64,23.9,23.29,0.0,,,0.0
RVI,2019-02-25,24.0,23.81,24.51,23.49,0.0,,,0.0
RVI,2019-02-26,23.53,24.25,24.45,23.32,0.0,,,0.0
RVI,2019-02-27,23.58,23.71,24.3,23.42,0.0,,,0.0
RVI,2019-02-28,23.4,23.57,24.24,23.23,0.0,,,0.0
RVI,2019-03-01,22.73,23.33,23.8,22.65,0.0,,,0.0
RVI,2019-03-04,23.21,22.7,23.99,22.55,0.0,,,0.0
RVI,2019-03-05,23.09,22.97,23.3,22.81,0.0,,,0.0
RVI,2019-03-06,23.04,23.1,23.4,22.86,0.0,,,0.0
RVI,2019-03-07,22.97,23.11,23.28,22.25,0.0,,,0.0
RVI,2019-03-11,23.04,22.72,24.18,22.6,0.0,,,0.0
RVI,2019-03-12,22.41,23.17,23.18,21.94,0.0,,,0.0
RVI,2019-03-13,21.72,22.14,22.76,21.6,0.0,,,0.0
RVI,2019-03-14,21.54,21.67,21.95,20.75,0.0,,,0.0
RVI,2019-03-15,19.72,21.48,21.82,19.4,0.0,,,0.0
RVI,2019-03-18,22.48,19.56,23.12,19.33,0.0,,,0.0
RVI,2019-03-19,22.3,22.43,22.88,21.57,0.0,,,0.0
RVI,2019-03-20,22.17,22.22,22.79,21.97,0.0,,,0.0
RVI,2019-03-21,20.49,21.88,22.9,19.8,0.0,,,0.0
RVI,2019-03-22,22.68,20.45,23.24,20.06,0.0,,,0.0
RVI,2019-03-25,22.19,22.49,23.17,21.6,0.0,,,0.0
RVI,2019-03-26,21.77,21.59,22.59,21.43,0.0,,,0.0
RVI,2019-03-27,22.98,21.71,23.59,21.71,0.0,,,0.0
RVI,2019-03-28,22.86,22.17,23.09,21.95,0.0,,,0.0
RVI,2019-03-29,22.99,22.79,24.09,21.95,0.0,,,0.0
RVI,2019-04-01,23.94,21.89,23.96,21.77,0.0,,,0.0
RVI,2019-04-02,24.14,24.74,24.93,23.84,0.0,,,0.0
RVI,2019-04-03,23.07,23.73,23.8,21.82,0.0,,,0.0
RVI,2019-04-04,23.3,23.05,24.05,23.01,0.0,,,0.0
RVI,2019-04-05,21.95,23.27,23.42,21.57,0.0,,,0.0
RVI,2019-04-08,21.02,21.98,22.68,20.96,0.0,,,0.0
RVI,2019-04-09,19.64,20.67,21.01,19.48,0.0,,,0.0
RVI,2019-04-10,20.64,19.82,21.11,19.46,0.0,,,0.0
RVI,2019-04-11,18.84,20.37,20.81,17.68,0.0,,,0.0
RVI,2019-04-12,19.72,18.88,19.86,18.19,0.0,,,0.0
RVI,2019-04-15,19.75,20.05,22.0,19.6,0.0,,,0.0
RVI,2019-04-16,20.33,19.52,20.5,19.24,0.0,,,0.0
RVI,2019-04-17,20.92,20.59,21.81,20.5,0.0,,,0.0
RVI,2019-04-18,20.37,20.93,21.37,20.07,0.0,,,0.0
RVI,2019-04-19,19.86,20.21,20.59,19.65,0.0,,,0.0
RVI,2019-04-22,19.8,19.56,20.69,19.44,0.0,,,0.0
RVI,2019-04-23,20.35,19.81,20.8,18.94,0.0,,,0.0
RVI,2019-04-24,20.55,20.26,21.19,19.66,0.0,,,0.0
RVI,2019-04-25,19.18,20.5,20.51,19.07,0.0,,,0.0
RVI,2019-04-26,19.14,19.36,19.84,18.7,0.0,,,0.0
RVI,2019-04-29,19.91,19.39,20.5,18.55,0.0,,,0.0
RVI,2019-04-30,19.41,19.87,20.0,19.17,0.0,,,0.0
RVI,2019-05-02,20.68,19.47,20.93,19.14,0.0,,,0.0
RVI,2019-05-03,18.21,20.5,20.65,17.86,0.0,,,0.0
RVI,2019-05-06,18.92,18.38,20.85,17.75,0.0,,,0.0
RVI,2019-05-07,20.91,19.06,21.16,18.12,0.0,,,0.0
RVI,2019-05-08,20.58,21.33,22.2,20.13,0.0,,,0.0
RVI,2019-05-10,24.81,20.52,24.81,20.52,0.0,,,0.0
RVI,2019-05-13,24.98,25.55,25.6,24.04,0.0,,,0.0
RVI,2019-05-14,17.82,24.13,24.66,17.82,0.0,,,0.0
RVI,2019-05-15,19.37,19.22,21.07,18.69,0.0,,,0.0
RVI,2019-05-16,20.14,18.84,20.96,18.51,0.0,,,0.0
RVI,2019-05-17,19.49,20.32,20.34,19.09,0.0,,,0.0
RVI,2019-05-20,20.11,19.32,20.92,18.83,0.0,,,0.0
RVI,2019-05-21,20.27,20.07,21.3,19.65,0.0,,,0.0
RVI,2019-05-22,19.44,20.87,21.26,18.57,0.0,,,0.0
RVI,2019-05-23,21.81,19.76,22.97,19.76,0.0,,,0.0
RVI,2019-05-24,21.02,21.92,22.74,20.23,0.0,,,0.0
RVI,2019-05-27,20.43,21.01,21.53,20.04,0.0,,,0.0
RVI,2019-05-28,22.06,20.46,22.06,20.24,0.0,,,0.0
RVI,2019-05-29,21.7,22.13,22.46,21.49,0.0,,,0.0
RVI,2019-05-30,20.54,21.64,21.64,20.37,0.0,,,0.0
RVI,2019-05-31,20.31,20.66,21.92,20.29,0.0,,,0.0
RVI,2019-06-03,23.17,20.62,23.82,20.53,0.0,,,0.0
RVI,2019-06-04,24.12,23.19,24.88,22.98,0.0,,,0.0
RVI,2019-06-05,23.91,24.36,24.49,23.46,0.0,,,0.0
RVI,2019-06-06,22.94,23.55,23.83,22.74,0.0,,,0.0
RVI,2019-06-07,23.08,22.53,23.2,22.32,0.0,,,0.0
RVI,2019-06-10,22.76,22.89,23.43,22.57,0.0,,,0.0
RVI,2019-06-11,22.52,22.79,23.24,22.08,0.0,,,0.0
RVI,2019-06-13,21.04,22.35,22.96,20.72,0.0,,,0.0
RVI,2019-06-14,21.44,22.03,22.25,19.3,0.0,,,0.0
RVI,2019-06-17,21.71,21.71,22.11,20.15,0.0,,,0.0
RVI,2019-06-18,21.12,21.14,22.47,20.31,0.0,,,0.0
RVI,2019-06-19,22.31,21.11,22.54,20.9,0.0,,,0.0
RVI,2019-06-20,22.16,22.66,23.6,21.66,0.0,,,0.0
RVI,2019-06-21,21.52,21.3,21.85,20.21,0.0,,,0.0
RVI,2019-06-24,21.73,21.3,22.13,20.99,0.0,,,0.0
RVI,2019-06-25,22.19,21.2,22.51,20.76,0.0,,,0.0
RVI,2019-06-26,21.64,22.71,23.13,21.58,0.0,,,0.0
RVI,2019-06-27,21.51,21.03,22.08,20.73,0.0,,,0.0
RVI,2019-06-28,21.84,20.76,21.87,20.39,0.0,,,0.0
RVI,2019-07-01,20.49,21.97,22.24,20.33,0.0,,,0.0
RVI,2019-07-02,21.32,19.94,21.35,19.85,0.0,,,0.0
RVI,2019-07-03,20.6,20.65,21.25,19.92,0.0,,,0.0
RVI,2019-07-04,20.88,21.34,21.56,20.54,0.0,,,0.0
RVI,2019-07-05,20.27,21.06,21.28,20.03,0.0,,,0.0
RVI,2019-07-08,19.74,19.62,20.72,18.88,0.0,,,0.0
RVI,2019-07-09,19.62,19.66,20.55,19.27,0.0,,,0.0
RVI,2019-07-10,20.02,18.67,20.4,18.62,0.0,,,0.0
RVI,2019-07-11,18.31,20.22,22.05,17.93,0.0,,,0.0
RVI,2019-07-12,18.06,18.1,19.32,17.92,0.0,,,0.0
RVI,2019-07-15,18.6,17.82,18.76,17.16,0.0,,,0.0
RVI,2019-07-16,19.12,18.58,19.99,18.35,0.0,,,0.0
RVI,2019-07-17,19.76,19.37,20.32,18.4,0.0,,,0.0
RVI,2019-07-18,19.8,19.19,20.19,19.08,0.0,,,0.0
RVI,2019-07-19,19.13,19.49,19.52,17.76,0.0,,,0.0
RVI,2019-07-22,19.79,19.14,20.2,18.78,0.0,,,0.0
RVI,2019-07-23,19.75,19.76,20.11,19.43,0.0,,,0.0
RVI,2019-07-24,19.76,19.66,20.09,19.41,0.0,,,0.0
RVI,2019-07-25,20.19,19.8,20.36,18.68,0.0,,,0.0
RVI,2019-07-26,19.87,20.08,20.15,18.78,0.0,,,0.0
RVI,2019-07-29,20.32,19.65,20.78,19.23,0.0,,,0.0
RVI,2019-07-30,20.43,20.16,20.96,19.81,0.0,,,0.0
RVI,2019-07-31,20.5,20.48,20.73,19.85,0.0,,,0.0
RVI,2019-08-01,20.8,20.53,21.87,19.84,0.0,,,0.0
RVI,2019-08-02,23.68,21.11,24.28,20.18,0.0,,,0.0
RVI,2019-08-05,23.91,23.52,25.22,22.95,0.0,,,0.0
RVI,2019-08-06,24.32,23.54,24.46,23.13,0.0,,,0.0
RVI,2019-08-07,22.4,23.39,23.55,22.14,0.0,,,0.0
RVI,2019-08-08,23.83,26.03,26.69,22.83,0.0,,,0.0
RVI,2019-08-09,22.71,22.25,23.64,21.59,0.0,,,0.0
RVI,2019-08-12,21.59,20.81,21.75,19.44,0.0,,,0.0
RVI,2019-08-13,23.59,24.0,24.52,22.27,0.0,,,0.0
RVI,2019-08-14,25.0,23.73,25.64,22.64,0.0,,,0.0
RVI,2019-08-15,25.18,24.9,26.51,23.62,0.0,,,0.0
RVI,2019-08-16,22.95,23.61,24.17,21.79,0.0,,,0.0
RVI,2019-08-19,22.91,23.39,23.94,22.82,0.0,,,0.0
RVI,2019-08-20,21.36,23.08,23.55,21.27,0.0,,,0.0
RVI,2019-08-21,20.92,21.19,21.59,20.14,0.0,,,0.0
RVI,2019-08-22,20.78,20.82,21.33,20.27,0.0,,,0.0
RVI,2019-08-23,21.09,20.64,21.63,20.3,0.0,,,0.0
RVI,2019-08-26,21.34,21.99,22.49,21.18,0.0,,,0.0
RVI,2019-08-27,23.03,21.58,23.35,21.45,0.0,,,0.0
RVI,2019-08-28,22.17,22.99,23.4,21.95,0.0,,,0.0
RVI,2019-08-29,21.05,21.74,22.45,20.76,0.0,,,0.0
RVI,2019-08-30,20.37,20.63,21.43,19.85,0.0,,,0.0
RVI,2019-09-02,21.38,20.35,21.5,20.35,0.0,,,0.0
RVI,2019-09-03,20.64,21.33,21.82,19.87,0.0,,,0.0
RVI,2019-09-04,19.73,21.03,21.18,19.73,0.0,,,0.0
RVI,2019-09-05,19.82,19.87,20.63,19.65,0.0,,,0.0
RVI,2019-09-06,20.05,20.05,20.78,19.49,0.0,,,0.0
RVI,2019-09-09,19.82,20.07,20.56,19.09,0.0,,,0.0
RVI,2019-09-10,20.15,19.75,20.27,19.62,0.0,,,0.0
RVI,2019-09-11,20.64,19.81,20.75,19.79,0.0,,,0.0
RVI,2019-09-12,21.15,20.51,21.73,20.37,0.0,,,0.0
RVI,2019-09-13,20.24,20.82,21.16,20.1,0.0,,,0.0
RVI,2019-09-16,20.18,20.05,21.43,18.52,0.0,,,0.0
RVI,2019-09-17,20.59,20.29,21.17,19.84,0.0,,,0.0
RVI,2019-09-18,20.29,20.3,20.74,20.15,0.0,,,0.0
RVI,2019-09-19,20.22,20.45,22.52,19.57,0.0,,,0.0
RVI,2019-09-20,20.71,20.11,21.06,19.95,0.0,,,0.0
RVI,2019-09-23,20.62,20.26,21.79,20.02,0.0,,,0.0
RVI,2019-09-24,21.12,20.28,21.56,19.79,0.0,,,0.0
RVI,2019-09-25,20.62,21.03,22.66,19.94,0.0,,,0.0
RVI,2019-09-26,20.52,20.38,21.04,20.14,0.0,,,0.0
RVI,2019-09-27,19.89,20.86,20.92,19.72,0.0,,,0.0
RVI,2019-09-30,19.54,20.18,20.49,19.02,0.0,,,0.0
RVI,2019-10-01,20.07,19.27,20.18,18.89,0.0,,,0.0
RVI,2019-10-02,21.23,19.91,21.61,19.54,0.0,,,0.0
RVI,2019-10-03,22.48,21.51,22.48,21.3,0.0,,,0.0
RVI,2019-10-04,21.28,22.46,22.46,20.29,0.0,,,0.0
RVI,2019-10-07,20.52,21.09,22.43,20.4,0.0,,,0.0
RVI,2019-10-08,21.55,20.22,21.76,20.16,0.0,,,0.0
RVI,2019-10-09,20.54,21.7,21.76,19.92,0.0,,,0.0
RVI,2019-10-10,18.16,20.63,21.14,18.16,0.0,,,0.0
RVI,2019-10-11,18.44,18.5,21.32,17.97,0.0,,,0.0
RVI,2019-10-14,18.78,18.3,19.41,18.0,0.0,,,0.0
RVI,2019-10-15,18.14,19.08,19.3,18.12,0.0,,,0.0
RVI,2019-10-16,19.72,18.29,20.13,18.16,0.0,,,0.0
RVI,2019-10-17,19.25,19.82,20.19,18.76,0.0,,,0.0
RVI,2019-10-18,18.9,19.21,19.38,18.46,0.0,,,0.0
RVI,2019-10-21,19.42,19.04,20.06,18.4,0.0,,,0.0
RVI,2019-10-22,17.65,19.38,19.38,17.38,0.0,,,0.0
RVI,2019-10-23,18.12,17.83,18.12,17.38,0.0,,,0.0
RVI,2019-10-24,19.05,18.0,19.56,17.91,0.0,,,0.0
RVI,2019-10-25,17.81,19.01,19.77,17.7,0.0,,,0.0
RVI,2019-10-28,20.38,17.99,20.46,17.78,0.0,,,0.0
RVI,2019-10-29,19.51,20.32,21.01,19.06,0.0,,,0.0
RVI,2019-10-30,19.19,19.34,19.88,18.53,0.0,,,0.0
RVI,2019-10-31,19.52,18.74,20.39,18.39,0.0,,,0.0
RVI,2019-11-01,20.82,19.37,20.9,18.44,0.0,,,0.0
RVI,2019-11-05,21.33,20.88,21.44,19.98,0.0,,,0.0
RVI,2019-11-06,20.02,21.13,21.43,19.94,0.0,,,0.0
RVI,2019-11-07,19.73,20.08,22.22,18.92,0.0,,,0.0
RVI,2019-11-08,20.43,19.64,21.57,19.47,0.0,,,0.0
RVI,2019-11-11,21.19,20.49,21.88,20.16,0.0,,,0.0
