secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RGBITR,2023-02-20,609.2,609.76,610.71,609.19,12289328276.97,1634.0,9.58,7735180294212.878
RGBITR,2023-02-21,609.09,609.32,609.46,608.77,5401001712.14,1632.0,9.59,7733810143543.799
RGBITR,2023-02-22,609.98,609.28,610.15,609.28,7531886305.13,1632.0,9.56,7745149548707.564
RGBITR,2023-02-24,611.97,610.24,611.98,610.24,122139333.81,1632.0,9.49,7770431409916.874
RGBITR,2023-02-27,611.83,612.37,612.44,611.69,4393511692.2,1628.0,9.51,7768681461575.47
RGBITR,2023-02-28,611.99,612.05,613.44,611.94,3102147068.38,1626.0,9.51,7770770470573.431
RGBITR,2023-03-01,612.31,612.16,612.86,612.16,3500738384.81,1704.0,9.58,8453996789031.651
RGBITR,2023-03-02,612.67,612.58,613.89,612.56,8207088906.17,1705.0,9.58,8448021711571.381
RGBITR,2023-03-03,613.57,612.88,614.03,612.82,3341042467.75,1704.0,9.54,8460370490873.583
RGBITR,2023-03-06,614.17,614.03,614.74,614.03,1923753536.03,1701.0,9.54,8468588551713.821
RGBITR,2023-03-07,614.98,614.19,615.09,614.14,2833094523.78,1702.0,9.52,8479711486700.883
RGBITR,2023-03-09,615.24,615.26,616.13,615.22,3109837226.29,1699.0,9.52,8483350522834.283
RGBITR,2023-03-10,615.87,615.44,615.99,615.44,3349007553.63,1699.0,9.51,8492092996466.287
RGBITR,2023-03-13,615.99,616.34,616.92,615.99,5553419278.52,1696.0,9.52,8493776867596.974
RGBITR,2023-03-14,615.74,616.13,616.68,615.74,8992353150.11,1694.0,9.54,8490368709357.42
RGBITR,2023-03-15,615.26,615.9,616.56,615.25,7618578522.22,1693.0,9.57,8483770204050.654
RGBITR,2023-03-16,615.08,615.42,615.87,615.08,8320161715.88,1692.0,9.59,8481221196142.43
RGBITR,2023-03-17,613.68,615.24,615.86,613.68,8030462132.37,1689.0,9.65,8461881854901.038
RGBITR,2023-03-20,613.82,614.05,615.0,613.75,6088256833.83,1685.0,9.66,8463822478556.343
RGBITR,2023-03-21,613.91,613.99,615.09,613.81,7219230601.77,1685.0,9.67,8465091328561.552
RGBITR,2023-03-22,615.27,614.11,615.43,614.09,11413118171.28,1694.0,9.62,8483836447125.488
RGBITR,2023-03-23,616.0,615.42,616.0,615.36,6701914174.42,1694.0,9.6,8452102502011.986
RGBITR,2023-03-24,616.73,616.13,616.8,616.13,7506053177.34,1694.0,9.58,8462153828776.324
RGBITR,2023-03-27,617.41,617.17,617.59,617.16,5531417725.88,1690.0,9.57,8471469251605.931
RGBITR,2023-03-28,617.06,617.67,618.03,617.06,13791371445.63,1688.0,9.57,8466708274107.522
RGBITR,2023-03-29,617.08,617.22,617.74,617.08,9400737435.52,1689.0,9.57,8466944057885.085
RGBITR,2023-03-30,617.24,617.21,617.93,617.21,11965221050.58,1687.0,9.57,8458504644168.988
RGBITR,2023-03-31,617.39,617.36,618.05,617.32,7846275180.69,1687.0,9.58,8460586746430.67
RGBITR,2023-04-03,618.09,617.82,618.65,617.82,2480871257.85,1684.0,9.57,8470156511334.299
RGBITR,2023-04-04,617.14,618.26,618.86,617.14,7132937486.26,1682.0,9.61,8457101526109.42
RGBITR,2023-04-05,616.93,617.29,618.01,616.93,18955409555.79,1688.0,9.61,8454269002790.072
RGBITR,2023-04-06,617.01,617.06,618.17,617.01,16057557755.82,1687.0,9.62,8430463758996.94
RGBITR,2023-04-07,615.73,617.14,617.27,615.59,19100063195.76,1682.0,9.65,8413013682910.909
RGBITR,2023-04-10,617.33,616.29,617.61,616.29,5992060185.85,1681.0,9.6,8434808393101.342
RGBITR,2023-04-11,617.63,617.51,618.56,617.51,8362553331.99,1680.0,9.59,8438902113290.143
RGBITR,2023-04-12,617.61,617.78,618.45,617.6,8793291175.3,1682.0,9.59,8438640949198.235
RGBITR,2023-04-13,617.6,617.76,618.3,617.48,5304172254.63,1680.0,9.59,8411112421130.162
RGBITR,2023-04-14,617.95,617.79,618.32,617.79,21636334895.23,1678.0,9.58,8415921516956.933
RGBITR,2023-04-17,618.52,618.37,618.87,618.37,5830901415.01,1675.0,9.56,8423731926091.212
RGBITR,2023-04-18,618.71,618.67,619.23,618.62,10742951888.7,1674.0,9.56,8426284188079.56
RGBITR,2023-04-19,618.99,618.9,619.41,618.77,9877831714.34,1677.0,9.55,8430105739822.367
RGBITR,2023-04-20,619.65,619.16,620.06,619.16,13617412538.45,1677.0,9.52,8409515341485.531
RGBITR,2023-04-21,619.86,619.79,620.18,619.72,6291199439.31,1676.0,9.51,8412382094827.008
RGBITR,2023-04-24,620.89,620.25,620.9,620.24,5023938706.53,1674.0,9.5,8426297014530.073
RGBITR,2023-04-25,620.97,621.09,621.35,620.9,13257703282.97,1673.0,9.5,8427364675440.528
RGBITR,2023-04-26,621.18,621.12,621.57,621.08,13557426054.3,1672.0,9.5,8430190472692.611
RGBITR,2023-04-27,621.93,621.41,622.01,621.36,16636887795.33,1672.0,9.47,8440330578900.675
RGBITR,2023-04-28,623.43,622.07,623.43,622.07,18963552701.63,1673.0,9.43,8460708627340.077
RGBITR,2023-05-02,624.55,624.07,625.36,624.04,3713736658.21,1670.0,9.42,8475906455804.308
RGBITR,2023-05-03,624.84,624.74,625.42,624.7,6515271697.97,1669.0,9.41,8479792760585.748
RGBITR,2023-05-04,624.8,624.95,625.11,624.71,7526587633.54,1667.0,9.41,8479285626733.762
RGBITR,2023-05-05,625.37,624.98,625.41,624.96,3366449992.4,1667.0,9.4,8487035569441.762
RGBITR,2023-05-08,625.97,625.79,626.29,625.77,140440007.03,1665.0,9.4,8495169936566.942
RGBITR,2023-05-10,625.96,626.24,626.34,625.92,5231890460.87,1662.0,9.41,8495052358250.038
RGBITR,2023-05-11,626.19,626.08,626.71,626.08,9603289644.95,1662.0,9.41,8498237002086.373
RGBITR,2023-05-12,625.87,626.37,626.76,625.87,10035876427.26,1660.0,9.44,8493880243537.772
RGBITR,2023-05-15,626.35,626.3,626.84,626.29,2007649361.06,1658.0,9.45,8500403384418.596
RGBITR,2023-05-16,626.09,626.46,626.83,626.09,3017537864.2,1656.0,9.47,8496932065050.553
RGBITR,2023-05-17,626.06,626.24,626.57,625.87,5925178603.77,1657.0,9.48,8496576973157.805
RGBITR,2023-05-18,626.68,626.23,626.81,626.23,8371850742.03,1656.0,9.46,8488892712191.559
RGBITR,2023-05-19,627.21,626.89,627.3,626.88,3734973659.22,1655.0,9.44,8496019168224.878
RGBITR,2023-05-22,627.76,627.67,628.43,627.66,4706909516.14,1653.0,9.44,8503482868055.639
RGBITR,2023-05-23,627.65,627.95,628.29,627.64,10870557107.85,1651.0,9.45,8501961736755.56
RGBITR,2023-05-24,627.87,627.8,628.18,627.71,8627498380.24,1657.0,9.45,8504894687686.711
RGBITR,2023-05-25,628.11,628.02,628.34,628.02,6397076921.79,1656.0,9.45,8481252889296.198
RGBITR,2023-05-26,628.28,628.25,628.66,628.25,7442358319.14,1656.0,9.45,8483513670680.689
RGBITR,2023-05-29,628.41,628.69,629.63,628.4,12632389607.38,1652.0,9.47,8485286507613.52
RGBITR,2023-05-30,628.38,628.56,629.02,628.38,10167056580.63,1650.0,9.47,8484909374314.74
RGBITR,2023-05-31,628.53,628.51,629.14,628.45,10109058341.53,1657.0,9.47,8486911011558.762
RGBITR,2023-06-01,628.24,628.7,629.09,628.24,5923265194.94,1746.0,9.62,8621594424589.015
RGBITR,2023-06-02,628.38,628.42,628.97,628.36,5588562552.4,1746.0,9.62,8623463433134.805
RGBITR,2023-06-05,628.68,628.87,629.35,628.68,5388963445.95,1741.0,9.63,8627582670411.069
RGBITR,2023-06-06,628.73,628.85,629.39,628.51,6493135360.89,1745.0,9.63,8628215309427.69
RGBITR,2023-06-07,628.74,628.91,629.47,628.71,5360365984.85,1744.0,9.64,8628290312079.167
RGBITR,2023-06-08,628.74,628.87,629.27,628.69,4398148197.48,1743.0,9.64,8614347970396.432
RGBITR,2023-06-09,628.8,628.88,629.31,628.8,5311451654.03,1739.0,9.65,8615180357524.007
RGBITR,2023-06-13,628.9,629.32,630.25,628.9,4069906044.86,1737.0,9.67,8616586662103.459
RGBITR,2023-06-14,628.23,629.06,629.54,628.23,7663479840.69,1736.0,9.71,8607353158148.603
RGBITR,2023-06-15,628.27,628.41,629.01,628.23,4784260062.16,1735.0,9.72,8607944082061.869
RGBITR,2023-06-16,628.68,628.39,629.79,628.38,4046864645.75,1732.0,9.71,8613596349144.658
RGBITR,2023-06-19,628.75,629.08,629.49,628.75,3644528755.2,1730.0,9.72,8614536547002.969
RGBITR,2023-06-20,627.96,628.91,629.43,627.9,6649721703.43,1727.0,9.75,8603719535271.195
RGBITR,2023-06-21,627.63,628.14,628.61,627.58,7374848567.79,1726.0,9.78,8599170124018.973
RGBITR,2023-06-22,627.48,627.83,628.24,627.47,8302397578.91,1724.0,9.78,8597056170903.926
RGBITR,2023-06-23,627.87,627.66,628.09,627.66,4661213483.14,1722.0,9.78,8602443778499.284
RGBITR,2023-06-26,627.17,628.34,628.36,627.16,7824142492.31,1719.0,9.82,8592823757453.093
RGBITR,2023-06-27,627.49,627.34,627.84,627.34,5531089536.22,1718.0,9.81,8597170318226.522
RGBITR,2023-06-28,627.46,627.65,628.26,627.46,11082887408.89,1717.0,9.82,8596784895490.194
RGBITR,2023-06-29,627.19,627.64,628.23,627.18,4519246365.08,1715.0,9.83,8593087864462.779
RGBITR,2023-06-30,626.37,627.35,628.12,626.37,9009925280.7,1712.0,9.88,8581820464976.028
RGBITR,2023-07-03,626.47,626.84,627.56,626.47,1510761642.69,1710.0,9.89,8583229145355.904
RGBITR,2023-07-04,626.2,626.61,627.2,626.2,2284421011.83,1710.0,9.91,8579555775068.872
RGBITR,2023-07-05,626.62,626.35,626.99,626.35,10807367109.31,1708.0,9.89,8585245788765.035
RGBITR,2023-07-06,625.92,626.78,626.85,625.9,12425844196.66,1706.0,9.92,8575717501071.002
RGBITR,2023-07-07,625.77,626.08,626.59,625.75,3686232566.05,1702.0,9.94,8573656121306.755
RGBITR,2023-07-10,625.2,626.22,626.73,625.2,3479054584.13,1701.0,9.98,8565895336491.748
RGBITR,2023-07-11,624.75,625.38,625.96,624.75,4307383409.88,1699.0,10.0,8559777697605.742
RGBITR,2023-07-12,624.54,624.86,625.24,624.53,4898163312.53,1697.0,10.01,8556899201506.565
RGBITR,2023-07-13,624.65,624.69,625.19,624.65,3190847080.92,1696.0,10.02,8558347475751.949
RGBITR,2023-07-14,624.22,624.79,625.45,624.22,6819479318.37,1692.0,10.05,8552482663877.339
RGBITR,2023-07-17,623.22,624.66,625.07,623.22,5091136136.78,1691.0,10.12,8538779264095.773
RGBITR,2023-07-18,622.26,623.39,623.49,622.26,7552929710.94,1690.0,10.17,8525687141674.942
RGBITR,2023-07-19,621.74,622.36,622.59,621.74,5779210079.29,1689.0,10.2,8518576625327.191
RGBITR,2023-07-20,622.19,621.98,622.59,621.98,3499794162.62,1688.0,10.19,8498754240896.551
RGBITR,2023-07-21,621.83,622.36,623.02,621.83,4724293341.29,1686.0,10.23,8493855317024.306
RGBITR,2023-07-24,622.51,622.27,623.24,622.26,6309916416.46,1685.0,10.22,8503197563393.559
RGBITR,2023-07-25,623.08,622.64,623.4,622.63,7082804503.29,1687.0,10.21,8510918480054.924
RGBITR,2023-07-26,623.63,623.31,624.36,623.31,9155295779.73,1686.0,10.19,8518385121395.003
RGBITR,2023-07-27,623.71,623.81,624.65,623.71,14326473770.2,1685.0,10.2,8507165092042.185
RGBITR,2023-07-28,623.33,623.89,624.34,623.33,5530482935.75,1682.0,10.23,8502011825945.82
RGBITR,2023-07-31,623.11,623.78,624.35,623.11,6224112174.9,1681.0,10.28,8499040521581.763
RGBITR,2023-08-01,622.91,623.3,624.0,622.91,2774929358.86,1688.0,10.29,8496373221937.544
RGBITR,2023-08-02,622.61,623.07,623.29,622.47,7274896600.02,1686.0,10.3,8492281222136.811
RGBITR,2023-08-03,621.98,622.93,623.47,621.98,6516191076.12,1685.0,10.35,8452825605597.307
RGBITR,2023-08-04,621.49,622.12,622.9,621.46,2737073818.49,1682.0,10.39,8446173701493.63
RGBITR,2023-08-07,621.46,621.88,622.63,621.46,3226998900.36,1680.0,10.41,8445828756042.012
RGBITR,2023-08-08,620.71,621.62,621.84,620.67,8490683722.87,1681.0,10.45,8435664431776.814
RGBITR,2023-08-09,618.93,620.79,620.95,618.93,5444630993.31,1679.0,10.56,8411504725122.213
RGBITR,2023-08-10,617.78,619.04,619.51,617.78,9252116429.34,1678.0,10.63,8381732897298.631
RGBITR,2023-08-11,616.77,617.87,617.97,616.77,6320321904.91,1674.0,10.68,8368027799706.957
RGBITR,2023-08-14,614.07,617.2,617.22,614.07,10134243485.25,1669.0,10.84,8331387877078.918
RGBITR,2023-08-15,610.43,614.1,614.1,609.62,8788210839.65,1675.0,11.11,8282007420701.002
RGBITR,2023-08-16,612.38,610.76,614.24,610.76,11185876196.7,1677.0,11.04,8308401476911.517
RGBITR,2023-08-17,614.24,612.63,614.98,612.63,15482027951.18,1679.0,10.95,8316396389452.025
RGBITR,2023-08-18,616.63,614.76,618.62,614.76,7124867078.23,1676.0,10.83,8348807856314.553
RGBITR,2023-08-21,617.16,617.09,619.53,617.09,11351027468.6,1676.0,10.84,8356047106628.108
RGBITR,2023-08-22,616.51,617.35,618.52,616.51,11618112132.16,1673.0,10.85,8347198564994.246
RGBITR,2023-08-23,615.6,616.65,617.26,615.6,10310433622.57,1670.0,10.89,8334812509194.493
RGBITR,2023-08-24,614.29,615.8,616.3,614.29,9617732037.82,1667.0,10.97,8317060597951.329
RGBITR,2023-08-25,613.79,614.44,615.21,613.79,5871826261.27,1663.0,11.0,8310242911960.137
RGBITR,2023-08-28,613.61,614.25,614.64,613.61,3565990744.84,1662.0,11.03,8307793495245.626
RGBITR,2023-08-29,613.16,613.77,614.04,613.16,5276291185.29,1661.0,11.07,8301720824046.803
RGBITR,2023-08-30,613.15,613.26,613.92,613.11,7604882531.65,1659.0,11.08,8301635754417.373
RGBITR,2023-08-31,613.04,613.3,613.74,612.95,4314617799.98,1658.0,11.08,8300097061465.883
RGBITR,2023-09-01,612.67,613.21,613.38,612.67,9342038031.51,1736.0,11.15,8074029965269.302
RGBITR,2023-09-04,611.89,613.11,613.46,611.78,3965078140.36,1734.0,11.2,8063776320677.915
RGBITR,2023-09-05,610.47,612.09,612.54,610.47,5600653718.96,1735.0,11.28,8045001253410.397
RGBITR,2023-09-06,606.39,610.62,610.91,606.39,11176472059.59,1730.0,11.49,7991231372139.702
RGBITR,2023-09-07,600.33,606.46,606.46,599.77,12970148260.88,1722.0,11.77,7897954330785.941
RGBITR,2023-09-08,597.66,600.7,602.54,597.66,8793529099.53,1717.0,11.91,7862833097574.833
RGBITR,2023-09-11,597.57,598.24,599.46,597.52,5379403717.66,1716.0,11.93,7861658916627.305
RGBITR,2023-09-12,600.44,597.92,600.52,597.92,10650130065.76,1717.0,11.81,7899447171565.472
RGBITR,2023-09-13,603.77,600.84,606.33,600.84,4525392836.45,1720.0,11.67,7943215701315.699
RGBITR,2023-09-14,601.15,604.0,604.56,601.15,4919806793.77,1717.0,11.81,7908802451007.581
RGBITR,2023-09-15,599.95,601.3,603.46,599.73,13755171534.34,1714.0,11.9,7893028614200.386
RGBITR,2023-09-18,602.84,600.48,605.26,600.48,7585630561.07,1715.0,11.79,7931043904250.959
RGBITR,2023-09-19,602.46,603.36,606.61,602.46,6079344207.5,1721.0,11.81,7926065193457.305
RGBITR,2023-09-20,600.83,602.66,603.52,600.83,4498043325.7,1717.0,11.88,7904564610753.011
RGBITR,2023-09-21,601.31,601.06,602.55,601.06,2680809346.98,1716.0,11.86,7869074632042.582
RGBITR,2023-09-22,600.76,601.55,603.06,600.68,8677789674.16,1712.0,11.89,7861822812089.271
RGBITR,2023-09-25,600.58,601.23,602.76,600.58,9144343960.52,1710.0,11.92,7859405954631.189
RGBITR,2023-09-26,599.89,600.79,602.22,599.89,6595418235.9,1711.0,11.97,7850314503592.968
RGBITR,2023-09-27,599.38,600.04,600.69,599.37,8126725014.02,1709.0,11.99,7843608740621.817
RGBITR,2023-09-28,596.68,599.54,600.01,596.68,14604741050.68,1704.0,12.11,7797704409262.195
RGBITR,2023-09-29,595.07,596.85,597.19,595.07,10056774046.32,1698.0,12.2,7776685210433.762
RGBITR,2023-10-02,593.14,595.48,595.86,593.14,6186006275.93,1693.0,12.29,7751504811558.678
RGBITR,2023-10-03,593.52,593.27,594.12,593.2,83884734986.6,1701.0,12.28,7756514372498.642
RGBITR,2023-10-04,592.13,593.61,594.55,592.13,11736869239.7,1699.0,12.36,7738411229453.799
RGBITR,2023-10-05,591.37,592.31,593.01,591.37,7359322891.8,1696.0,12.41,7703567587231.447
RGBITR,2023-10-06,590.97,591.58,592.11,590.97,7639011732.26,1692.0,12.43,7698300329114.874
RGBITR,2023-10-09,590.41,591.41,592.03,590.41,5070939326.65,1688.0,12.46,7691044858180.03
RGBITR,2023-10-10,589.79,590.52,590.81,589.76,8912687148.24,1688.0,12.47,7683023788313.258
RGBITR,2023-10-11,589.71,589.95,590.44,589.34,4673898995.81,1686.0,12.46,7682046306214.79
RGBITR,2023-10-12,593.26,589.98,596.12,589.93,14801294956.63,1691.0,12.33,7700755202298.43
RGBITR,2023-10-13,593.92,593.46,594.86,593.46,3329015927.91,1689.0,12.33,7709379250576.253
RGBITR,2023-10-16,595.37,594.45,596.5,594.45,4485533648.85,1689.0,12.27,7728229669367.429
RGBITR,2023-10-17,595.78,595.66,596.9,595.63,5837669104.95,1691.0,12.25,7733580235162.857
RGBITR,2023-10-18,594.18,595.95,596.19,594.18,5537078503.29,1687.0,12.31,7712815099460.2705
RGBITR,2023-10-19,593.35,594.29,594.4,593.34,13085310341.83,1685.0,12.36,7672476983156.1455
RGBITR,2023-10-20,593.7,593.52,594.2,593.52,8548460108.4,1682.0,12.37,7677043397048.901
RGBITR,2023-10-23,594.32,594.14,595.08,594.12,8911013327.13,1682.0,12.37,7685038266364.288
RGBITR,2023-10-24,594.34,594.46,595.06,594.34,12792198200.84,1681.0,12.38,7685318675010.756
RGBITR,2023-10-25,594.62,594.52,595.09,594.52,8424706710.58,1679.0,12.36,7688902493510.739
RGBITR,2023-10-26,594.68,594.82,595.66,594.65,8371450958.34,1678.0,12.37,7689623321777.628
RGBITR,2023-10-27,591.02,594.86,594.87,591.01,12096012226.37,1673.0,12.61,7642245063455.401
RGBITR,2023-10-30,589.47,591.39,592.63,589.23,13974230640.07,1667.0,12.68,7622257398985.462
RGBITR,2023-10-31,590.69,589.68,590.83,589.68,6830110213.15,1666.0,12.61,7637980571571.266
RGBITR,2023-11-01,592.15,590.9,592.15,590.26,5300953476.64,1666.0,12.55,7656897469228.964
RGBITR,2023-11-02,598.49,592.48,598.49,592.48,5877907707.98,1674.0,12.3,7738813891695.902
RGBITR,2023-11-03,603.22,598.87,603.22,598.87,7553260014.91,1678.0,12.12,7799949897988.952
RGBITR,2023-11-06,609.0,603.92,609.42,603.92,1370416946.76,1686.0,11.89,7874740348508.664
RGBITR,2023-11-07,605.71,609.1,609.79,605.71,6452428258.12,1678.0,12.03,7832136564983.381
RGBITR,2023-11-08,605.78,605.85,606.23,605.13,11658506739.16,1676.0,12.01,7833058168302.533
RGBITR,2023-11-09,610.97,605.99,610.97,605.99,9737606072.05,1682.0,11.8,7900226982348.802
RGBITR,2023-11-10,614.64,611.14,615.09,611.14,5438312532.0,1683.0,11.65,7947657714523.89
RGBITR,2023-11-13,611.97,615.1,615.17,611.97,4952212168.07,1676.0,11.76,7913100033373.179
RGBITR,2023-11-14,607.88,612.18,612.19,607.73,11153252356.59,1669.0,11.93,7860226295532.092
RGBITR,2023-11-15,610.48,608.13,610.48,608.13,6576857443.86,1672.0,11.84,7893869764514.33
RGBITR,2023-11-16,611.97,610.6,613.37,610.6,4727539539.04,1675.0,11.8,7896997366214.796
RGBITR,2023-11-17,612.74,612.08,612.74,611.89,5094510964.82,1673.0,11.79,7906964856314.776
RGBITR,2023-11-20,614.09,613.06,614.53,613.06,2337960939.52,1671.0,11.73,7924367265672.163
RGBITR,2023-11-21,615.32,614.35,615.33,614.25,3361775250.61,1677.0,11.68,7940231164550.938
RGBITR,2023-11-22,616.95,615.42,616.99,615.36,9050730519.37,1678.0,11.61,7961277403698.059
RGBITR,2023-11-23,618.12,617.17,618.31,617.15,5342371867.51,1678.0,11.57,7949493915079.513
RGBITR,2023-11-24,618.18,618.33,619.13,618.09,11959377194.14,1674.0,11.58,7950324918084.724
RGBITR,2023-11-27,617.9,618.61,618.65,617.56,4270687596.18,1673.0,11.62,7946774893928.183
RGBITR,2023-11-28,618.1,618.12,618.38,617.98,4503196581.58,1682.0,11.61,7949378441055.884
RGBITR,2023-11-29,618.63,618.28,618.65,618.11,9402433200.77,1681.0,11.59,7956167399023.544
RGBITR,2023-11-30,617.69,618.81,619.32,617.69,13225337922.6,1679.0,11.63,7899386482016.601
RGBITR,2023-12-01,616.64,617.78,618.27,616.64,7865517322.96,1764.0,11.73,7787510617101.91
RGBITR,2023-12-04,611.47,616.94,616.94,611.47,12090911594.13,1758.0,11.98,7722215993462.287
RGBITR,2023-12-05,609.86,611.59,611.59,609.68,7773199095.09,1763.0,12.04,7701909172072.272
RGBITR,2023-12-06,608.96,610.03,610.66,608.93,10739289347.0,1759.0,12.07,7690490589156.081
RGBITR,2023-12-07,608.43,609.15,609.41,608.39,10431091592.25,1758.0,12.1,7658112239715.154
RGBITR,2023-12-08,609.17,608.67,609.37,608.65,5176941633.61,1754.0,12.08,7667428817758.591
RGBITR,2023-12-11,608.11,609.78,610.47,607.88,11670387528.52,1752.0,12.15,7654095369319.852
RGBITR,2023-12-12,605.68,608.21,608.37,605.66,10069054777.99,1747.0,12.26,7623543084418.306
RGBITR,2023-12-13,604.44,605.79,606.38,604.43,15443959913.59,1744.0,12.32,7607883336760.064
RGBITR,2023-12-14,604.08,604.64,605.39,604.07,11742217504.98,1742.0,12.34,7603358333999.642
RGBITR,2023-12-15,604.29,604.24,605.46,604.03,7259061574.38,1739.0,12.35,7605951654405.199
RGBITR,2023-12-18,609.2,605.43,609.34,605.43,15072846665.73,1745.0,12.18,7667696022780.649
RGBITR,2023-12-19,612.69,609.85,613.69,609.85,9563690980.08,1750.0,12.06,7711674165920.324
RGBITR,2023-12-20,615.86,612.92,615.86,612.87,11577993584.74,1754.0,11.96,7751620995653.782
RGBITR,2023-12-21,618.2,616.12,618.34,616.12,6452347808.65,1756.0,11.88,7781033749540.816
RGBITR,2023-12-22,618.85,618.38,619.59,618.38,5863046140.37,1753.0,11.87,7789249578747.119
RGBITR,2023-12-25,619.2,619.15,620.6,619.15,11679432039.98,1751.0,11.87,7793612126796.376
RGBITR,2023-12-26,617.85,619.4,619.88,617.85,9212937543.15,1749.0,11.94,7776603748509.59
RGBITR,2023-12-27,616.99,618.05,618.2,615.98,9937441583.61,1746.0,11.96,7765780808807.385
RGBITR,2023-12-28,616.8,617.09,617.15,616.63,4909035283.86,1746.0,12.01,7763424730372.334
RGBITR,2023-12-29,616.37,617.06,618.99,616.37,5233080789.7,1742.0,12.08,7757981785109.904
RGBITR,2024-01-03,619.24,617.14,621.14,617.14,738650442.68,1741.0,11.96,7794076137753.98
RGBITR,2024-01-04,619.35,619.41,620.36,619.1,263839175.2,1740.0,11.95,7795519919694.816
RGBITR,2024-01-05,619.3,619.52,620.41,619.29,352108202.38,1737.0,11.97,7794940778686.508
RGBITR,2024-01-08,620.02,619.86,620.65,619.86,346014834.89,1736.0,11.95,7804053696504.798
RGBITR,2024-01-09,617.8,620.17,620.57,617.8,3261688344.7,1732.0,12.06,7776071785364.426
RGBITR,2024-01-10,616.59,617.97,618.69,616.59,3160383883.96,1729.0,12.13,7760873317830.803
RGBITR,2024-01-11,614.76,616.81,618.31,614.75,6311385630.92,1725.0,12.2,7737793201037.791
RGBITR,2024-01-12,612.8,615.04,615.47,612.75,10291002685.17,1718.0,12.28,7713169323474.143
RGBITR,2024-01-15,614.38,613.23,614.39,613.23,6355330425.81,1718.0,12.23,7733015879819.621
RGBITR,2024-01-16,615.02,614.58,615.93,614.58,8593120827.13,1718.0,12.21,7741062744599.168
RGBITR,2024-01-17,617.06,615.26,617.06,615.23,7693123851.25,1719.0,12.14,7766705529109.587
RGBITR,2024-01-18,619.0,617.22,619.0,617.19,16426597299.48,1722.0,12.07,7779928891963.03
RGBITR,2024-01-19,620.5,619.2,620.88,619.2,4786854289.79,1721.0,12.04,7798780770981.6
RGBITR,2024-01-22,620.83,620.99,622.03,620.82,18390361502.84,1720.0,12.05,7802926072330.5
RGBITR,2024-01-23,621.23,621.07,622.27,620.96,7216091844.14,1721.0,12.04,7807966836525.998
RGBITR,2024-01-24,620.95,621.25,622.06,620.88,4132344823.43,1720.0,12.06,7804453731435.646
RGBITR,2024-01-25,621.69,621.14,621.69,621.14,5389977143.15,1720.0,12.04,7801419715073.212
RGBITR,2024-01-26,622.31,621.88,622.38,621.88,5410917243.66,1717.0,12.03,7809181703827.622
RGBITR,2024-01-29,622.38,622.83,623.81,622.38,7828773289.04,1716.0,12.06,7810026951552.659
RGBITR,2024-01-30,621.42,622.59,622.86,621.42,18202777975.99,1724.0,12.11,7797997545661.921
RGBITR,2024-01-31,621.86,621.63,622.29,621.58,5146117764.99,1723.0,12.1,7803507208203.568
RGBITR,2024-02-01,621.27,622.08,622.86,621.26,5650038859.81,1721.0,12.13,7765254693275.997
RGBITR,2024-02-02,620.31,621.45,622.32,620.31,7350027655.88,1716.0,12.18,7753249668030.185
RGBITR,2024-02-05,620.05,620.76,621.31,620.05,5686172500.77,1714.0,12.21,7749938955820.747
RGBITR,2024-02-06,620.07,620.24,620.94,620.04,6745860905.25,1715.0,12.22,7750174257624.602
RGBITR,2024-02-07,620.22,620.23,620.78,620.13,6756085616.98,1714.0,12.22,7752064632209.509
RGBITR,2024-02-08,619.65,620.47,621.85,619.65,13374670479.77,1710.0,12.24,7730699988071.543
RGBITR,2024-02-09,618.97,619.81,620.26,618.91,8243835014.41,1706.0,12.28,7722248588658.273
RGBITR,2024-02-12,619.62,619.5,620.44,619.41,4613247701.44,1706.0,12.28,7730350358422.266
RGBITR,2024-02-13,619.98,619.86,620.98,619.86,5857383093.28,1711.0,12.28,7734880325886.332
RGBITR,2024-02-14,620.02,620.09,620.99,620.02,5409927780.47,1710.0,12.29,7735379916771.667
RGBITR,2024-02-15,618.47,620.22,621.11,618.47,9658696752.81,1707.0,12.35,7698693959942.265
RGBITR,2024-02-16,617.39,618.7,619.28,617.39,12295592116.23,1701.0,12.41,7685266413145.88
RGBITR,2024-02-19,616.3,617.87,618.0,616.29,3615814796.77,1698.0,12.48,7671649785479.08
RGBITR,2024-02-20,615.84,616.49,616.66,615.79,2970445164.51,1696.0,12.5,7665930928777.793
RGBITR,2024-02-21,615.19,615.93,615.93,615.11,3918550666.19,1694.0,12.53,7657829806306.258
RGBITR,2024-02-22,615.42,615.34,616.01,615.25,3213651027.09,1691.0,12.55,7660705272524.893
RGBITR,2024-02-26,616.19,616.13,617.88,616.13,6145820782.29,1691.0,12.55,7670290685392.478
RGBITR,2024-02-27,615.33,616.43,616.82,615.33,8527714947.78,1688.0,12.58,7659598656437.789
RGBITR,2024-02-28,615.49,615.47,616.07,615.45,8539638399.04,1686.0,12.58,7661619059067.334
RGBITR,2024-02-29,614.86,615.66,617.47,614.86,10957970006.22,1683.0,12.6,7653728726037.863
RGBITR,2024-03-01,615.45,615.06,616.63,615.06,3794622922.02,1726.0,12.59,8270098769741.714
RGBITR,2024-03-04,613.51,615.93,616.94,613.51,15130166989.47,1722.0,12.69,8244075682829.394
