secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RURETR,2024-03-06,319.87,319.87,319.87,319.87,3860708771.0,0.0,0.0,0.0
RURETR,2024-03-07,318.98,318.98,318.98,318.98,2191233812.0,0.0,0.0,0.0
RURETR,2024-03-11,318.95,318.95,318.95,318.95,2054089881.0,0.0,0.0,0.0
RURETR,2024-03-12,316.17,316.17,316.17,316.17,1228351734.0,0.0,0.0,0.0
RURETR,2024-03-13,316.15,316.15,316.15,316.15,1185308824.0,0.0,0.0,0.0
RURETR,2024-03-14,310.91,310.91,310.91,310.91,4142176296.0,0.0,0.0,0.0
RURETR,2024-03-15,304.52,304.52,304.52,304.52,6334144930.0,0.0,0.0,0.0
RURETR,2024-03-18,305.41,305.41,305.41,305.41,2174914527.0,0.0,0.0,0.0
RURETR,2024-03-19,302.6,302.6,302.6,302.6,1522115821.0,0.0,0.0,0.0
RURETR,2024-03-20,301.31,301.31,301.31,301.31,1546337703.0,0.0,0.0,0.0
RURETR,2024-03-21,300.05,300.05,300.05,300.05,1184561658.0,0.0,0.0,0.0
RURETR,2024-03-22,298.84,298.84,298.84,298.84,1061295539.0,0.0,0.0,0.0
RURETR,2024-03-25,296.72,296.72,296.72,296.72,2594805490.0,0.0,0.0,0.0
RURETR,2024-03-26,295.88,295.88,295.88,295.88,1542347124.0,0.0,0.0,0.0
RURETR,2024-03-27,302.3,302.3,302.3,302.3,1497386156.0,0.0,0.0,0.0
RURETR,2024-03-28,303.34,303.34,303.34,303.34,1626664999.0,0.0,0.0,0.0
RURETR,2024-03-29,302.06,302.06,302.06,302.06,1141400456.0,0.0,0.0,0.0
RURETR,2024-04-01,304.34,304.34,304.34,304.34,1537206121.0,0.0,0.0,0.0
RURETR,2024-04-02,303.2,303.2,303.2,303.2,2206236234.0,0.0,0.0,0.0
RURETR,2024-04-03,304.29,304.29,304.29,304.29,1124409529.0,0.0,0.0,0.0
RURETR,2024-04-04,306.99,306.99,306.99,306.99,1493329973.0,0.0,0.0,0.0
RURETR,2024-04-05,305.06,305.06,305.06,305.06,1236451994.0,0.0,0.0,0.0
RURETR,2024-04-08,310.05,310.05,310.05,310.05,2388481449.0,0.0,0.0,0.0
RURETR,2024-04-09,310.44,310.44,310.44,310.44,3850114263.0,0.0,0.0,0.0
RURETR,2024-04-10,311.04,311.04,311.04,311.04,2256127751.0,0.0,0.0,0.0
RURETR,2024-04-11,310.78,310.78,310.78,310.78,1797766962.0,0.0,0.0,0.0
RURETR,2024-04-12,307.71,307.71,307.71,307.71,1493170720.0,0.0,0.0,0.0
RURETR,2024-04-15,309.3,309.3,309.3,309.3,2732260950.0,0.0,0.0,0.0
RURETR,2024-04-16,307.55,307.55,307.55,307.55,1633707139.0,0.0,0.0,0.0
RURETR,2024-04-17,306.8,306.8,306.8,306.8,3081823086.0,0.0,0.0,0.0
RURETR,2024-04-18,309.08,309.08,309.08,309.08,2406956424.0,0.0,0.0,0.0
RURETR,2024-04-19,312.33,312.33,312.33,312.33,1123058336.0,0.0,0.0,0.0
RURETR,2024-04-22,315.83,315.83,315.83,315.83,2416380075.0,0.0,0.0,0.0
RURETR,2024-04-23,311.44,311.44,311.44,311.44,1756870397.0,0.0,0.0,0.0
RURETR,2024-04-24,316.93,316.93,316.93,316.93,1901631594.0,0.0,0.0,0.0
RURETR,2024-04-25,318.93,318.93,318.93,318.93,1215017967.0,0.0,0.0,0.0
RURETR,2024-04-26,319.5,319.5,319.5,319.5,2147010682.0,0.0,0.0,0.0
RURETR,2024-04-27,316.96,316.96,316.96,316.96,1353820332.0,0.0,0.0,0.0
RURETR,2024-04-29,314.15,314.15,314.15,314.15,884215056.0,0.0,0.0,0.0
RURETR,2024-04-30,315.56,315.56,315.56,315.56,1694258651.0,0.0,0.0,0.0
RURETR,2024-05-02,313.43,313.43,313.43,313.43,3384646303.0,0.0,0.0,0.0
RURETR,2024-05-03,312.63,312.63,312.63,312.63,2573207065.0,0.0,0.0,0.0
RURETR,2024-05-06,311.32,311.32,311.32,311.32,1408152643.0,0.0,0.0,0.0
RURETR,2024-05-07,311.91,311.91,311.91,311.91,1759869493.0,0.0,0.0,0.0
RURETR,2024-05-08,308.74,308.74,308.74,308.74,1877542877.0,0.0,0.0,0.0
RURETR,2024-05-10,306.94,306.94,306.94,306.94,405378033.0,0.0,0.0,0.0
RURETR,2024-05-13,307.66,307.66,307.66,307.66,952528746.0,0.0,0.0,0.0
RURETR,2024-05-14,308.18,308.18,308.18,308.18,636583758.0,0.0,0.0,0.0
RURETR,2024-05-15,307.26,307.26,307.26,307.26,644344569.0,0.0,0.0,0.0
RURETR,2024-05-16,302.83,302.83,302.83,302.83,1328934314.0,0.0,0.0,0.0
RURETR,2024-05-17,311.73,311.73,311.73,311.73,2859163860.0,0.0,0.0,0.0
RURETR,2024-05-20,306.2,306.2,306.2,306.2,1713490416.0,0.0,0.0,0.0
RURETR,2024-05-21,303.68,303.68,303.68,303.68,1163874439.0,0.0,0.0,0.0
RURETR,2024-05-22,308.95,308.95,308.95,308.95,1885887176.0,0.0,0.0,0.0
RURETR,2024-05-23,308.48,308.48,308.48,308.48,2290776293.0,0.0,0.0,0.0
RURETR,2024-05-24,305.52,305.52,305.52,305.52,2526874293.0,0.0,0.0,0.0
RURETR,2024-05-27,299.95,299.95,299.95,299.95,2859534163.0,0.0,0.0,0.0
RURETR,2024-05-28,302.5,302.5,302.5,302.5,1280375564.0,0.0,0.0,0.0
RURETR,2024-05-29,298.31,298.31,298.31,298.31,1019314006.0,0.0,0.0,0.0
RURETR,2024-05-30,294.74,294.74,294.74,294.74,1039443461.0,0.0,0.0,0.0
RURETR,2024-05-31,285.13,285.13,285.13,285.13,1390158203.0,0.0,0.0,0.0
RURETR,2024-06-03,285.59,285.59,285.59,285.59,2290475617.0,0.0,0.0,0.0
RURETR,2024-06-04,294.53,294.53,294.53,294.53,1394735822.0,0.0,0.0,0.0
RURETR,2024-06-05,296.19,296.19,296.19,296.19,1844809483.0,0.0,0.0,0.0
RURETR,2024-06-06,293.14,293.14,293.14,293.14,660226521.0,0.0,0.0,0.0
RURETR,2024-06-07,302.59,302.59,302.59,302.59,2036459776.0,0.0,0.0,0.0
RURETR,2024-06-10,294.79,294.79,294.79,294.79,963198472.0,0.0,0.0,0.0
RURETR,2024-06-11,288.16,288.16,288.16,288.16,1090815760.0,0.0,0.0,0.0
RURETR,2024-06-13,296.28,296.28,296.28,296.28,1672319750.0,0.0,0.0,0.0
RURETR,2024-06-14,298.77,298.77,298.77,298.77,1130481427.0,0.0,0.0,0.0
RURETR,2024-06-17,293.42,293.42,293.42,293.42,785117633.0,0.0,0.0,0.0
RURETR,2024-06-18,295.13,295.13,295.13,295.13,798884190.0,0.0,0.0,0.0
RURETR,2024-06-19,306.88,306.88,306.88,306.88,1255477836.0,0.0,0.0,0.0
RURETR,2024-06-20,310.27,310.27,310.27,310.27,3689179759.0,0.0,0.0,0.0
RURETR,2024-06-21,305.62,305.62,305.62,305.62,1886900478.0,0.0,0.0,0.0
RURETR,2024-06-24,302.87,302.87,302.87,302.87,2990450630.0,0.0,0.0,797448538.58
RURETR,2024-06-25,300.87,300.87,300.87,300.87,1103954999.0,0.0,0.0,792173919.72
RURETR,2024-06-26,299.06,299.06,299.06,299.06,1157703954.0,0.0,0.0,0.0
RURETR,2024-06-27,305.88,305.88,305.88,305.88,723664448.0,0.0,0.0,0.0
RURETR,2024-06-28,300.91,300.91,300.91,300.91,732927582.0,0.0,0.0,0.0
RURETR,2024-07-01,294.03,294.03,294.03,294.03,778705707.0,0.0,0.0,0.0
RURETR,2024-07-02,292.22,292.22,292.22,292.22,1120351223.0,0.0,0.0,0.0
RURETR,2024-07-03,288.77,288.77,288.77,288.77,610021995.0,0.0,0.0,0.0
RURETR,2024-07-04,282.18,282.18,282.18,282.18,836245143.0,0.0,0.0,0.0
RURETR,2024-07-05,281.97,281.97,281.97,281.97,1140172146.0,0.0,0.0,0.0
RURETR,2024-07-08,275.2,275.2,275.2,275.2,926155607.0,0.0,0.0,0.0
RURETR,2024-07-09,272.12,272.12,272.12,272.12,1861581840.0,0.0,0.0,0.0
RURETR,2024-07-10,265.21,265.21,265.21,265.21,1453992080.0,0.0,0.0,0.0
RURETR,2024-07-11,278.35,278.35,278.35,278.35,1160436796.0,0.0,0.0,0.0
RURETR,2024-07-12,277.89,277.89,277.89,277.89,627330848.0,0.0,0.0,0.0
RURETR,2024-07-15,274.16,274.16,274.16,274.16,746892168.0,0.0,0.0,0.0
RURETR,2024-07-16,279.6,279.6,279.6,279.6,806532369.0,0.0,0.0,0.0
RURETR,2024-07-17,279.69,279.69,279.69,279.69,697703324.0,0.0,0.0,0.0
RURETR,2024-07-18,282.05,282.05,282.05,282.05,427097848.0,0.0,0.0,0.0
RURETR,2024-07-19,282.71,282.71,282.71,282.71,397957164.0,0.0,0.0,0.0
RURETR,2024-07-22,284.95,284.95,284.95,284.95,606249909.0,0.0,0.0,0.0
RURETR,2024-07-23,284.79,284.79,284.79,284.79,417889506.0,0.0,0.0,0.0
RURETR,2024-07-24,290.06,290.06,290.06,290.06,917582377.0,0.0,0.0,0.0
RURETR,2024-07-25,290.77,290.77,290.77,290.77,430604478.0,0.0,0.0,0.0
RURETR,2024-07-26,280.27,280.27,280.27,280.27,1293003667.0,0.0,0.0,0.0
RURETR,2024-07-29,266.26,266.26,266.26,266.26,1233972691.0,0.0,0.0,0.0
RURETR,2024-07-30,267.25,267.25,267.25,267.25,1134484904.0,0.0,0.0,0.0
RURETR,2024-07-31,269.39,269.39,269.39,269.39,520017164.0,0.0,0.0,0.0
RURETR,2024-08-01,270.2,270.2,270.2,270.2,360966257.0,0.0,0.0,0.0
RURETR,2024-08-02,267.36,267.36,267.36,267.36,631408750.0,0.0,0.0,0.0
RURETR,2024-08-05,264.3,264.3,264.3,264.3,944684538.0,0.0,0.0,0.0
RURETR,2024-08-06,264.7,264.7,264.7,264.7,485133765.0,0.0,0.0,0.0
RURETR,2024-08-07,267.0,267.0,267.0,267.0,646165636.0,0.0,0.0,0.0
RURETR,2024-08-08,262.04,262.04,262.04,262.04,381041991.0,0.0,0.0,0.0
RURETR,2024-08-09,263.91,263.91,263.91,263.91,366281060.0,0.0,0.0,0.0
RURETR,2024-08-12,252.57,252.57,252.57,252.57,499147797.0,0.0,0.0,0.0
RURETR,2024-08-13,251.79,251.79,251.79,251.79,638938495.0,0.0,0.0,0.0
RURETR,2024-08-14,255.86,255.86,255.86,255.86,753494758.0,0.0,0.0,0.0
RURETR,2024-08-15,254.97,254.97,254.97,254.97,685677004.0,0.0,0.0,0.0
RURETR,2024-08-16,254.47,254.47,254.47,254.47,399313252.0,0.0,0.0,0.0
RURETR,2024-08-19,246.15,246.15,246.15,246.15,974516793.0,0.0,0.0,0.0
RURETR,2024-08-20,241.09,241.09,241.09,241.09,581385833.0,0.0,0.0,0.0
RURETR,2024-08-21,241.07,241.07,241.07,241.07,900359516.0,0.0,0.0,0.0
RURETR,2024-08-22,233.63,233.63,233.63,233.63,760985404.0,0.0,0.0,0.0
RURETR,2024-08-23,227.45,227.45,227.45,227.45,1351751935.0,0.0,0.0,0.0
RURETR,2024-08-26,231.48,231.48,231.48,231.48,747425124.0,0.0,0.0,0.0
RURETR,2024-08-27,231.79,231.79,231.79,231.79,452359048.0,0.0,0.0,0.0
RURETR,2024-08-28,227.23,227.23,227.23,227.23,1217320236.0,0.0,0.0,0.0
RURETR,2024-08-29,221.59,221.59,221.59,221.59,1867184633.0,0.0,0.0,0.0
RURETR,2024-08-30,215.86,215.86,215.86,215.86,1138621295.0,0.0,0.0,0.0
RURETR,2024-09-02,202.98,202.98,202.98,202.98,1994916899.0,0.0,0.0,0.0
RURETR,2024-09-03,205.63,205.63,205.63,205.63,2318367644.0,0.0,0.0,0.0
RURETR,2024-09-04,214.18,214.18,214.18,214.18,1126187130.0,0.0,0.0,0.0
RURETR,2024-09-05,215.17,215.17,215.17,215.17,1849614551.0,0.0,0.0,0.0
RURETR,2024-09-06,214.08,214.08,214.08,214.08,901633188.0,0.0,0.0,0.0
RURETR,2024-09-09,218.43,218.43,218.43,218.43,730070109.0,0.0,0.0,0.0
RURETR,2024-09-10,212.63,212.63,212.63,212.63,1300508058.0,0.0,0.0,0.0
RURETR,2024-09-11,205.74,205.74,205.74,205.74,1640652948.0,0.0,0.0,0.0
RURETR,2024-09-12,200.44,200.44,200.44,200.44,1857267297.0,0.0,0.0,0.0
RURETR,2024-09-13,202.5,202.5,202.5,202.5,4056609871.0,0.0,0.0,0.0
RURETR,2024-09-16,204.36,204.36,204.36,204.36,1893768943.0,0.0,0.0,0.0
RURETR,2024-09-17,207.2,207.2,207.2,207.2,1829186064.0,0.0,0.0,0.0
RURETR,2024-09-18,206.92,206.92,206.92,206.92,2161409249.0,0.0,0.0,0.0
RURETR,2024-09-19,203.55,203.55,203.55,203.55,1539026484.0,0.0,0.0,0.0
RURETR,2024-09-20,205.82,205.82,205.82,205.82,949740229.0,0.0,0.0,0.0
RURETR,2024-09-23,208.9,208.9,208.9,208.9,1879816978.0,0.0,0.0,0.0
RURETR,2024-09-24,211.22,211.22,211.22,211.22,2856727640.0,0.0,0.0,0.0
RURETR,2024-09-25,206.94,206.94,206.94,206.94,2299950825.0,0.0,0.0,0.0
RURETR,2024-09-26,206.85,206.85,206.85,206.85,1576570944.0,0.0,0.0,0.0
RURETR,2024-09-27,210.35,210.35,210.35,210.35,1214771950.0,0.0,0.0,0.0
RURETR,2024-09-30,209.97,209.97,209.97,209.97,1462925719.0,0.0,0.0,0.0
RURETR,2024-10-01,205.61,205.61,205.61,205.61,1052958243.0,0.0,0.0,0.0
RURETR,2024-10-02,198.92,198.92,198.92,198.92,1169328264.0,0.0,0.0,0.0
RURETR,2024-10-03,199.21,199.21,199.21,199.21,1876574817.0,0.0,0.0,0.0
RURETR,2024-10-04,200.9,200.9,200.9,200.9,877375702.0,0.0,0.0,0.0
RURETR,2024-10-07,197.67,197.67,197.67,197.67,1114899499.0,0.0,0.0,0.0
RURETR,2024-10-08,196.52,196.52,196.52,196.52,555059717.0,0.0,0.0,0.0
RURETR,2024-10-09,194.1,194.1,194.1,194.1,710267239.0,0.0,0.0,0.0
RURETR,2024-10-10,194.13,194.13,194.13,194.13,900203633.0,0.0,0.0,0.0
RURETR,2024-10-11,198.9,198.9,198.9,198.9,668949803.0,0.0,0.0,0.0
RURETR,2024-10-14,199.3,199.3,199.3,199.3,1185779103.0,0.0,0.0,0.0
RURETR,2024-10-15,199.89,199.89,199.89,199.89,766724772.0,0.0,0.0,0.0
RURETR,2024-10-16,196.82,196.82,196.82,196.82,735595223.0,0.0,0.0,0.0
RURETR,2024-10-17,194.86,194.86,194.86,194.86,586108202.0,0.0,0.0,0.0
RURETR,2024-10-18,196.56,196.56,196.56,196.56,598677723.0,0.0,0.0,0.0
RURETR,2024-10-21,197.2,197.2,197.2,197.2,431365098.0,0.0,0.0,0.0
RURETR,2024-10-22,194.62,194.62,194.62,194.62,587631687.0,0.0,0.0,0.0
RURETR,2024-10-23,192.65,192.65,192.65,192.65,865444442.0,0.0,0.0,0.0
RURETR,2024-10-24,188.26,188.26,188.26,188.26,2212535156.0,0.0,0.0,0.0
RURETR,2024-10-25,182.28,182.28,182.28,182.28,4338114078.0,0.0,0.0,446103516.1114
RURETR,2024-10-28,176.43,176.43,176.43,176.43,2349407628.0,0.0,0.0,431793246.9425
RURETR,2024-10-29,175.28,175.28,175.28,175.28,3124012837.0,0.0,0.0,428984118.4395
RURETR,2024-10-30,175.06,175.06,175.06,175.06,2946575489.0,0.0,0.0,428445747.5747
RURETR,2024-10-31,165.53,165.53,165.53,165.53,4684101990.0,0.0,0.0,0.0
RURETR,2024-11-01,164.8,164.8,164.8,164.8,9368483048.0,0.0,0.0,0.0
RURETR,2024-11-02,165.26,165.26,165.26,165.26,2220383131.0,0.0,0.0,0.0
RURETR,2024-11-05,165.15,165.15,165.15,165.15,4131968553.0,0.0,0.0,0.0
RURETR,2024-11-06,163.8,163.8,163.8,163.8,6098038161.0,0.0,0.0,0.0
RURETR,2024-11-07,161.38,161.38,161.38,161.38,8691557871.0,0.0,0.0,0.0
RURETR,2024-11-08,162.74,162.74,162.74,162.74,4685188428.0,0.0,0.0,0.0
RURETR,2024-11-11,168.49,168.49,168.49,168.49,5288020698.0,0.0,0.0,0.0
RURETR,2024-11-12,173.65,173.65,173.65,173.65,5439079735.0,0.0,0.0,0.0
RURETR,2024-11-13,172.46,172.46,172.46,172.46,6620379755.0,0.0,0.0,0.0
RURETR,2024-11-14,165.62,165.62,165.62,165.62,3214816852.0,0.0,0.0,0.0
RURETR,2024-11-15,163.15,163.15,163.15,163.15,2821965836.0,0.0,0.0,0.0
RURETR,2024-11-18,166.64,166.64,166.64,166.64,4731188581.0,0.0,0.0,0.0
RURETR,2024-11-19,160.06,160.06,160.06,160.06,2924428706.0,0.0,0.0,0.0
RURETR,2024-11-20,159.74,159.74,159.74,159.74,2225823018.0,0.0,0.0,0.0
RURETR,2024-11-21,155.14,155.14,155.14,155.14,2157742789.0,0.0,0.0,0.0
RURETR,2024-11-22,152.65,152.65,152.65,152.65,1296588268.0,0.0,0.0,0.0
RURETR,2024-11-25,144.02,144.02,144.02,144.02,3062639405.0,0.0,0.0,0.0
RURETR,2024-11-26,131.16,131.16,131.16,131.16,9117696662.0,0.0,0.0,0.0
RURETR,2024-11-27,120.5,120.5,120.5,120.5,13900018123.0,0.0,0.0,0.0
RURETR,2024-11-28,126.27,126.27,126.27,126.27,7892408331.0,0.0,0.0,0.0
RURETR,2024-11-29,129.81,129.81,129.81,129.81,9205729744.0,0.0,0.0,0.0
RURETR,2024-12-02,131.26,131.26,131.26,131.26,4312432544.0,0.0,0.0,0.0
RURETR,2024-12-03,126.82,126.82,126.82,126.82,4055060937.0,0.0,0.0,0.0
RURETR,2024-12-04,127.54,127.54,127.54,127.54,4454220534.0,0.0,0.0,0.0
RURETR,2024-12-05,129.85,129.85,129.85,129.85,6672195144.0,0.0,0.0,0.0
RURETR,2024-12-06,135.38,135.38,135.38,135.38,3210296156.0,0.0,0.0,0.0
RURETR,2024-12-09,135.31,135.31,135.31,135.31,2278908153.0,0.0,0.0,0.0
RURETR,2024-12-10,131.3,131.3,131.3,131.3,3712772741.0,0.0,0.0,0.0
RURETR,2024-12-11,126.75,126.75,126.75,126.75,3178120471.0,0.0,0.0,0.0
RURETR,2024-12-12,124.03,124.03,124.03,124.03,4216179771.0,0.0,0.0,0.0
RURETR,2024-12-13,123.32,123.32,123.32,123.32,2172836403.0,0.0,0.0,0.0
RURETR,2024-12-16,117.58,117.58,117.58,117.58,3164828344.0,0.0,0.0,0.0
RURETR,2024-12-17,117.12,117.12,117.12,117.12,2026637389.0,0.0,0.0,0.0
RURETR,2024-12-18,118.87,118.87,118.87,118.87,1385815844.0,0.0,0.0,0.0
RURETR,2024-12-19,118.88,118.88,118.88,118.88,2344211956.0,0.0,0.0,0.0
RURETR,2024-12-20,138.72,138.72,138.72,138.72,11599789848.0,0.0,0.0,243277033.8195
RURETR,2024-12-23,144.19,144.19,144.19,144.19,14391570635.0,0.0,0.0,252444690.277
RURETR,2024-12-24,142.34,142.34,142.34,142.34,5245018539.0,0.0,0.0,249220265.2111
RURETR,2024-12-25,143.46,143.46,143.46,143.46,6332815339.0,0.0,0.0,251185164.8313
RURETR,2024-12-26,147.34,147.34,147.34,147.34,6508622896.0,0.0,0.0,257984024.313
RURETR,2024-12-27,143.84,143.84,143.84,143.84,2273660550.0,0.0,0.0,251848082.6694
RURETR,2024-12-28,146.0,146.0,146.0,146.0,1894089227.0,0.0,0.0,0.0
RURETR,2024-12-30,153.74,153.74,153.74,153.74,3963671454.0,0.0,0.0,0.0
RURETR,2025-01-03,153.58,153.58,153.58,153.58,2850743754.0,0.0,0.0,0.0
RURETR,2025-01-06,150.03,150.03,150.03,150.03,1786292432.0,0.0,0.0,0.0
RURETR,2025-01-08,150.62,150.62,150.62,150.62,1987156556.0,0.0,0.0,0.0
RURETR,2025-01-09,146.1,146.1,146.1,146.1,3392288795.0,0.0,0.0,0.0
RURETR,2025-01-10,151.54,151.54,151.54,151.54,2856535995.0,0.0,0.0,0.0
RURETR,2025-01-13,150.03,150.03,150.03,150.03,2761254425.0,0.0,0.0,0.0
RURETR,2025-01-14,148.82,148.82,148.82,148.82,1707195388.0,0.0,0.0,0.0
RURETR,2025-01-15,150.7,150.7,150.7,150.7,1301508252.0,0.0,0.0,0.0
RURETR,2025-01-16,166.36,166.36,166.36,166.36,10311219387.0,0.0,0.0,0.0
RURETR,2025-01-17,181.87,181.87,181.87,181.87,21222276446.0,0.0,0.0,0.0
RURETR,2025-01-20,183.36,183.36,183.36,183.36,32117449443.0,0.0,0.0,0.0
RURETR,2025-01-21,187.73,187.73,187.73,187.73,15224900446.0,0.0,0.0,0.0
RURETR,2025-01-22,194.78,194.78,194.78,194.78,10519314539.0,0.0,0.0,0.0
RURETR,2025-01-23,191.07,191.07,191.07,191.07,10439448420.0,0.0,0.0,0.0
RURETR,2025-01-24,204.77,204.77,204.77,204.77,28524497629.0,0.0,0.0,0.0
RURETR,2025-01-27,201.23,201.23,201.23,201.23,13541012493.0,0.0,0.0,0.0
RURETR,2025-01-28,202.6,202.6,202.6,202.6,13640003562.0,0.0,0.0,0.0
RURETR,2025-01-29,199.25,199.25,199.25,199.25,8098280211.0,0.0,0.0,0.0
RURETR,2025-01-30,198.47,198.47,198.47,198.47,5652667969.0,0.0,0.0,0.0
RURETR,2025-01-31,197.12,197.12,197.12,197.12,7068129931.0,0.0,0.0,0.0
RURETR,2025-02-03,189.83,189.83,189.83,189.83,4946637772.0,0.0,0.0,0.0
RURETR,2025-02-04,193.64,193.64,193.64,193.64,3411455650.0,0.0,0.0,0.0
RURETR,2025-02-05,192.84,192.84,192.84,192.84,11451962190.0,0.0,0.0,0.0
RURETR,2025-02-06,198.39,198.39,198.39,198.39,5712144070.0,0.0,0.0,0.0
RURETR,2025-02-07,197.12,197.12,197.12,197.12,2384411431.0,0.0,0.0,0.0
RURETR,2025-02-10,200.16,200.16,200.16,200.16,2956037637.0,0.0,0.0,0.0
RURETR,2025-02-11,203.08,203.08,203.08,203.08,3680389816.0,0.0,0.0,0.0
RURETR,2025-02-12,206.59,206.59,206.59,206.59,4428362444.0,0.0,0.0,0.0
RURETR,2025-02-13,221.52,221.52,221.52,221.52,7875300898.0,0.0,0.0,0.0
RURETR,2025-02-14,221.98,221.98,221.98,221.98,22053756692.0,0.0,0.0,0.0
RURETR,2025-02-17,223.89,223.89,223.89,223.89,4424094950.0,0.0,0.0,0.0
RURETR,2025-02-18,217.08,217.08,217.08,217.08,5782859533.0,0.0,0.0,0.0
RURETR,2025-02-19,214.36,214.36,214.36,214.36,4529856806.0,0.0,0.0,0.0
RURETR,2025-02-20,218.26,218.26,218.26,218.26,2041293566.0,0.0,0.0,0.0
RURETR,2025-02-21,225.51,225.51,225.51,225.51,3376070033.0,0.0,0.0,0.0
RURETR,2025-02-24,225.15,225.15,225.15,225.15,3323729757.0,0.0,0.0,0.0
RURETR,2025-02-25,232.48,232.48,232.48,232.48,12606411967.0,0.0,0.0,0.0
RURETR,2025-02-26,229.58,229.58,229.58,229.58,11701287257.0,0.0,0.0,0.0
RURETR,2025-02-27,216.65,216.65,216.65,216.65,6851813233.0,0.0,0.0,0.0
RURETR,2025-02-28,213.7,213.7,213.7,213.7,5099030591.0,0.0,0.0,0.0
RURETR,2025-03-03,205.38,205.38,205.38,205.38,4687655310.0,0.0,0.0,0.0
RURETR,2025-03-04,214.18,214.18,214.18,214.18,3837045105.0,0.0,0.0,0.0
RURETR,2025-03-05,219.48,219.48,219.48,219.48,4352217636.0,0.0,0.0,0.0
RURETR,2025-03-06,213.94,213.94,213.94,213.94,5592542733.0,0.0,0.0,0.0
RURETR,2025-03-07,211.65,211.65,211.65,211.65,5238343858.0,0.0,0.0,370618214.3921
RURETR,2025-03-10,217.0,217.0,217.0,217.0,1670252806.0,0.0,0.0,379985012.0856
RURETR,2025-03-11,215.95,215.95,215.95,215.95,2730107021.0,0.0,0.0,0.0
RURETR,2025-03-12,212.5,212.5,212.5,212.5,2944215466.0,0.0,0.0,0.0
RURETR,2025-03-13,208.8,208.8,208.8,208.8,2776086136.0,0.0,0.0,0.0
RURETR,2025-03-14,219.27,219.27,219.27,219.27,2265515255.0,0.0,0.0,383781992.6894
RURETR,2025-03-17,229.36,229.36,229.36,229.36,2965567473.0,0.0,0.0,401705601.194
RURETR,2025-03-18,237.37,237.37,237.37,237.37,3648214336.0,0.0,0.0,0.0
RURETR,2025-03-19,233.56,233.56,233.56,233.56,2670692984.0,0.0,0.0,0.0
RURETR,2025-03-20,229.11,229.11,229.11,229.11,6257567345.0,0.0,0.0,0.0
RURETR,2025-03-21,218.57,218.57,218.57,218.57,9859225427.0,0.0,0.0,0.0
RURETR,2025-03-24,214.07,214.07,214.07,214.07,6620929683.0,0.0,0.0,0.0
RURETR,2025-03-25,213.6,213.6,213.6,213.6,5556911459.0,0.0,0.0,0.0
RURETR,2025-03-26,211.62,211.62,211.62,211.62,2454959316.0,0.0,0.0,0.0
RURETR,2025-03-27,204.61,204.61,204.61,204.61,3484740367.0,0.0,0.0,0.0
RURETR,2025-03-28,200.99,200.99,200.99,200.99,3992659048.0,0.0,0.0,0.0
RURETR,2025-03-31,198.84,198.84,198.84,198.84,5953356039.0,0.0,0.0,0.0
RURETR,2025-04-01,198.24,198.24,198.24,198.24,5995924844.0,0.0,0.0,0.0
RURETR,2025-04-02,194.41,194.41,194.41,194.41,5037671225.0,0.0,0.0,0.0
RURETR,2025-04-03,193.29,193.29,193.29,193.29,4429875084.0,0.0,0.0,0.0
RURETR,2025-04-04,192.07,192.07,192.07,192.07,3565408516.0,0.0,0.0,0.0
RURETR,2025-04-07,173.21,173.21,173.21,173.21,9145531187.0,0.0,0.0,0.0
RURETR,2025-04-08,175.99,175.99,175.99,175.99,2785792132.0,0.0,0.0,0.0
