secid,tradedate,open,close,low,high,capitalization
RUCNTR,2020-11-10,298.1,298.1,298.1,298.1,0.0
RUCNTR,2020-11-11,296.24,296.24,296.24,296.24,0.0
RUCNTR,2020-11-12,301.93,301.93,301.93,301.93,0.0
RUCNTR,2020-11-13,300.94,300.94,300.94,300.94,0.0
RUCNTR,2020-11-16,310.93,310.93,310.93,310.93,0.0
RUCNTR,2020-11-17,308.05,308.05,308.05,308.05,0.0
RUCNTR,2020-11-18,313.06,313.06,313.06,313.06,0.0
RUCNTR,2020-11-19,311.37,311.37,311.37,311.37,0.0
RUCNTR,2020-11-20,311.41,311.41,311.41,311.41,0.0
RUCNTR,2020-11-23,310.52,310.52,310.52,310.52,0.0
RUCNTR,2020-11-24,310.98,310.98,310.98,310.98,0.0
RUCNTR,2020-11-25,308.33,308.33,308.33,308.33,0.0
RUCNTR,2020-11-26,313.02,313.02,313.02,313.02,0.0
RUCNTR,2020-11-27,313.02,313.02,313.02,313.02,0.0
RUCNTR,2020-11-30,314.63,314.63,314.63,314.63,0.0
RUCNTR,2020-12-01,321.36,321.36,321.36,321.36,0.0
RUCNTR,2020-12-02,322.92,322.92,322.92,322.92,0.0
RUCNTR,2020-12-03,325.38,325.38,325.38,325.38,0.0
RUCNTR,2020-12-04,328.97,328.97,328.97,328.97,0.0
RUCNTR,2020-12-07,331.46,331.46,331.46,331.46,0.0
RUCNTR,2020-12-08,330.56,330.56,330.56,330.56,0.0
RUCNTR,2020-12-09,336.44,336.44,336.44,336.44,0.0
RUCNTR,2020-12-10,336.26,336.26,336.26,336.26,0.0
RUCNTR,2020-12-11,339.37,339.37,339.37,339.37,0.0
RUCNTR,2020-12-14,341.14,341.14,341.14,341.14,0.0
RUCNTR,2020-12-15,343.66,343.66,343.66,343.66,0.0
RUCNTR,2020-12-16,341.47,341.47,341.47,341.47,0.0
RUCNTR,2020-12-17,341.65,341.65,341.65,341.65,0.0
RUCNTR,2020-12-18,339.03,339.03,339.03,339.03,0.0
RUCNTR,2020-12-21,327.81,327.81,327.81,327.81,0.0
RUCNTR,2020-12-22,329.99,329.99,329.99,329.99,0.0
RUCNTR,2020-12-23,335.05,335.05,335.05,335.05,0.0
RUCNTR,2020-12-24,340.64,340.64,340.64,340.64,0.0
RUCNTR,2020-12-25,342.06,342.06,342.06,342.06,0.0
RUCNTR,2020-12-28,345.54,345.54,345.54,345.54,0.0
RUCNTR,2020-12-29,344.96,344.96,344.96,344.96,0.0
RUCNTR,2020-12-30,343.68,343.68,343.68,343.68,0.0
RUCNTR,2021-01-04,350.47,350.47,350.47,350.47,0.0
RUCNTR,2021-01-05,353.95,353.95,353.95,353.95,0.0
RUCNTR,2021-01-06,355.37,355.37,355.37,355.37,0.0
RUCNTR,2021-01-08,351.51,351.51,351.51,351.51,0.0
RUCNTR,2021-01-11,348.18,348.18,348.18,348.18,0.0
RUCNTR,2021-01-12,351.28,351.28,351.28,351.28,0.0
RUCNTR,2021-01-13,350.18,350.18,350.18,350.18,0.0
RUCNTR,2021-01-14,351.22,351.22,351.22,351.22,0.0
RUCNTR,2021-01-15,346.64,346.64,346.64,346.64,0.0
RUCNTR,2021-01-18,344.83,344.83,344.83,344.83,0.0
RUCNTR,2021-01-19,349.64,349.64,349.64,349.64,0.0
RUCNTR,2021-01-20,353.74,353.74,353.74,353.74,0.0
RUCNTR,2021-01-21,350.28,350.28,350.28,350.28,0.0
RUCNTR,2021-01-22,341.8,341.8,341.8,341.8,0.0
RUCNTR,2021-01-25,342.93,342.93,342.93,342.93,0.0
RUCNTR,2021-01-26,348.04,348.04,348.04,348.04,0.0
RUCNTR,2021-01-27,344.86,344.86,344.86,344.86,0.0
RUCNTR,2021-01-28,340.37,340.37,340.37,340.37,0.0
RUCNTR,2021-01-29,339.07,339.07,339.07,339.07,0.0
RUCNTR,2021-02-01,334.53,334.53,334.53,334.53,0.0
RUCNTR,2021-02-02,341.03,341.03,341.03,341.03,0.0
RUCNTR,2021-02-03,337.52,337.52,337.52,337.52,0.0
RUCNTR,2021-02-04,338.65,338.65,338.65,338.65,0.0
RUCNTR,2021-02-05,342.28,342.28,342.28,342.28,0.0
RUCNTR,2021-02-08,351.17,351.17,351.17,351.17,0.0
RUCNTR,2021-02-09,354.67,354.67,354.67,354.67,0.0
RUCNTR,2021-02-10,354.72,354.72,354.72,354.72,0.0
RUCNTR,2021-02-11,357.13,357.13,357.13,357.13,0.0
RUCNTR,2021-02-12,355.0,355.0,355.0,355.0,0.0
RUCNTR,2021-02-15,364.7,364.7,364.7,364.7,0.0
RUCNTR,2021-02-16,368.71,368.71,368.71,368.71,0.0
RUCNTR,2021-02-17,374.38,374.38,374.38,374.38,0.0
RUCNTR,2021-02-18,384.72,384.72,384.72,384.72,0.0
RUCNTR,2021-02-19,367.03,367.03,367.03,367.03,0.0
RUCNTR,2021-02-20,361.0,361.0,361.0,361.0,0.0
RUCNTR,2021-02-22,357.98,357.98,357.98,357.98,0.0
RUCNTR,2021-02-24,356.37,356.37,356.37,356.37,0.0
RUCNTR,2021-02-25,356.9,356.9,356.9,356.9,0.0
RUCNTR,2021-02-26,349.51,349.51,349.51,349.51,0.0
RUCNTR,2021-03-01,355.61,355.61,355.61,355.61,0.0
RUCNTR,2021-03-02,359.9,359.9,359.9,359.9,0.0
RUCNTR,2021-03-03,360.89,360.89,360.89,360.89,0.0
RUCNTR,2021-03-04,357.86,357.86,357.86,357.86,0.0
RUCNTR,2021-03-05,351.46,351.46,351.46,351.46,0.0
RUCNTR,2021-03-09,350.34,350.34,350.34,350.34,0.0
RUCNTR,2021-03-10,353.48,353.48,353.48,353.48,0.0
RUCNTR,2021-03-11,356.99,356.99,356.99,356.99,0.0
RUCNTR,2021-03-12,355.29,355.29,355.29,355.29,0.0
RUCNTR,2021-03-15,357.07,357.07,357.07,357.07,0.0
RUCNTR,2021-03-16,365.15,365.15,365.15,365.15,0.0
RUCNTR,2021-03-17,361.74,361.74,361.74,361.74,0.0
RUCNTR,2021-03-18,365.36,365.36,365.36,365.36,0.0
RUCNTR,2021-03-19,360.05,360.05,360.05,360.05,0.0
RUCNTR,2021-03-22,357.96,357.96,357.96,357.96,0.0
RUCNTR,2021-03-23,347.7,347.7,347.7,347.7,0.0
RUCNTR,2021-03-24,0.0,353.33,0.0,0.0,0.0
RUCNTR,2021-03-25,0.0,350.1,0.0,0.0,0.0
RUCNTR,2021-03-26,0.0,354.91,0.0,0.0,0.0
RUCNTR,2021-03-29,0.0,356.37,0.0,0.0,0.0
RUCNTR,2021-03-30,0.0,355.5,0.0,0.0,0.0
RUCNTR,2021-03-31,0.0,359.43,0.0,0.0,0.0
RUCNTR,2021-04-01,0.0,355.44,0.0,0.0,0.0
RUCNTR,2021-04-02,0.0,356.58,0.0,0.0,0.0
RUCNTR,2021-04-05,0.0,357.78,0.0,0.0,0.0
RUCNTR,2021-04-06,349.99,349.99,349.99,349.99,0.0
RUCNTR,2021-04-07,348.49,348.49,348.49,348.49,0.0
RUCNTR,2021-04-08,350.75,350.75,350.75,350.75,0.0
RUCNTR,2021-04-09,345.78,345.78,345.78,345.78,0.0
RUCNTR,2021-04-12,350.48,350.48,350.48,350.48,0.0
RUCNTR,2021-04-13,355.22,355.22,355.22,355.22,0.0
RUCNTR,2021-04-14,356.78,356.78,356.78,356.78,0.0
RUCNTR,2021-04-15,355.72,355.72,355.72,355.72,0.0
RUCNTR,2021-04-16,358.12,358.12,358.12,358.12,0.0
RUCNTR,2021-04-19,355.25,355.25,355.25,355.25,0.0
RUCNTR,2021-04-20,351.14,351.14,351.14,351.14,0.0
RUCNTR,2021-04-21,353.38,353.38,353.38,353.38,0.0
RUCNTR,2021-04-22,357.47,357.47,357.47,357.47,0.0
RUCNTR,2021-04-23,361.91,361.91,361.91,361.91,0.0
RUCNTR,2021-04-26,363.54,363.54,363.54,363.54,0.0
RUCNTR,2021-04-27,367.42,367.42,367.42,367.42,0.0
RUCNTR,2021-04-28,363.86,363.86,363.86,363.86,0.0
RUCNTR,2021-04-29,361.58,361.58,361.58,361.58,0.0
RUCNTR,2021-04-30,356.07,356.07,356.07,356.07,0.0
RUCNTR,2021-05-04,357.36,357.36,357.36,357.36,0.0
RUCNTR,2021-05-05,364.34,364.34,364.34,364.34,0.0
RUCNTR,2021-05-06,367.58,367.58,367.58,367.58,0.0
RUCNTR,2021-05-07,371.55,371.55,371.55,371.55,0.0
RUCNTR,2021-05-10,368.5,368.5,368.5,368.5,0.0
RUCNTR,2021-05-11,367.02,367.02,367.02,367.02,0.0
RUCNTR,2021-05-12,366.04,366.04,366.04,366.04,0.0
RUCNTR,2021-05-13,366.84,366.84,366.84,366.84,0.0
RUCNTR,2021-05-14,367.65,367.65,367.65,367.65,0.0
RUCNTR,2021-05-17,366.02,366.02,366.02,366.02,0.0
RUCNTR,2021-05-18,369.73,369.73,369.73,369.73,0.0
RUCNTR,2021-05-19,364.55,364.55,364.55,364.55,0.0
RUCNTR,2021-05-20,366.76,366.76,366.76,366.76,0.0
RUCNTR,2021-05-21,370.0,370.0,370.0,370.0,0.0
RUCNTR,2021-05-24,372.13,372.13,372.13,372.13,0.0
RUCNTR,2021-05-25,373.4,373.4,373.4,373.4,0.0
RUCNTR,2021-05-26,374.23,374.23,374.23,374.23,0.0
RUCNTR,2021-05-27,376.66,376.66,376.66,376.66,0.0
RUCNTR,2021-05-28,378.21,378.21,378.21,378.21,0.0
RUCNTR,2021-05-31,381.09,381.09,381.09,381.09,0.0
RUCNTR,2021-06-01,383.92,383.92,383.92,383.92,0.0
RUCNTR,2021-06-02,386.63,386.63,386.63,386.63,0.0
RUCNTR,2021-06-03,388.48,388.48,388.48,388.48,0.0
RUCNTR,2021-06-04,386.93,386.93,386.93,386.93,0.0
RUCNTR,2021-06-07,386.25,386.25,386.25,386.25,0.0
RUCNTR,2021-06-08,385.43,385.43,385.43,385.43,0.0
RUCNTR,2021-06-09,386.56,386.56,386.56,386.56,0.0
RUCNTR,2021-06-10,388.48,388.48,388.48,388.48,0.0
RUCNTR,2021-06-11,389.72,389.72,389.72,389.72,0.0
RUCNTR,2021-06-14,390.43,390.43,390.43,390.43,0.0
RUCNTR,2021-06-15,387.08,387.08,387.08,387.08,0.0
RUCNTR,2021-06-16,390.36,390.36,390.36,390.36,0.0
RUCNTR,2021-06-17,388.38,388.38,388.38,388.38,0.0
RUCNTR,2021-06-18,385.49,385.49,385.49,385.49,0.0
RUCNTR,2021-06-21,385.8,385.8,385.8,385.8,0.0
RUCNTR,2021-06-22,386.22,386.22,386.22,386.22,0.0
RUCNTR,2021-06-23,390.72,390.72,390.72,390.72,0.0
RUCNTR,2021-06-24,390.02,390.02,390.02,390.02,0.0
RUCNTR,2021-06-25,390.06,390.06,390.06,390.06,0.0
RUCNTR,2021-06-28,393.59,393.59,393.59,393.59,0.0
RUCNTR,2021-06-29,388.13,388.13,388.13,388.13,0.0
RUCNTR,2021-06-30,387.38,387.38,387.38,387.38,0.0
RUCNTR,2021-07-01,387.76,387.76,387.76,387.76,0.0
RUCNTR,2021-07-02,390.19,390.19,390.19,390.19,0.0
RUCNTR,2021-07-05,391.45,391.45,391.45,391.45,0.0
RUCNTR,2021-07-06,384.78,384.78,384.78,384.78,0.0
RUCNTR,2021-07-07,384.44,384.44,384.44,384.44,0.0
RUCNTR,2021-07-08,380.04,380.04,380.04,380.04,0.0
RUCNTR,2021-07-09,381.19,381.19,381.19,381.19,0.0
RUCNTR,2021-07-12,384.93,384.93,384.93,384.93,0.0
RUCNTR,2021-07-13,386.16,386.16,386.16,386.16,0.0
RUCNTR,2021-07-14,382.89,382.89,382.89,382.89,0.0
RUCNTR,2021-07-15,380.94,380.94,380.94,380.94,0.0
RUCNTR,2021-07-16,379.15,379.15,379.15,379.15,0.0
RUCNTR,2021-07-19,367.5,367.5,367.5,367.5,0.0
RUCNTR,2021-07-20,367.68,367.68,367.68,367.68,0.0
RUCNTR,2021-07-21,371.81,371.81,371.81,371.81,0.0
RUCNTR,2021-07-22,371.18,371.18,371.18,371.18,0.0
RUCNTR,2021-07-23,371.3,371.3,371.3,371.3,0.0
RUCNTR,2021-07-26,370.91,370.91,370.91,370.91,0.0
RUCNTR,2021-07-27,368.59,368.59,368.59,368.59,0.0
RUCNTR,2021-07-28,370.34,370.34,370.34,370.34,0.0
RUCNTR,2021-07-29,377.55,377.55,377.55,377.55,0.0
RUCNTR,2021-07-30,377.95,377.95,377.95,377.95,0.0
RUCNTR,2021-08-02,377.77,377.77,377.77,377.77,0.0
RUCNTR,2021-08-03,379.03,379.03,379.03,379.03,0.0
RUCNTR,2021-08-04,379.39,379.39,379.39,379.39,0.0
RUCNTR,2021-08-05,383.31,383.31,383.31,383.31,0.0
RUCNTR,2021-08-06,380.74,380.74,380.74,380.74,0.0
RUCNTR,2021-08-09,380.78,380.78,380.78,380.78,0.0
RUCNTR,2021-08-10,381.39,381.39,381.39,381.39,0.0
RUCNTR,2021-08-11,383.07,383.07,383.07,383.07,0.0
RUCNTR,2021-08-12,389.07,389.07,389.07,389.07,0.0
RUCNTR,2021-08-13,395.89,395.89,395.89,395.89,0.0
RUCNTR,2021-08-16,394.03,394.03,394.03,394.03,0.0
RUCNTR,2021-08-17,398.39,398.39,398.39,398.39,0.0
RUCNTR,2021-08-18,397.88,397.88,397.88,397.88,0.0
RUCNTR,2021-08-19,394.14,394.14,394.14,394.14,0.0
RUCNTR,2021-08-20,390.16,390.16,390.16,390.16,0.0
RUCNTR,2021-08-23,391.91,391.91,391.91,391.91,0.0
RUCNTR,2021-08-24,394.04,394.04,394.04,394.04,0.0
RUCNTR,2021-08-25,393.36,393.36,393.36,393.36,0.0
RUCNTR,2021-08-26,393.21,393.21,393.21,393.21,0.0
RUCNTR,2021-08-27,397.67,397.67,397.67,397.67,0.0
RUCNTR,2021-08-30,402.06,402.06,402.06,402.06,0.0
RUCNTR,2021-08-31,400.87,400.87,400.87,400.87,0.0
RUCNTR,2021-09-01,399.81,399.81,399.81,399.81,0.0
RUCNTR,2021-09-02,400.57,400.57,400.57,400.57,0.0
RUCNTR,2021-09-03,399.0,399.0,399.0,399.0,0.0
RUCNTR,2021-09-06,395.99,395.99,395.99,395.99,0.0
RUCNTR,2021-09-07,390.98,390.98,390.98,390.98,0.0
RUCNTR,2021-09-08,392.26,392.26,392.26,392.26,0.0
RUCNTR,2021-09-09,388.19,388.19,388.19,388.19,0.0
RUCNTR,2021-09-10,385.11,385.11,385.11,385.11,0.0
RUCNTR,2021-09-13,391.84,391.84,391.84,391.84,0.0
RUCNTR,2021-09-14,389.17,389.17,389.17,389.17,0.0
RUCNTR,2021-09-15,391.67,391.67,391.67,391.67,0.0
RUCNTR,2021-09-16,394.68,394.68,394.68,394.68,0.0
RUCNTR,2021-09-17,392.44,392.44,392.44,392.44,0.0
RUCNTR,2021-09-20,384.58,384.58,384.58,384.58,0.0
RUCNTR,2021-09-21,385.4,385.4,385.4,385.4,0.0
RUCNTR,2021-09-22,388.68,388.68,388.68,388.68,0.0
RUCNTR,2021-09-23,396.32,396.32,396.32,396.32,0.0
RUCNTR,2021-09-24,399.52,399.52,399.52,399.52,0.0
RUCNTR,2021-09-27,400.22,400.22,400.22,400.22,0.0
RUCNTR,2021-09-28,396.36,396.36,396.36,396.36,0.0
RUCNTR,2021-09-29,396.98,396.98,396.98,396.98,0.0
RUCNTR,2021-09-30,397.33,397.33,397.33,397.33,0.0
RUCNTR,2021-10-01,397.24,397.24,397.24,397.24,0.0
RUCNTR,2021-10-04,395.82,395.82,395.82,395.82,0.0
RUCNTR,2021-10-05,402.81,402.81,402.81,402.81,0.0
RUCNTR,2021-10-06,403.44,403.44,403.44,403.44,0.0
RUCNTR,2021-10-07,414.26,414.26,414.26,414.26,0.0
RUCNTR,2021-10-08,417.9,417.9,417.9,417.9,0.0
RUCNTR,2021-10-11,420.41,420.41,420.41,420.41,0.0
RUCNTR,2021-10-12,420.62,420.62,420.62,420.62,0.0
RUCNTR,2021-10-13,417.74,417.74,417.74,417.74,0.0
RUCNTR,2021-10-14,420.53,420.53,420.53,420.53,0.0
RUCNTR,2021-10-15,418.96,418.96,418.96,418.96,0.0
RUCNTR,2021-10-18,416.84,416.84,416.84,416.84,0.0
RUCNTR,2021-10-19,419.8,419.8,419.8,419.8,0.0
RUCNTR,2021-10-20,419.86,419.86,419.86,419.86,0.0
RUCNTR,2021-10-21,415.72,415.72,415.72,415.72,0.0
RUCNTR,2021-10-22,419.73,419.73,419.73,419.73,0.0
RUCNTR,2021-10-25,429.6,429.6,429.6,429.6,0.0
RUCNTR,2021-10-26,431.06,431.06,431.06,431.06,0.0
RUCNTR,2021-10-27,427.57,427.57,427.57,427.57,0.0
RUCNTR,2021-10-28,427.61,427.61,427.61,427.61,0.0
RUCNTR,2021-10-29,421.95,421.95,421.95,421.95,0.0
RUCNTR,2021-11-01,423.0,423.0,423.0,423.0,0.0
RUCNTR,2021-11-02,420.67,420.67,420.67,420.67,0.0
RUCNTR,2021-11-03,418.41,418.41,418.41,418.41,0.0
RUCNTR,2021-11-05,423.14,423.14,423.14,423.14,0.0
RUCNTR,2021-11-08,427.81,427.81,427.81,427.81,0.0
RUCNTR,2021-11-09,430.11,430.11,430.11,430.11,0.0
RUCNTR,2021-11-10,430.21,430.21,430.21,430.21,0.0
RUCNTR,2021-11-11,428.27,428.27,428.27,428.27,0.0
RUCNTR,2021-11-12,414.56,414.56,414.56,414.56,0.0
RUCNTR,2021-11-15,416.69,416.69,416.69,416.69,0.0
RUCNTR,2021-11-16,408.26,408.26,408.26,408.26,0.0
RUCNTR,2021-11-17,411.47,411.47,411.47,411.47,0.0
RUCNTR,2021-11-18,402.96,402.96,402.96,402.96,0.0
RUCNTR,2021-11-19,394.3,394.3,394.3,394.3,0.0
RUCNTR,2021-11-22,380.1,380.1,380.1,380.1,0.0
RUCNTR,2021-11-23,377.39,377.39,377.39,377.39,0.0
RUCNTR,2021-11-24,380.65,380.65,380.65,380.65,0.0
RUCNTR,2021-11-25,387.34,387.34,387.34,387.34,0.0
RUCNTR,2021-11-26,371.02,371.02,371.02,371.02,0.0
RUCNTR,2021-11-29,382.32,382.32,382.32,382.32,0.0
RUCNTR,2021-11-30,381.86,381.86,381.86,381.86,0.0
RUCNTR,2021-12-01,384.4,384.4,384.4,384.4,0.0
RUCNTR,2021-12-02,386.38,386.38,386.38,386.38,0.0
RUCNTR,2021-12-03,381.72,381.72,381.72,381.72,0.0
RUCNTR,2021-12-06,375.73,375.73,375.73,375.73,0.0
RUCNTR,2021-12-07,382.73,382.73,382.73,382.73,0.0
RUCNTR,2021-12-08,380.77,380.77,380.77,380.77,0.0
RUCNTR,2021-12-09,382.37,382.37,382.37,382.37,0.0
RUCNTR,2021-12-10,376.83,376.83,376.83,376.83,0.0
RUCNTR,2021-12-13,365.07,365.07,365.07,365.07,0.0
RUCNTR,2021-12-14,363.47,363.47,363.47,363.47,0.0
RUCNTR,2021-12-15,363.34,363.34,363.34,363.34,0.0
RUCNTR,2021-12-16,374.24,374.24,374.24,374.24,0.0
RUCNTR,2021-12-17,367.37,367.37,367.37,367.37,0.0
RUCNTR,2021-12-20,361.54,361.54,361.54,361.54,0.0
RUCNTR,2021-12-21,363.73,363.73,363.73,363.73,0.0
RUCNTR,2021-12-22,367.61,367.61,367.61,367.61,0.0
RUCNTR,2021-12-23,364.66,364.66,364.66,364.66,0.0
RUCNTR,2021-12-24,363.98,363.98,363.98,363.98,0.0
RUCNTR,2021-12-27,366.53,366.53,366.53,366.53,0.0
RUCNTR,2021-12-28,364.75,364.75,364.75,364.75,0.0
RUCNTR,2021-12-29,362.99,362.99,362.99,362.99,0.0
RUCNTR,2021-12-30,361.07,361.07,361.07,361.07,0.0
RUCNTR,2022-01-03,366.01,366.01,366.01,366.01,0.0
RUCNTR,2022-01-04,370.3,370.3,370.3,370.3,0.0
RUCNTR,2022-01-05,364.86,364.86,364.86,364.86,0.0
RUCNTR,2022-01-06,357.15,357.15,357.15,357.15,0.0
RUCNTR,2022-01-10,356.7,356.7,356.7,356.7,0.0
RUCNTR,2022-01-11,360.3,360.3,360.3,360.3,0.0
RUCNTR,2022-01-12,362.7,362.7,362.7,362.7,0.0
RUCNTR,2022-01-13,342.47,342.47,342.47,342.47,0.0
RUCNTR,2022-01-14,334.04,334.04,334.04,334.04,0.0
RUCNTR,2022-01-17,336.02,336.02,336.02,336.02,0.0
RUCNTR,2022-01-18,317.87,317.87,317.87,317.87,0.0
RUCNTR,2022-01-19,318.27,318.27,318.27,318.27,0.0
RUCNTR,2022-01-20,318.17,318.17,318.17,318.17,0.0
RUCNTR,2022-01-21,309.51,309.51,309.51,309.51,0.0
RUCNTR,2022-01-24,287.5,287.5,287.5,287.5,0.0
RUCNTR,2022-01-25,291.99,291.99,291.99,291.99,0.0
RUCNTR,2022-01-26,293.54,293.54,293.54,293.54,0.0
RUCNTR,2022-01-27,304.53,304.53,304.53,304.53,0.0
RUCNTR,2022-01-28,304.77,304.77,304.77,304.77,0.0
RUCNTR,2022-01-31,310.76,310.76,310.76,310.76,0.0
RUCNTR,2022-02-01,315.99,315.99,315.99,315.99,0.0
RUCNTR,2022-02-02,317.01,317.01,317.01,317.01,0.0
RUCNTR,2022-02-03,310.72,310.72,310.72,310.72,0.0
RUCNTR,2022-02-04,312.87,312.87,312.87,312.87,0.0
RUCNTR,2022-02-07,314.41,314.41,314.41,314.41,0.0
RUCNTR,2022-02-08,321.16,321.16,321.16,321.16,0.0
RUCNTR,2022-02-09,331.2,331.2,331.2,331.2,0.0
RUCNTR,2022-02-10,336.92,336.92,336.92,336.92,0.0
RUCNTR,2022-02-11,322.86,322.86,322.86,322.86,0.0
RUCNTR,2022-02-14,315.32,315.32,315.32,315.32,0.0
RUCNTR,2022-02-15,327.8,327.8,327.8,327.8,0.0
RUCNTR,2022-02-16,334.2,334.2,334.2,334.2,0.0
RUCNTR,2022-02-17,322.97,322.97,322.97,322.97,0.0
RUCNTR,2022-02-18,312.47,312.47,312.47,312.47,0.0
RUCNTR,2022-02-21,280.66,280.66,280.66,280.66,0.0
RUCNTR,2022-02-22,279.68,279.68,279.68,279.68,0.0
RUCNTR,2022-02-24,182.17,182.17,182.17,182.17,0.0
RUCNTR,2022-02-25,208.49,208.49,208.49,208.49,0.0
RUCNTR,2022-03-28,182.9,182.9,182.9,182.9,0.0
RUCNTR,2022-03-29,200.65,200.65,200.65,200.65,0.0
RUCNTR,2022-03-30,238.19,238.19,238.19,238.19,0.0
RUCNTR,2022-03-31,253.3,253.3,253.3,253.3,0.0
RUCNTR,2022-04-01,259.04,259.04,259.04,259.04,0.0
RUCNTR,2022-04-04,257.95,257.95,257.95,257.95,0.0
RUCNTR,2022-04-05,243.14,243.14,243.14,243.14,0.0
RUCNTR,2022-04-06,252.75,252.75,252.75,252.75,0.0
RUCNTR,2022-04-07,262.93,262.93,262.93,262.93,0.0
RUCNTR,2022-04-08,264.97,264.97,264.97,264.97,0.0
RUCNTR,2022-04-11,251.44,251.44,251.44,251.44,0.0
RUCNTR,2022-04-12,243.44,243.44,243.44,243.44,0.0
RUCNTR,2022-04-13,239.53,239.53,239.53,239.53,0.0
RUCNTR,2022-04-14,230.25,230.25,230.25,230.25,0.0
RUCNTR,2022-04-15,230.98,230.98,230.98,230.98,0.0
RUCNTR,2022-04-18,224.63,224.63,224.63,224.63,0.0
RUCNTR,2022-04-19,226.21,226.21,226.21,226.21,0.0
RUCNTR,2022-04-20,239.79,239.79,239.79,239.79,0.0
RUCNTR,2022-04-21,246.11,246.11,246.11,246.11,0.0
RUCNTR,2022-04-22,235.97,235.97,235.97,235.97,0.0
RUCNTR,2022-04-25,238.34,238.34,238.34,238.34,0.0
RUCNTR,2022-04-26,240.98,240.98,240.98,240.98,0.0
RUCNTR,2022-04-27,252.78,252.78,252.78,252.78,0.0
RUCNTR,2022-04-28,248.6,248.6,248.6,248.6,0.0
RUCNTR,2022-04-29,253.18,253.18,253.18,253.18,0.0
RUCNTR,2022-05-04,263.93,263.93,263.93,263.93,0.0
RUCNTR,2022-05-05,262.61,262.61,262.61,262.61,0.0
RUCNTR,2022-05-06,253.78,253.78,253.78,253.78,0.0
RUCNTR,2022-05-11,261.86,261.86,261.86,261.86,0.0
RUCNTR,2022-05-12,266.53,266.53,266.53,266.53,0.0
RUCNTR,2022-05-13,266.11,266.11,266.11,266.11,0.0
RUCNTR,2022-05-16,276.82,276.82,276.82,276.82,0.0
RUCNTR,2022-05-17,280.87,280.87,280.87,280.87,0.0
RUCNTR,2022-05-18,281.5,281.5,281.5,281.5,0.0
RUCNTR,2022-05-19,287.63,287.63,287.63,287.63,0.0
RUCNTR,2022-05-20,285.46,285.46,285.46,285.46,0.0
RUCNTR,2022-05-23,287.7,287.7,287.7,287.7,0.0
RUCNTR,2022-05-24,287.21,287.21,287.21,287.21,0.0
RUCNTR,2022-05-25,280.17,280.17,280.17,280.17,0.0
RUCNTR,2022-05-26,259.42,259.42,259.42,259.42,0.0
RUCNTR,2022-05-27,249.77,249.77,249.77,249.77,0.0
RUCNTR,2022-05-30,266.84,266.84,266.84,266.84,0.0
RUCNTR,2022-05-31,265.81,265.81,265.81,265.81,0.0
RUCNTR,2022-06-01,267.07,267.07,267.07,267.07,0.0
RUCNTR,2022-06-02,261.43,261.43,261.43,261.43,0.0
RUCNTR,2022-06-03,256.88,256.88,256.88,256.88,0.0
RUCNTR,2022-06-06,243.93,243.93,243.93,243.93,0.0
RUCNTR,2022-06-07,249.13,249.13,249.13,249.13,0.0
RUCNTR,2022-06-08,259.09,259.09,259.09,259.09,0.0
RUCNTR,2022-06-09,252.53,252.53,252.53,252.53,0.0
RUCNTR,2022-06-10,260.96,260.96,260.96,260.96,0.0
RUCNTR,2022-06-14,258.25,258.25,258.25,258.25,0.0
RUCNTR,2022-06-15,261.57,261.57,261.57,261.57,0.0
RUCNTR,2022-06-16,273.05,273.05,273.05,273.05,0.0
RUCNTR,2022-06-17,272.75,272.75,272.75,272.75,0.0
RUCNTR,2022-06-20,278.74,278.74,278.74,278.74,0.0
RUCNTR,2022-06-21,287.55,287.55,287.55,287.55,0.0
RUCNTR,2022-06-22,286.95,286.95,286.95,286.95,0.0
RUCNTR,2022-06-23,286.73,286.73,286.73,286.73,0.0
RUCNTR,2022-06-24,292.33,292.33,292.33,292.33,0.0
RUCNTR,2022-06-27,304.06,304.06,304.06,304.06,0.0
RUCNTR,2022-06-28,316.0,316.0,316.0,316.0,0.0
RUCNTR,2022-06-29,307.22,307.22,307.22,307.22,0.0
RUCNTR,2022-06-30,307.19,307.19,307.19,307.19,0.0
RUCNTR,2022-07-01,292.1,292.1,292.1,292.1,0.0
RUCNTR,2022-07-04,287.43,287.43,287.43,287.43,0.0
RUCNTR,2022-07-05,263.68,263.68,263.68,263.68,0.0
RUCNTR,2022-07-06,257.21,257.21,257.21,257.21,0.0
RUCNTR,2022-07-07,272.66,272.66,272.66,272.66,0.0
RUCNTR,2022-07-08,278.08,278.08,278.08,278.08,0.0
RUCNTR,2022-07-11,282.43,282.43,282.43,282.43,0.0
RUCNTR,2022-07-12,277.79,277.79,277.79,277.79,0.0
RUCNTR,2022-07-13,275.02,275.02,275.02,275.02,0.0
RUCNTR,2022-07-14,272.42,272.42,272.42,272.42,0.0
RUCNTR,2022-07-15,284.43,284.43,284.43,284.43,0.0
RUCNTR,2022-07-18,292.41,292.41,292.41,292.41,0.0
RUCNTR,2022-07-19,299.95,299.95,299.95,299.95,0.0
RUCNTR,2022-07-20,304.16,304.16,304.16,304.16,0.0
RUCNTR,2022-07-21,293.17,293.17,293.17,293.17,0.0
RUCNTR,2022-07-22,299.15,299.15,299.15,299.15,0.0
RUCNTR,2022-07-25,301.31,301.31,301.31,301.31,0.0
