secid,tradedate,open,close,low,high,capitalization
MEBCTR,2021-07-16,42241.86,42241.86,42241.86,42241.86,0.0
MEBCTR,2021-07-19,41492.63,41492.63,41492.63,41492.63,0.0
MEBCTR,2021-07-20,41588.29,41588.29,41588.29,41588.29,0.0
MEBCTR,2021-07-21,41813.54,41813.54,41813.54,41813.54,0.0
MEBCTR,2021-07-22,42185.79,42185.79,42185.79,42185.79,0.0
MEBCTR,2021-07-23,41897.21,41897.21,41897.21,41897.21,0.0
MEBCTR,2021-07-26,42066.03,42066.03,42066.03,42066.03,0.0
MEBCTR,2021-07-27,41902.27,41902.27,41902.27,41902.27,0.0
MEBCTR,2021-07-28,42519.49,42519.49,42519.49,42519.49,0.0
MEBCTR,2021-07-29,42723.61,42723.61,42723.61,42723.61,0.0
MEBCTR,2021-07-30,42423.5,42423.5,42423.5,42423.5,0.0
MEBCTR,2021-08-02,42609.53,42609.53,42609.53,42609.53,0.0
MEBCTR,2021-08-03,42636.19,42636.19,42636.19,42636.19,0.0
MEBCTR,2021-08-04,42766.38,42766.38,42766.38,42766.38,0.0
MEBCTR,2021-08-05,42994.8,42994.8,42994.8,42994.8,0.0
MEBCTR,2021-08-06,42627.03,42627.03,42627.03,42627.03,0.0
MEBCTR,2021-08-09,42940.26,42940.26,42940.26,42940.26,0.0
MEBCTR,2021-08-10,43233.39,43233.39,43233.39,43233.39,0.0
MEBCTR,2021-08-11,43415.31,43415.31,43415.31,43415.31,0.0
MEBCTR,2021-08-12,43582.95,43582.95,43582.95,43582.95,0.0
MEBCTR,2021-08-13,43414.33,43414.33,43414.33,43414.33,0.0
MEBCTR,2021-08-16,43694.74,43694.74,43694.74,43694.74,0.0
MEBCTR,2021-08-17,44263.22,44263.22,44263.22,44263.22,0.0
MEBCTR,2021-08-18,44096.4,44096.4,44096.4,44096.4,0.0
MEBCTR,2021-08-19,43263.9,43263.9,43263.9,43263.9,0.0
MEBCTR,2021-08-20,43029.78,43029.78,43029.78,43029.78,0.0
MEBCTR,2021-08-23,43648.78,43648.78,43648.78,43648.78,0.0
MEBCTR,2021-08-24,43640.23,43640.23,43640.23,43640.23,0.0
MEBCTR,2021-08-25,43538.31,43538.31,43538.31,43538.31,0.0
MEBCTR,2021-08-26,43144.26,43144.26,43144.26,43144.26,0.0
MEBCTR,2021-08-27,43609.81,43609.81,43609.81,43609.81,0.0
MEBCTR,2021-08-30,44072.82,44072.82,44072.82,44072.82,0.0
MEBCTR,2021-08-31,43922.9,43922.9,43922.9,43922.9,0.0
MEBCTR,2021-09-01,44506.04,44506.04,44506.04,44506.04,0.0
MEBCTR,2021-09-02,44685.33,44685.33,44685.33,44685.33,0.0
MEBCTR,2021-09-03,44864.68,44864.68,44864.68,44864.68,0.0
MEBCTR,2021-09-06,45220.72,45220.72,45220.72,45220.72,0.0
MEBCTR,2021-09-07,45015.51,45015.51,45015.51,45015.51,0.0
MEBCTR,2021-09-08,45161.32,45161.32,45161.32,45161.32,0.0
MEBCTR,2021-09-09,44939.31,44939.31,44939.31,44939.31,0.0
MEBCTR,2021-09-10,45006.83,45006.83,45006.83,45006.83,0.0
MEBCTR,2021-09-13,45521.0,45521.0,45521.0,45521.0,0.0
MEBCTR,2021-09-14,45837.29,45837.29,45837.29,45837.29,0.0
MEBCTR,2021-09-15,46053.57,46053.57,46053.57,46053.57,0.0
MEBCTR,2021-09-16,45742.36,45742.36,45742.36,45742.36,0.0
MEBCTR,2021-09-17,45637.89,45637.89,45637.89,45637.89,0.0
MEBCTR,2021-09-20,44905.64,44905.64,44905.64,44905.64,0.0
MEBCTR,2021-09-21,44931.0,44931.0,44931.0,44931.0,0.0
MEBCTR,2021-09-22,45661.65,45661.65,45661.65,45661.65,0.0
MEBCTR,2021-09-23,45946.57,45946.57,45946.57,45946.57,0.0
MEBCTR,2021-09-24,45807.81,45807.81,45807.81,45807.81,0.0
MEBCTR,2021-09-27,46383.61,46383.61,46383.61,46383.61,0.0
MEBCTR,2021-09-28,46305.06,46305.06,46305.06,46305.06,0.0
MEBCTR,2021-09-29,46225.88,46225.88,46225.88,46225.88,0.0
MEBCTR,2021-09-30,46827.43,46827.43,46827.43,46827.43,0.0
MEBCTR,2021-10-01,46659.01,46659.01,46659.01,46659.01,0.0
MEBCTR,2021-10-04,47143.09,47143.09,47143.09,47143.09,0.0
MEBCTR,2021-10-05,48555.48,48555.48,48555.48,48555.48,0.0
MEBCTR,2021-10-06,47738.11,47738.11,47738.11,47738.11,0.0
MEBCTR,2021-10-07,48316.78,48316.78,48316.78,48316.78,0.0
MEBCTR,2021-10-08,48518.71,48518.71,48518.71,48518.71,0.0
MEBCTR,2021-10-11,49063.43,49063.43,49063.43,49063.43,0.0
MEBCTR,2021-10-12,48822.26,48822.26,48822.26,48822.26,0.0
MEBCTR,2021-10-13,48650.02,48650.02,48650.02,48650.02,0.0
MEBCTR,2021-10-14,48843.34,48843.34,48843.34,48843.34,0.0
MEBCTR,2021-10-15,48889.65,48889.65,48889.65,48889.65,0.0
MEBCTR,2021-10-18,48677.74,48677.74,48677.74,48677.74,0.0
MEBCTR,2021-10-19,49055.26,49055.26,49055.26,49055.26,0.0
MEBCTR,2021-10-20,49240.5,49240.5,49240.5,49240.5,0.0
MEBCTR,2021-10-21,48399.93,48399.93,48399.93,48399.93,0.0
MEBCTR,2021-10-22,48148.4,48148.4,48148.4,48148.4,0.0
MEBCTR,2021-10-25,48893.53,48893.53,48893.53,48893.53,0.0
MEBCTR,2021-10-26,48631.9,48631.9,48631.9,48631.9,0.0
MEBCTR,2021-10-27,48620.73,48620.73,48620.73,48620.73,0.0
MEBCTR,2021-10-28,48152.01,48152.01,48152.01,48152.01,0.0
MEBCTR,2021-10-29,47732.66,47732.66,47732.66,47732.66,0.0
MEBCTR,2021-11-01,48630.54,48630.54,48630.54,48630.54,0.0
MEBCTR,2021-11-02,48497.71,48497.71,48497.71,48497.71,0.0
MEBCTR,2021-11-03,48205.31,48205.31,48205.31,48205.31,0.0
MEBCTR,2021-11-05,48167.36,48167.36,48167.36,48167.36,0.0
MEBCTR,2021-11-08,48673.4,48673.4,48673.4,48673.4,0.0
MEBCTR,2021-11-09,48184.32,48184.32,48184.32,48184.32,0.0
MEBCTR,2021-11-10,48038.21,48038.21,48038.21,48038.21,0.0
MEBCTR,2021-11-11,48223.64,48223.64,48223.64,48223.64,0.0
MEBCTR,2021-11-12,47358.58,47358.58,47358.58,47358.58,0.0
MEBCTR,2021-11-15,47464.0,47464.0,47464.0,47464.0,0.0
MEBCTR,2021-11-16,47332.72,47332.72,47332.72,47332.72,0.0
MEBCTR,2021-11-17,47706.53,47706.53,47706.53,47706.53,0.0
MEBCTR,2021-11-18,46982.32,46982.32,46982.32,46982.32,0.0
MEBCTR,2021-11-19,46043.52,46043.52,46043.52,46043.52,0.0
MEBCTR,2021-11-22,44298.68,44298.68,44298.68,44298.68,0.0
MEBCTR,2021-11-23,45494.36,45494.36,45494.36,45494.36,0.0
MEBCTR,2021-11-24,45391.44,45391.44,45391.44,45391.44,0.0
MEBCTR,2021-11-25,45301.33,45301.33,45301.33,45301.33,0.0
MEBCTR,2021-11-26,43707.97,43707.97,43707.97,43707.97,0.0
MEBCTR,2021-11-29,44610.46,44610.46,44610.46,44610.46,0.0
MEBCTR,2021-11-30,44781.57,44781.57,44781.57,44781.57,0.0
MEBCTR,2021-12-01,45641.83,45641.83,45641.83,45641.83,0.0
MEBCTR,2021-12-02,45447.04,45447.04,45447.04,45447.04,0.0
MEBCTR,2021-12-03,45090.58,45090.58,45090.58,45090.58,0.0
MEBCTR,2021-12-06,43851.35,43851.35,43851.35,43851.35,0.0
MEBCTR,2021-12-07,44562.44,44562.44,44562.44,44562.44,0.0
MEBCTR,2021-12-08,43279.51,43279.51,43279.51,43279.51,0.0
MEBCTR,2021-12-09,43785.2,43785.2,43785.2,43785.2,0.0
MEBCTR,2021-12-10,43163.67,43163.67,43163.67,43163.67,0.0
MEBCTR,2021-12-13,41489.33,41489.33,41489.33,41489.33,0.0
MEBCTR,2021-12-14,41599.44,41599.44,41599.44,41599.44,0.0
MEBCTR,2021-12-15,41644.62,41644.62,41644.62,41644.62,0.0
MEBCTR,2021-12-16,43171.36,43171.36,43171.36,43171.36,0.0
MEBCTR,2021-12-17,42872.07,42872.07,42872.07,42872.07,0.0
MEBCTR,2021-12-20,42530.1,42530.1,42530.1,42530.1,0.0
MEBCTR,2021-12-21,42852.85,42852.85,42852.85,42852.85,0.0
MEBCTR,2021-12-22,43500.33,43500.33,43500.33,43500.33,0.0
MEBCTR,2021-12-23,42994.47,42994.47,42994.47,42994.47,0.0
MEBCTR,2021-12-24,42958.38,42958.38,42958.38,42958.38,0.0
MEBCTR,2021-12-27,43387.33,43387.33,43387.33,43387.33,0.0
MEBCTR,2021-12-28,43860.26,43860.26,43860.26,43860.26,0.0
MEBCTR,2021-12-29,43440.12,43440.12,43440.12,43440.12,0.0
MEBCTR,2021-12-30,43985.96,43985.96,43985.96,43985.96,0.0
MEBCTR,2022-01-03,44764.22,44764.22,44764.22,44764.22,0.0
MEBCTR,2022-01-04,44992.85,44992.85,44992.85,44992.85,0.0
MEBCTR,2022-01-05,44264.06,44264.06,44264.06,44264.06,0.0
MEBCTR,2022-01-06,43621.4,43621.4,43621.4,43621.4,0.0
MEBCTR,2022-01-10,43469.57,43469.57,43469.57,43469.57,0.0
MEBCTR,2022-01-11,44013.8,44013.8,44013.8,44013.8,0.0
MEBCTR,2022-01-12,44613.26,44613.26,44613.26,44613.26,0.0
MEBCTR,2022-01-13,42952.77,42952.77,42952.77,42952.77,0.0
MEBCTR,2022-01-14,42035.9,42035.9,42035.9,42035.9,0.0
MEBCTR,2022-01-17,41508.18,41508.18,41508.18,41508.18,0.0
MEBCTR,2022-01-18,38625.82,38625.82,38625.82,38625.82,0.0
MEBCTR,2022-01-19,40097.92,40097.92,40097.92,40097.92,0.0
MEBCTR,2022-01-20,41115.99,41115.99,41115.99,41115.99,0.0
MEBCTR,2022-01-21,40224.85,40224.85,40224.85,40224.85,0.0
MEBCTR,2022-01-24,37806.27,37806.27,37806.27,37806.27,0.0
MEBCTR,2022-01-25,38163.8,38163.8,38163.8,38163.8,0.0
MEBCTR,2022-01-26,39380.07,39380.07,39380.07,39380.07,0.0
MEBCTR,2022-01-27,40688.32,40688.32,40688.32,40688.32,0.0
MEBCTR,2022-01-28,41069.99,41069.99,41069.99,41069.99,0.0
MEBCTR,2022-01-31,41584.82,41584.82,41584.82,41584.82,0.0
MEBCTR,2022-02-01,41779.59,41779.59,41779.59,41779.59,0.0
MEBCTR,2022-02-02,41768.11,41768.11,41768.11,41768.11,0.0
MEBCTR,2022-02-03,40867.48,40867.48,40867.48,40867.48,0.0
MEBCTR,2022-02-04,40885.61,40885.61,40885.61,40885.61,0.0
MEBCTR,2022-02-07,40881.94,40881.94,40881.94,40881.94,0.0
MEBCTR,2022-02-08,41810.87,41810.87,41810.87,41810.87,0.0
MEBCTR,2022-02-09,42802.12,42802.12,42802.12,42802.12,0.0
MEBCTR,2022-02-10,42966.94,42966.94,42966.94,42966.94,0.0
MEBCTR,2022-02-11,41606.18,41606.18,41606.18,41606.18,0.0
MEBCTR,2022-02-14,40845.73,40845.73,40845.73,40845.73,0.0
MEBCTR,2022-02-15,42295.45,42295.45,42295.45,42295.45,0.0
MEBCTR,2022-02-16,42798.92,42798.92,42798.92,42798.92,0.0
MEBCTR,2022-02-17,41150.21,41150.21,41150.21,41150.21,0.0
MEBCTR,2022-02-18,39703.86,39703.86,39703.86,39703.86,0.0
MEBCTR,2022-02-21,35465.66,35465.66,35465.66,35465.66,0.0
MEBCTR,2022-02-22,35963.95,35963.95,35963.95,35963.95,0.0
MEBCTR,2022-02-24,23693.23,23693.23,23693.23,23693.23,0.0
MEBCTR,2022-02-25,28717.23,28717.23,28717.23,28717.23,0.0
MEBCTR,2022-03-28,28653.04,28653.04,28653.04,28653.04,0.0
MEBCTR,2022-03-29,28132.4,28132.4,28132.4,28132.4,0.0
MEBCTR,2022-03-30,29190.59,29190.59,29190.59,29190.59,0.0
MEBCTR,2022-03-31,31428.86,31428.86,31428.86,31428.86,0.0
MEBCTR,2022-04-01,31989.91,31989.91,31989.91,31989.91,0.0
MEBCTR,2022-04-04,32401.07,32401.07,32401.07,32401.07,0.0
MEBCTR,2022-04-05,31002.22,31002.22,31002.22,31002.22,0.0
MEBCTR,2022-04-06,30335.16,30335.16,30335.16,30335.16,0.0
MEBCTR,2022-04-07,30685.58,30685.58,30685.58,30685.58,0.0
MEBCTR,2022-04-08,30130.68,30130.68,30130.68,30130.68,0.0
MEBCTR,2022-04-11,29732.45,29732.45,29732.45,29732.45,0.0
MEBCTR,2022-04-12,29552.54,29552.54,29552.54,29552.54,0.0
MEBCTR,2022-04-13,29371.75,29371.75,29371.75,29371.75,0.0
MEBCTR,2022-04-14,27888.58,27888.58,27888.58,27888.58,0.0
MEBCTR,2022-04-15,28189.18,28189.18,28189.18,28189.18,0.0
MEBCTR,2022-04-18,27122.53,27122.53,27122.53,27122.53,0.0
MEBCTR,2022-04-19,26833.32,26833.32,26833.32,26833.32,0.0
MEBCTR,2022-04-20,26897.15,26897.15,26897.15,26897.15,0.0
MEBCTR,2022-04-21,26034.53,26034.53,26034.53,26034.53,0.0
MEBCTR,2022-04-22,25549.62,25549.62,25549.62,25549.62,0.0
MEBCTR,2022-04-25,25071.18,25071.18,25071.18,25071.18,0.0
MEBCTR,2022-04-26,26793.21,26793.21,26793.21,26793.21,0.0
MEBCTR,2022-04-27,28076.51,28076.51,28076.51,28076.51,0.0
MEBCTR,2022-04-28,27589.38,27589.38,27589.38,27589.38,0.0
MEBCTR,2022-04-29,28361.97,28361.97,28361.97,28361.97,0.0
MEBCTR,2022-05-04,27566.23,27566.23,27566.23,27566.23,0.0
MEBCTR,2022-05-05,27977.29,27977.29,27977.29,27977.29,0.0
MEBCTR,2022-05-06,27855.34,27855.34,27855.34,27855.34,0.0
MEBCTR,2022-05-11,27739.24,27739.24,27739.24,27739.24,0.0
MEBCTR,2022-05-12,26667.92,26667.92,26667.92,26667.92,0.0
MEBCTR,2022-05-13,26793.8,26793.8,26793.8,26793.8,0.0
MEBCTR,2022-05-16,27467.18,27467.18,27467.18,27467.18,0.0
MEBCTR,2022-05-17,28175.12,28175.12,28175.12,28175.12,0.0
MEBCTR,2022-05-18,28365.61,28365.61,28365.61,28365.61,0.0
MEBCTR,2022-05-19,28263.03,28263.03,28263.03,28263.03,0.0
MEBCTR,2022-05-20,27529.23,27529.23,27529.23,27529.23,0.0
MEBCTR,2022-05-23,26696.54,26696.54,26696.54,26696.54,0.0
MEBCTR,2022-05-24,26623.21,26623.21,26623.21,26623.21,0.0
MEBCTR,2022-05-25,27197.99,27197.99,27197.99,27197.99,0.0
MEBCTR,2022-05-26,28185.43,28185.43,28185.43,28185.43,0.0
MEBCTR,2022-05-27,28082.56,28082.56,28082.56,28082.56,0.0
MEBCTR,2022-05-30,28031.66,28031.66,28031.66,28031.66,0.0
MEBCTR,2022-05-31,27495.88,27495.88,27495.88,27495.88,0.0
MEBCTR,2022-06-01,27729.63,27729.63,27729.63,27729.63,0.0
MEBCTR,2022-06-02,27326.71,27326.71,27326.71,27326.71,0.0
MEBCTR,2022-06-03,26984.26,26984.26,26984.26,26984.26,0.0
MEBCTR,2022-06-06,26697.71,26697.71,26697.71,26697.71,0.0
MEBCTR,2022-06-07,26819.61,26819.61,26819.61,26819.61,0.0
MEBCTR,2022-06-08,27134.14,27134.14,27134.14,27134.14,0.0
MEBCTR,2022-06-09,26871.03,26871.03,26871.03,26871.03,0.0
MEBCTR,2022-06-10,26755.03,26755.03,26755.03,26755.03,0.0
MEBCTR,2022-06-14,26873.52,26873.52,26873.52,26873.52,0.0
MEBCTR,2022-06-15,27225.04,27225.04,27225.04,27225.04,0.0
MEBCTR,2022-06-16,27816.75,27816.75,27816.75,27816.75,0.0
MEBCTR,2022-06-17,27605.42,27605.42,27605.42,27605.42,0.0
MEBCTR,2022-06-20,28195.77,28195.77,28195.77,28195.77,0.0
MEBCTR,2022-06-21,27584.54,27584.54,27584.54,27584.54,0.0
MEBCTR,2022-06-22,27816.41,27816.41,27816.41,27816.41,0.0
MEBCTR,2022-06-23,28137.52,28137.52,28137.52,28137.52,0.0
MEBCTR,2022-06-24,27910.94,27910.94,27910.94,27910.94,0.0
MEBCTR,2022-06-27,28130.67,28130.67,28130.67,28130.67,0.0
MEBCTR,2022-06-28,28027.91,28027.91,28027.91,28027.91,0.0
MEBCTR,2022-06-29,27633.49,27633.49,27633.49,27633.49,0.0
MEBCTR,2022-06-30,25264.2,25264.2,25264.2,25264.2,0.0
MEBCTR,2022-07-01,25218.61,25218.61,25218.61,25218.61,0.0
MEBCTR,2022-07-04,25161.88,25161.88,25161.88,25161.88,0.0
MEBCTR,2022-07-05,25458.79,25458.79,25458.79,25458.79,0.0
MEBCTR,2022-07-06,25369.26,25369.26,25369.26,25369.26,0.0
MEBCTR,2022-07-07,25420.52,25420.52,25420.52,25420.52,0.0
MEBCTR,2022-07-08,25446.38,25446.38,25446.38,25446.38,0.0
MEBCTR,2022-07-11,24753.1,24753.1,24753.1,24753.1,0.0
MEBCTR,2022-07-12,24478.05,24478.05,24478.05,24478.05,0.0
MEBCTR,2022-07-13,23750.89,23750.89,23750.89,23750.89,0.0
MEBCTR,2022-07-14,23646.15,23646.15,23646.15,23646.15,0.0
MEBCTR,2022-07-15,24212.15,24212.15,24212.15,24212.15,0.0
MEBCTR,2022-07-18,24022.04,24022.04,24022.04,24022.04,0.0
MEBCTR,2022-07-19,23827.12,23827.12,23827.12,23827.12,0.0
MEBCTR,2022-07-20,23882.22,23882.22,23882.22,23882.22,0.0
MEBCTR,2022-07-21,23583.36,23583.36,23583.36,23583.36,0.0
MEBCTR,2022-07-22,24143.7,24143.7,24143.7,24143.7,0.0
MEBCTR,2022-07-25,24492.34,24492.34,24492.34,24492.34,0.0
MEBCTR,2022-07-26,25346.24,25346.24,25346.24,25346.24,0.0
MEBCTR,2022-07-27,25396.56,25396.56,25396.56,25396.56,0.0
MEBCTR,2022-07-28,25303.88,25303.88,25303.88,25303.88,0.0
MEBCTR,2022-07-29,25610.17,25610.17,25610.17,25610.17,0.0
MEBCTR,2022-08-01,25208.13,25208.13,25208.13,25208.13,0.0
MEBCTR,2022-08-02,24694.14,24694.14,24694.14,24694.14,0.0
MEBCTR,2022-08-03,24544.79,24544.79,24544.79,24544.79,0.0
MEBCTR,2022-08-04,24446.24,24446.24,24446.24,24446.24,0.0
MEBCTR,2022-08-05,23698.66,23698.66,23698.66,23698.66,0.0
MEBCTR,2022-08-08,24029.5,24029.5,24029.5,24029.5,0.0
MEBCTR,2022-08-09,24672.46,24672.46,24672.46,24672.46,0.0
MEBCTR,2022-08-10,24828.65,24828.65,24828.65,24828.65,0.0
MEBCTR,2022-08-11,24602.22,24602.22,24602.22,24602.22,0.0
MEBCTR,2022-08-12,24770.04,24770.04,24770.04,24770.04,0.0
MEBCTR,2022-08-15,24938.38,24938.38,24938.38,24938.38,0.0
MEBCTR,2022-08-16,25540.45,25540.45,25540.45,25540.45,0.0
MEBCTR,2022-08-17,25258.23,25258.23,25258.23,25258.23,0.0
MEBCTR,2022-08-18,25373.44,25373.44,25373.44,25373.44,0.0
MEBCTR,2022-08-19,25389.15,25389.15,25389.15,25389.15,0.0
MEBCTR,2022-08-22,25820.32,25820.32,25820.32,25820.32,0.0
MEBCTR,2022-08-23,26240.42,26240.42,26240.42,26240.42,0.0
MEBCTR,2022-08-24,26141.14,26141.14,26141.14,26141.14,0.0
MEBCTR,2022-08-25,26052.53,26052.53,26052.53,26052.53,0.0
MEBCTR,2022-08-26,26310.0,26310.0,26310.0,26310.0,0.0
MEBCTR,2022-08-29,26646.45,26646.45,26646.45,26646.45,0.0
MEBCTR,2022-08-30,26835.55,26835.55,26835.55,26835.55,0.0
MEBCTR,2022-08-31,28166.43,28166.43,28166.43,28166.43,0.0
MEBCTR,2022-09-01,28779.99,28779.99,28779.99,28779.99,0.0
MEBCTR,2022-09-02,29068.12,29068.12,29068.12,29068.12,0.0
MEBCTR,2022-09-05,29243.98,29243.98,29243.98,29243.98,0.0
MEBCTR,2022-09-06,28487.11,28487.11,28487.11,28487.11,0.0
MEBCTR,2022-09-07,28178.25,28178.25,28178.25,28178.25,0.0
MEBCTR,2022-09-08,28060.01,28060.01,28060.01,28060.01,0.0
MEBCTR,2022-09-09,28513.6,28513.6,28513.6,28513.6,0.0
MEBCTR,2022-09-12,28768.02,28768.02,28768.02,28768.02,0.0
MEBCTR,2022-09-13,28726.45,28726.45,28726.45,28726.45,0.0
MEBCTR,2022-09-14,28627.58,28627.58,28627.58,28627.58,0.0
MEBCTR,2022-09-15,28746.18,28746.18,28746.18,28746.18,0.0
MEBCTR,2022-09-16,28596.5,28596.5,28596.5,28596.5,0.0
MEBCTR,2022-09-19,28534.96,28534.96,28534.96,28534.96,0.0
MEBCTR,2022-09-20,25933.07,25933.07,25933.07,25933.07,0.0
MEBCTR,2022-09-21,24975.12,24975.12,24975.12,24975.12,0.0
MEBCTR,2022-09-22,25786.19,25786.19,25786.19,25786.19,0.0
MEBCTR,2022-09-23,24636.37,24636.37,24636.37,24636.37,0.0
MEBCTR,2022-09-26,22896.41,22896.41,22896.41,22896.41,0.0
MEBCTR,2022-09-27,23215.89,23215.89,23215.89,23215.89,0.0
MEBCTR,2022-09-28,23320.48,23320.48,23320.48,23320.48,0.0
MEBCTR,2022-09-29,23275.37,23275.37,23275.37,23275.37,0.0
MEBCTR,2022-09-30,23347.13,23347.13,23347.13,23347.13,0.0
MEBCTR,2022-10-03,24249.12,24249.12,24249.12,24249.12,0.0
MEBCTR,2022-10-04,24291.28,24291.28,24291.28,24291.28,0.0
MEBCTR,2022-10-05,24083.92,24083.92,24083.92,24083.92,0.0
MEBCTR,2022-10-06,24039.87,24039.87,24039.87,24039.87,0.0
MEBCTR,2022-10-07,23121.75,23121.75,23121.75,23121.75,0.0
MEBCTR,2022-10-10,23778.4,23778.4,23778.4,23778.4,0.0
MEBCTR,2022-10-11,24084.62,24084.62,24084.62,24084.62,0.0
MEBCTR,2022-10-12,24112.77,24112.77,24112.77,24112.77,0.0
MEBCTR,2022-10-13,24153.16,24153.16,24153.16,24153.16,0.0
MEBCTR,2022-10-14,24067.84,24067.84,24067.84,24067.84,0.0
MEBCTR,2022-10-17,24816.13,24816.13,24816.13,24816.13,0.0
MEBCTR,2022-10-18,25101.03,25101.03,25101.03,25101.03,0.0
MEBCTR,2022-10-19,24400.45,24400.45,24400.45,24400.45,0.0
MEBCTR,2022-10-20,24992.35,24992.35,24992.35,24992.35,0.0
MEBCTR,2022-10-21,25202.87,25202.87,25202.87,25202.87,0.0
MEBCTR,2022-10-24,25428.01,25428.01,25428.01,25428.01,0.0
MEBCTR,2022-10-25,26285.75,26285.75,26285.75,26285.75,0.0
MEBCTR,2022-10-26,26115.09,26115.09,26115.09,26115.09,0.0
MEBCTR,2022-10-27,26650.26,26650.26,26650.26,26650.26,0.0
MEBCTR,2022-10-28,26650.11,26650.11,26650.11,26650.11,0.0
MEBCTR,2022-10-31,26668.41,26668.41,26668.41,26668.41,0.0
MEBCTR,2022-11-01,26778.09,26778.09,26778.09,26778.09,0.0
MEBCTR,2022-11-02,26806.89,26806.89,26806.89,26806.89,0.0
MEBCTR,2022-11-03,26566.95,26566.95,26566.95,26566.95,0.0
MEBCTR,2022-11-07,27202.2,27202.2,27202.2,27202.2,0.0
MEBCTR,2022-11-08,27188.21,27188.21,27188.21,27188.21,0.0
MEBCTR,2022-11-09,26717.68,26717.68,26717.68,26717.68,0.0
MEBCTR,2022-11-10,27260.29,27260.29,27260.29,27260.29,0.0
MEBCTR,2022-11-11,27371.96,27371.96,27371.96,27371.96,0.0
MEBCTR,2022-11-14,27683.97,27683.97,27683.97,27683.97,0.0
MEBCTR,2022-11-15,27396.11,27396.11,27396.11,27396.11,0.0
MEBCTR,2022-11-16,27474.09,27474.09,27474.09,27474.09,0.0
MEBCTR,2022-11-17,27293.53,27293.53,27293.53,27293.53,0.0
MEBCTR,2022-11-18,27208.19,27208.19,27208.19,27208.19,0.0
MEBCTR,2022-11-21,26708.34,26708.34,26708.34,26708.34,0.0
MEBCTR,2022-11-22,27072.39,27072.39,27072.39,27072.39,0.0
MEBCTR,2022-11-23,27281.39,27281.39,27281.39,27281.39,0.0
MEBCTR,2022-11-24,27259.68,27259.68,27259.68,27259.68,0.0
MEBCTR,2022-11-25,27054.63,27054.63,27054.63,27054.63,0.0
MEBCTR,2022-11-28,26790.64,26790.64,26790.64,26790.64,0.0
MEBCTR,2022-11-29,26876.73,26876.73,26876.73,26876.73,0.0
MEBCTR,2022-11-30,26746.67,26746.67,26746.67,26746.67,0.0
MEBCTR,2022-12-01,26907.56,26907.56,26907.56,26907.56,0.0
MEBCTR,2022-12-02,26824.07,26824.07,26824.07,26824.07,0.0
MEBCTR,2022-12-05,27190.08,27190.08,27190.08,27190.08,0.0
MEBCTR,2022-12-06,27034.7,27034.7,27034.7,27034.7,0.0
MEBCTR,2022-12-07,26993.6,26993.6,26993.6,26993.6,0.0
MEBCTR,2022-12-08,26876.48,26876.48,26876.48,26876.48,0.0
MEBCTR,2022-12-09,26779.05,26779.05,26779.05,26779.05,0.0
MEBCTR,2022-12-12,26719.52,26719.52,26719.52,26719.52,0.0
MEBCTR,2022-12-13,26725.89,26725.89,26725.89,26725.89,0.0
MEBCTR,2022-12-14,26558.18,26558.18,26558.18,26558.18,0.0
MEBCTR,2022-12-15,26129.07,26129.07,26129.07,26129.07,0.0
MEBCTR,2022-12-16,26211.63,26211.63,26211.63,26211.63,0.0
MEBCTR,2022-12-19,26132.41,26132.41,26132.41,26132.41,0.0
MEBCTR,2022-12-20,26455.68,26455.68,26455.68,26455.68,0.0
MEBCTR,2022-12-21,26395.05,26395.05,26395.05,26395.05,0.0
MEBCTR,2022-12-22,26472.4,26472.4,26472.4,26472.4,0.0
MEBCTR,2022-12-23,26503.87,26503.87,26503.87,26503.87,0.0
MEBCTR,2022-12-26,27170.59,27170.59,27170.59,27170.59,0.0
MEBCTR,2022-12-27,27325.14,27325.14,27325.14,27325.14,0.0
MEBCTR,2022-12-28,27181.09,27181.09,27181.09,27181.09,0.0
MEBCTR,2022-12-29,27272.16,27272.16,27272.16,27272.16,0.0
MEBCTR,2022-12-30,27375.36,27375.36,27375.36,27375.36,0.0
MEBCTR,2023-01-03,27624.43,27624.43,27624.43,27624.43,0.0
MEBCTR,2023-01-04,27573.89,27573.89,27573.89,27573.89,0.0
MEBCTR,2023-01-05,27403.96,27403.96,27403.96,27403.96,0.0
MEBCTR,2023-01-06,27414.64,27414.64,27414.64,27414.64,0.0
MEBCTR,2023-01-09,27523.05,27523.05,27523.05,27523.05,0.0
MEBCTR,2023-01-10,27481.9,27481.9,27481.9,27481.9,0.0
MEBCTR,2023-01-11,27893.79,27893.79,27893.79,27893.79,0.0
MEBCTR,2023-01-12,27860.75,27860.75,27860.75,27860.75,0.0
MEBCTR,2023-01-13,28012.43,28012.43,28012.43,28012.43,0.0
MEBCTR,2023-01-16,28252.42,28252.42,28252.42,28252.42,0.0
MEBCTR,2023-01-17,27879.71,27879.71,27879.71,27879.71,0.0
MEBCTR,2023-01-18,27868.68,27868.68,27868.68,27868.68,0.0
MEBCTR,2023-01-19,27515.8,27515.8,27515.8,27515.8,0.0
MEBCTR,2023-01-20,27481.56,27481.56,27481.56,27481.56,0.0
MEBCTR,2023-01-23,27696.16,27696.16,27696.16,27696.16,0.0
MEBCTR,2023-01-24,27513.73,27513.73,27513.73,27513.73,0.0
