secid,tradedate,close,open,high,low,value,duration,yield,capitalization
RUEUTR,2020-04-06,89.36,89.36,89.36,89.36,,,,
RUEUTR,2020-04-07,89.03,89.03,89.03,89.03,,,,
RUEUTR,2020-04-08,90.34,90.34,90.34,90.34,,,,
RUEUTR,2020-04-09,93.11,93.11,93.11,93.11,,,,
RUEUTR,2020-04-10,93.14,93.14,93.14,93.14,,,,
RUEUTR,2020-04-13,91.82,91.82,91.82,91.82,,,,
RUEUTR,2020-04-14,93.39,93.39,93.39,93.39,,,,
RUEUTR,2020-04-15,86.96,86.96,86.96,86.96,,,,
RUEUTR,2020-04-16,88.46,88.46,88.46,88.46,,,,
RUEUTR,2020-04-17,89.79,89.79,89.79,89.79,,,,
RUEUTR,2020-04-20,88.3,88.3,88.3,88.3,,,,
RUEUTR,2020-04-21,84.37,84.37,84.37,84.37,,,,
RUEUTR,2020-04-22,87.44,87.44,87.44,87.44,,,,
RUEUTR,2020-04-23,90.27,90.27,90.27,90.27,,,,
RUEUTR,2020-04-24,88.87,88.87,88.87,88.87,,,,
RUEUTR,2020-04-27,89.75,89.75,89.75,89.75,,,,
RUEUTR,2020-04-28,91.58,91.58,91.58,91.58,,,,
RUEUTR,2020-04-29,94.03,94.03,94.03,94.03,,,,
RUEUTR,2020-04-30,91.99,91.99,91.99,91.99,,,,
RUEUTR,2020-05-04,90.3,90.3,90.3,90.3,,,,
RUEUTR,2020-05-05,92.96,92.96,92.96,92.96,,,,
RUEUTR,2020-05-06,91.45,91.45,91.45,91.45,,,,
RUEUTR,2020-05-07,92.06,92.06,92.06,92.06,,,,
RUEUTR,2020-05-08,92.83,92.83,92.83,92.83,,,,
RUEUTR,2020-05-12,92.8,92.8,92.8,92.8,,,,
RUEUTR,2020-05-13,91.81,91.81,91.81,91.81,,,,
RUEUTR,2020-05-14,90.72,90.72,90.72,90.72,,,,
RUEUTR,2020-05-15,90.79,90.79,90.79,90.79,,,,
RUEUTR,2020-05-18,94.72,94.72,94.72,94.72,,,,
RUEUTR,2020-05-19,95.57,95.57,95.57,95.57,,,,
RUEUTR,2020-05-20,98.95,98.95,98.95,98.95,,,,
RUEUTR,2020-05-21,98.74,98.74,98.74,98.74,,,,
RUEUTR,2020-05-22,98.99,98.99,98.99,98.99,,,,
RUEUTR,2020-05-25,102.13,102.13,102.13,102.13,,,,
RUEUTR,2020-05-26,104.77,104.77,104.77,104.77,,,,
RUEUTR,2020-05-27,103.67,103.67,103.67,103.67,,,,
RUEUTR,2020-05-28,105.48,105.48,105.48,105.48,,,,
RUEUTR,2020-05-29,105.91,105.91,105.91,105.91,,,,
RUEUTR,2020-06-01,109.07,109.07,109.07,109.07,,,,
RUEUTR,2020-06-02,110.74,110.74,110.74,110.74,,,,
RUEUTR,2020-06-03,111.41,111.41,111.41,111.41,,,,
RUEUTR,2020-06-04,108.72,108.72,108.72,108.72,,,,
RUEUTR,2020-06-05,111.14,111.14,111.14,111.14,,,,
RUEUTR,2020-06-08,112.68,112.68,112.68,112.68,,,,
RUEUTR,2020-06-09,111.27,111.27,111.27,111.27,,,,
RUEUTR,2020-06-10,111.92,111.92,111.92,111.92,,,,
RUEUTR,2020-06-11,108.27,108.27,108.27,108.27,,,,
RUEUTR,2020-06-15,109.17,109.17,109.17,109.17,,,,
RUEUTR,2020-06-16,111.96,111.96,111.96,111.96,,,,
RUEUTR,2020-06-17,111.73,111.73,111.73,111.73,,,,
RUEUTR,2020-06-18,111.62,111.62,111.62,111.62,,,,
RUEUTR,2020-06-19,112.17,112.17,112.17,112.17,,,,
RUEUTR,2020-06-22,112.72,112.72,112.72,112.72,,,,
RUEUTR,2020-06-23,114.31,114.31,114.31,114.31,,,,
RUEUTR,2020-06-25,111.32,111.32,111.32,111.32,,,,
RUEUTR,2020-06-26,109.52,109.52,109.52,109.52,,,,
RUEUTR,2020-06-29,109.24,109.24,109.24,109.24,,,,
RUEUTR,2020-06-30,107.31,107.31,107.31,107.31,,,,
RUEUTR,2020-07-02,110.77,110.77,110.77,110.77,,,,
RUEUTR,2020-07-03,109.76,109.76,109.76,109.76,,,,
RUEUTR,2020-07-06,110.57,110.57,110.57,110.57,,,,
RUEUTR,2020-07-07,110.0,110.0,110.0,110.0,,,,
RUEUTR,2020-07-08,110.59,110.59,110.59,110.59,,,,
RUEUTR,2020-07-09,110.34,110.34,110.34,110.34,,,,
RUEUTR,2020-07-10,110.77,110.77,110.77,110.77,,,,
RUEUTR,2020-07-13,111.43,111.43,111.43,111.43,,,,
RUEUTR,2020-07-14,108.89,108.89,108.89,108.89,,,,
RUEUTR,2020-07-15,108.82,108.82,108.82,108.82,,,,
RUEUTR,2020-07-16,108.05,108.05,108.05,108.05,,,,
RUEUTR,2020-07-17,108.65,108.65,108.65,108.65,,,,
RUEUTR,2020-07-20,112.46,112.46,112.46,112.46,,,,
RUEUTR,2020-07-21,115.43,115.43,115.43,115.43,,,,
RUEUTR,2020-07-22,114.07,114.07,114.07,114.07,,,,
RUEUTR,2020-07-23,113.54,113.54,113.54,113.54,,,,
RUEUTR,2020-07-24,112.72,112.72,112.72,112.72,,,,
RUEUTR,2020-07-27,112.39,112.39,112.39,112.39,,,,
RUEUTR,2020-07-28,110.38,110.38,110.38,110.38,,,,
RUEUTR,2020-07-29,112.44,112.44,112.44,112.44,,,,
RUEUTR,2020-07-30,109.0,109.0,109.0,109.0,,,,
RUEUTR,2020-07-31,109.14,109.14,109.14,109.14,,,,
RUEUTR,2020-08-03,111.96,111.96,111.96,111.96,,,,
RUEUTR,2020-08-04,111.82,111.82,111.82,111.82,,,,
RUEUTR,2020-08-05,112.64,112.64,112.64,112.64,,,,
RUEUTR,2020-08-06,111.05,111.05,111.05,111.05,,,,
RUEUTR,2020-08-07,109.49,109.49,109.49,109.49,,,,
RUEUTR,2020-08-10,109.98,109.98,109.98,109.98,,,,
RUEUTR,2020-08-11,110.38,110.38,110.38,110.38,,,,
RUEUTR,2020-08-12,110.01,110.01,110.01,110.01,,,,
RUEUTR,2020-08-13,110.73,110.73,110.73,110.73,,,,
RUEUTR,2020-08-14,111.42,111.42,111.42,111.42,,,,
RUEUTR,2020-08-17,110.07,110.07,110.07,110.07,,,,
RUEUTR,2020-08-18,109.54,109.54,109.54,109.54,,,,
RUEUTR,2020-08-19,110.24,110.24,110.24,110.24,,,,
RUEUTR,2020-08-20,106.17,106.17,106.17,106.17,,,,
RUEUTR,2020-08-21,104.61,104.61,104.61,104.61,,,,
RUEUTR,2020-08-24,106.07,106.07,106.07,106.07,,,,
RUEUTR,2020-08-25,104.34,104.34,104.34,104.34,,,,
RUEUTR,2020-08-26,104.93,104.93,104.93,104.93,,,,
RUEUTR,2020-08-27,105.12,105.12,105.12,105.12,,,,
RUEUTR,2020-08-28,105.65,105.65,105.65,105.65,,,,
RUEUTR,2020-08-31,104.19,104.19,104.19,104.19,,,,
RUEUTR,2020-09-01,106.87,106.87,106.87,106.87,,,,
RUEUTR,2020-09-02,103.86,103.86,103.86,103.86,,,,
RUEUTR,2020-09-03,103.5,103.5,103.5,103.5,,,,
RUEUTR,2020-09-04,102.38,102.38,102.38,102.38,,,,
RUEUTR,2020-09-07,102.34,102.34,102.34,102.34,,,,
RUEUTR,2020-09-08,101.02,101.02,101.02,101.02,,,,
RUEUTR,2020-09-09,103.31,103.31,103.31,103.31,,,,
RUEUTR,2020-09-10,104.6,104.6,104.6,104.6,,,,
RUEUTR,2020-09-11,105.47,105.47,105.47,105.47,,,,
RUEUTR,2020-09-14,105.87,105.87,105.87,105.87,,,,
RUEUTR,2020-09-15,106.7,106.7,106.7,106.7,,,,
RUEUTR,2020-09-16,106.61,106.61,106.61,106.61,,,,
RUEUTR,2020-09-17,108.27,108.27,108.27,108.27,,,,
RUEUTR,2020-09-18,108.16,108.16,108.16,108.16,,,,
RUEUTR,2020-09-21,104.18,104.18,104.18,104.18,5068972572.0,0.0,0.0,0.0
RUEUTR,2020-09-22,104.88,104.88,104.88,104.88,2739367053.0,0.0,0.0,0.0
RUEUTR,2020-09-23,103.6,103.6,103.6,103.6,2489401427.0,0.0,0.0,0.0
RUEUTR,2020-09-24,103.43,103.43,103.43,103.43,1999286342.0,0.0,0.0,0.0
RUEUTR,2020-09-25,100.84,100.84,100.84,100.84,1984574711.0,0.0,0.0,0.0
RUEUTR,2020-09-28,101.49,101.49,101.49,101.49,2309272268.0,0.0,0.0,0.0
RUEUTR,2020-09-29,100.5,100.5,100.5,100.5,2789366171.0,0.0,0.0,0.0
RUEUTR,2020-09-30,102.28,102.28,102.28,102.28,3165838715.0,0.0,0.0,0.0
RUEUTR,2020-10-01,101.65,101.65,101.65,101.65,3555540649.0,0.0,0.0,0.0
RUEUTR,2020-10-02,100.65,100.65,100.65,100.65,2382679105.0,0.0,0.0,0.0
RUEUTR,2020-10-05,100.56,100.56,100.56,100.56,2455777492.0,0.0,0.0,0.0
RUEUTR,2020-10-06,101.25,101.25,101.25,101.25,1784069467.0,0.0,0.0,0.0
RUEUTR,2020-10-07,99.26,99.26,99.26,99.26,2573838925.0,0.0,0.0,0.0
RUEUTR,2020-10-08,101.04,101.04,101.04,101.04,2274740772.0,0.0,0.0,0.0
RUEUTR,2020-10-09,101.08,101.08,101.08,101.08,1790737133.0,0.0,0.0,0.0
RUEUTR,2020-10-12,100.59,100.59,100.59,100.59,2183199988.0,0.0,0.0,0.0
RUEUTR,2020-10-13,99.82,99.82,99.82,99.82,1943447139.0,0.0,0.0,0.0
RUEUTR,2020-10-14,99.98,99.98,99.98,99.98,1757131223.0,0.0,0.0,0.0
RUEUTR,2020-10-15,97.68,97.68,97.68,97.68,1593845765.0,0.0,0.0,0.0
RUEUTR,2020-10-16,97.71,97.71,97.71,97.71,1709649022.0,0.0,0.0,0.0
RUEUTR,2020-10-19,96.9,96.9,96.9,96.9,2067797622.0,0.0,0.0,0.0
RUEUTR,2020-10-20,98.49,98.49,98.49,98.49,2295420493.0,0.0,0.0,0.0
RUEUTR,2020-10-21,99.67,99.67,99.67,99.67,1518028928.0,0.0,0.0,0.0
RUEUTR,2020-10-22,101.37,101.37,101.37,101.37,1625646639.0,0.0,0.0,0.0
RUEUTR,2020-10-23,102.29,102.29,102.29,102.29,3257191040.0,0.0,0.0,0.0
RUEUTR,2020-10-26,101.77,101.77,101.77,101.77,2543810284.0,0.0,0.0,0.0
RUEUTR,2020-10-27,99.94,99.94,99.94,99.94,2246495354.0,0.0,0.0,0.0
RUEUTR,2020-10-28,95.19,95.19,95.19,95.19,3923628196.0,0.0,0.0,0.0
RUEUTR,2020-10-29,96.01,96.01,96.01,96.01,3037653643.0,0.0,0.0,0.0
RUEUTR,2020-10-30,95.52,95.52,95.52,95.52,2680658100.0,0.0,0.0,0.0
RUEUTR,2020-11-02,94.97,94.97,94.97,94.97,2501911600.0,0.0,0.0,0.0
RUEUTR,2020-11-03,97.41,97.41,97.41,97.41,2224196086.0,0.0,0.0,0.0
RUEUTR,2020-11-05,101.68,101.68,101.68,101.68,2933993586.0,0.0,0.0,0.0
RUEUTR,2020-11-06,101.46,101.46,101.46,101.46,2566880501.0,0.0,0.0,0.0
RUEUTR,2020-11-09,105.01,105.01,105.01,105.01,5195283514.0,0.0,0.0,0.0
RUEUTR,2020-11-10,104.35,104.35,104.35,104.35,2758046365.0,0.0,0.0,0.0
RUEUTR,2020-11-11,104.21,104.21,104.21,104.21,3673831257.0,0.0,0.0,0.0
RUEUTR,2020-11-12,104.35,104.35,104.35,104.35,2934963227.0,0.0,0.0,0.0
RUEUTR,2020-11-13,103.47,103.47,103.47,103.47,2440341894.0,0.0,0.0,0.0
RUEUTR,2020-11-16,105.33,105.33,105.33,105.33,3244337454.0,0.0,0.0,0.0
RUEUTR,2020-11-17,104.28,104.28,104.28,104.28,2985776768.0,0.0,0.0,0.0
RUEUTR,2020-11-18,105.8,105.8,105.8,105.8,3565574294.0,0.0,0.0,0.0
RUEUTR,2020-11-19,105.16,105.16,105.16,105.16,2512260007.0,0.0,0.0,0.0
RUEUTR,2020-11-20,105.74,105.74,105.74,105.74,2330175627.0,0.0,0.0,0.0
RUEUTR,2020-11-23,105.86,105.86,105.86,105.86,2171231255.0,0.0,0.0,0.0
RUEUTR,2020-11-24,106.39,106.39,106.39,106.39,2061100418.0,0.0,0.0,0.0
RUEUTR,2020-11-25,105.93,105.93,105.93,105.93,3152917978.0,0.0,0.0,0.0
RUEUTR,2020-11-26,107.76,107.76,107.76,107.76,3189053649.0,0.0,0.0,0.0
RUEUTR,2020-11-27,107.5,107.5,107.5,107.5,5007808166.0,0.0,0.0,0.0
RUEUTR,2020-11-30,106.22,106.22,106.22,106.22,4137234755.0,0.0,0.0,0.0
RUEUTR,2020-12-01,108.07,108.07,108.07,108.07,2160847377.0,0.0,0.0,0.0
RUEUTR,2020-12-02,108.81,108.81,108.81,108.81,1998105268.0,0.0,0.0,0.0
RUEUTR,2020-12-03,110.21,110.21,110.21,110.21,2900366446.0,0.0,0.0,0.0
RUEUTR,2020-12-04,110.64,110.64,110.64,110.64,2095083938.0,0.0,0.0,0.0
RUEUTR,2020-12-07,111.12,111.12,111.12,111.12,1807920743.0,0.0,0.0,0.0
RUEUTR,2020-12-08,111.25,111.25,111.25,111.25,4315286284.0,0.0,0.0,0.0
RUEUTR,2020-12-09,111.39,111.39,111.39,111.39,4639314676.0,0.0,0.0,0.0
RUEUTR,2020-12-10,112.04,112.04,112.04,112.04,3724997701.0,0.0,0.0,0.0
RUEUTR,2020-12-11,111.49,111.49,111.49,111.49,2435124227.0,0.0,0.0,0.0
RUEUTR,2020-12-14,111.24,111.24,111.24,111.24,3990170016.0,0.0,0.0,0.0
RUEUTR,2020-12-15,110.6,110.6,110.6,110.6,2707654299.0,0.0,0.0,0.0
RUEUTR,2020-12-16,112.49,112.49,112.49,112.49,5679997225.0,0.0,0.0,0.0
RUEUTR,2020-12-17,113.4,113.4,113.4,113.4,4063283864.0,0.0,0.0,0.0
RUEUTR,2020-12-18,111.88,111.88,111.88,111.88,3161813106.0,0.0,0.0,0.0
RUEUTR,2020-12-21,107.75,107.75,107.75,107.75,4755701162.0,0.0,0.0,0.0
RUEUTR,2020-12-22,108.43,108.43,108.43,108.43,2513636478.0,0.0,0.0,0.0
RUEUTR,2020-12-23,110.6,110.6,110.6,110.6,2364859023.0,0.0,0.0,0.0
RUEUTR,2020-12-24,111.4,111.4,111.4,111.4,1616205385.0,0.0,0.0,0.0
RUEUTR,2020-12-25,111.83,111.83,111.83,111.83,1138585970.0,0.0,0.0,0.0
RUEUTR,2020-12-28,114.29,114.29,114.29,114.29,3709522985.0,0.0,0.0,0.0
RUEUTR,2020-12-29,114.9,114.9,114.9,114.9,2988248713.0,0.0,0.0,0.0
RUEUTR,2020-12-30,112.81,112.81,112.81,112.81,2588928519.0,0.0,0.0,0.0
RUEUTR,2021-01-04,115.16,115.16,115.16,115.16,2594817583.0,0.0,0.0,0.0
RUEUTR,2021-01-05,115.67,115.67,115.67,115.67,2680180681.0,0.0,0.0,0.0
RUEUTR,2021-01-06,116.05,116.05,116.05,116.05,1807702561.0,0.0,0.0,0.0
RUEUTR,2021-01-08,116.06,116.06,116.06,116.06,2755587412.0,0.0,0.0,0.0
RUEUTR,2021-01-11,116.02,116.02,116.02,116.02,5077078506.0,0.0,0.0,0.0
RUEUTR,2021-01-12,117.44,117.44,117.44,117.44,4891645454.0,0.0,0.0,0.0
RUEUTR,2021-01-13,116.05,116.05,116.05,116.05,3541812107.0,0.0,0.0,0.0
RUEUTR,2021-01-14,117.08,117.08,117.08,117.08,3455908994.0,0.0,0.0,0.0
RUEUTR,2021-01-15,116.07,116.07,116.07,116.07,2904573041.0,0.0,0.0,0.0
RUEUTR,2021-01-18,116.06,116.06,116.06,116.06,2304567436.0,0.0,0.0,0.0
RUEUTR,2021-01-19,116.34,116.34,116.34,116.34,2580193561.0,0.0,0.0,0.0
RUEUTR,2021-01-20,117.24,117.24,117.24,117.24,2262341792.0,0.0,0.0,0.0
RUEUTR,2021-01-21,114.95,114.95,114.95,114.95,3568846313.0,0.0,0.0,0.0
RUEUTR,2021-01-22,111.76,111.76,111.76,111.76,2854112811.0,0.0,0.0,0.0
RUEUTR,2021-01-25,111.62,111.62,111.62,111.62,3878779457.0,0.0,0.0,0.0
RUEUTR,2021-01-26,113.39,113.39,113.39,113.39,2381168134.0,0.0,0.0,0.0
RUEUTR,2021-01-27,112.04,112.04,112.04,112.04,3362946658.0,0.0,0.0,0.0
RUEUTR,2021-01-28,111.05,111.05,111.05,111.05,2974344045.0,0.0,0.0,0.0
RUEUTR,2021-01-29,110.06,110.06,110.06,110.06,4450525929.0,0.0,0.0,0.0
RUEUTR,2021-02-01,109.78,109.78,109.78,109.78,2025127133.0,0.0,0.0,0.0
RUEUTR,2021-02-02,111.11,111.11,111.11,111.11,1663572288.0,0.0,0.0,0.0
RUEUTR,2021-02-03,110.44,110.44,110.44,110.44,2542354200.0,0.0,0.0,0.0
RUEUTR,2021-02-04,111.27,111.27,111.27,111.27,1668878758.0,0.0,0.0,0.0
RUEUTR,2021-02-05,113.01,113.01,113.01,113.01,1785395603.0,0.0,0.0,0.0
RUEUTR,2021-02-08,114.59,114.59,114.59,114.59,1842150717.0,0.0,0.0,0.0
RUEUTR,2021-02-09,114.58,114.58,114.58,114.58,2152696819.0,0.0,0.0,0.0
RUEUTR,2021-02-10,114.75,114.75,114.75,114.75,2530350277.0,0.0,0.0,0.0
RUEUTR,2021-02-11,115.18,115.18,115.18,115.18,1688151841.0,0.0,0.0,0.0
RUEUTR,2021-02-12,114.69,114.69,114.69,114.69,1995794886.0,0.0,0.0,0.0
RUEUTR,2021-02-15,116.31,116.31,116.31,116.31,2421309525.0,0.0,0.0,0.0
RUEUTR,2021-02-16,116.61,116.61,116.61,116.61,3314693258.0,0.0,0.0,0.0
RUEUTR,2021-02-17,114.67,114.67,114.67,114.67,3982356499.0,0.0,0.0,0.0
RUEUTR,2021-02-18,113.71,113.71,113.71,113.71,3230190555.0,0.0,0.0,0.0
RUEUTR,2021-02-19,113.3,113.3,113.3,113.3,2530776610.0,0.0,0.0,0.0
RUEUTR,2021-02-20,114.29,114.29,114.29,114.29,542751428.0,0.0,0.0,0.0
RUEUTR,2021-02-22,112.83,112.83,112.83,112.83,1915073744.0,0.0,0.0,0.0
RUEUTR,2021-02-24,112.37,112.37,112.37,112.37,3906779863.0,0.0,0.0,0.0
RUEUTR,2021-02-25,113.07,113.07,113.07,113.07,2585497683.0,0.0,0.0,0.0
RUEUTR,2021-02-26,111.1,111.1,111.1,111.1,2720283091.0,0.0,0.0,0.0
RUEUTR,2021-03-01,112.48,112.48,112.48,112.48,2183895876.0,0.0,0.0,0.0
RUEUTR,2021-03-02,112.57,112.57,112.57,112.57,2901127415.0,0.0,0.0,0.0
RUEUTR,2021-03-03,112.48,112.48,112.48,112.48,2386958211.0,0.0,0.0,0.0
RUEUTR,2021-03-04,113.38,113.38,113.38,113.38,2481773545.0,0.0,0.0,0.0
RUEUTR,2021-03-05,111.64,111.64,111.64,111.64,2399875159.0,0.0,0.0,0.0
RUEUTR,2021-03-09,112.58,112.58,112.58,112.58,2173200391.0,0.0,0.0,0.0
RUEUTR,2021-03-10,112.54,112.54,112.54,112.54,2671634993.0,0.0,0.0,0.0
RUEUTR,2021-03-11,113.06,113.06,113.06,113.06,2268161998.0,0.0,0.0,0.0
RUEUTR,2021-03-12,113.15,113.15,113.15,113.15,2014214762.0,0.0,0.0,0.0
RUEUTR,2021-03-15,114.93,114.93,114.93,114.93,3131664250.0,0.0,0.0,0.0
RUEUTR,2021-03-16,115.31,115.31,115.31,115.31,3740978858.0,0.0,0.0,0.0
RUEUTR,2021-03-17,112.24,112.24,112.24,112.24,3110945525.0,0.0,0.0,0.0
RUEUTR,2021-03-18,112.05,112.05,112.05,112.05,2969590889.0,0.0,0.0,0.0
RUEUTR,2021-03-19,111.22,111.22,111.22,111.22,4814016852.0,0.0,0.0,0.0
RUEUTR,2021-03-22,110.41,110.41,110.41,110.41,1784512648.0,0.0,0.0,0.0
RUEUTR,2021-03-23,107.66,107.66,107.66,107.66,2514146041.0,0.0,0.0,0.0
RUEUTR,2021-03-24,107.62,0.0,0.0,0.0,3095179833.0,0.0,0.0,0.0
RUEUTR,2021-03-25,107.26,0.0,0.0,0.0,1544367752.0,0.0,0.0,0.0
RUEUTR,2021-03-26,108.54,0.0,0.0,0.0,1447969814.0,0.0,0.0,0.0
RUEUTR,2021-03-29,108.68,0.0,0.0,0.0,2167795319.0,0.0,0.0,0.0
RUEUTR,2021-03-30,108.96,0.0,0.0,0.0,2653033518.0,0.0,0.0,0.0
RUEUTR,2021-03-31,109.84,0.0,0.0,0.0,2150728810.0,0.0,0.0,0.0
RUEUTR,2021-04-01,108.33,0.0,0.0,0.0,2234859617.0,0.0,0.0,0.0
RUEUTR,2021-04-02,108.36,0.0,0.0,0.0,927220121.0,0.0,0.0,0.0
RUEUTR,2021-04-05,108.03,0.0,0.0,0.0,1710826838.0,0.0,0.0,0.0
RUEUTR,2021-04-06,105.91,105.91,105.91,105.91,2123067248.0,0.0,0.0,0.0
RUEUTR,2021-04-07,106.61,106.61,106.61,106.61,3142953158.0,0.0,0.0,0.0
RUEUTR,2021-04-08,107.15,107.15,107.15,107.15,2931913178.0,0.0,0.0,0.0
RUEUTR,2021-04-09,105.98,105.98,105.98,105.98,2419061908.0,0.0,0.0,0.0
RUEUTR,2021-04-12,106.02,106.02,106.02,106.02,2358125875.0,0.0,0.0,0.0
RUEUTR,2021-04-13,108.21,108.21,108.21,108.21,2968328100.0,0.0,0.0,0.0
RUEUTR,2021-04-14,108.96,108.96,108.96,108.96,2241942291.0,0.0,0.0,0.0
RUEUTR,2021-04-15,107.84,107.84,107.84,107.84,1676552013.0,0.0,0.0,0.0
RUEUTR,2021-04-16,108.71,108.71,108.71,108.71,1544139004.0,0.0,0.0,0.0
RUEUTR,2021-04-19,107.54,107.54,107.54,107.54,2015254079.0,0.0,0.0,0.0
RUEUTR,2021-04-20,106.37,106.37,106.37,106.37,2104606001.0,0.0,0.0,0.0
RUEUTR,2021-04-21,107.63,107.63,107.63,107.63,2184071233.0,0.0,0.0,0.0
RUEUTR,2021-04-22,109.34,109.34,109.34,109.34,2435612168.0,0.0,0.0,0.0
RUEUTR,2021-04-23,110.83,110.83,110.83,110.83,2312488536.0,0.0,0.0,0.0
RUEUTR,2021-04-26,112.48,112.48,112.48,112.48,4295303259.0,0.0,0.0,0.0
RUEUTR,2021-04-27,111.31,111.31,111.31,111.31,2223184758.0,0.0,0.0,0.0
RUEUTR,2021-04-28,110.44,110.44,110.44,110.44,2061697997.0,0.0,0.0,0.0
RUEUTR,2021-04-29,110.61,110.61,110.61,110.61,1658951252.0,0.0,0.0,0.0
RUEUTR,2021-04-30,108.61,108.61,108.61,108.61,2307903614.0,0.0,0.0,0.0
RUEUTR,2021-05-04,109.29,109.29,109.29,109.29,1573969363.0,0.0,0.0,0.0
RUEUTR,2021-05-05,111.62,111.62,111.62,111.62,2123646730.0,0.0,0.0,0.0
RUEUTR,2021-05-06,112.08,112.08,112.08,112.08,1612123085.0,0.0,0.0,0.0
RUEUTR,2021-05-07,114.02,114.02,114.02,114.02,1717316378.0,0.0,0.0,0.0
RUEUTR,2021-05-10,113.03,113.03,113.03,113.03,1451067876.0,0.0,0.0,0.0
RUEUTR,2021-05-11,112.99,112.99,112.99,112.99,1916144924.0,0.0,0.0,0.0
RUEUTR,2021-05-12,112.6,112.6,112.6,112.6,2248881381.0,0.0,0.0,0.0
RUEUTR,2021-05-13,112.09,112.09,112.09,112.09,2813278174.0,0.0,0.0,0.0
RUEUTR,2021-05-14,112.42,112.42,112.42,112.42,1746714348.0,0.0,0.0,0.0
RUEUTR,2021-05-17,112.75,112.75,112.75,112.75,1924686290.0,0.0,0.0,0.0
RUEUTR,2021-05-18,113.76,113.76,113.76,113.76,2044459818.0,0.0,0.0,0.0
RUEUTR,2021-05-19,113.04,113.04,113.04,113.04,2072881261.0,0.0,0.0,0.0
RUEUTR,2021-05-20,113.61,113.61,113.61,113.61,1723225849.0,0.0,0.0,0.0
RUEUTR,2021-05-21,113.74,113.74,113.74,113.74,1652364943.0,0.0,0.0,0.0
RUEUTR,2021-05-24,114.1,114.1,114.1,114.1,2235317706.0,0.0,0.0,0.0
RUEUTR,2021-05-25,112.88,112.88,112.88,112.88,2090269563.0,0.0,0.0,0.0
RUEUTR,2021-05-26,112.97,112.97,112.97,112.97,2179109068.0,0.0,0.0,0.0
RUEUTR,2021-05-27,113.42,113.42,113.42,113.42,3646447388.0,0.0,0.0,0.0
RUEUTR,2021-05-28,113.75,113.75,113.75,113.75,2075972351.0,0.0,0.0,0.0
RUEUTR,2021-05-31,114.57,114.57,114.57,114.57,2084336678.0,0.0,0.0,0.0
RUEUTR,2021-06-01,114.9,114.9,114.9,114.9,3486991159.0,0.0,0.0,0.0
RUEUTR,2021-06-02,115.44,115.44,115.44,115.44,2392068103.0,0.0,0.0,0.0
RUEUTR,2021-06-03,115.32,115.32,115.32,115.32,2305259931.0,0.0,0.0,0.0
RUEUTR,2021-06-04,115.49,115.49,115.49,115.49,2561834931.0,0.0,0.0,0.0
RUEUTR,2021-06-07,115.93,115.93,115.93,115.93,1529405221.0,0.0,0.0,0.0
RUEUTR,2021-06-08,116.54,116.54,116.54,116.54,1979689670.0,0.0,0.0,0.0
RUEUTR,2021-06-09,116.47,116.47,116.47,116.47,1583035975.0,0.0,0.0,0.0
RUEUTR,2021-06-10,117.15,117.15,117.15,117.15,1958823353.0,0.0,0.0,0.0
RUEUTR,2021-06-11,117.37,117.37,117.37,117.37,1854011630.0,0.0,0.0,0.0
RUEUTR,2021-06-14,117.53,117.53,117.53,117.53,1204288218.0,0.0,0.0,0.0
RUEUTR,2021-06-15,116.95,116.95,116.95,116.95,2047076288.0,0.0,0.0,0.0
RUEUTR,2021-06-16,117.14,117.14,117.14,117.14,2374552637.0,0.0,0.0,0.0
RUEUTR,2021-06-17,116.12,116.12,116.12,116.12,2474406763.0,0.0,0.0,0.0
RUEUTR,2021-06-18,114.46,114.46,114.46,114.46,3580268324.0,0.0,0.0,0.0
RUEUTR,2021-06-21,113.63,113.63,113.63,113.63,2736038829.0,0.0,0.0,0.0
RUEUTR,2021-06-22,113.85,113.85,113.85,113.85,1652344374.0,0.0,0.0,0.0
RUEUTR,2021-06-23,115.12,115.12,115.12,115.12,2018261270.0,0.0,0.0,0.0
RUEUTR,2021-06-24,114.71,114.71,114.71,114.71,2429238961.0,0.0,0.0,0.0
RUEUTR,2021-06-25,115.43,115.43,115.43,115.43,1818094152.0,0.0,0.0,0.0
RUEUTR,2021-06-28,115.02,115.02,115.02,115.02,1787640007.0,0.0,0.0,0.0
RUEUTR,2021-06-29,113.22,113.22,113.22,113.22,2522765261.0,0.0,0.0,0.0
RUEUTR,2021-06-30,112.65,112.65,112.65,112.65,2570332652.0,0.0,0.0,0.0
RUEUTR,2021-07-01,112.48,112.48,112.48,112.48,2730167960.0,0.0,0.0,0.0
RUEUTR,2021-07-02,112.87,112.87,112.87,112.87,2128981770.0,0.0,0.0,0.0
RUEUTR,2021-07-05,113.23,113.23,113.23,113.23,2124505955.0,0.0,0.0,0.0
RUEUTR,2021-07-06,111.13,111.13,111.13,111.13,3760430752.0,0.0,0.0,0.0
RUEUTR,2021-07-07,111.22,111.22,111.22,111.22,2589465669.0,0.0,0.0,0.0
RUEUTR,2021-07-08,111.0,111.0,111.0,111.0,2050475475.0,0.0,0.0,0.0
RUEUTR,2021-07-09,112.23,112.23,112.23,112.23,1391465372.0,0.0,0.0,0.0
RUEUTR,2021-07-12,112.32,112.32,112.32,112.32,1286126971.0,0.0,0.0,0.0
